Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
68.00000000000094,0.8903105616369925,154.3433918914152,89.60134176412046,69.23124403382496,214.38437798308846,0,,,,,,
69.00000000000095,0.9047775995258547,153.37829471334777,89.33944973123988,69.0140564460871,214.4929717769574,0,,,,,,
70.00000000000097,0.9192902370078384,152.41319753528035,89.0775576983593,68.79686885834923,214.60156557082635,0,,,,,,
71.00000000000098,0.9338487624484798,151.44810035721292,88.81566566547872,68.57968127061136,214.7101593646953,0,,,,,,
72.000000000001,0.9484534669573673,150.4830031791455,88.55377363259814,68.36249368287349,214.81875315856425,0,,,,,,
73.00000000000101,0.9631046444230686,149.51790600107807,88.29188159971756,68.14530609513562,214.9273469524332,0,,,,,,
74.00000000000102,0.9778025915486148,148.55280882301065,88.02998956683697,67.92811850739776,215.03594074630215,0,,,,,,
75.00000000000104,0.9925476078875531,147.58771164494323,87.7680975339564,67.71093091965989,215.1445345401711,0,,,,,,
76.00000000000105,1.0073399958805787,146.6226144668758,87.50620550107581,67.49374333192202,215.25312833404004,0,,,,,,
77.00000000000107,1.0221800608927563,145.65751728880838,87.24431346819523,67.27655574418415,215.361722127909,0,,,,,,
78.00000000000108,1.0370681112513442,144.69242011074095,86.98242143531465,67.05936815644628,215.47031592177794,0,,,,,,
79.0000000000011,1.0520044582842318,143.72732293267353,86.72052940243407,66.84218056870841,215.5789097156469,0,,,,,,
80.00000000000111,1.0669894163590021,142.7622257546061,86.45863736955349,66.62499298097055,215.68750350951584,0,,,,,,
81.00000000000112,1.082023302922632,141.79712857653868,86.1967453366729,66.40780539323268,215.79609730338478,0,,,,,,
82.00000000000114,1.0971064385418436,140.83203139847126,85.93485330379232,66.19061780549481,215.90469109725373,0,,,,,,
83.00000000000115,1.1122391469441177,139.86693422040383,85.67296127091174,65.97343021775694,216.01328489112268,0,,,,,,
84.00000000000117,1.1274217550593841,138.9018370423364,85.41106923803116,65.75624263001907,216.12187868499163,0,,,,,,
85.00000000000118,1.142654593062401,137.936739864269,85.14917720515058,65.5390550422812,216.23047247886058,0,,,,,,
86.0000000000012,1.1579379944158383,136.97164268620156,84.88728517227,65.32186745454334,216.33906627272953,0,,,,,,
87.00000000000121,1.1732722959140782,136.00654550813414,84.62539313938942,65.10467986680547,216.44766006659847,0,,,,,,
88.00000000000122,1.1886578377277475,135.04144833006671,84.36350110650883,64.8874922790676,216.55625386046742,0,,,,,,
89.00000000000124,1.2040949634489961,134.0763511519993,84.10160907362825,64.67030469132973,216.66484765433637,0,,,,,,
90.00000000000125,1.2195840201375379,133.11125397393187,83.83971704074767,64.45311710359186,216.77344144820532,0,,,,,,
91.00000000000126,1.2351253583674677,132.14615679586444,83.57782500786709,64.235929515854,216.88203524207427,0,,,,,,
92.00000000000128,1.2507193322748724,131.18105961779702,83.31593297498651,64.01874192811613,216.99062903594321,0,,,,,,
93.0000000000013,1.2663662996062492,130.2159624397296,83.05404094210593,63.80155434037826,217.09922282981216,0,,,,,,
94.00000000000131,1.282066621767751,129.25086526166217,82.79214890922535,63.58436675264039,217.2078166236811,0,,,,,,
95.00000000000132,1.2978206638752734,128.28576808359475,82.53025687634477,63.367179164902524,217.31641041755006,0,,,,,,
96.00000000000132,1.3136287948054017,127.32067090552734,82.26836484346418,63.149991577164656,217.42500421141898,0,,,,,,
97.00000000000132,1.3294913872472365,126.35557372745993,82.0064728105836,62.93280398942679,217.5335980052879,0,,,,,,
98.00000000000132,1.3454088177551127,125.39047654939252,81.74458077770302,62.71561640168892,217.64219179915682,0,,,,,,
99.00000000000132,1.3613814668022357,124.4253793713251,81.48268874482244,62.49842881395105,217.75078559302574,0,,,,,,
100.00000000000132,1.377409718835249,123.4602821932577,81.22079671194186,62.28124122621318,217.85937938689466,0,,,,,,
101.00000000000132,1.3934939623297566,122.49518501519029,80.95890467906128,62.064053638475315,217.96797318076358,0,,,,,,
102.00000000000132,1.4096345898468172,121.53008783712288,80.6970126461807,61.84686605073745,218.0765669746325,0,,,,,,
103.00000000000132,1.425831998090433,120.56499065905547,80.43512061330011,61.62967846299958,218.18516076850142,0,,,,,,
104.00000000000132,1.442086587966053,119.59989348098806,80.17322858041953,61.41249087526171,218.29375456237034,0,,,,,,
105.00000000000132,1.4583987646401118,118.63479630292065,79.91133654753895,61.19530328752384,218.40234835623926,0,,,,,,
106.00000000000132,1.474768937600629,117.66969912485324,79.64944451465837,60.978115699785974,218.51094215010818,0,,,,,,
107.00000000000132,1.4911975207188872,116.70460194678583,79.38755248177779,60.760928112048106,218.6195359439771,0,,,,,,
108.00000000000132,1.507684932312216,115.73950476871842,79.12566044889721,60.54374052431024,218.72812973784602,0,,,,,,
109.00000000000132,1.524231595207903,114.77440759065101,78.86376841601663,60.32655293657237,218.83672353171494,0,,,,,,
110.00000000000132,1.5408379368082588,113.8093104125836,78.60187638313604,60.1093653488345,218.94531732558386,0,,,,,,
111.00000000000132,1.5575043891568576,112.84421323451619,78.33998435025546,59.89217776109663,219.05391111945278,0,,,,,,
112.00000000000132,1.5742313890059831,111.87911605644878,78.07809231737488,59.674990173358765,219.1625049133217,0,,,,,,
113.00000000000132,1.5910193778853023,110.91401887838137,77.8162002844943,59.4578025856209,219.27109870719062,0,,,,,,
114.00000000000132,1.6078688021717973,109.94892170031396,77.55430825161372,59.24061499788303,219.37969250105954,0,,,,,,
115.00000000000132,1.6247801131609796,108.98382452224655,77.29241621873314,59.02342741014516,219.48828629492846,0,,,,,,
116.00000000000132,1.641753767139419,108.01872734417914,77.03052418585256,58.80623982240729,219.59688008879738,0,,,,,,
117.00000000000132,1.6587902254586129,107.05363016611173,76.76863215297197,58.589052234669424,219.7054738826663,0,,,,,,
118.00000000000132,1.6758899546102284,106.08853298804432,76.5067401200914,58.371864646931556,219.81406767653522,0,,,,,,
119.00000000000132,1.6930534263027455,105.12343580997691,76.24484808721081,58.15467705919369,219.92266147040414,0,,,,,,
120.00000000000132,1.7102811175395352,104.1583386319095,75.98295605433023,57.93748947145582,220.03125526427306,0,,,,,,
121.00000000000132,1.7275735106984031,103.19324145384209,75.72106402144965,57.72030188371795,220.13984905814198,0,,,,,,
122.00000000000132,1.7449310936126337,102.22814427577468,75.45917198856907,57.50311429598008,220.2484428520109,0,,,,,,
123.00000000000132,1.7623543596535656,101.26304709770727,75.19727995568849,57.285926708242215,220.35703664587982,0,,,,,,
124.00000000000132,1.7798438078147374,100.29794991963986,74.9353879228079,57.06873912050435,220.46563043974874,0,,,,,,
125.00000000000132,1.7973999427976373,99.33285274157245,74.67349588992732,56.85155153276648,220.57422423361766,0,,,,,,
126.00000000000132,1.815023275099092,98.36775556350504,74.41160385704674,56.63436394502861,220.68281802748658,0,,,,,,
127.00000000000132,1.8327143211003376,97.40265838543763,74.14971182416616,56.41717635729074,220.7914118213555,0,,,,,,
128.00000000000134,1.8504736031578053,96.43756120737022,73.88781979128558,56.199988769552874,220.90000561522444,0,,,,,,
129.00000000000134,1.8683016496956657,95.47246402930281,73.625927758405,55.982801181815006,221.00859940909336,0,,,,,,
130.00000000000134,1.8861989953001732,94.5073668512354,73.36403572552442,55.76561359407714,221.11719320296228,0,,,,,,
131.00000000000134,1.9041661808158494,93.542269673168,73.10214369264384,55.54842600633927,221.2257869968312,0,,,,,,
132.00000000000134,1.9222037534435505,92.57717249510058,72.84025165976325,55.3312384186014,221.33438079070012,0,,,,,,
133.00000000000134,1.9403122668404647,91.61207531703317,72.57835962688267,55.11405083086353,221.44297458456904,0,,,,,,
134.00000000000134,1.958492281222082,90.64697813896576,72.31646759400209,54.896863243125665,221.55156837843796,0,,,,,,
135.00000000000134,1.9767443634661865,89.68188096089835,72.05457556112151,54.6796756553878,221.66016217230688,0,,,,,,
136.00000000000134,1.9950690872189174,88.71678378283094,71.79268352824093,54.46248806764993,221.7687559661758,0,,,,,,
137.00000000000134,2.0134670330029487,87.75168660476353,71.53079149536035,54.24530047991206,221.87734976004472,0,,,,,,
138.00000000000134,2.03193878832784,86.78658942669612,71.26889946247977,54.02811289217419,221.98594355391364,0,,,,,,
139.00000000000134,2.050484947802609,85.82149224862872,71.00700742959918,53.810925304436324,222.09453734778256,0,,,,,,
140.00000000000134,2.069106113250579,84.8563950705613,70.7451153967186,53.593737716698456,222.20313114165148,0,,,,,,
141.00000000000134,2.0878028938265616,83.8912978924939,70.48322336383802,53.37655012896059,222.3117249355204,0,,,,,,
142.00000000000134,2.106575906136426,82.92620071442649,70.22133133095744,53.15936254122272,222.42031872938932,0,,,,,,
143.00000000000134,2.125425774359116,81.96110353635908,69.95943929807686,52.94217495348485,222.52891252325824,0,,,,,,
144.00000000000134,2.1443531303711736,80.99600635829167,69.69754726519628,52.72498736574698,222.63750631712716,0,,,,,,
145.00000000000134,2.1633586138738377,80.03090918022426,69.4356552323157,52.507799778009115,222.74610011099608,0,,,,,,
146.00000000000134,2.1824428725227696,79.06581200215685,69.17376319943511,52.29061219027125,222.854693904865,0,,,,,,
147.00000000000134,2.2016065620604848,78.10071482408944,68.91187116655453,52.07342460253338,222.96328769873392,0,,,,,,
148.00000000000134,2.2208503464515474,77.13561764602203,68.64997913367395,51.85623701479551,223.07188149260284,0,,,,,,
149.00000000000134,2.240174898020605,76.17052046795462,68.38808710079337,51.63904942705764,223.18047528647176,0,,,,,,
150.00000000000134,2.2595808975933305,75.20542328988721,68.12619506791279,51.421861839319774,223.28906908034068,0,,,,,,
151.00000000000134,2.2790690346403464,74.2403261118198,67.86430303503221,51.204674251581906,223.3976628742096,0,,,,,,
152.00000000000134,2.29864000742421,73.27522893375239,67.60241100215163,50.98748666384404,223.50625666807852,0,,,,,,
153.00000000000134,2.3182945231495338,72.31013175568498,67.34051896927105,50.77029907610617,223.61485046194744,0,,,,,,
154.00000000000134,2.338033298116325,71.34503457761757,67.07862693639046,50.5531114883683,223.72344425581636,0,,,,,,
155.00000000000134,2.3578570578766262,70.37993739955016,66.81673490350988,50.33592390063043,223.83203804968528,0,,,,,,
156.00000000000134,2.377766537394539,69.41484022148275,66.5548428706293,50.118736312892565,223.9406318435542,0,,,,,,
157.00000000000134,2.3977624812097282,68.44974304341534,66.29295083774872,49.9015487251547,224.04922563742312,0,,,,,,
158.00000000000134,2.4178456436044886,67.48464586534793,66.03105880486814,49.68436113741683,224.15781943129204,0,,,,,,
159.00000000000134,2.4380167887744713,66.51954868728052,65.76916677198756,49.46717354967896,224.26641322516096,0,,,,,,
160.00000000000134,2.4582766910031673,65.55445150921311,65.50727473910698,49.24998596194109,224.37500701902988,0,,,,,,
161.00000000000134,2.478626134840245,64.5893543311457,65.2453827062264,49.032798374203225,224.4836008128988,0,,,,,,
162.00000000000134,2.499065915283849,63.62425715307829,64.98349067334581,48.815610786465356,224.59219460676772,0,,,,,,
163.00000000000134,2.5195968379669607,62.65915997501088,64.72159864046523,48.59842319872749,224.70078840063664,0,,,,,,
164.00000000000134,2.5402197193479332,61.69406279694347,64.45970660758465,48.38123561098962,224.80938219450556,0,,,,,,
165.00000000000134,2.560935386905314,60.72896561887606,64.19781457470407,48.16404802325175,224.91797598837448,0,,,,,,
165.75532872278944,2.5766445576050643,60.0,64.0,48.00000000000028,225.00000000000023,0,,,,,,
