Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
16.999999999999943,0.526141010441165,226.6531978334717,215.02914393137226,28.88170551118491,136.0,0,,,,,,
17.99999999999994,0.5610178242513191,225.8680918236759,215.64850533910004,28.462982305960495,136.0,0,,,,,,
18.999999999999936,0.5964115180543044,225.08298581388013,216.26786674682782,28.044259100736078,136.0,0,,,,,,
19.999999999999932,0.6323376428071402,224.29787980408435,216.8872281545556,27.62553589551166,136.0,0,,,,,,
20.99999999999993,0.6688124619892968,223.51277379428856,217.50658956228338,27.206812690287244,136.0,0,,,,,,
21.999999999999925,0.7058529958068215,222.72766778449278,218.12595097001116,26.788089485062827,136.0,0,,,,,,
22.999999999999922,0.7434770688784403,221.942561774697,218.74531237773894,26.36936627983841,136.0,0,,,,,,
23.99999999999992,0.7817033617380343,221.15745576490121,219.36467378546672,25.950643074613993,136.0,0,,,,,,
24.999999999999915,0.8205514665259671,220.37234975510543,219.9840351931945,25.531919869389576,136.0,0,,,,,,
25.99999999999991,0.8600419472848553,219.58724374530965,220.60339660092228,25.11319666416516,136.0,0,,,,,,
26.999999999999908,0.9001964053242846,218.80213773551387,221.22275800865006,24.69447345894074,136.0,0,,,,,,
27.999999999999904,0.9410375501745799,218.01703172571808,221.84211941637784,24.275750253716325,136.0,0,,,,,,
28.9999999999999,0.9825892767130824,217.2319257159223,222.46148082410562,23.857027048491908,136.0,0,,,,,,
29.999999999999897,1.0248767491187034,216.44681970612652,223.0808422318334,23.43830384326749,136.0,0,,,,,,
30.999999999999893,1.0679264923932723,215.66171369633074,223.70020363956118,23.019580638043074,136.0,0,,,,,,
31.99999999999989,1.1117664922830897,214.87660768653495,224.31956504728896,22.600857432818657,136.0,0,,,,,,
32.999999999999886,1.156426304543197,214.09150167673917,224.93892645501674,22.18213422759424,136.0,0,,,,,,
33.999999999999886,1.201937174612596,213.3063956669434,225.55828786274452,21.763411022369823,136.0,0,,,,,,
34.999999999999886,1.2483321689139149,212.5212896571476,226.1776492704723,21.344687817145406,136.0,0,,,,,,
35.999999999999886,1.2956463191593166,211.73618364735182,226.79701067820008,20.92596461192099,136.0,0,,,,,,
36.999999999999886,1.343916781239932,210.95107763755604,227.41637208592786,20.507241406696572,136.0,0,,,,,,
37.999999999999886,1.393183010503876,210.16597162776026,228.03573349365564,20.088518201472155,136.0,0,,,,,,
38.999999999999886,1.4434869554940448,209.38086561796447,228.65509490138342,19.669794996247738,136.0,0,,,,,,
39.999999999999886,1.4948732725288467,208.5957596081687,229.2744563091112,19.25107179102332,136.0,0,,,,,,
40.999999999999886,1.5473895638758606,207.8106535983729,229.89381771683898,18.832348585798904,136.0,0,,,,,,
41.999999999999886,1.6010866427012298,207.02554758857713,230.51317912456676,18.413625380574487,136.0,0,,,,,,
42.999999999999886,1.6560188284900657,206.24044157878134,231.13254053229454,17.99490217535007,136.0,0,,,,,,
43.999999999999886,1.712244277242117,205.45533556898556,231.75190194002232,17.576178970125653,136.0,0,,,,,,
44.999999999999886,1.7698253514734041,204.67022955918978,232.3712633477501,17.157455764901236,136.0,0,,,,,,
45.999999999999886,1.8288290359245494,203.885123549394,232.99062475547788,16.73873255967682,136.0,0,,,,,,
46.999999999999886,1.8893274059228706,203.1000175395982,233.60998616320566,16.320009354452402,136.0,0,,,,,,
47.999999999999886,1.9513981566092158,202.31491152980243,234.22934757093344,15.901286149227985,136.0,0,,,,,,
48.999999999999886,2.0151252027742235,201.52980552000665,234.84870897866122,15.482562944003568,136.0,0,,,,,,
49.999999999999886,2.080599360918786,200.74469951021086,235.468070386389,15.063839738779151,136.0,0,,,,,,
50.999999999999886,2.1479191274453022,199.95959350041508,236.08743179411678,14.645116533554734,136.0,0,,,,,,
51.999999999999886,2.217191569709928,199.1744874906193,236.70679320184456,14.226393328330317,136.0,0,,,,,,
52.999999999999886,2.288533350164432,198.38938148082352,237.32615460957234,13.8076701231059,136.0,0,,,,,,
53.999999999999886,2.362071908176476,197.60427547102773,237.94551601730012,13.388946917881484,136.0,0,,,,,,
54.999999999999886,2.4379468295855315,196.81916946123195,238.5648774250279,12.970223712657067,136.0,0,,,,,,
55.999999999999886,2.5163114409555454,196.03406345143617,239.18423883275568,12.55150050743265,136.0,0,,,,,,
56.999999999999886,2.5973346742631396,195.24895744164039,239.80360024048346,12.132777302208233,136.0,0,,,,,,
57.3171004151467,2.6236143196745108,195.0,240.0,12.0,136.0,0,,,,,,
