Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
84.99941396812861,1.4166568994688105,149.15952435335151,154.58117887035036,60.0,180.04597407181575,0,,,,,,
85.99934163173548,1.433322360528925,148.22480958753613,154.22598365780803,60.0,180.0229870359083,0,,,,,,
86.99926929534232,1.4500150108398429,147.30570160722974,153.83216154951123,59.804542116698,180.3892833588753,0,,,,,,
87.99919695894918,1.4667623066748308,146.403795855167,153.400396165486,59.609084233396,180.7555796818423,0,,,,,,
88.99912462255602,1.4835646069871804,145.52065791342363,152.93143698997122,59.413626350094,181.1218760048093,0,,,,,,
89.99905228616291,1.5004222742786568,144.65782078578485,152.42609807041885,59.218168466791994,181.4881723277763,0,,,,,,
90.99897994976976,1.5173356746464202,143.81678223666583,151.8852566044216,59.022710583489996,181.8544686507433,0,,,,,,
91.9989076133766,1.5343051778307344,142.9990021912022,151.3098514170208,58.827252700188,182.22076497371032,0,,,,,,
92.99883527698344,1.5513311572634638,142.20590020102455,150.70088133103755,58.631794816886,182.58706129667732,0,,,,,,
93.99876294059032,1.5684139901173821,141.43885298011557,150.05940343325608,58.436336933583995,182.95335761964432,0,,,,,,
94.99869060419715,1.5855540573563038,140.69919201502753,149.38653123946943,58.240879050282,183.31965394261132,0,,,,,,
95.99869060419715,1.6027529899859583,140.0314489715394,148.64213938844392,58.04540702723889,183.68597676404997,0,,,,,,
96.99869060419715,1.6200099389275089,139.36370592805125,147.8977475374184,57.84993500419578,184.0522995854886,0,,,,,,
97.99869060419715,1.6373252969128707,138.6959628845631,147.1533556863929,57.65446298115267,184.41862240692726,0,,,,,,
98.99869060419715,1.6546994606753034,138.02821984107496,146.4089638353674,57.45899095810956,184.7849452283659,0,,,,,,
99.99869060419715,1.6721328310039538,137.3604767975868,145.66457198434188,57.26351893506645,185.15126804980454,0,,,,,,
100.99869060419715,1.68962581279933,136.69273375409867,144.92018013331636,57.06804691202334,185.5175908712432,0,,,,,,
101.99869060419715,1.7071788151297278,136.02499071061052,144.17578828229085,56.87257488898023,185.88391369268183,0,,,,,,
102.99869060419715,1.7247922512886287,135.35724766712238,143.43139643126534,56.67710286593712,186.25023651412047,0,,,,,,
103.99869060419715,1.7424665388530884,134.68950462363424,142.68700458023983,56.48163084289401,186.61655933555912,0,,,,,,
104.99869060419715,1.7602020997431387,134.0217615801461,141.94261272921432,56.286158819850904,186.98288215699776,0,,,,,,
105.99869060419715,1.777999360282222,133.35401853665795,141.1982208781888,56.090686796807795,187.3492049784364,0,,,,,,
106.99869060419715,1.7958587512586799,132.6862754931698,140.4538290271633,55.895214773764685,187.71552779987505,0,,,,,,
107.99869060419715,1.8137807079883213,132.01853244968166,139.70943717613778,55.699742750721576,188.0818506213137,0,,,,,,
108.99869060419715,1.8317656703780867,131.3507894061935,138.96504532511227,55.50427072767847,188.44817344275233,0,,,,,,
109.99869060419715,1.8498140829908392,130.68304636270537,138.22065347408676,55.30879870463536,188.81449626419098,0,,,,,,
110.99869060419715,1.8679263951112999,130.01530331921722,137.47626162306125,55.11332668159225,189.18081908562962,0,,,,,,
111.99869060419715,1.8861030608131555,129.34756027572908,136.73186977203574,54.91785465854914,189.54714190706827,0,,,,,,
112.99869060419715,1.9043445390273626,128.67981723224094,135.98747792101022,54.72238263550603,189.9134647285069,0,,,,,,
113.99869060419715,1.9226512936116735,128.0120741887528,135.2430860699847,54.52691061246292,190.27978754994555,0,,,,,,
114.99869060419715,1.9410237934214116,127.34433114526465,134.4986942189592,54.33143858941981,190.6461103713842,0,,,,,,
115.99869060419715,1.9594625123815206,126.6765881017765,133.7543023679337,54.1359665663767,191.01243319282284,0,,,,,,
116.99869060419715,1.9779679295599177,126.00884505828836,133.00991051690818,53.94049454333359,191.37875601426148,0,,,,,,
117.99869060419715,1.996540529242179,125.34110201480021,132.26551866588267,53.74502252029048,191.74507883570013,0,,,,,,
118.99869060419715,2.015180801007584,124.67335897131207,131.52112681485715,53.549550497247374,192.11140165713877,0,,,,,,
119.99869060419715,2.033889239806552,124.00561592782392,130.77673496383164,53.354078474204265,192.47772447857741,0,,,,,,
120.99869060419715,2.0526663460394987,123.33787288433578,130.03234311280613,53.158606451161155,192.84404730001606,0,,,,,,
121.99869060419715,2.0715126256371463,122.67012984084764,129.28795126178062,52.963134428118046,193.2103701214547,0,,,,,,
122.99869060419715,2.090428590142316,122.00238679735949,128.5435594107551,52.76766240507494,193.57669294289335,0,,,,,,
123.99869060419715,2.109414756793242,121.33464375387135,127.7991675597296,52.57219038203183,193.943015764332,0,,,,,,
124.99869060419715,2.128471648608433,120.6669007103832,127.05477570870408,52.37671835898872,194.30933858577063,0,,,,,,
125.99869060419715,2.1475997944731247,119.99915766689506,126.31038385767857,52.18124633594561,194.67566140720928,0,,,,,,
126.99869060419715,2.1667997292273506,119.33141462340691,125.56599200665306,51.9857743129025,195.04198422864792,0,,,,,,
127.99869060419715,2.1860719937556743,118.66367157991877,124.82160015562755,51.79030228985939,195.40830705008656,0,,,,,,
128.99869060419715,2.2054171350786165,117.99592853643063,124.07720830460204,51.59483026681628,195.7746298715252,0,,,,,,
129.99869060419715,2.2248357064458193,117.32818549294248,123.33281645357653,51.39935824377317,196.14095269296385,0,,,,,,
130.99869060419715,2.244328267430983,116.66044244945434,122.58842460255102,51.20388622073006,196.5072755144025,0,,,,,,
131.99869060419715,2.263895384028621,115.99269940596619,121.8440327515255,51.00841419768695,196.87359833584114,0,,,,,,
132.99869060419715,2.2835376287526707,115.32495636247805,121.09964090049999,50.812942174643844,197.23992115727978,0,,,,,,
133.99869060419715,2.303255580737004,114.6572133189899,120.35524904947448,50.617470151600735,197.60624397871842,0,,,,,,
134.99869060419715,2.3230498258378836,113.98947027550176,119.61085719844897,50.421998128557625,197.97256680015707,0,,,,,,
135.99869060419715,2.3429209567384093,113.32172723201361,118.86646534742346,50.226526105514516,198.3388896215957,0,,,,,,
136.99869060419715,2.3628695730550002,112.65398418852547,118.12207349639795,50.03105408247141,198.70521244303436,0,,,,,,
137.99869060419715,2.382896281445961,111.98624114503733,117.37768164537243,49.8355820594283,199.071535264473,0,,,,,,
138.99869060419715,2.4030016957221805,111.31849810154918,116.63328979434692,49.64011003638519,199.43785808591164,0,,,,,,
139.99869060419715,2.4231864369600173,110.65075505806104,115.88889794332141,49.44463801334208,199.8041809073503,0,,,,,,
140.99869060419715,2.4434511336164175,109.98301201457289,115.1445060922959,49.24916599029897,200.17050372878893,0,,,,,,
141.99869060419715,2.463796421646324,109.31526897108475,114.40011424127039,49.05369396725586,200.53682655022757,0,,,,,,
142.99869060419715,2.484222944622428,108.6475259275966,113.65572239024488,48.85822194421275,200.90314937166622,0,,,,,,
143.99869060419715,2.504731353857324,107.97978288410846,112.91133053921936,48.66274992116964,201.26947219310486,0,,,,,,
144.99869060419715,2.525322308528117,107.31203984062032,112.16693868819385,48.46727789812653,201.6357950145435,0,,,,,,
145.99869060419715,2.5459964758035554,106.64429679713217,111.42254683716834,48.27180587508342,202.00211783598215,0,,,,,,
146.99869060419715,2.566754530973737,105.97655375364403,110.67815498614283,48.076333852040314,202.3684406574208,0,,,,,,
147.99869060419715,2.5875971575824597,105.30881071015588,109.93376313511732,47.880861828997205,202.73476347885943,0,,,,,,
148.99869060419715,2.608525047562279,104.64106766666774,109.1893712840918,47.685389805954095,203.10108630029808,0,,,,,,
149.99869060419715,2.62953890137234,103.9733246231796,108.4449794330663,47.489917782910986,203.46740912173672,0,,,,,,
150.99869060419715,2.6506394281390504,103.30558157969145,107.70058758204078,47.29444575986788,203.83373194317537,0,,,,,,
151.99869060419715,2.6718273457996675,102.6378385362033,106.95619573101527,47.09897373682477,204.200054764614,0,,,,,,
152.99869060419715,2.6931033812488714,101.97009549271516,106.21180387998976,46.90350171378166,204.56637758605265,0,,,,,,
153.99869060419715,2.7144682704883976,101.30235244922702,105.46741202896425,46.70802969073855,204.9327004074913,0,,,,,,
154.99869060419715,2.7359227587798087,100.63460940573887,104.72302017793874,46.51255766769544,205.29902322892994,0,,,,,,
155.99869060419715,2.7574676008004824,99.96686636225073,103.97862832691322,46.31708564465233,205.66534605036858,0,,,,,,
156.99869060419715,2.7791035608028962,99.29912331876258,103.23423647588771,46.12161362160922,206.03166887180723,0,,,,,,
157.99869060419715,2.8008314127772986,98.63138027527444,102.4898446248622,45.92614159856611,206.39799169324587,0,,,,,,
158.99869060419715,2.822651940617846,97.9636372317863,101.74545277383669,45.730669575523,206.76431451468451,0,,,,,,
159.99869060419715,2.8445659382922988,97.29589418829815,101.00106092281118,45.53519755247989,207.13063733612316,0,,,,,,
160.99869060419715,2.86657421001537,96.62815114481,100.25666907178567,45.339725529436784,207.4969601575618,0,,,,,,
161.99869060419715,2.8886775704258136,95.96040810132186,99.51227722076015,45.144253506393675,207.86328297900045,0,,,,,,
162.99869060419715,2.9108768447673614,95.29266505783372,98.76788536973464,44.948781483350565,208.2296058004391,0,,,,,,
163.99869060419715,2.9331728690735974,94.62492201434557,98.02349351870913,44.753309460307456,208.59592862187773,0,,,,,,
164.99869060419715,2.955566490356882,93.95717897085743,97.27910166768362,44.55783743726435,208.96225144331638,0,,,,,,
165.99869060419715,2.978058566801426,93.28943592736928,96.53470981665811,44.36236541422124,209.32857426475502,0,,,,,,
166.99869060419715,3.0006499679606327,92.62169288388114,95.7903179656326,44.16689339117813,209.69489708619366,0,,,,,,
167.99869060419715,3.02334157495881,91.953949840393,95.04592611460708,43.97142136813502,210.0612199076323,0,,,,,,
168.99869060419715,3.0461342806973826,91.28620679690485,94.30153426358157,43.77594934509191,210.42754272907095,0,,,,,,
169.99869060419715,3.0690289900657124,90.6184637534167,93.55714241255606,43.5804773220488,210.7938655505096,0,,,,,,
170.99869060419715,3.092026620156663,89.95072070992856,92.81275056153055,43.38500529900569,211.16018837194824,0,,,,,,
171.99869060419715,3.1151281004870275,89.28297766644042,92.06835871050504,43.18953327596258,211.52651119338688,0,,,,,,
172.99869060419715,3.138334373222957,88.61523462295227,91.32396685947953,42.99406125291947,211.89283401482552,0,,,,,,
173.99869060419715,3.161646393410526,87.94749157946413,90.57957500845401,42.79858922987636,212.25915683626417,0,,,,,,
174.99869060419715,3.1850651292115746,87.27974853597598,89.8351831574285,42.603117206833254,212.6254796577028,0,,,,,,
175.99869060419715,3.208591562144972,86.61200549248784,89.09079130640299,42.407645183790144,212.99180247914146,0,,,,,,
176.99869060419715,3.232226687333457,85.9442624489997,88.34639945537748,42.212173160747035,213.3581253005801,0,,,,,,
177.99869060419715,3.255971513756203,85.27651940551155,87.60200760435197,42.016701137703926,213.72444812201874,0,,,,,,
178.99869060419715,3.279827064507274,84.6087763620234,86.85761575332646,41.82122911466082,214.0907709434574,0,,,,,,
179.99869060419715,3.303794377060133,83.94103331853526,86.11322390230094,41.62575709161771,214.45709376489603,0,,,,,,
180.99869060419715,3.3278745035383794,83.27329027504712,85.36883205127543,41.4302850685746,214.82341658633467,0,,,,,,
181.99869060419715,3.3520685109928836,82.60554723155897,84.62444020024992,41.23481304553149,215.18973940777332,0,,,,,,
182.99869060419715,3.3763774816855086,81.93780418807083,83.88004834922441,41.03934102248838,215.55606222921196,0,,,,,,
183.99869060419715,3.400802513379604,81.27006114458268,83.1356564981989,40.84386899944527,215.9223850506506,0,,,,,,
184.99869060419715,3.4253447196374682,80.60231810109454,82.39126464717339,40.64839697640216,216.28870787208925,0,,,,,,
185.99869060419715,3.450005230124981,79.9345750576064,81.64687279614787,40.45292495335905,216.6550306935279,0,,,,,,
186.99869060419715,3.47478519092361,79.26683201411825,80.90248094512236,40.25745293031594,217.02135351496653,0,,,,,,
187.99869060419715,3.4996857648500166,78.5990889706301,80.15808909409685,40.06198090727283,217.38767633640518,0,,,,,,
188.99869060419715,3.524708131783473,77.93134592714196,79.41369724307134,39.866508884229724,217.75399915784382,0,,,,,,
189.99869060419715,3.5498534890013285,77.26360288365382,78.66930539204583,39.671036861186614,218.12032197928247,0,,,,,,
190.99869060419715,3.575123051522759,76.59585984016567,77.92491354102032,39.475564838143505,218.4866448007211,0,,,,,,
191.99869060419715,3.600518052461052,75.92811679667753,77.1805216899948,39.280092815100396,218.85296762215975,0,,,,,,
192.99869060419715,3.626039743384674,75.26037375318938,76.4361298389693,39.08462079205729,219.2192904435984,0,,,,,,
193.99869060419715,3.6516893946873923,74.59263070970124,75.69173798794378,38.88914876901418,219.58561326503704,0,,,,,,
194.99869060419715,3.677468295967724,73.9248876662131,74.94734613691827,38.69367674597107,219.95193608647568,0,,,,,,
195.99869060419715,3.7033777564179893,73.25714462272495,74.20295428589276,38.49820472292796,220.31825890791433,0,,,,,,
196.99869060419715,3.72941910522327,72.5894015792368,73.45856243486725,38.30273269988485,220.68458172935297,0,,,,,,
197.99869060419715,3.7555936919705735,71.92165853574866,72.71417058384174,38.10726067684174,221.0509045507916,0,,,,,,
198.99869060419715,3.781902887068517,71.25391549226052,71.96977873281622,37.91178865379863,221.41722737223026,0,,,,,,
199.99869060419715,3.8083480821778606,70.58617244877237,71.22538688179071,37.71631663075552,221.7835501936689,0,,,,,,
200.99869060419715,3.8349306906532243,69.91842940528423,70.4809950307652,37.52084460771241,222.14987301510754,0,,,,,,
201.99869060419715,3.8616521479963426,69.25068636179608,69.73660317973969,37.3253725846693,222.5161958365462,0,,,,,,
202.99869060419715,3.888513912321218,68.58294331830794,68.99221132871418,37.129900561626194,222.88251865798483,0,,,,,,
203.99869060419715,3.9155174648315496,67.9152002748198,68.24781947768867,36.934428538583084,223.24884147942348,0,,,,,,
204.99869060419715,3.9426643103108328,67.24745723133165,67.50342762666315,36.738956515539975,223.61516430086212,0,,,,,,
205.99869060419715,3.9699559776255264,66.5797141878435,66.75903577563764,36.543484492496866,223.98148712230076,0,,,,,,
206.99869060419715,3.997394020241718,65.91197114435536,66.01464392461213,36.34801246945376,224.3478099437394,0,,,,,,
207.99869060419715,4.024980016755716,65.24422810086722,65.27025207358662,36.15254044641065,224.71413276517805,0,,,,,,
208.99869060419715,4.0526990684706785,64.57648505737907,64.5258602225611,36.0,225.0804555866167,0,,,,,,
209.77898798023617,4.0743739955828735,64.0,64.0,36.0,225.36629632296845,0,,,,,,
