Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
181.6549939747177,5.04597205485326,83.95243108851449,74.22392808586903,36.0,225.2394137217738,0,,,,,,
182.6549939747177,5.073749832631037,83.03271147712091,73.8313521869424,36.0,225.22998360169387,0,,,,,,
183.6549939747177,5.101527610408815,82.11299186572734,73.43877628801576,36.0,225.22055348161396,0,,,,,,
184.6549939747177,5.129305388186593,81.19327225433376,73.04620038908912,36.0,225.21112336153405,0,,,,,,
185.6549939747177,5.15708316596437,80.27355264294019,72.65362449016249,36.0,225.20169324145414,0,,,,,,
186.6549939747177,5.184860943742148,79.35383303154661,72.26104859123585,36.0,225.19226312137422,0,,,,,,
187.6549939747177,5.212638721519926,78.43411342015304,71.86847269230921,36.0,225.1828330012943,0,,,,,,
188.6549939747177,5.240416499297703,77.51439380875946,71.47589679338257,36.0,225.1734028812144,0,,,,,,
189.6549939747177,5.268194277075481,76.59467419736589,71.08332089445594,36.0,225.1639727611345,0,,,,,,
190.6549939747177,5.295972054853259,75.67495458597232,70.6907449955293,36.0,225.15454264105458,0,,,,,,
191.6549939747177,5.323749832631036,74.75523497457874,70.29816909660266,36.0,225.14511252097466,0,,,,,,
192.6549939747177,5.351527610408814,73.83551536318517,69.90559319767603,36.0,225.13568240089475,0,,,,,,
193.6549939747177,5.379305388186592,72.91579575179159,69.51301729874939,36.0,225.12625228081484,0,,,,,,
194.6549939747177,5.407083165964369,71.99607614039802,69.12044139982275,36.0,225.11682216073493,0,,,,,,
195.6549939747177,5.434860943742147,71.07635652900444,68.72786550089612,36.0,225.10739204065501,0,,,,,,
196.6549939747177,5.462638721519925,70.15663691761087,68.33528960196948,36.0,225.0979619205751,0,,,,,,
197.6549939747177,5.4904164992977025,69.2369173062173,67.94271370304284,36.0,225.0885318004952,0,,,,,,
198.6549939747177,5.51819427707548,68.31719769482372,67.5501378041162,36.0,225.07910168041528,0,,,,,,
199.6549939747177,5.545972054853258,67.39747808343014,67.15756190518957,36.0,225.06967156033537,0,,,,,,
200.6549939747177,5.5737498326310355,66.47775847203657,66.76498600626293,36.0,225.06024144025545,0,,,,,,
201.6549939747177,5.601527610408813,65.558038860643,66.3724101073363,36.0,225.05081132017554,0,,,,,,
202.6549939747177,5.629305388186591,64.63831924924942,65.97983420840966,36.0,225.04138120009563,0,,,,,,
203.6549939747177,5.6570831659643686,63.718599637855846,65.58725830948302,36.0,225.03195108001572,0,,,,,,
204.6549939747177,5.684860943742146,62.79888002646227,65.19468241055638,36.0,225.0225209599358,0,,,,,,
205.6549939747177,5.712638721519924,61.8791604150687,64.80210651162975,36.0,225.0130908398559,0,,,,,,
206.6549939747177,5.740416499297702,60.95944080367512,64.40953061270311,36.0,225.00366071977598,0,,,,,,
207.6549939747177,5.768194277075479,60.03972119228155,64.01695471377647,36.0,224.99423059969607,0,,,,,,
207.69818234624884,5.769393954062455,60.0,64.0,36.0,224.99382332816648,0,,,,,,
