Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
44.99878601983609,1.2543984800231363,197.38493595442176,180.9703168124006,33.795531184190125,180.04579112284313,0,,,,,,
45.998713683442936,1.2841803162977556,196.38713098202734,181.03543646773767,33.35463742102815,180.04519373556255,0,,,,,,
46.998641347049805,1.3143584388752916,195.38747950054207,181.0589364254097,32.91374365786617,180.04459634828197,0,,,,,,
47.99856901065667,1.3449435361950632,194.3877167649388,181.04077589278134,32.47284989470419,180.0439989610014,0,,,,,,
48.99849667426353,1.3759467350326817,193.38957822331193,180.98098639399385,32.03195613154221,180.04340157372081,0,,,,,,
49.99849667426353,1.4073819144658393,192.39717856859025,180.85792980006937,31.591030473408477,180.04280414322426,0,,,,,,
50.99849667426353,1.4392589277012173,191.40477891386857,180.7348732061449,31.150104815274744,180.0422067127277,0,,,,,,
51.99849667426353,1.4715903720951071,190.4123792591469,180.61181661222042,30.709179157141012,180.04160928223115,0,,,,,,
52.99849667426353,1.5043893915500257,189.4199796044252,180.48876001829595,30.26825349900728,180.0410118517346,0,,,,,,
53.99849667426353,1.5376697085951119,188.42757994970353,180.36570342437147,29.827327840873547,180.04041442123804,0,,,,,,
54.99849667426353,1.5714456588553376,187.43518029498185,180.242646830447,29.386402182739815,180.03981699074149,0,,,,,,
55.99849667426353,1.6057322281262179,186.44278064026017,180.11959023652253,28.945476524606082,180.03921956024493,0,,,,,,
56.99849667426353,1.640545092293983,185.4503809855385,179.99653364259805,28.50455086647235,180.03862212974838,0,,,,,,
57.99849667426353,1.6759006603673643,184.4579813308168,179.87347704867358,28.063625208338618,180.03802469925182,0,,,,,,
58.99849667426353,1.7118161209166467,183.46558167609513,179.7504204547491,27.622699550204885,180.03742726875527,0,,,,,,
59.99849667426353,1.748309492248944,182.47318202137345,179.62736386082463,27.181773892071153,180.0368298382587,0,,,,,,
60.99849667426353,1.785399676686309,181.48078236665177,179.50430726690016,26.74084823393742,180.03623240776216,0,,,,,,
61.99849667426353,1.8231065193559615,180.4883827119301,179.38125067297568,26.299922575803688,180.0356349772656,0,,,,,,
62.99849667426353,1.8614508719503484,179.4959830572084,179.2581940790512,25.858996917669955,180.03503754676905,0,,,,,,
63.99849667426353,1.9004546619698615,178.50358340248673,179.13513748512673,25.418071259536223,180.0344401162725,0,,,,,,
64.99849667426354,1.9401409680238435,177.51118374776505,179.01208089120226,24.97714560140249,180.03384268577594,0,,,,,,
65.99849667426354,1.9805341018372902,176.51878409304337,178.88902429727779,24.536219943268758,180.03324525527938,0,,,,,,
66.99849667426354,2.0216596976928245,175.52638443832168,178.7659677033533,24.095294285135026,180.03264782478283,0,,,,,,
67.99849667426354,2.063544810131842,174.5339847836,178.64291110942884,23.654368627001293,180.03205039428627,0,,,,,,
68.99849667426354,2.106218020847238,173.54158512887832,178.51985451550436,23.21344296886756,180.03145296378972,0,,,,,,
69.99849667426354,2.1497095558252988,172.54918547415664,178.3967979215799,22.77251731073383,180.03085553329316,0,,,,,,
70.99849667426354,2.1940514139390648,171.55678581943496,178.27374132765542,22.331591652600096,180.0302581027966,0,,,,,,
71.99849667426354,2.2392775083633207,170.56438616471328,178.15068473373094,21.890665994466364,180.02966067230005,0,,,,,,
72.99849667426354,2.285423822376504,169.5719865099916,178.02762813980647,21.44974033633263,180.0290632418035,0,,,,,,
73.99849667426354,2.332528581342406,168.57958685526992,177.904571545882,21.0088146781989,180.02846581130694,0,,,,,,
74.99849667426354,2.380632442930729,167.58718720054824,177.78151495195752,20.567889020065167,180.0278683808104,0,,,,,,
75.99849667426354,2.4297787079478934,166.59478754582656,177.65845835803304,20.126963361931434,180.02727095031383,0,,,,,,
76.99849667426354,2.4800135545171864,165.60238789110488,177.53540176410857,19.6860377037977,180.02667351981728,0,,,,,,
77.99849667426354,2.531386298781634,164.6099882363832,177.4123451701841,19.24511204566397,180.02607608932072,0,,,,,,
78.99849667426354,2.5839496858178377,163.61758858166152,177.28928857625962,18.804186387530237,180.02547865882417,0,,,,,,
79.99849667426354,2.637760215061563,162.62518892693984,177.16623198233515,18.363260729396504,180.02488122832762,0,,,,,,
80.99849667426354,2.6928785052775295,161.63278927221816,177.04317538841067,17.922335071262772,180.02428379783106,0,,,,,,
81.99849667426354,2.7493697049833044,160.64038961749648,176.9201187944862,17.48140941312904,180.0236863673345,0,,,,,,
82.99849667426354,2.807303955293965,159.6479899627748,176.79706220056173,17.040483754995307,180.02308893683795,0,,,,,,
83.99849667426354,2.8667569134325888,158.65559030805312,176.67400560663725,16.599558096861575,180.0224915063414,0,,,,,,
84.99849667426354,2.927810346705319,157.66319065333144,176.55094901271278,16.158632438727842,180.02189407584484,0,,,,,,
85.99849667426354,2.9905528086373248,156.67079099860976,176.4278924187883,15.717706780594112,180.0212966453483,0,,,,,,
86.99849667426354,3.055080411295438,155.67839134388808,176.30483582486383,15.276781122460381,180.02069921485173,0,,,,,,
87.99849667426354,3.1214977106984922,154.6859916891664,176.18177923093936,14.83585546432665,180.02010178435518,0,,,,,,
88.99849667426354,3.1899187257855237,153.69359203444472,176.05872263701488,14.39492980619292,180.01950435385862,0,,,,,,
89.99849667426354,3.26046811586938,152.70119237972304,175.9356660430904,13.95400414805919,180.01890692336207,0,,,,,,
90.99849667426354,3.3332825471054868,151.70879272500136,175.81260944916593,13.513078489925459,180.0183094928655,0,,,,,,
91.99849667426354,3.4085122855943983,150.71639307027968,175.68955285524146,13.072152831791728,180.01771206236896,0,,,,,,
92.99849667426354,3.4863230637712745,149.723993415558,175.56649626131698,12.631227173657997,180.0171146318724,0,,,,,,
93.99849667426354,3.5668982783377987,148.73159376083632,175.4434396673925,12.190301515524267,180.01651720137585,0,,,,,,
94.99849667426354,3.6495760406929514,147.73919410611464,175.32038307346804,12.0,180.0159197708793,0,,,,,,
95.99849667426354,3.732909374026285,146.74679445139296,175.19732647954356,12.0,180.01532234038274,0,,,,,,
96.99849667426354,3.8162427073596183,145.75439479667128,175.0742698856191,12.0,180.01472490988618,0,,,,,,
97.99849667426354,3.899576040692952,144.7619951419496,174.95121329169461,12.0,180.01412747938963,0,,,,,,
98.99849667426354,3.9829093740262853,143.76959548722792,174.82815669777014,12.0,180.01353004889307,0,,,,,,
99.99849667426354,4.066242707359619,142.77719583250624,174.70510010384567,12.0,180.01293261839652,0,,,,,,
100.99849667426354,4.149576040692952,141.78479617778456,174.5820435099212,12.0,180.01233518789996,0,,,,,,
101.99849667426354,4.232909374026285,140.79239652306288,174.45898691599672,12.0,180.0117377574034,0,,,,,,
102.99849667426354,4.316242707359618,139.7999968683412,174.33593032207224,12.0,180.01114032690685,0,,,,,,
103.99849667426354,4.399576040692951,138.80759721361952,174.21287372814777,12.0,180.0105428964103,0,,,,,,
104.99849667426354,4.482909374026284,137.81519755889784,174.0898171342233,12.0,180.00994546591375,0,,,,,,
105.99849667426354,4.566242707359617,136.82279790417616,173.96676054029882,12.0,180.0093480354172,0,,,,,,
106.99849667426354,4.64957604069295,135.83039824945448,173.84370394637435,12.0,180.00875060492064,0,,,,,,
107.99849667426354,4.732909374026283,134.8379985947328,173.72064735244987,12.0,180.00815317442408,0,,,,,,
108.99849667426354,4.816242707359616,133.84559894001112,173.5975907585254,12.0,180.00755574392753,0,,,,,,
109.99849667426354,4.899576040692949,132.85319928528943,173.47453416460093,12.0,180.00695831343097,0,,,,,,
110.99849667426354,4.982909374026282,131.86079963056775,173.35147757067645,12.0,180.00636088293442,0,,,,,,
111.99849667426354,5.066242707359615,130.86839997584607,173.22842097675198,12.0,180.00576345243786,0,,,,,,
112.99849667426354,5.149576040692948,129.8760003211244,173.1053643828275,12.0,180.0051660219413,0,,,,,,
113.99849667426354,5.232909374026281,128.8836006664027,172.98230778890303,12.0,180.00456859144475,0,,,,,,
114.99849667426354,5.316242707359614,127.89120101168103,172.85925119497855,12.0,180.0039711609482,0,,,,,,
115.99849667426354,5.399576040692947,126.89880135695935,172.73619460105408,12.0,180.00337373045164,0,,,,,,
116.99849667426354,5.48290937402628,125.90640170223767,172.6131380071296,12.0,180.0027762999551,0,,,,,,
117.99849667426354,5.5662427073596135,124.914002047516,172.49008141320513,12.0,180.00217886945853,0,,,,,,
118.99849667426354,5.6495760406929465,123.92160239279431,172.36702481928066,12.0,180.00158143896198,0,,,,,,
119.99849667426354,5.7329093740262795,122.92920273807263,172.24396822535618,12.0,180.00098400846542,0,,,,,,
120.99849667426354,5.816242707359613,121.93680308335095,172.1209116314317,12.0,180.00038657796887,0,,,,,,
121.99849667426354,5.899576040692946,120.94440342862927,171.99785503750724,12.0,179.9997891474723,0,,,,,,
122.64549202524694,6.007408599190179,120.3,171.94,0.0,179.9994026127185,0,,,,,,
