Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
18.000000000000135,0.5000000000000037,223.59249262396895,158.49856540858218,36.0,181.2652930874857,0,,,,,,
19.000000000000142,0.5277777777777817,222.93096443641167,159.24848570905897,36.0,181.22447603679046,0,,,,,,
20.00000000000015,0.5555555555555597,222.2694362488544,159.99840600953576,36.0,181.18365898609522,0,,,,,,
21.000000000000156,0.5833333333333377,221.6079080612971,160.74832631001254,36.0,181.14284193539999,0,,,,,,
22.000000000000163,0.6111111111111157,220.94637987373983,161.49824661048933,36.0,181.10202488470475,0,,,,,,
23.00000000000017,0.6388888888888937,220.28485168618255,162.24816691096612,36.0,181.0612078340095,0,,,,,,
24.000000000000178,0.6666666666666717,219.62332349862527,162.9980872114429,36.0,181.02039078331427,0,,,,,,
25.000000000000185,0.6944444444444497,218.961795311068,163.7480075119197,36.0,180.97957373261903,0,,,,,,
26.000000000000192,0.7222222222222278,218.3002671235107,164.49792781239648,36.0,180.9387566819238,0,,,,,,
27.0000000000002,0.7500000000000058,217.63873893595343,165.24784811287327,36.0,180.89793963122855,0,,,,,,
28.000000000000206,0.7777777777777838,216.97721074839615,165.99776841335006,36.0,180.85712258053331,0,,,,,,
29.000000000000213,0.8055555555555618,216.31568256083887,166.74768871382685,36.0,180.81630552983808,0,,,,,,
30.00000000000022,0.8333333333333398,215.65415437328159,167.49760901430363,36.0,180.77548847914284,0,,,,,,
31.000000000000227,0.8611111111111178,214.9926261857243,168.24752931478042,36.0,180.7346714284476,0,,,,,,
32.000000000000234,0.8888888888888958,214.33109799816702,168.9974496152572,36.0,180.69385437775236,0,,,,,,
33.00000000000024,0.9166666666666738,213.66956981060974,169.747369915734,36.0,180.65303732705712,0,,,,,,
34.00000000000025,0.9444444444444519,213.00804162305246,170.49729021621079,36.0,180.61222027636188,0,,,,,,
35.000000000000256,0.9722222222222299,212.34651343549518,171.24721051668757,36.0,180.57140322566664,0,,,,,,
36.00000000000026,1.0000000000000078,211.6849852479379,171.99713081716436,36.0,180.5305861749714,0,,,,,,
36.99999869251317,1.0277777414586995,211.02324860400665,172.74686543628377,36.0,180.48976917764395,0,,,,,,
37.99992635612002,1.0555535098922233,210.3427491130081,173.47951526751078,36.0,180.44895507950693,0,,,,,,
38.99985401972688,1.0833292783257473,209.63232200391468,174.18318326814136,36.0,180.4081409813699,0,,,,,,
39.99978168333372,1.1111050467592707,208.89320047869404,174.8566479690736,36.0,180.3673268832329,0,,,,,,
40.9997093469406,1.138880815192795,208.12666754880155,175.498740329904,36.0,180.32651278509587,0,,,,,,
41.99963701054744,1.1666565836263183,207.33405380805226,176.1083457682177,36.0,180.28569868695885,0,,,,,,
42.99956467415431,1.1944323520598423,206.51673512289625,176.68440609434782,36.0,180.24488458882183,0,,,,,,
43.99949233776116,1.2222081204933661,205.67613024410724,177.22592134824413,36.0,180.2040704906848,0,,,,,,
44.999420001368016,1.24998388892689,204.81369834402994,177.73195153526396,36.0,180.1632563925478,0,,,,,,
45.99934766497488,1.277759657360414,203.93093648366113,178.20161825787102,36.0,180.12244229441077,0,,,,,,
46.999275328581746,1.305535425793938,203.02937701396152,178.63410624041072,36.0,180.08162819627375,0,,,,,,
47.999202992188586,1.3333111942274614,202.1105849159091,179.02866474431434,36.0,180.04081409813674,0,,,,,,
48.99913065579544,1.3612582389606045,201.1761550839112,179.38460887127619,35.558740693681436,180.04031383145252,0,,,,,,
49.99905831940231,1.3895542523626863,200.2277095572913,179.70132075214107,35.117481387362865,180.0398135647683,0,,,,,,
50.998985983009156,1.4182080596236657,199.26689470465587,179.9782506194386,34.6762220810443,180.0393132980841,0,,,,,,
51.99891364661602,1.4472288249957803,198.29537836602904,180.21491776170257,34.23496277472574,180.03881303139988,0,,,,,,
52.998841310222865,1.4766260693878173,197.31484695771593,180.41091135791876,33.79370346840717,180.03831276471567,0,,,,,,
53.99876897382974,1.5064096891156225,196.32700254492002,180.56589119065262,33.3524441620886,180.03781249803146,0,,,,,,
54.99869663743659,1.5365899759012243,195.33355988719651,180.67958823661908,32.91118485577004,180.03731223134724,0,,,,,,
55.99862430104344,1.567177638221716,194.33624346186969,180.7518051336694,32.469925549451474,180.03681196466303,0,,,,,,
56.99855196465029,1.5981838241186865,193.3367844705819,180.7824165233841,32.02866624313291,180.03631169797882,0,,,,,,
57.99847962825716,1.6296201455897847,192.33691783416995,180.7713692686777,31.58740693681434,180.0358114312946,0,,,,,,
58.99840729186402,1.6614987046959482,191.33837918108551,180.71868254603723,31.146147630495772,180.0353111646104,0,,,,,,
59.99840729186402,1.6938344772716787,190.34597952636383,180.59562595211275,30.704856402761468,180.03481086173608,0,,,,,,
60.99840729186402,1.7266383443924345,189.35357987164215,180.47256935818828,30.263565175027164,180.03431055886176,0,,,,,,
61.99840729186402,1.75992405745252,188.36118021692047,180.3495127642638,29.82227394729286,180.03381025598745,0,,,,,,
62.99840729186402,1.7937059828498743,187.3687805621988,180.22645617033933,29.380982719558556,180.03330995311313,0,,,,,,
63.99840729186402,1.827999139214134,186.3763809074771,180.10339957641486,28.939691491824252,180.03280965023882,0,,,,,,
64.99840729186403,1.86281923749489,185.38398125275543,179.98034298249038,28.498400264089945,180.0323093473645,0,,,,,,
65.99840729186403,1.8981827241779503,184.39158159803375,179.8572863885659,28.05710903635564,180.0318090444902,0,,,,,,
66.99840729186403,1.93410682792714,183.39918194331207,179.73422979464144,27.615817808621337,180.03130874161587,0,,,,,,
67.99840729186403,1.9706096099827128,182.4067822885904,179.61117320071696,27.174526580887033,180.03080843874156,0,,,,,,
68.99840729186403,2.0077100186853993,181.4143826338687,179.4881166067925,26.73323535315273,180.03030813586724,0,,,,,,
69.99840729186403,2.0454279485381073,180.42198297914703,179.365060012868,26.291944125418425,180.02980783299293,0,,,,,,
70.99840729186403,2.0837843042661097,179.42958332442535,179.24200341894354,25.85065289768412,180.02930753011861,0,,,,,,
71.99840729186403,2.1228010703920956,178.43718366970367,179.11894682501907,25.409361669949817,180.0288072272443,0,,,,,,
72.99840729186403,2.1625013869057876,177.444784014982,178.9958902310946,24.968070442215513,180.02830692436999,0,,,,,,
73.99840729186403,2.202909631680189,176.4523843602603,178.87283363717012,24.52677921448121,180.02780662149567,0,,,,,,
74.99840729186403,2.244051510369391,175.45998470553863,178.74977704324564,24.085487986746905,180.02730631862136,0,,,,,,
75.99840729186403,2.2859541546180036,174.46758505081695,178.62672044932117,23.6441967590126,180.02680601574704,0,,,,,,
76.99840729186403,2.3286462295217376,173.47518539609527,178.5036638553967,23.202905531278297,180.02630571287273,0,,,,,,
77.99840729186403,2.3721580514049463,172.4827857413736,178.38060726147222,22.761614303543993,180.0258054099984,0,,,,,,
78.99840729186403,2.4165217171269955,171.4903860866519,178.25755066754775,22.32032307580969,180.0253051071241,0,,,,,,
79.99840729186403,2.461771246298726,170.49798643193023,178.13449407362327,21.879031848075385,180.02480480424978,0,,,,,,
80.99840729186403,2.507942737987269,169.50558677720855,178.0114374796988,21.43774062034108,180.02430450137547,0,,,,,,
81.99840729186403,2.5550745437172653,168.51318712248687,177.88838088577432,20.996449392606777,180.02380419850115,0,,,,,,
82.99840729186403,2.603207458845359,167.5207874677652,177.76532429184985,20.555158164872473,180.02330389562684,0,,,,,,
83.99840729186403,2.652384934700346,166.5283878130435,177.64226769792538,20.11386693713817,180.02280359275252,0,,,,,,
84.99840729186403,2.702653314252842,165.53598815832183,177.5192111040009,19.672575709403866,180.0223032898782,0,,,,,,
85.99840729186403,2.7540620945172463,164.54358850360015,177.39615451007643,19.23128448166956,180.0218029870039,0,,,,,,
86.99840729186403,2.8066642194092015,163.55118884887847,177.27309791615195,18.789993253935258,180.02130268412958,0,,,,,,
87.99840729186403,2.860516407401107,162.5587891941568,177.15004132222748,18.348702026200954,180.02080238125527,0,,,,,,
88.99840729186403,2.9156795190582194,161.5663895394351,177.026984728303,17.90741079846665,180.02030207838095,0,,,,,,
89.99840729186403,2.972218970425547,160.57398988471343,176.90392813437853,17.466119570732346,180.01980177550664,0,,,,,,
90.99840729186403,3.030205199305149,159.58159022999175,176.78087154045406,17.024828342998042,180.01930147263232,0,,,,,,
91.99840729186403,3.0897141927575023,158.58919057527007,176.65781494652958,16.583537115263738,180.018801169758,0,,,,,,
92.99840729186403,3.1508280857338535,157.5967909205484,176.5347583526051,16.142245887529434,180.0183008668837,0,,,,,,
93.99840729186403,3.2136358426685767,156.6043912658267,176.41170175868064,15.70095465979513,180.01780056400938,0,,,,,,
94.99840729186403,3.2782340362209883,155.61199161110503,176.28864516475616,15.259663432060826,180.01730026113506,0,,,,,,
95.99840729186403,3.3447277402706126,154.61959195638335,176.1655885708317,14.818372204326522,180.01679995826075,0,,,,,,
96.99840729186403,3.41323155788928,153.62719230166167,176.0425319769072,14.377080976592218,180.01629965538643,0,,,,,,
97.99840729186403,3.4838708095354303,152.63479264693999,175.91947538298274,13.935789748857914,180.01579935251212,0,,,,,,
98.99840729186403,3.55678291240198,151.6423929922183,175.79641878905827,13.49449852112361,180.0152990496378,0,,,,,,
99.99840729186403,3.6321189890473167,150.64999333749662,175.6733621951338,13.053207293389306,180.0147987467635,0,,,,,,
100.99840729186403,3.7100457526175066,149.65759368277494,175.55030560120932,12.611916065655002,180.01429844388917,0,,,,,,
101.99840729186403,3.7907477277612833,148.66519402805326,175.42724900728484,12.170624837920698,180.01379814101486,0,,,,,,
102.99840729186403,3.8734927959343763,147.67279437333158,175.30419241336037,12.0,180.01329783814055,0,,,,,,
103.99840729186403,3.95682612926771,146.6803947186099,175.1811358194359,12.0,180.01279753526623,0,,,,,,
104.99840729186403,4.040159462601043,145.68799506388822,175.05807922551142,12.0,180.01229723239192,0,,,,,,
105.99840729186403,4.123492795934376,144.69559540916654,174.93502263158695,12.0,180.0117969295176,0,,,,,,
106.99840729186403,4.206826129267709,143.70319575444486,174.81196603766247,12.0,180.0112966266433,0,,,,,,
107.99840729186403,4.290159462601042,142.71079609972318,174.688909443738,12.0,180.01079632376897,0,,,,,,
108.99840729186403,4.373492795934375,141.7183964450015,174.56585284981352,12.0,180.01029602089466,0,,,,,,
109.99840729186403,4.456826129267708,140.72599679027982,174.44279625588905,12.0,180.00979571802034,0,,,,,,
110.99840729186403,4.540159462601041,139.73359713555814,174.31973966196458,12.0,180.00929541514603,0,,,,,,
111.99840729186403,4.623492795934374,138.74119748083646,174.1966830680401,12.0,180.0087951122717,0,,,,,,
112.99840729186403,4.706826129267707,137.74879782611478,174.07362647411563,12.0,180.0082948093974,0,,,,,,
113.99840729186403,4.79015946260104,136.7563981713931,173.95056988019115,12.0,180.00779450652308,0,,,,,,
114.99840729186403,4.873492795934373,135.76399851667142,173.82751328626668,12.0,180.00729420364877,0,,,,,,
115.99840729186403,4.956826129267706,134.77159886194974,173.7044566923422,12.0,180.00679390077445,0,,,,,,
116.99840729186403,5.040159462601039,133.77919920722806,173.58140009841773,12.0,180.00629359790014,0,,,,,,
117.99840729186403,5.123492795934372,132.78679955250638,173.45834350449326,12.0,180.00579329502582,0,,,,,,
118.99840729186403,5.206826129267705,131.7943998977847,173.33528691056878,12.0,180.0052929921515,0,,,,,,
119.99840729186403,5.290159462601038,130.80200024306302,173.2122303166443,12.0,180.0047926892772,0,,,,,,
120.99840729186403,5.3734927959343715,129.80960058834134,173.08917372271983,12.0,180.00429238640288,0,,,,,,
121.99840729186403,5.4568261292677045,128.81720093361966,172.96611712879536,12.0,180.00379208352857,0,,,,,,
122.99840729186403,5.5401594626010375,127.82480127889798,172.8430605348709,12.0,180.00329178065425,0,,,,,,
123.99840729186403,5.623492795934371,126.8324016241763,172.7200039409464,12.0,180.00279147777994,0,,,,,,
124.99840729186403,5.706826129267704,125.84000196945462,172.59694734702194,12.0,180.00229117490562,0,,,,,,
125.99840729186403,5.790159462601037,124.84760231473294,172.47389075309746,12.0,180.0017908720313,0,,,,,,
126.99840729186403,5.87349279593437,123.85520266001126,172.350834159173,12.0,180.001290569157,0,,,,,,
127.99840729186403,5.956826129267703,122.86280300528958,172.22777756524852,12.0,180.00079026628268,0,,,,,,
128.99840729186403,6.040159462601036,121.8704033505679,172.10472097132404,12.0,180.00028996340836,0,,,,,,
129.99840729186403,6.123492795934369,120.87800369584622,171.98166437739957,12.0,179.99978966053405,0,,,,,,
130.57791069371424,6.220076696242739,120.3,171.94,0.0,179.9994997333164,0,,,,,,
