Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
26.0000000000001,0.5416666666666687,181.0408924579957,261.9349792940582,48.0,60.70872423755749,0,,,,,,
27.00000000000012,0.5625000000000026,180.50400370638016,262.7786323438297,48.0,57.81290593900196,0,,,,,,
28.000000000000142,0.5833333333333364,179.9671149547646,263.6222853936012,48.0,54.917087640446425,0,,,,,,
29.000000000000163,0.6041666666666702,179.43022620314906,264.4659384433727,48.0,52.02126934189089,0,,,,,,
30.000000000000185,0.625000000000004,178.8933374515335,265.3095914931442,48.0,49.12545104333536,0,,,,,,
31.000000000000206,0.6458333333333378,178.35644869991796,266.1532445429157,48.0,46.22963274477983,0,,,,,,
32.00000000000023,0.6666666666666716,177.8195599483024,266.99689759268716,48.0,43.333814446224295,0,,,,,,
33.00000000000025,0.6875000000000054,177.28267119668686,267.84055064245865,48.0,40.43799614766876,0,,,,,,
34.00000000000027,0.7083333333333393,176.7457824450713,268.68420369223014,48.0,37.54217784911323,0,,,,,,
35.00000000000029,0.7291666666666731,176.20889369345576,269.52785674200163,48.0,34.6463595505577,0,,,,,,
36.00000000000031,0.7500000000000069,175.6720049418402,270.3715097917731,48.0,31.750541252002165,0,,,,,,
37.000000000000334,0.7708333333333407,175.13511619022466,271.2151628415446,48.0,28.854722953446633,0,,,,,,
38.000000000000355,0.7916666666666745,174.59822743860911,272.0588158913161,48.0,25.9589046548911,0,,,,,,
39.00000000000038,0.8125000000000083,174.06133868699357,272.9024689410876,48.0,23.063086356335567,0,,,,,,
40.0000000000004,0.8333333333333421,173.52444993537802,273.7461219908591,48.0,20.167268057780035,0,,,,,,
41.00000000000042,0.854166666666676,172.98756118376247,274.58977504063057,48.0,17.271449759224502,0,,,,,,
42.00000000000044,0.8750000000000098,172.45067243214692,275.43342809040206,48.0,14.37563146066897,0,,,,,,
43.00000000000046,0.8958333333333436,171.91378368053137,276.27708114017355,48.0,11.479813162113437,0,,,,,,
43.978142220694785,0.9162112962644753,171.47722294859392,277.152396472631,48.0,8.647291020837132,0,,,,,,
44.97351901685525,0.9369483128511517,171.3392824249631,278.13816895057664,48.0,5.764860680558141,0,,,,,,
45.96889581301578,0.9576853294378294,171.53147409601127,279.11481490890264,48.0,2.882430340278965,0,,,,,,
46.96427260917622,0.9784223460245053,172.03264032880372,279.97481919577757,48.0,2.8293011170041513,0,,,,,,
47.959649405336755,0.9991593626111831,172.7876096836268,280.6235072869376,48.0,2.776171893729333,0,,,,,,
48.95964940533675,1.0199926959445162,173.78739752545485,280.6029094391662,48.0,2.72279590236631,0,,,,,,
49.95964940533674,1.0408260292778495,174.7871853672829,280.5823115913948,48.0,2.6694199110032875,0,,,,,,
50.959649405336734,1.0616593626111828,175.78697320911093,280.5617137436234,48.0,2.6160439196402647,0,,,,,,
51.95964940533673,1.082492695944516,176.78676105093896,280.541115895852,48.0,2.562667928277242,0,,,,,,
52.95964940533672,1.1033260292778493,177.786548892767,280.5205180480806,48.0,2.5092919369142193,0,,,,,,
53.95964940533671,1.1241593626111825,178.78633673459504,280.4999202003092,48.0,2.4559159455511965,0,,,,,,
54.959649405336705,1.1449926959445158,179.78612457642308,280.4793223525378,48.0,2.402539954188174,0,,,,,,
55.9596494053367,1.165826029277849,180.78591241825112,280.4587245047664,48.0,2.349163962825151,0,,,,,,
56.95964940533669,1.1866593626111823,181.78570026007915,280.438126656995,48.0,2.2957879714621283,0,,,,,,
57.959649405336684,1.2074926959445156,182.7854881019072,280.4175288092236,48.0,2.2424119800991056,0,,,,,,
58.95964940533668,1.2283260292778488,183.78527594373523,280.3969309614522,48.0,2.189035988736083,0,,,,,,
59.95964940533667,1.249159362611182,184.78506378556327,280.3763331136808,48.0,2.13565999737306,0,,,,,,
60.95964940533666,1.2699926959445154,185.7848516273913,280.3557352659094,48.0,2.0822840060100374,0,,,,,,
61.959649405336656,1.2908260292778486,186.78463946921934,280.335137418138,48.0,2.0289080146470146,0,,,,,,
62.95964940533665,1.3116593626111819,187.78442731104738,280.3145395703666,48.0,1.975532023283992,0,,,,,,
63.95964940533664,1.3324926959445151,188.78421515287542,280.2939417225952,48.0,1.9221560319209692,0,,,,,,
64.95964940533663,1.3533260292778484,189.78400299470346,280.2733438748238,48.0,1.8687800405579464,0,,,,,,
65.95964940533662,1.3741593626111814,190.7837908365315,280.2527460270524,48.0,1.815404049194924,0,,,,,,
66.9596494053366,1.3949926959445145,191.78357867835953,280.232148179281,48.0,1.7620280578319014,0,,,,,,
67.95964940533659,1.4158260292778475,192.78336652018757,280.2115503315096,48.0,1.708652066468879,0,,,,,,
68.95964940533658,1.4366593626111805,193.7831543620156,280.1909524837382,48.0,1.6552760751058564,0,,,,,,
69.95964940533656,1.4574926959445136,194.78294220384365,280.1703546359668,48.0,1.6019000837428339,0,,,,,,
70.95964940533655,1.4783260292778466,195.78273004567168,280.1497567881954,48.0,1.5485240923798114,0,,,,,,
71.95964940533653,1.4991593626111797,196.78251788749972,280.129158940424,48.0,1.4951481010167889,0,,,,,,
72.95964940533652,1.5199926959445127,197.78230572932776,280.1085610926526,48.0,1.4417721096537663,0,,,,,,
73.9596494053365,1.5408260292778457,198.7820935711558,280.0879632448812,48.0,1.3883961182907438,0,,,,,,
74.95964940533649,1.5616593626111788,199.78188141298384,280.0673653971098,48.0,1.3350201269277213,0,,,,,,
75.95964940533648,1.5824926959445118,200.78166925481187,280.0467675493384,48.0,1.2816441355646988,0,,,,,,
76.95964940533646,1.6033260292778448,201.7814570966399,280.026169701567,48.0,1.2282681442016763,0,,,,,,
77.95964940533645,1.6241593626111779,202.78124493846795,280.00557185379563,48.0,1.1748921528386538,0,,,,,,
78.95964940533644,1.644992695944511,203.781032780296,279.98497400602423,48.0,1.1215161614756313,0,,,,,,
79.95964940533642,1.665826029277844,204.78082062212403,279.96437615825283,48.0,1.0681401701126088,0,,,,,,
80.9596494053364,1.686659362611177,205.78060846395206,279.94377831048143,48.0,1.0147641787495862,0,,,,,,
81.95964940533639,1.70749269594451,206.7803963057801,279.92318046271004,48.0,0.9613881873865638,0,,,,,,
82.95964940533638,1.728326029277843,207.78018414760814,279.90258261493864,48.0,0.9080121960235414,0,,,,,,
83.95964940533636,1.749159362611176,208.77997198943618,279.88198476716724,48.0,0.854636204660519,0,,,,,,
84.95964940533635,1.7699926959445091,209.77975983126422,279.86138691939584,48.0,0.8012602132974966,0,,,,,,
85.95964940533634,1.7908260292778422,210.77954767309225,279.84078907162444,48.0,0.7478842219344742,0,,,,,,
86.95964940533632,1.8116593626111752,211.7793355149203,279.82019122385304,48.0,0.6945082305714518,0,,,,,,
87.95964940533631,1.8324926959445083,212.77912335674833,279.79959337608165,48.0,0.6411322392084294,0,,,,,,
88.9596494053363,1.8533260292778413,213.77891119857637,279.77899552831025,48.0,0.587756247845407,0,,,,,,
89.95964940533628,1.8741593626111743,214.7786990404044,279.75839768053885,48.0,0.5343802564823846,0,,,,,,
90.95964940533626,1.8949926959445074,215.77848688223244,279.73779983276745,48.0,0.48100426511936223,0,,,,,,
91.95964940533625,1.9158260292778404,216.77827472406048,279.71720198499605,48.0,0.4276282737563398,0,,,,,,
92.95964940533624,1.9366593626111734,217.77806256588852,279.69660413722465,48.0,0.3742522823933174,0,,,,,,
93.95964940533622,1.9574926959445065,218.77785040771656,279.67600628945326,48.0,0.320876291030295,0,,,,,,
94.95964940533621,1.9783260292778395,219.7776382495446,279.65540844168186,48.0,0.2675002996672726,0,,,,,,
95.9596494053362,1.9991593626111726,220.77742609137263,279.63481059391046,48.0,0.21412430830425022,0,,,,,,
96.95964940533618,2.019992695944506,221.77721393320067,279.61421274613906,48.0,0.16074831694122782,0,,,,,,
97.95964940533617,2.040826029277839,222.7770017750287,279.59361489836766,48.0,0.10737232557820542,0,,,,,,
98.97589474182952,2.0619978071214504,223.62409960021552,280.15502371421246,48.0,0.05312922327482351,0,,,,,,
99.97127153799,2.0827348237081273,224.53164914898338,280.5638375873454,48.0,7.771561172376096e-15,0,,,,,,
100.96664833415049,2.1034718402948043,225.25548266795056,281.24709449594883,48.0,7.291598100992026e-15,0,,,,,,
101.9666483341505,2.1243051736281378,225.34860565823897,282.24274910909526,48.0,6.809405756107696e-15,0,,,,,,
102.96664833415052,2.1451385069614712,225.44172864852737,283.2384037222417,48.0,6.327213411223365e-15,0,,,,,,
103.96664833415053,2.1659718402948047,225.53485163881578,284.2340583353881,48.0,5.845021066339035e-15,0,,,,,,
104.96664833415055,2.186805173628138,225.6279746291042,285.22971294853454,48.0,5.362828721454704e-15,0,,,,,,
105.96664833415056,2.2076385069614717,225.7210976193926,286.22536756168097,48.0,4.880636376570374e-15,0,,,,,,
106.96664833415058,2.228471840294805,225.814220609681,287.2210221748274,48.0,4.398444031686043e-15,0,,,,,,
107.96664833415059,2.2493051736281386,225.9073435999694,288.2166767879738,48.0,3.916251686801713e-15,0,,,,,,
108.9666483341506,2.270138506961472,226.00046659025782,289.21233140112025,48.0,3.434059341917382e-15,0,,,,,,
109.96664833415062,2.2909718402948056,226.09358958054622,290.2079860142667,48.0,2.9518669970330517e-15,0,,,,,,
110.96664833415063,2.311805173628139,226.18671257083463,291.2036406274131,48.0,2.469674652148721e-15,0,,,,,,
111.96664833415065,2.3326385069614726,226.27983556112304,292.19929524055954,48.0,1.9874823072643906e-15,0,,,,,,
112.96664833415066,2.353471840294806,226.37295855141144,293.19494985370596,48.0,1.5052899623800603e-15,0,,,,,,
114.0976572051911,2.3770345251081486,226.90173532466346,294.19473792647005,48.0,9.599261427681012e-16,0,,,,,,
115.09303400135157,2.397771541694825,226.7273007978697,295.1747111721237,48.0,4.799630713840383e-16,0,,,,,,
116.08841079751204,2.4185085582815016,226.24182563111884,296.04366964570164,48.0,360.0,0,,,,,,
117.08378759367254,2.4392455748681785,225.49875389574353,296.7059530913811,48.0,359.91177442708965,0,,,,,,
118.08378759367254,2.460078908201512,224.50010093653057,296.75784015195677,48.0,359.8231390748786,0,,,,,,
119.08378759367254,2.4809122415348455,223.5014479773176,296.80972721253244,48.0,359.73450372266757,0,,,,,,
120.08378759367254,2.501745574868179,222.50279501810465,296.8616142731081,48.0,359.6458683704566,0,,,,,,
121.08378759367254,2.5225789082015124,221.5041420588917,296.91350133368377,48.0,359.55723301824554,0,,,,,,
122.08378759367254,2.543412241534846,220.50548909967873,296.96538839425943,48.0,359.4685976660345,0,,,,,,
123.08378759367254,2.5642455748681794,219.50683614046577,297.0172754548351,48.0,359.3799623138235,0,,,,,,
124.08378759367254,2.585078908201513,218.5081831812528,297.06916251541077,48.0,359.29132696161247,0,,,,,,
125.08378759367254,2.6059122415348464,217.50953022203984,297.12104957598643,48.0,359.2026916094015,0,,,,,,
126.08378759367254,2.62674557486818,216.51087726282688,297.1729366365621,48.0,359.11405625719044,0,,,,,,
127.08378759367254,2.6475789082015133,215.51222430361392,297.22482369713777,48.0,359.0254209049794,0,,,,,,
128.08378759367253,2.6684122415348464,214.51357134440096,297.27671075771343,48.0,358.9367855527684,0,,,,,,
129.08378759367253,2.68924557486818,213.514918385188,297.3285978182891,48.0,358.84815020055737,0,,,,,,
130.08378759367253,2.7100789082015133,212.51626542597504,297.38048487886476,48.0,358.7595148483463,0,,,,,,
131.08378759367253,2.730912241534847,211.51761246676207,297.43237193944043,48.0,358.67087949613534,0,,,,,,
132.08378759367253,2.7517455748681803,210.5189595075491,297.4842590000161,48.0,358.5822441439243,0,,,,,,
133.08378759367253,2.7725789082015138,209.52030654833615,297.53614606059176,48.0,358.49360879171326,0,,,,,,
134.08378759367253,2.7934122415348472,208.5216535891232,297.5880331211674,48.0,358.40497343950227,0,,,,,,
135.08378759367253,2.8142455748681807,207.52300062991023,297.6399201817431,48.0,358.31633808729123,0,,,,,,
136.08378759367253,2.835078908201514,206.52434767069727,297.69180724231876,48.0,358.2277027350802,0,,,,,,
137.08378759367253,2.8559122415348477,205.5256947114843,297.7436943028944,48.0,358.1390673828692,0,,,,,,
138.08378759367253,2.876745574868181,204.52704175227134,297.7955813634701,48.0,358.05043203065816,0,,,,,,
139.08378759367253,2.8975789082015146,203.52838879305838,297.84746842404576,48.0,357.9617966784471,0,,,,,,
140.08378759367253,2.918412241534848,202.52973583384542,297.8993554846214,48.0,357.87316132623613,0,,,,,,
141.08378759367253,2.9392455748681816,201.53108287463246,297.9512425451971,48.0,357.7845259740251,0,,,,,,
142.08378759367253,2.960078908201515,200.5324299154195,298.00312960577276,48.0,357.6958906218141,0,,,,,,
143.08378759367253,2.9809122415348486,199.53377695620654,298.0550166663484,48.0,357.60725526960306,0,,,,,,
144.08378759367253,3.001745574868182,198.53512399699358,298.1069037269241,48.0,357.518619917392,0,,,,,,
145.08378759367253,3.0225789082015155,197.53647103778061,298.15879078749975,48.0,357.42998456518103,0,,,,,,
146.08378759367253,3.043412241534849,196.53781807856765,298.2106778480754,48.0,357.34134921297,0,,,,,,
147.08378759367253,3.0642455748681825,195.5391651193547,298.2625649086511,48.0,357.25271386075894,0,,,,,,
148.08378759367253,3.085078908201516,194.54051216014173,298.31445196922675,48.0,357.16407850854796,0,,,,,,
149.08378759367253,3.1059122415348495,193.54185920092877,298.3663390298024,48.0,357.0754431563369,0,,,,,,
150.08378759367253,3.126745574868183,192.5432062417158,298.4182260903781,48.0,356.9868078041259,0,,,,,,
151.08378759367253,3.1475789082015164,191.54455328250285,298.47011315095375,48.0,356.8981724519149,0,,,,,,
152.08378759367253,3.16841224153485,190.54590032328989,298.5220002115294,48.0,356.80953709970385,0,,,,,,
153.08378759367253,3.1892455748681834,189.54724736407692,298.5738872721051,48.0,356.7209017474928,0,,,,,,
154.08378759367253,3.210078908201517,188.54859440486396,298.62577433268075,48.0,356.6322663952818,0,,,,,,
155.08378759367253,3.2309122415348503,187.549941445651,298.6776613932564,48.0,356.5436310430708,0,,,,,,
156.08378759367253,3.251745574868184,186.55128848643804,298.7295484538321,48.0,356.45499569085973,0,,,,,,
157.08378759367253,3.2725789082015173,185.55263552722508,298.78143551440775,48.0,356.36636033864875,0,,,,,,
158.08378759367253,3.293412241534851,184.55398256801212,298.8333225749834,48.0,356.2777249864377,0,,,,,,
159.08378759367253,3.3142455748681843,183.55532960879916,298.8852096355591,48.0,356.1890896342267,0,,,,,,
160.08378759367253,3.3350789082015178,182.5566766495862,298.93709669613474,48.0,356.1004542820157,0,,,,,,
161.08378759367253,3.3559122415348512,181.55802369037323,298.9889837567104,48.0,356.01181892980463,0,,,,,,
162.08378759367253,3.3767455748681847,180.55937073116027,299.0408708172861,48.0,355.92318357759365,0,,,,,,
163.08378759367253,3.397578908201518,179.5607177719473,299.09275787786174,48.0,355.8345482253826,0,,,,,,
164.08378759367253,3.4184122415348517,178.56206481273435,299.1446449384374,48.0,355.74591287317156,0,,,,,,
165.08378759367253,3.439245574868185,177.5634118535214,299.1965319990131,48.0,355.6572775209606,0,,,,,,
166.08378759367253,3.4600789082015186,176.56475889430843,299.24841905958874,48.0,355.56864216874953,0,,,,,,
167.08378759367253,3.480912241534852,175.56610593509546,299.3003061201644,48.0,355.4800068165385,0,,,,,,
168.08378759367253,3.5017455748681856,174.5674529758825,299.3521931807401,48.0,355.3913714643275,0,,,,,,
169.08378759367253,3.522578908201519,173.56880001666954,299.40408024131574,48.0,355.30273611211646,0,,,,,,
170.08378759367253,3.5434122415348526,172.57014705745658,299.4559673018914,48.0,355.2141007599054,0,,,,,,
171.08378759367253,3.564245574868186,171.57149409824362,299.50785436246707,48.0,355.12546540769443,0,,,,,,
172.08378759367253,3.5850789082015195,170.57284113903066,299.55974142304274,48.0,355.0368300554834,0,,,,,,
173.08378759367253,3.605912241534853,169.5741881798177,299.6116284836184,48.0,354.9481947032724,0,,,,,,
173.4946877060348,3.6144726605424005,169.44,300.0,48.0,354.9117744270896,0,,,,,,
