Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
38.99999999999991,0.5535162105383695,97.26335633404885,84.36047949813769,68.9394243520275,213.5228413201027,0,,,,,,
39.99999999999991,0.5680299594135633,98.11626290671677,84.88254307501302,68.86094805336154,213.22855520010535,0,,,,,,
40.99999999999991,0.582560258085225,98.96916947938469,85.40460665188834,68.78247175469558,212.93426908010798,0,,,,,,
41.99999999999991,0.5971071443393798,99.82207605205261,85.92667022876367,68.70399545602962,212.63998296011061,0,,,,,,
42.99999999999991,0.6116706560916084,100.67498262472053,86.448733805639,68.62551915736366,212.34569684011325,0,,,,,,
43.99999999999991,0.6262508313876405,101.52788919738845,86.97079738251432,68.5470428586977,212.05141072011588,0,,,,,,
44.99999999999991,0.6408477084039508,102.38079577005637,87.49286095938965,68.46856656003173,211.75712460011852,0,,,,,,
45.99999999999991,0.6554613254483591,103.23370234272429,88.01492453626497,68.39009026136577,211.46283848012115,0,,,,,,
46.99999999999991,0.6700917209606333,104.0866089153922,88.5369881131403,68.31161396269981,211.16855236012378,0,,,,,,
47.99999999999991,0.684738933513096,104.93951548806012,89.05905169001562,68.23313766403385,210.87426624012642,0,,,,,,
48.99999999999991,0.6994030018112349,105.79242206072804,89.58111526689095,68.15466136536789,210.57998012012905,0,,,,,,
49.99999999999991,0.7140839646943165,106.64532863339596,90.10317884376627,68.07618506670192,210.28569400013168,0,,,,,,
50.99999999999991,0.7287818611360029,107.49823520606388,90.6252424206416,67.99770876803596,209.99140788013432,0,,,,,,
51.99999999999991,0.7434967302449729,108.3511417787318,91.14730599751692,67.91923246937,209.69712176013695,0,,,,,,
52.99999999999991,0.7582286112655465,109.20404835139972,91.66936957439225,67.84075617070404,209.40283564013959,0,,,,,,
53.99999999999991,0.7729775435783127,110.05695492406764,92.19143315126757,67.76227987203808,209.10854952014222,0,,,,,,
54.99999999999991,0.7877435667007611,110.90986149673556,92.7134967281429,67.68380357337212,208.81426340014485,0,,,,,,
55.99999999999991,0.8025267202879172,111.76276806940348,93.23556030501823,67.60532727470616,208.5199772801475,0,,,,,,
56.99999999999991,0.8173270441329814,112.6156746420714,93.75762388189355,67.5268509760402,208.22569116015012,0,,,,,,
57.99999999999991,0.8321445781679719,113.46858121473932,94.27968745876888,67.44837467737423,207.93140504015275,0,,,,,,
58.99999999999991,0.8469793624643709,114.32148778740724,94.8017510356442,67.36989837870827,207.6371189201554,0,,,,,,
59.99999999999991,0.8618314372337746,115.17439436007515,95.32381461251953,67.29142208004231,207.34283280015802,0,,,,,,
60.99999999999991,0.8767008428285478,116.02730093274307,95.84587818939485,67.21294578137635,207.04854668016065,0,,,,,,
61.99999999999991,0.8915876197424809,116.880207505411,96.36794176627018,67.13446948271039,206.7542605601633,0,,,,,,
62.99999999999991,0.9064918086114525,117.73311407807891,96.8900053431455,67.05599318404442,206.45997444016592,0,,,,,,
63.99999999999991,0.9214134502140943,118.58602065074683,97.41206892002083,66.97751688537846,206.16568832016856,0,,,,,,
64.9999999999999,0.9363525854724604,119.43892722341475,97.93413249689615,66.8990405867125,205.8714022001712,0,,,,,,
65.9999999999999,0.9513092554527014,120.29183379608267,98.45619607377148,66.82056428804654,205.57711608017382,0,,,,,,
66.9999999999999,0.966283501365741,121.14474036875059,98.9782596506468,66.74208798938058,205.28282996017646,0,,,,,,
67.9999999999999,0.9812753645679578,121.99764694141851,99.50032322752213,66.66361169071462,204.9885438401791,0,,,,,,
68.9999999999999,0.9962848865618702,122.85055351408643,100.02238680439746,66.58513539204866,204.69425772018172,0,,,,,,
69.9999999999999,1.011312108996826,123.70346008675435,100.54445038127278,66.5066590933827,204.39997160018436,0,,,,,,
70.9999999999999,1.0263570736696959,124.55636665942227,101.06651395814811,66.42818279471673,204.105685480187,0,,,,,,
71.9999999999999,1.0414198225255709,125.40927323209019,101.58857753502343,66.34970649605077,203.81139936018963,0,,,,,,
72.9999999999999,1.056500397658464,126.2621798047581,102.11064111189876,66.27123019738481,203.51711324019226,0,,,,,,
73.9999999999999,1.0715988413120157,127.11508637742602,102.63270468877408,66.19275389871885,203.2228271201949,0,,,,,,
74.9999999999999,1.0867151958802048,127.96799295009394,103.15476826564941,66.11427760005289,202.92854100019753,0,,,,,,
75.9999999999999,1.1018495039080618,128.82089952276186,103.67683184252473,66.03580130138693,202.63425488020016,0,,,,,,
76.99999999999991,1.117001808092388,129.6738060954298,104.19889541940006,65.95732500272096,202.3399687602028,0,,,,,,
77.99999999999993,1.1321721512824774,130.52671266809773,104.72095899627539,65.878848704055,202.04568264020543,0,,,,,,
78.99999999999994,1.1473605764808446,131.37961924076566,105.24302257315071,65.80037240538904,201.75139652020806,0,,,,,,
79.99999999999996,1.1625671268439555,132.2325258134336,105.76508615002604,65.72189610672308,201.4571104002107,0,,,,,,
80.99999999999997,1.1777918456829637,133.08543238610153,106.28714972690136,65.64341980805712,201.16282428021333,0,,,,,,
81.99999999999999,1.1930347764644504,133.93833895876946,106.80921330377669,65.56494350939116,200.86853816021596,0,,,,,,
83.0,1.208295962811169,134.7912455314374,107.33127688065201,65.4864672107252,200.5742520402186,0,,,,,,
84.00000000000001,1.2235754485027934,135.64415210410533,107.85334045752734,65.40799091205923,200.27996592022123,0,,,,,,
85.00000000000003,1.238873277476673,136.49705867677326,108.37540403440266,65.32951461339327,199.98567980022386,0,,,,,,
86.00000000000004,1.25418949382859,137.3499652494412,108.89746761127799,65.25103831472731,199.6913936802265,0,,,,,,
87.00000000000006,1.2695241418135215,138.20287182210913,109.41953118815331,65.17256201606135,199.39710756022913,0,,,,,,
88.00000000000007,1.2848772658464074,139.05577839477706,109.94159476502864,65.09408571739539,199.10282144023176,0,,,,,,
89.00000000000009,1.3002489105029225,139.908684967445,110.46365834190397,65.01560941872943,198.8085353202344,0,,,,,,
90.0000000000001,1.3156391205202524,140.76159154011293,110.98572191877929,64.93713312006346,198.51424920023703,0,,,,,,
91.00000000000011,1.331047940797875,141.61449811278086,111.50778549565462,64.8586568213975,198.21996308023967,0,,,,,,
92.00000000000013,1.3464754163983463,142.4674046854488,112.02984907252994,64.78018052273154,197.9256769602423,0,,,,,,
93.00000000000014,1.3619215925480914,143.32031125811673,112.55191264940527,64.70170422406558,197.63139084024493,0,,,,,,
94.00000000000016,1.3773865146381998,144.17321783078467,113.07397622628059,64.62322792539962,197.33710472024757,0,,,,,,
95.00000000000017,1.3928702282252257,145.0261244034526,113.59603980315592,64.54475162673366,197.0428186002502,0,,,,,,
96.00000000000018,1.4083727790319929,145.87903097612053,114.11810338003124,64.4662753280677,196.74853248025283,0,,,,,,
97.0000000000002,1.4238942129484058,146.73193754878847,114.64016695690657,64.38779902940173,196.45424636025547,0,,,,,,
98.00000000000021,1.4394345760322638,147.5848441214564,115.1622305337819,64.30932273073577,196.1599602402581,0,,,,,,
99.00000000000023,1.4549939145100814,148.43775069412433,115.68429411065722,64.23084643206981,195.86567412026073,0,,,,,,
100.00000000000024,1.4705722747779133,149.29065726679227,116.20635768753255,64.15237013340385,195.57138800026337,0,,,,,,
101.00000000000026,1.4861697034021843,150.1435638394602,116.72842126440787,64.07389383473789,195.277101880266,0,,,,,,
102.00000000000027,1.501786247120525,150.99647041212813,117.2504848412832,63.99541753607192,194.98281576026864,0,,,,,,
103.00000000000028,1.5174219528426114,151.84937698479607,117.77254841815852,63.91694123740595,194.68852964027127,0,,,,,,
104.0000000000003,1.5330768676510107,152.702283557464,118.29461199503385,63.83846493873998,194.3942435202739,0,,,,,,
105.00000000000031,1.5487510388020325,153.55519013013193,118.81667557190917,63.75998864007401,194.09995740027654,0,,,,,,
106.00000000000033,1.5644445137265834,154.40809670279987,119.3387391487845,63.681512341408045,193.80567128027917,0,,,,,,
107.00000000000034,1.5801573400310296,155.2610032754678,119.86080272565982,63.603036042742076,193.5113851602818,0,,,,,,
108.00000000000036,1.5958895654980623,156.11390984813573,120.38286630253515,63.52455974407611,193.21709904028444,0,,,,,,
109.00000000000037,1.6116412380875702,156.96681642080367,120.90492987941047,63.44608344541014,192.92281292028707,0,,,,,,
110.00000000000038,1.6274124059375166,157.8197229934716,121.4269934562858,63.36760714674417,192.6285268002897,0,,,,,,
111.0000000000004,1.6432031173648216,158.67262956613953,121.94905703316113,63.2891308480782,192.33424068029234,0,,,,,,
112.00000000000041,1.6590134208662513,159.52553613880747,122.47112061003645,63.21065454941223,192.03995456029497,0,,,,,,
113.00000000000043,1.67484336511931,160.3784427114754,122.99318418691178,63.132178250746264,191.7456684402976,0,,,,,,
114.00000000000044,1.690692998983141,161.23134928414333,123.5152477637871,63.053701952080296,191.45138232030024,0,,,,,,
115.00000000000045,1.70656237149943,162.08425585681127,124.03731134066243,62.97522565341433,191.15709620030287,0,,,,,,
116.00000000000047,1.722451531893317,162.9371624294792,124.55937491753775,62.89674935474836,190.8628100803055,0,,,,,,
117.00000000000048,1.738360529574311,163.79006900214713,125.08143849441308,62.81827305608239,190.56852396030814,0,,,,,,
118.0000000000005,1.7542894141372132,164.64297557481507,125.6035020712884,62.73979675741642,190.27423784031078,0,,,,,,
119.00000000000051,1.7702382353630435,165.495882147483,126.12556564816373,62.66132045875045,189.9799517203134,0,,,,,,
120.00000000000053,1.7862070432199746,166.34878872015094,126.64762922503905,62.582844160084484,189.68566560031604,0,,,,,,
121.00000000000054,1.8021958878642714,167.20169529281887,127.16969280191438,62.504367861418515,189.39137948031868,0,,,,,,
122.00000000000055,1.818204819641236,168.0546018654868,127.6917563787897,62.42589156275255,189.0970933603213,0,,,,,,
123.00000000000057,1.8342338890861585,168.90750843815474,128.21381995566503,62.34741526408658,188.80280724032394,0,,,,,,
124.00000000000058,1.850283146925275,169.76041501082267,128.73588353254036,62.26893896542061,188.50852112032658,0,,,,,,
125.0000000000006,1.86635264407673,170.6133215834906,129.25794710941568,62.19046266675464,188.2142350003292,0,,,,,,
126.00000000000061,1.882442431651546,171.46622815615854,129.780010686291,62.11198636808867,187.91994888033184,0,,,,,,
127.00000000000063,1.8985525609545992,172.31913472882647,130.30207426316633,62.033510069422704,187.62566276033448,0,,,,,,
128.00000000000063,1.9146830834856001,173.1720413014944,130.82413784004166,61.95503377075674,187.3313766403371,0,,,,,,
129.00000000000063,1.9308340509400825,174.02494787416234,131.34620141691698,61.87655747209078,187.03709052033975,0,,,,,,
130.00000000000063,1.9470055152103969,174.87785444683027,131.8682649937923,61.79808117342482,186.74280440034238,0,,,,,,
131.00000000000063,1.963197528386711,175.7307610194982,132.39032857066763,61.71960487475886,186.448518280345,0,,,,,,
132.00000000000063,1.979410142758016,176.58366759216614,132.91239214754296,61.641128576092896,186.15423216034765,0,,,,,,
133.00000000000063,1.9956434108131405,177.43657416483407,133.43445572441829,61.562652277426935,185.85994604035028,0,,,,,,
134.00000000000063,2.0118973852417694,178.289480737502,133.9565193012936,61.48417597876097,185.5656599203529,0,,,,,,
135.00000000000063,2.0281721189354713,179.14238731016994,134.47858287816894,61.40569968009501,185.27137380035555,0,,,,,,
136.00000000000063,2.044467664988729,179.99529388283787,135.00064645504426,61.32722338142905,184.97708768035818,0,,,,,,
137.00000000000063,2.060784076699981,180.8482004555058,135.5227100319196,61.24874708276309,184.68280156036082,0,,,,,,
138.00000000000063,2.077121407572666,181.70110702817374,136.0447736087949,61.17027078409713,184.38851544036345,0,,,,,,
139.00000000000063,2.0934797113162755,182.55401360084167,136.56683718567024,61.091794485431166,184.09422932036608,0,,,,,,
140.00000000000063,2.1098590418474155,183.4069201735096,137.08890076254556,61.013318186765204,183.79994320036872,0,,,,,,
141.00000000000063,2.12625945329087,184.25982674617754,137.6109643394209,60.93484188809924,183.50565708037135,0,,,,,,
142.00000000000063,2.1426809999806746,185.11273331884547,138.13302791629621,60.85636558943328,183.21137096037398,0,,,,,,
143.00000000000063,2.1591237364611984,185.9656398915134,138.65509149317154,60.77788929076732,182.91708484037662,0,,,,,,
144.00000000000063,2.175587717488229,186.81854646418134,139.17715507004687,60.69941299210136,182.62279872037925,0,,,,,,
145.00000000000063,2.1920729980300675,187.67145303684927,139.6992186469222,60.6209366934354,182.32851260038188,0,,,,,,
146.00000000000063,2.208579633268629,188.5243596095172,140.22128222379752,60.542460394769435,182.03422648038452,0,,,,,,
147.00000000000063,2.225107678600552,189.37726618218514,140.74334580067284,60.463984096103474,181.73994036038715,0,,,,,,
148.00000000000063,2.2416571896383135,190.23017275485307,141.26540937754817,60.38550779743751,181.44565424038979,0,,,,,,
149.00000000000063,2.25822822221135,191.083079327521,141.7874729544235,60.30703149877155,181.15136812039242,0,,,,,,
150.00000000000063,2.274820832367191,191.93598590018894,142.30953653129882,60.22855520010559,180.85708200039505,0,,,,,,
151.00000000000063,2.291435076372592,192.78889247285687,142.83160010817414,60.15007890143963,180.5627958803977,0,,,,,,
152.00000000000063,2.3080710107146842,193.6417990455248,143.35366368504947,60.071602602773666,180.26850976040032,0,,,,,,
152.91241054930765,2.323268784868253,194.42,143.83,60.00000000000027,180.00000000000009,0,,,,,,
