Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
16.00000000000014,0.33333333333333626,281.29464341560924,38.056431670614984,48.0,235.21697686790867,0,,,,,,
17.000000000000146,0.35416666666666974,280.3130586290848,38.24745865002842,48.0,233.04303792215296,0,,,,,,
18.000000000000153,0.3750000000000032,279.3314738425604,38.43848562944186,48.0,230.86909897639725,0,,,,,,
19.00000000000016,0.3958333333333367,278.349889056036,38.62951260885529,48.0,228.69516003064155,0,,,,,,
20.000000000000167,0.4166666666666702,277.36830426951155,38.82053958826873,48.0,226.52122108488584,0,,,,,,
21.000000000000174,0.43750000000000366,276.38671948298713,39.011566567682166,48.0,224.34728213913013,0,,,,,,
22.00000000000018,0.45833333333333715,275.4051346964627,39.2025935470956,48.0,222.17334319337442,0,,,,,,
23.00000000000019,0.4791666666666706,274.4235499099383,39.39362052650904,48.0,219.9994042476187,0,,,,,,
24.000000000000195,0.5000000000000041,273.44196512341387,39.584647505922476,48.0,217.825465301863,0,,,,,,
25.000000000000203,0.5208333333333376,272.46038033688944,39.77567448533591,48.0,215.6515263561073,0,,,,,,
26.00000000000021,0.5416666666666711,271.478795550365,39.96670146474935,48.0,213.4775874103516,0,,,,,,
27.000000000000217,0.5625000000000046,270.4972107638406,40.157728444162785,48.0,211.30364846459588,0,,,,,,
28.000000000000224,0.583333333333338,269.5156259773162,40.34875542357622,48.0,209.12970951884017,0,,,,,,
29.00000000000023,0.6041666666666715,268.53404119079175,40.53978240298966,48.0,206.95577057308446,0,,,,,,
30.000000000000238,0.625000000000005,267.55245640426733,40.730809382403095,48.0,204.78183162732876,0,,,,,,
31.000000000000245,0.6458333333333385,266.5708716177429,40.92183636181653,48.0,202.60789268157305,0,,,,,,
32.000000000000256,0.6666666666666721,265.5892868312185,41.11286334122997,48.0,200.43395373581734,0,,,,,,
33.00000000000026,0.6875000000000056,264.60770204469407,41.303890320643404,48.0,198.26001479006163,0,,,,,,
34.00000000000027,0.708333333333339,263.62611725816964,41.49491730005684,48.0,196.08607584430592,0,,,,,,
35.00000000000028,0.7291666666666725,262.6445324716452,41.68594427947028,48.0,193.91213689855022,0,,,,,,
36.000000000000284,0.750000000000006,261.6629476851208,41.876971258883714,48.0,191.7381979527945,0,,,,,,
37.00000000000029,0.7708333333333395,260.6813628985964,42.06799823829715,48.0,189.5642590070388,0,,,,,,
38.0000000000003,0.791666666666673,259.69977811207195,42.25902521771059,48.0,187.3903200612831,0,,,,,,
39.000000000000306,0.8125000000000064,258.71819332554753,42.45005219712402,48.0,185.21638111552738,0,,,,,,
40.00000000000031,0.8333333333333399,257.7366085390231,42.64107917653746,48.0,183.04244216977168,0,,,,,,
41.00000000000032,0.8541666666666734,256.7550237524987,42.832106155950896,48.0,180.86850322401597,0,,,,,,
42.00000000000033,0.8750000000000069,255.77343896597426,43.02313313536433,48.0,178.69456427826026,0,,,,,,
43.000000000000334,0.8958333333333404,254.79185417944984,43.21416011477777,48.0,176.52062533250455,0,,,,,,
44.00000000000034,0.9166666666666738,253.81026939292542,43.405187094191206,48.0,174.34668638674884,0,,,,,,
45.00000000000035,0.9375000000000073,252.828684606401,43.59621407360464,48.0,172.17274744099313,0,,,,,,
46.000000000000355,0.9583333333333408,251.84709981987658,43.78724105301808,48.0,169.99880849523743,0,,,,,,
47.00000000000036,0.9791666666666743,250.86551503335215,43.978268032431515,48.0,167.82486954948172,0,,,,,,
48.00000000000037,1.0000000000000078,249.88393024682773,44.16929501184495,48.0,165.650930603726,0,,,,,,
49.00000000000038,1.0208333333333413,248.9023454603033,44.36032199125839,48.0,163.4769916579703,0,,,,,,
50.000000000000384,1.0416666666666747,247.9207606737789,44.551348970671825,48.0,161.3030527122146,0,,,,,,
51.00000000000039,1.0625000000000082,246.93917588725446,44.74237595008526,48.0,159.1291137664589,0,,,,,,
52.0000000000004,1.0833333333333417,245.95759110073004,44.9334029294987,48.0,156.95517482070318,0,,,,,,
53.000000000000405,1.1041666666666752,244.97600631420562,45.124429908912134,48.0,154.78123587494747,0,,,,,,
54.00000000000041,1.1250000000000087,243.9944215276812,45.31545688832557,48.0,152.60729692919176,0,,,,,,
55.00000000000042,1.1458333333333421,243.01283674115678,45.50648386773901,48.0,150.43335798343605,0,,,,,,
56.000000000000426,1.1666666666666756,242.03125195463235,45.697510847152444,48.0,148.25941903768035,0,,,,,,
57.00000000000043,1.187500000000009,241.04966716810793,45.88853782656588,48.0,146.08548009192464,0,,,,,,
58.00000000000044,1.2083333333333426,240.0680823815835,46.07956480597932,48.0,143.91154114616893,0,,,,,,
59.00000000000045,1.229166666666676,239.0864975950591,46.27059178539275,48.0,141.73760220041322,0,,,,,,
60.000000000000455,1.2500000000000095,238.10491280853466,46.46161876480619,48.0,139.5636632546575,0,,,,,,
61.00000000000046,1.270833333333343,237.12332802201024,46.652645744219626,48.0,137.3897243089018,0,,,,,,
62.00000000000047,1.2916666666666765,236.14174323548582,46.84367272363306,48.0,135.2157853631461,0,,,,,,
63.000000000000476,1.31250000000001,235.1601584489614,47.0346997030465,48.0,133.0418464173904,0,,,,,,
64.00000000000048,1.3333333333333435,234.17857366243697,47.225726682459936,48.0,130.86790747163468,0,,,,,,
65.0000000000005,1.3541666666666772,233.19698887591255,47.41675366187337,48.0,128.69396852587897,0,,,,,,
66.00000000000051,1.3750000000000109,232.21540408938813,47.60778064128681,48.0,126.52002958012325,0,,,,,,
66.9994671982458,1.3958222332967876,231.23695057495385,47.81165168008216,48.0,124.3472489128525,0,,,,,,
67.99917787151026,1.416649538989797,230.27639272943486,48.08868968406502,48.0,122.17393894575527,0,,,,,,
68.99917787151026,1.4375928092906458,229.38035688786616,48.53267140736482,47.496069681101616,122.08264613357193,0,,,,,,
69.99917787151026,1.458759471462043,228.48432104629745,48.97665313066463,46.99213936220323,121.99135332138859,0,,,,,,
70.99917787151026,1.480154342513702,227.58828520472875,49.42063485396444,46.48820904330485,121.90006050920525,0,,,,,,
71.99917787151026,1.5017823969575703,226.69224936316004,49.86461657726424,45.984278724406465,121.8087676970219,0,,,,,,
72.99917787151026,1.5236487737499804,225.79621352159134,50.30859830056405,45.48034840550808,121.71747488483857,0,,,,,,
73.99917787151026,1.5457587836205442,224.90017768002264,50.75258002386386,44.9764180866097,121.62618207265523,0,,,,,,
74.99917787151026,1.5681179168139368,224.00414183845393,51.19656174716366,44.472487767711314,121.53488926047189,0,,,,,,
75.99917787151026,1.5907318512728017,223.10810599688523,51.64054347046347,43.96855744881293,121.44359644828855,0,,,,,,
76.99917787151026,1.6136064612922862,222.21207015531652,52.08452519376328,43.46462712991455,121.3523036361052,0,,,,,,
77.99917787151026,1.6367478266792062,221.31603431374782,52.52850691706308,42.96069681101616,121.26101082392186,0,,,,,,
78.99917787151026,1.6601622424515676,220.41999847217912,52.97248864036289,42.45676649211778,121.16971801173852,0,,,,,,
79.99917787151026,1.6838562291171546,219.5239626306104,53.4164703636627,41.952836173219396,121.07842519955518,0,,,,,,
80.99917787151026,1.7078365435731713,218.6279267890417,53.8604520869625,41.44890585432101,120.98713238737184,0,,,,,,
81.99917787151026,1.7321101906725171,217.731890947473,54.30443381026231,40.94497553542263,120.8958395751885,0,,,,,,
82.99917787151026,1.7566844355062303,216.8358551059043,54.74841553356212,40.441045216524245,120.80454676300516,0,,,,,,
83.99917787151026,1.7815668164559768,215.9398192643356,55.19239725686192,39.93711489762586,120.71325395082182,0,,,,,,
84.99917787151026,1.8067651590752567,215.0437834227669,55.63637898016173,39.43318457872748,120.62196113863848,0,,,,,,
85.99917787151026,1.8322875908632774,214.1477475811982,56.08036070346154,38.929254259829094,120.53066832645514,0,,,,,,
86.99917787151026,1.8581425570012784,213.25171173962949,56.52434242676134,38.42532394093071,120.4393755142718,0,,,,,,
87.99917787151026,1.8843388371275405,212.35567589806078,56.96832415006115,37.921393622032326,120.34808270208846,0,,,,,,
88.99917787151026,1.9108855632344495,211.45964005649208,57.41230587336096,37.41746330313394,120.25678988990512,0,,,,,,
89.99917787151026,1.9377922387789,210.56360421492337,57.85628759666076,36.91353298423556,120.16549707772178,0,,,,,,
90.99917787151026,1.9650687591061051,209.66756837335467,58.30026931996057,36.409602665337175,120.07420426553844,0,,,,,,
91.99917787151026,1.9926894050754471,208.77153253178597,58.74425104326038,36.0,119.9829114533551,0,,,,,,
92.81199394940086,2.015267629461297,208.0,59.0,36.0,119.90870718781663,0,,,,,,
