Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
20.999999999999698,0.34999999999999504,276.1880431142561,37.80400616724094,60.0,223.67573514200774,0,,,,,,
21.999999999999684,0.3666666666666615,275.1969975482683,37.93753027044289,60.0,221.46981776781763,0,,,,,,
22.99999999999967,0.3833333333333279,274.2059519822805,38.07105437364484,60.0,219.26390039362752,0,,,,,,
23.999999999999655,0.39999999999999436,273.2149064162927,38.20457847684679,60.0,217.05798301943742,0,,,,,,
24.99999999999964,0.4166666666666608,272.2238608503049,38.33810258004874,60.0,214.8520656452473,0,,,,,,
25.999999999999627,0.43333333333332724,271.2328152843171,38.47162668325069,60.0,212.6461482710572,0,,,,,,
26.999999999999613,0.4499999999999937,270.2417697183293,38.60515078645264,60.0,210.4402308968671,0,,,,,,
27.9999999999996,0.4666666666666601,269.2507241523415,38.73867488965459,60.0,208.23431352267698,0,,,,,,
28.999999999999584,0.48333333333332656,268.2596785863537,38.87219899285654,60.0,206.02839614848688,0,,,,,,
29.99999999999957,0.499999999999993,267.2686330203659,39.00572309605849,60.0,203.82247877429677,0,,,,,,
30.999999999999556,0.5166666666666594,266.2775874543781,39.13924719926044,60.0,201.61656140010666,0,,,,,,
31.99999999999954,0.5333333333333258,265.2865418883903,39.27277130246239,60.0,199.41064402591655,0,,,,,,
32.999999999999524,0.5499999999999922,264.29549632240247,39.40629540566434,60.0,197.20472665172645,0,,,,,,
33.99999999999951,0.5666666666666585,263.30445075641467,39.53981950886629,60.0,194.99880927753634,0,,,,,,
34.999999999999496,0.5833333333333249,262.31340519042686,39.67334361206824,60.0,192.79289190334623,0,,,,,,
35.99999999999948,0.5999999999999913,261.32235962443906,39.80686771527019,60.0,190.58697452915612,0,,,,,,
36.99999999999947,0.6166666666666577,260.33131405845126,39.940391818472136,60.0,188.38105715496602,0,,,,,,
37.99999999999945,0.6333333333333241,259.34026849246345,40.073915921674086,60.0,186.1751397807759,0,,,,,,
38.99999999999944,0.6499999999999905,258.34922292647565,40.207440024876036,60.0,183.9692224065858,0,,,,,,
39.999999999999424,0.6666666666666569,257.35817736048784,40.340964128077985,60.0,181.7633050323957,0,,,,,,
40.99999999999941,0.6833333333333232,256.36713179450004,40.474488231279935,60.0,179.55738765820558,0,,,,,,
41.999999999999396,0.6999999999999896,255.37608622851224,40.608012334481884,60.0,177.35147028401548,0,,,,,,
42.99999999999938,0.716666666666656,254.38504066252443,40.741536437683834,60.0,175.14555290982537,0,,,,,,
43.99999999999937,0.7333333333333224,253.39399509653663,40.875060540885784,60.0,172.93963553563526,0,,,,,,
44.99999999999935,0.7499999999999888,252.40294953054882,41.00858464408773,60.0,170.73371816144515,0,,,,,,
45.99999999999934,0.7666666666666552,251.41190396456102,41.14210874728968,60.0,168.52780078725505,0,,,,,,
46.999999999999325,0.7833333333333216,250.42085839857322,41.27563285049163,60.0,166.32188341306494,0,,,,,,
47.99999999999931,0.7999999999999879,249.4298128325854,41.40915695369358,60.0,164.11596603887483,0,,,,,,
48.9999999999993,0.8166666666666543,248.4387672665976,41.54268105689553,60.0,161.91004866468472,0,,,,,,
49.99999999999928,0.8333333333333207,247.4477217006098,41.67620516009748,60.0,159.70413129049462,0,,,,,,
50.99999999999927,0.8499999999999871,246.456676134622,41.80972926329943,60.0,157.4982139163045,0,,,,,,
51.999999999999254,0.8666666666666535,245.4656305686342,41.94325336650138,60.0,155.2922965421144,0,,,,,,
52.99999999999924,0.8833333333333199,244.4745850026464,42.07677746970333,60.0,153.0863791679243,0,,,,,,
53.999999999999226,0.8999999999999863,243.4835394366586,42.21030157290528,60.0,150.88046179373418,0,,,,,,
54.99999999999921,0.9166666666666526,242.49249387067078,42.34382567610723,60.0,148.67454441954408,0,,,,,,
55.9999999999992,0.933333333333319,241.50144830468298,42.47734977930918,60.0,146.46862704535397,0,,,,,,
56.99999999999918,0.9499999999999854,240.51040273869518,42.61087388251113,60.0,144.26270967116386,0,,,,,,
57.99999999999917,0.9666666666666518,239.51935717270737,42.74439798571308,60.0,142.05679229697375,0,,,,,,
58.999999999999154,0.9833333333333182,238.52831160671957,42.87792208891503,60.0,139.85087492278365,0,,,,,,
59.99999999999914,0.9999999999999846,237.53726604073177,43.01144619211698,60.0,137.64495754859354,0,,,,,,
60.999999999999126,1.016666666666651,236.54622047474396,43.14497029531893,60.0,135.43904017440343,0,,,,,,
61.99999999999911,1.0333333333333174,235.55517490875616,43.27849439852088,60.0,133.23312280021332,0,,,,,,
62.9999999999991,1.0499999999999838,234.56412934276835,43.41201850172283,60.0,131.02720542602322,0,,,,,,
63.99999999999908,1.0666666666666502,233.57308377678055,43.545542604924776,60.0,128.8212880518331,0,,,,,,
64.9997884089778,1.0833298068162955,232.58319699597033,43.68590294086549,60.0,126.61583742995302,0,,,,,,
65.99949908224227,1.099991651370703,231.60536099570163,43.893888966399395,60.0,124.4105582866356,0,,,,,,
66.99920975550673,1.1166534959251107,230.64823041030394,44.182545289273406,60.0,122.2052791433182,0,,,,,,
67.99892042877119,1.1334439264357208,229.71844813435075,44.54986851146632,59.08100541349796,122.1208358268834,0,,,,,,
68.99863110203565,1.150497576287475,228.82246725348125,44.993309253116436,58.162010826995925,122.0363925104486,0,,,,,,
69.99863110203563,1.1678278838148435,227.99387828478984,45.553166664394425,57.24275027383894,121.95192475523392,0,,,,,,
70.99863110203562,1.185438751270669,227.16528931609844,46.11302407567241,56.32348972068196,121.86745700001924,0,,,,,,
71.9986311020356,1.2033394120905783,226.33670034740703,46.6728814869504,55.40422916752498,121.78298924480457,0,,,,,,
72.99863110203559,1.2215395631551949,225.50811137871563,47.23273889822839,54.484968614368,121.6985214895899,0,,,,,,
73.99863110203557,1.240049396332871,224.67952241002422,47.79259630950638,53.56570806121102,121.61405373437522,0,,,,,,
74.99863110203556,1.2588796327524274,223.8509334413328,48.35245372078437,52.64644750805404,121.52958597916054,0,,,,,,
75.99863110203555,1.2780415600944317,223.0223444726414,48.91231113206236,51.72718695489706,121.44511822394587,0,,,,,,
76.99863110203553,1.2975470732257586,222.19375550395,49.472168543340345,50.807926401740076,121.3606504687312,0,,,,,,
77.99863110203552,1.317408718543687,221.3651665352586,50.032025954618334,49.888665848583095,121.27618271351652,0,,,,,,
78.9986311020355,1.3376397424434605,220.5365775665672,50.59188336589632,48.969405295426114,121.19171495830184,0,,,,,,
79.99863110203549,1.3582541443781522,219.70798859787578,51.15174077717431,48.05014474226913,121.10724720308717,0,,,,,,
80.99863110203547,1.3792667350430612,218.87939962918438,51.7115981884523,47.13088418911215,121.0227794478725,0,,,,,,
81.99863110203546,1.4006932002902577,218.05081066049297,52.27145559973029,46.21162363595517,120.93831169265782,0,,,,,,
82.99863110203545,1.422550171464062,217.22222169180156,52.83131301100828,45.29236308279819,120.85384393744314,0,,,,,,
83.99863110203543,1.4448553029473976,216.39363272311016,53.391170422286265,44.37310252964121,120.76937618222847,0,,,,,,
84.99863110203542,1.4676273578247079,215.56504375441875,53.951027833564254,43.45384197648423,120.6849084270138,0,,,,,,
85.9986311020354,1.4908863027026804,214.73645478572735,54.51088524484224,42.534581423327246,120.60044067179912,0,,,,,,
86.99863110203539,1.5146534128892661,213.90786581703594,55.07074265612023,41.615320870170265,120.51597291658445,0,,,,,,
87.99863110203538,1.5389513893191815,213.07927684834453,55.63060006739822,40.696060317013284,120.43150516136977,0,,,,,,
88.99863110203536,1.5638044888360882,212.25068787965313,56.19045747867621,39.7767997638563,120.3470374061551,0,,,,,,
89.99863110203535,1.5892386697051757,211.42209891096172,56.7503148899542,38.85753921069932,120.26256965094042,0,,,,,,
90.99863110203533,1.6152817545438758,210.59350994227032,57.310172301232186,37.93827865754234,120.17810189572575,0,,,,,,
91.99863110203532,1.6419636132340603,209.7649209735789,57.870029712510174,37.01901810438536,120.09363414051107,0,,,,,,
92.9986311020353,1.669316368830241,208.9363320048875,58.42988712378816,36.09975755122838,120.0091663852964,0,,,,,,
93.99863110203529,1.6970557131488253,208.1077430361961,58.98974453506615,36.0,119.92469863008172,0,,,,,,
94.10686111824967,1.7000621024881135,208.0,59.0,36.0,119.91555668356524,0,,,,,,
