Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
41.11163546902568,1.1419898741396013,256.68692986649836,43.063229671770245,36.0,120.4008601329472,0,,,,,,
42.11163546902568,1.169767651917379,255.7038597329967,43.24645934354049,36.0,120.38592019019713,0,,,,,,
43.11163546902568,1.1975454296951566,254.72078959949505,43.42968901531073,36.0,120.37098024744705,0,,,,,,
44.11163546902568,1.2253232074729343,253.7377194659934,43.61291868708097,36.0,120.35604030469698,0,,,,,,
45.11163546902568,1.253100985250712,252.75464933249174,43.79614835885121,36.0,120.3411003619469,0,,,,,,
46.11163546902568,1.2808787630284897,251.77157919899008,43.979378030621454,36.0,120.32616041919682,0,,,,,,
47.11163546902568,1.3086565408062674,250.78850906548843,44.162607702391696,36.0,120.31122047644675,0,,,,,,
48.11163546902568,1.336434318584045,249.80543893198677,44.34583737416194,36.0,120.29628053369667,0,,,,,,
49.11163546902568,1.3642120963618227,248.82236879848512,44.52906704593218,36.0,120.2813405909466,0,,,,,,
50.11163546902568,1.3919898741396004,247.83929866498346,44.71229671770242,36.0,120.26640064819652,0,,,,,,
51.11163546902568,1.419767651917378,246.8562285314818,44.895526389472664,36.0,120.25146070544645,0,,,,,,
52.11163546902568,1.4475454296951558,245.87315839798015,45.078756061242906,36.0,120.23652076269637,0,,,,,,
53.11163546902568,1.4753232074729334,244.8900882644785,45.26198573301315,36.0,120.2215808199463,0,,,,,,
54.11163546902568,1.5031009852507111,243.90701813097684,45.44521540478339,36.0,120.20664087719622,0,,,,,,
55.11163546902568,1.5308787630284888,242.92394799747518,45.62844507655363,36.0,120.19170093444615,0,,,,,,
56.11163546902568,1.5586565408062665,241.94087786397353,45.811674748323874,36.0,120.17676099169607,0,,,,,,
57.11163546902568,1.5864343185840442,240.95780773047187,45.994904420094116,36.0,120.161821048946,0,,,,,,
58.11163546902568,1.6142120963618218,239.97473759697021,46.17813409186436,36.0,120.14688110619592,0,,,,,,
59.11163546902568,1.6419898741395995,238.99166746346856,46.3613637636346,36.0,120.13194116344584,0,,,,,,
60.11163546902568,1.6697676519173772,238.0085973299669,46.54459343540484,36.0,120.11700122069577,0,,,,,,
61.11163546902568,1.6975454296951549,237.02552719646525,46.727823107175084,36.0,120.1020612779457,0,,,,,,
62.11163546902568,1.7253232074729326,236.0424570629636,46.911052778945326,36.0,120.08712133519562,0,,,,,,
63.11163546902568,1.7531009852507102,235.05938692946194,47.09428245071557,36.0,120.07218139244554,0,,,,,,
64.11163546902567,1.780878763028488,234.07631679596028,47.27751212248581,36.0,120.05724144969547,0,,,,,,
65.11163546902567,1.8086565408062656,233.09324666245863,47.46074179425605,36.0,120.04230150694539,0,,,,,,
66.11163546902567,1.8364343185840433,232.11017652895697,47.643971466026294,36.0,120.02736156419532,0,,,,,,
67.11163546902567,1.864212096361821,231.12710639545531,47.827201137796536,36.0,120.01242162144524,0,,,,,,
68.05470795577999,1.8904085543272187,230.2,48.0,36.0,120.0119488015177,0,,,,,,
69.05470795577999,1.9181863321049963,229.30396415843128,48.44398172329981,36.0,120.01144744034539,0,,,,,,
70.05470795577999,1.945964109882774,228.40792831686258,48.88796344659961,36.0,120.01094607917308,0,,,,,,
71.05470795577999,1.9737418876605517,227.51189247529388,49.33194516989942,36.0,120.01044471800077,0,,,,,,
72.05470795577999,2.0015196654383294,226.61585663372517,49.77592689319923,36.0,120.00994335682846,0,,,,,,
73.05470795577999,2.029297443216107,225.71982079215647,50.21990861649903,36.0,120.00944199565615,0,,,,,,
74.05470795577999,2.0570752209938847,224.82378495058776,50.66389033979884,36.0,120.00894063448384,0,,,,,,
75.05470795577999,2.0848529987716624,223.92774910901906,51.10787206309865,36.0,120.00843927331152,0,,,,,,
76.05470795577999,2.11263077654944,223.03171326745036,51.55185378639845,36.0,120.00793791213921,0,,,,,,
77.05470795577999,2.1404085543272178,222.13567742588165,51.99583550969826,36.0,120.0074365509669,0,,,,,,
78.05470795577999,2.1681863321049955,221.23964158431295,52.43981723299807,36.0,120.00693518979459,0,,,,,,
79.05470795577999,2.195964109882773,220.34360574274424,52.88379895629787,36.0,120.00643382862228,0,,,,,,
80.05470795577999,2.223741887660551,219.44756990117554,53.32778067959768,36.0,120.00593246744997,0,,,,,,
81.05470795577999,2.2515196654383285,218.55153405960684,53.77176240289749,36.0,120.00543110627765,0,,,,,,
82.05470795577999,2.279297443216106,217.65549821803813,54.21574412619729,36.0,120.00492974510534,0,,,,,,
83.05470795577999,2.307075220993884,216.75946237646943,54.6597258494971,36.0,120.00442838393303,0,,,,,,
84.05470795577999,2.3348529987716615,215.86342653490073,55.10370757279691,36.0,120.00392702276072,0,,,,,,
85.05470795577999,2.362630776549439,214.96739069333202,55.54768929609671,36.0,120.00342566158841,0,,,,,,
86.05470795577999,2.390408554327217,214.07135485176332,55.99167101939652,36.0,120.0029243004161,0,,,,,,
87.05470795577999,2.4181863321049946,213.1753190101946,56.43565274269633,36.0,120.00242293924379,0,,,,,,
88.05470795577999,2.4459641098827722,212.2792831686259,56.87963446599613,36.0,120.00192157807147,0,,,,,,
89.05470795577999,2.47374188766055,211.3832473270572,57.32361618929594,36.0,120.00142021689916,0,,,,,,
90.05470795577999,2.5015196654383276,210.4872114854885,57.76759791259575,36.0,120.00091885572685,0,,,,,,
91.05470795577999,2.5292974432161053,209.5911756439198,58.21157963589555,36.0,120.00041749455454,0,,,,,,
92.05470795577999,2.557075220993883,208.6951398023511,58.65556135919536,36.0,119.99991613338223,0,,,,,,
92.83050259490304,2.5786250720806345,208.0,59.0,36.0,119.99952718007249,0,,,,,,
