Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
55.11163546902568,1.5308787630284888,242.92394799747518,45.62844507655363,36.0,120.0,0,-0.0,,,,,,
56.11163546902568,1.5586565408062665,241.94087786397353,45.811674748323874,36.0,120.0,0,-0.0,,,,,,
57.11163546902568,1.5864343185840442,240.95780773047187,45.994904420094116,36.0,120.0,0,-0.0,,,,,,
58.11163546902568,1.6142120963618218,239.97473759697021,46.17813409186436,36.0,120.0,0,0.0,,,,,,
59.11163546902568,1.6419898741395995,238.99166746346856,46.3613637636346,36.0,120.0,0,0.0,,,,,,
60.11163546902568,1.6697676519173772,238.0085973299669,46.54459343540484,36.0,120.0,0,0.0,,,,,,
61.11163546902568,1.6975454296951549,237.02552719646525,46.727823107175084,36.0,120.0,0,0.0,,,,,,
62.11163546902568,1.7253232074729326,236.0424570629636,46.911052778945326,36.0,120.0,0,0.0,,,,,,
63.11163546902568,1.7531009852507102,235.05938692946194,47.09428245071557,36.0,120.0,0,0.0,,,,,,
64.11163546902567,1.780878763028488,234.07631679596028,47.27751212248581,36.0,120.0,0,0.0,,,,,,
65.11163546902567,1.8086565408062656,233.09324666245863,47.46074179425605,36.0,120.0,0,0.0,,,,,,
66.11163546902567,1.8364343185840433,232.11017652895697,47.643971466026294,36.0,120.0,0,0.0,,,,,,
67.11163546902567,1.864212096361821,231.12710639545531,47.827201137796536,36.0,120.0,0,0.0,,,,,,
68.05470795577999,1.8904085543272187,230.2,48.0,36.0,120.0,0,0.0,,,,,,
69.05470795577999,1.9181863321049963,229.30396415843128,48.44398172329981,36.0,120.0,0,0.0,,,,,,
70.05470795577999,1.945964109882774,228.40792831686258,48.88796344659961,36.0,120.0,0,0.0,,,,,,
71.05470795577999,1.9737418876605517,227.51189247529388,49.33194516989942,36.0,120.0,0,0.0,,,,,,
72.05470795577999,2.0015196654383294,226.61585663372517,49.77592689319923,36.0,120.0,0,0.0,,,,,,
73.05470795577999,2.029297443216107,225.71982079215647,50.21990861649903,36.0,120.0,0,0.0,,,,,,
74.05470795577999,2.0570752209938847,224.82378495058776,50.66389033979884,36.0,120.0,0,0.0,,,,,,
75.05470795577999,2.0848529987716624,223.92774910901906,51.10787206309865,36.0,120.0,0,0.0,,,,,,
76.05470795577999,2.11263077654944,223.03171326745036,51.55185378639845,36.0,120.0,0,-0.0,,,,,,
77.05470795577999,2.1404085543272178,222.13567742588165,51.99583550969826,36.0,120.0,0,-0.0,,,,,,
78.05470795577999,2.1681863321049955,221.23964158431295,52.43981723299807,36.0,120.0,0,-0.0,,,,,,
79.05470795577999,2.195964109882773,220.34360574274424,52.88379895629787,36.0,120.0,0,-0.0,,,,,,
80.05470795577999,2.223741887660551,219.44756990117554,53.32778067959768,36.0,120.0,0,-0.0,,,,,,
81.05470795577999,2.2515196654383285,218.55153405960684,53.77176240289749,36.0,120.0,0,-0.0,,,,,,
82.05470795577999,2.279297443216106,217.65549821803813,54.21574412619729,36.0,120.0,0,-0.0,,,,,,
83.05470795577999,2.307075220993884,216.75946237646943,54.6597258494971,36.0,120.0,0,-0.0,,,,,,
84.05470795577999,2.3348529987716615,215.86342653490073,55.10370757279691,36.0,120.0,0,0.0,,,,,,
85.05470795577999,2.362630776549439,214.96739069333202,55.54768929609671,36.0,120.0,0,0.0,,,,,,
86.05470795577999,2.390408554327217,214.07135485176332,55.99167101939652,36.0,120.0,0,0.0,,,,,,
87.05470795577999,2.4181863321049946,213.1753190101946,56.43565274269633,36.0,120.0,0,0.0,,,,,,
88.05470795577999,2.4459641098827722,212.2792831686259,56.87963446599613,36.0,120.0,0,0.0,,,,,,
89.05470795577999,2.47374188766055,211.3832473270572,57.32361618929594,36.0,120.0,0,0.0,,,,,,
90.05308382093858,2.501474550581622,210.5020787763053,57.7929735726372,36.0,120.0,0,0.0,,,,,,
91.05279449420304,2.529244291505635,209.66130993706005,58.33383324870215,36.0,120.0,0,0.0,,,,,,
92.05250516746752,2.557014032429648,208.86847823655523,58.94279903174217,36.0,120.0,0,0.0,,,,,,
93.05221584073196,2.5847837733536605,208.1290862650135,59.615644439438846,36.0,120.0,0,0.0,,,,,,
94.05192651399642,2.6125535142776735,207.44826571814113,60.34769963762767,36.0,120.0,0,0.0,,,,,,
95.05163718726087,2.640323255201686,206.8307417809707,61.13388385093928,36.0,120.0,0,0.0,,,,,,
96.05163718726087,2.6681010329794637,206.32924315814344,61.99904229382842,36.0,120.0,0,0.0,,,,,,
97.05163718726087,2.6958788107572413,205.82774453531619,62.86420073671756,36.0,120.0,0,0.0,,,,,,
98.05163718726087,2.723656588535019,205.32624591248893,63.729359179606696,36.0,120.0,0,-0.0,,,,,,
99.05163718726085,2.7514343663127963,204.82474728966167,64.59451762249583,36.0,120.0,0,-0.0,,,,,,
100.05163718726085,2.779212144090574,204.32324866683442,65.45967606538497,36.0,120.0,0,-0.0,,,,,,
101.05163718726085,2.8069899218683516,203.82175004400716,66.32483450827411,36.0,120.0,0,-0.0,,,,,,
102.05163718726085,2.8347676996461293,203.3202514211799,67.18999295116325,36.0,120.0,0,-0.0,,,,,,
103.05163718726085,2.862545477423907,202.81875279835265,68.05515139405239,36.0,120.0,0,0.0,,,,,,
104.05163718726085,2.8903232552016846,202.3172541755254,68.92030983694153,36.0,120.0,0,0.0,,,,,,
105.05163718726085,2.9181010329794623,201.81575555269814,69.78546827983067,36.0,120.0,0,0.0,,,,,,
106.05163718726085,2.94587881075724,201.31425692987088,70.6506267227198,36.0,120.0,0,0.0,,,,,,
107.05163718726085,2.9736565885350177,200.81275830704362,71.51578516560895,36.0,120.0,0,0.0,,,,,,
108.05163718726085,3.0014343663127954,200.31125968421637,72.38094360849809,36.0,120.0,0,0.0,,,,,,
109.05163718726085,3.029212144090573,199.8097610613891,73.24610205138723,36.0,120.0,0,0.0,,,,,,
109.67078269835497,3.046410630509854,199.45,73.75,36.0,120.0,0,0.0,,,,,,
