Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
32.9999999999995,0.5499999999999916,272.23630955091545,38.94215526793807,60.0,204.867223974786,0,,,,,,
33.99999999999949,0.566666666666658,271.24347044639774,39.06161451848165,60.0,202.89350348917344,0,,,,,,
34.999999999999474,0.5833333333333244,270.25063134188,39.181073769025225,60.0,200.9197830035609,0,,,,,,
35.99999999999946,0.5999999999999908,269.2577922373623,39.3005330195688,60.0,198.94606251794835,0,,,,,,
36.999999999999446,0.6166666666666571,268.2649531328446,39.41999227011238,60.0,196.9723420323358,0,,,,,,
37.99999999999943,0.6333333333333235,267.2721140283269,39.53945152065596,60.0,194.99862154672326,0,,,,,,
38.99999999999942,0.6499999999999899,266.27927492380917,39.65891077119954,60.0,193.0249010611107,0,,,,,,
39.9999999999994,0.6666666666666563,265.28643581929146,39.778370021743115,60.0,191.05118057549817,0,,,,,,
40.99999999999939,0.6833333333333227,264.29359671477374,39.89782927228669,60.0,189.07746008988562,0,,,,,,
41.999999999999375,0.6999999999999891,263.300757610256,40.01728852283027,60.0,187.10373960427307,0,,,,,,
42.99999999999936,0.7166666666666555,262.3079185057383,40.13674777337385,60.0,185.13001911866053,0,,,,,,
43.999999999999346,0.7333333333333218,261.3150794012206,40.256207023917426,60.0,183.15629863304798,0,,,,,,
44.99999999999933,0.7499999999999882,260.3222402967029,40.375666274461004,60.0,181.18257814743544,0,,,,,,
45.99999999999932,0.7666666666666546,259.3294011921852,40.49512552500458,60.0,179.2088576618229,0,,,,,,
46.999999999999304,0.783333333333321,258.33656208766746,40.61458477554816,60.0,177.23513717621034,0,,,,,,
47.99999999999929,0.7999999999999874,257.34372298314975,40.73404402609174,60.0,175.2614166905978,0,,,,,,
48.999999999999275,0.8166666666666538,256.35088387863203,40.853503276635315,60.0,173.28769620498525,0,,,,,,
49.99999999999929,0.8333333333333207,255.3580447741143,40.97296252717889,60.0,171.31397571937265,0,,,,,,
50.999999999999304,0.8499999999999877,254.36520566959655,41.09242177772247,60.0,169.34025523376005,0,,,,,,
51.99999999999932,0.8666666666666546,253.3723665650788,41.21188102826605,60.0,167.36653474814744,0,,,,,,
52.99999999999933,0.8833333333333215,252.37952746056106,41.33134027880963,60.0,165.39281426253484,0,,,,,,
53.999999999999346,0.8999999999999885,251.38668835604332,41.450799529353205,60.0,163.41909377692224,0,,,,,,
54.99999999999936,0.9166666666666554,250.39384925152558,41.57025877989678,60.0,161.44537329130964,0,,,,,,
55.999999999999375,0.9333333333333224,249.40101014700784,41.68971803044036,60.0,159.47165280569703,0,,,,,,
56.99999999999939,0.9499999999999893,248.4081710424901,41.80917728098394,60.0,157.49793232008443,0,,,,,,
57.9999999999994,0.9666666666666562,247.41533193797235,41.928636531527516,60.0,155.52421183447183,0,,,,,,
58.99999999999942,0.9833333333333232,246.4224928334546,42.048095782071094,60.0,153.55049134885923,0,,,,,,
59.99999999999943,0.9999999999999901,245.42965372893687,42.16755503261467,60.0,151.57677086324662,0,,,,,,
60.999999999999446,1.016666666666657,244.43681462441913,42.28701428315825,60.0,149.60305037763402,0,,,,,,
61.99999999999946,1.033333333333324,243.4439755199014,42.40647353370183,60.0,147.62932989202142,0,,,,,,
62.999999999999474,1.0499999999999907,242.45113641538364,42.525932784245406,60.0,145.65560940640881,0,,,,,,
63.99999999999949,1.0666666666666575,241.4582973108659,42.64539203478898,60.0,143.6818889207962,0,,,,,,
64.9999999999995,1.0833333333333244,240.46545820634816,42.76485128533256,60.0,141.7081684351836,0,,,,,,
65.99999999999952,1.0999999999999912,239.47261910183042,42.88431053587614,60.0,139.734447949571,0,,,,,,
66.99999999999953,1.116666666666658,238.47977999731268,43.00376978641972,60.0,137.7607274639584,0,,,,,,
67.99999999999955,1.1333333333333249,237.48694089279493,43.123229036963295,60.0,135.7870069783458,0,,,,,,
68.99999999999956,1.1499999999999917,236.4941017882772,43.24268828750687,60.0,133.8132864927332,0,,,,,,
69.99999999999957,1.1666666666666585,235.50126268375945,43.36214753805045,60.0,131.8395660071206,0,,,,,,
70.99999999999959,1.1833333333333254,234.5084235792417,43.48160678859403,60.0,129.865845521508,0,,,,,,
71.9999999999996,1.1999999999999922,233.51558447472397,43.601066039137606,60.0,127.8921250358954,0,,,,,,
72.99947117322458,1.216657852887075,232.5249253601112,43.73349392420105,60.0,125.91944830652204,0,,,,,,
73.99918184648904,1.2333196974414826,231.54680528537472,43.94013987658423,60.0,123.94629887101445,0,,,,,,
74.9988925197535,1.2499815419958902,230.58928006775167,44.22748442212986,60.0,121.97314943550685,0,,,,,,
75.99860319301797,1.2667722246486555,229.65899534073156,44.59353326711099,59.07921719904896,121.89744768284348,0,,,,,,
76.99831386628243,1.2838266548533763,228.76240767717835,45.03574587638742,58.15843439809793,121.8217459301801,0,,,,,,
77.99831386628242,1.3011583052413547,227.93381870848694,45.59560328766541,57.23738511296398,121.74602226863693,0,,,,,,
78.9983138662824,1.3187711142574745,227.10522973979553,46.1554606989434,56.316335827830024,121.67029860709377,0,,,,,,
79.99831386628239,1.3366743543820012,226.27664077110413,46.71531811022139,55.39528654269607,121.5945749455506,0,,,,,,
80.99831386628237,1.3548777644890293,225.44805180241272,47.27517552149938,54.474237257562116,121.51885128400744,0,,,,,,
81.99831386628236,1.3733915816585303,224.61946283372131,47.83503293277737,53.55318797242816,121.44312762246427,0,,,,,,
82.99831386628234,1.392226575747771,223.7908738650299,48.394890344055355,52.63213868729421,121.36740396092111,0,,,,,,
83.99831386628233,1.4113940870143895,222.9622848963385,48.954747755333344,51.711089402160255,121.29168029937794,0,,,,,,
84.99831386628232,1.4309060671201854,222.1336959276471,49.51460516661133,50.7900401170263,121.21595663783478,0,,,,,,
85.9983138662823,1.4507751238868347,221.3051069589557,50.07446257788932,49.86899083189235,121.14023297629161,0,,,,,,
86.99831386628229,1.47101457022318,220.47651799026428,50.63431998916731,48.94794154675839,121.06450931474845,0,,,,,,
87.99831386628227,1.4916384776995453,219.64792902157288,51.1941774004453,48.02689226162444,120.98878565320528,0,,,,,,
88.99831386628226,1.5126617353089689,218.81934005288147,51.75403481172329,47.105842976490486,120.91306199166212,0,,,,,,
89.99831386628225,1.5341001140298773,217.99075108419007,52.313892223001275,46.18479369135653,120.83733833011895,0,,,,,,
90.99831386628223,1.5559703378913665,217.16216211549866,52.873749634279264,45.26374440622258,120.76161466857579,0,,,,,,
91.99831386628222,1.5782901623431616,216.33357314680725,53.43360704555725,44.342695121088624,120.68589100703262,0,,,,,,
92.9983138662822,1.60107846085017,215.50498417811585,53.99346445683524,43.42164583595467,120.61016734548946,0,,,,,,
93.99831386628219,1.6243553207695964,214.67639520942444,54.55332186811323,42.50059655082072,120.5344436839463,0,,,,,,
94.99831386628217,1.6481421497308393,213.84780624073304,55.11317927939122,41.57954726568676,120.45872002240313,0,,,,,,
95.99831386628216,1.6724617939297197,213.01921727204163,55.67303669066921,40.65849798055281,120.38299636085996,0,,,,,,
96.99831386628215,1.697338669974986,212.19062830335022,56.232894101947196,39.737448695418855,120.3072726993168,0,,,,,,
97.99831386628213,1.7227989121939125,211.36203933465882,56.792751513225184,38.8163994102849,120.23154903777363,0,,,,,,
98.99831386628212,1.748870537624331,210.5334503659674,57.35260892450317,37.89535012515095,120.15582537623047,0,,,,,,
99.9983138662821,1.7755836313040443,209.704861397276,57.91246633578116,36.974300840016994,120.0801017146873,0,,,,,,
100.99831386628209,1.8029705549295942,208.8762724285846,58.47232374705915,36.05325155488304,120.00437805314414,0,,,,,,
101.99831386628207,1.8307278033096561,208.0476834598932,59.03218115833714,36.0,119.92865439160097,0,,,,,,
102.05584072348205,1.832325771565211,208.0,59.0,36.0,119.92429824733672,0,,,,,,
