Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
75.9927981617476,3.6003248183877927,256.03913093473284,39.321981923838926,12.0,180.97176768544313,0,,,,,,
76.9927981617476,3.683658151721126,255.05561552820984,39.502806272674796,12.0,178.62701109538406,0,,,,,,
77.9927981617476,3.7669914850544597,254.07210012168684,39.683630621510666,12.0,176.282254505325,0,,,,,,
78.9927981617476,3.850324818387793,253.08858471516385,39.864454970346536,12.0,173.93749791526594,0,,,,,,
79.9927981617476,3.9336581517211267,252.10506930864085,40.045279319182406,12.0,171.59274132520687,0,,,,,,
80.9927981617476,4.01699148505446,251.12155390211785,40.226103668018276,12.0,169.2479847351478,0,,,,,,
81.9927981617476,4.100324818387793,250.13803849559486,40.406928016854145,12.0,166.90322814508875,0,,,,,,
82.9927981617476,4.183658151721126,249.15452308907186,40.587752365690015,12.0,164.55847155502968,0,,,,,,
83.9927981617476,4.266991485054459,248.17100768254886,40.768576714525885,12.0,162.21371496497062,0,,,,,,
84.9927981617476,4.350324818387792,247.18749227602586,40.949401063361755,12.0,159.86895837491156,0,,,,,,
85.9927981617476,4.433658151721125,246.20397686950287,41.130225412197625,12.0,157.5242017848525,0,,,,,,
86.9927981617476,4.516991485054458,245.22046146297987,41.311049761033495,12.0,155.17944519479343,0,,,,,,
87.9927981617476,4.600324818387791,244.23694605645687,41.491874109869364,12.0,152.83468860473437,0,,,,,,
88.9927981617476,4.683658151721124,243.25343064993388,41.672698458705234,12.0,150.4899320146753,0,,,,,,
89.9927981617476,4.766991485054457,242.26991524341088,41.853522807541104,12.0,148.14517542461624,0,,,,,,
90.9927981617476,4.85032481838779,241.28639983688788,42.034347156376974,12.0,145.80041883455718,0,,,,,,
91.9927981617476,4.933658151721123,240.30288443036488,42.215171505212844,12.0,143.45566224449811,0,,,,,,
92.9927981617476,5.016991485054456,239.3193690238419,42.395995854048714,12.0,141.11090565443905,0,,,,,,
93.9927981617476,5.100324818387789,238.3358536173189,42.57682020288458,12.0,138.76614906438,0,,,,,,
94.9927981617476,5.183658151721122,237.3523382107959,42.75764455172045,12.0,136.42139247432092,0,,,,,,
95.9927981617476,5.266991485054455,236.3688228042729,42.93846890055632,12.0,134.07663588426186,0,,,,,,
96.9927981617476,5.350324818387788,235.3853073977499,43.11929324939219,12.0,131.7318792942028,0,,,,,,
97.9927981617476,5.433658151721121,234.4017919912269,43.30011759822806,12.0,129.38712270414374,0,,,,,,
98.9927981617476,5.516991485054454,233.4182765847039,43.48094194706393,12.0,127.04236611408467,0,,,,,,
99.99660477513584,5.60064203617014,232.42089967384615,43.59437481165705,12.0,124.68868394219774,0,,,,,,
100.9963154484003,5.683951258942178,231.45092767018286,43.83639907149131,12.0,122.34460575290852,0,,,,,,
101.99602612166476,5.850568517957351,230.50446702930105,44.15832093390587,8.545541400128975e-05,120.0005275636193,0,,,,,,
102.99573679492921,6.017185776972523,229.58808659180747,44.55790612384407,12.0,120.00050728558861,0,,,,,,
103.9957367949292,6.100519110305855,228.75949762311606,45.11776353512206,12.0,120.00048700168924,0,,,,,,
104.99573679492919,6.1838524436391875,227.93090865442466,45.67762094640005,12.0,120.00046671778986,0,,,,,,
105.99573679492917,6.26718577697252,227.10231968573325,46.237478357678036,12.0,120.00044643389049,0,,,,,,
106.99573679492916,6.350519110305852,226.27373071704184,46.797335768956025,12.0,120.00042614999111,0,,,,,,
107.99573679492914,6.433852443639184,225.44514174835044,47.35719318023401,12.0,120.00040586609174,0,,,,,,
108.99573679492913,6.517185776972516,224.61655277965903,47.917050591512,12.0,120.00038558219237,0,,,,,,
109.99573679492912,6.600519110305848,223.78796381096763,48.47690800278999,12.0,120.00036529829299,0,,,,,,
110.9957367949291,6.682295659036456,222.95937484227622,49.03676541406798,12.456889304395366,120.00034501439362,0,,,,,,
111.99573679492909,6.7583473230594935,222.1307858735848,49.59662282534597,13.84102311727303,120.00032473049424,0,,,,,,
112.99573679492907,6.827155814465548,221.3021969048934,50.156480236623956,15.225156930150694,120.00030444659487,0,,,,,,
113.99573679492906,6.88998084037875,220.473607936202,50.716337647901945,16.609290743028357,120.0002841626955,0,,,,,,
114.99573679492904,6.9477797727088255,219.6450189675106,51.27619505917993,17.99342455590602,120.00026387879612,0,,,,,,
115.99573679492903,7.001297230465567,218.8164299988192,51.83605247045792,19.377558368783685,120.00024359489674,0,,,,,,
116.99573679492902,7.051123771135191,217.98784103012778,52.39590988173591,20.76169218166135,120.00022331099737,0,,,,,,
117.995736794929,7.0977356490766494,217.15925206143638,52.9557672930139,22.145825994539013,120.000203027098,0,,,,,,
118.99573679492899,7.141522525752876,216.33066309274497,53.51562470429189,23.529959807416677,120.00018274319862,0,,,,,,
119.99573679492897,7.1828072626501385,215.50207412405356,54.075482115569876,24.91409362029434,120.00016245929925,0,,,,,,
120.99573679492896,7.221860364693921,214.67348515536216,54.635339526847865,26.298227433172006,120.00014217539987,0,,,,,,
121.99573679492894,7.258910720181611,213.84489618667075,55.195196938125854,27.68236124604967,120.0001218915005,0,,,,,,
122.99573679492893,7.294153721190331,213.01630721797935,55.75505434940384,29.066495058927334,120.00010160760112,0,,,,,,
123.99573679492892,7.327757495497833,212.18771824928794,56.31491176068183,30.450628871804998,120.00008132370175,0,,,,,,
124.9957367949289,7.359867753618088,211.35912928059653,56.87476917195982,31.834762684682662,120.00006103980238,0,,,,,,
125.99573679492889,7.390611604542709,210.53054031190513,57.43462658323781,33.21889649756032,120.000040755903,0,,,,,,
127.00529970241563,7.420376784151124,209.65270028137604,57.933238802275575,34.616266654039826,120.00002027803058,0,,,,,,
128.0050103756801,7.448690676137575,208.900413958262,58.59163588481349,35.99999999999988,119.99999999999989,0,,,,,,
129.00472104894456,7.476631161273365,208.20554117193714,59.310366182674954,35.56000823936608,123.29993820475343,0,,,,,,
130.00443172220903,7.504919512253765,207.57290463597053,60.08444140098326,35.120016478732275,126.59987640950698,0,,,,,,
131.00443172220903,7.533572842744277,207.10002469520077,60.965568271313295,34.67989737987636,129.90076965092638,0,,,,,,
132.00443172220903,7.562592131950462,206.62714475443101,61.84669514164333,34.23977828102044,133.20166289234578,0,,,,,,
133.00443172220903,7.591986848817164,206.15426481366126,62.727822011973366,33.799659182164525,136.50255613376518,0,,,,,,
134.00443172220903,7.621766834610237,205.6813848728915,63.6089488823034,33.35954008330861,139.80344937518458,0,,,,,,
135.00443172220903,7.651942322695442,205.20850493212174,64.49007575263343,32.91942098445269,143.104342616604,0,,,,,,
136.00443172220903,7.682523959648416,204.73562499135198,65.37120262296347,32.479301885596776,146.4052358580234,0,,,,,,
137.00443172220903,7.713522827804684,204.26274505058223,66.2523294932935,32.03918278674086,149.7061290994428,0,,,,,,
138.00443172220903,7.7449504693692175,203.78986510981247,67.13345636362354,31.599063687884943,153.0070223408622,0,,,,,,
139.00443172220903,7.776818912216785,203.3169851690427,68.01458323395357,31.158944589029026,156.3079155822816,0,,,,,,
140.00443172220903,7.809140697527408,202.84410522827295,68.89571010428361,30.71882549017311,159.608808823701,0,,,,,,
141.00443172220903,7.841928909415812,202.3712252875032,69.77683697461364,30.278706391317193,162.9097020651204,0,,,,,,
142.00443172220903,7.8751972067300615,201.89834534673344,70.65796384494368,29.838587292461277,166.2105953065398,0,,,,,,
143.00443172220903,7.908959857212755,201.42546540596368,71.53909071527372,29.39846819360536,169.5114885479592,0,,,,,,
144.00443172220903,7.943231774238619,200.95258546519392,72.42021758560375,28.958349094749444,172.8123817893786,0,,,,,,
145.00443172220903,7.97802855636523,200.47970552442416,73.30134445593379,28.518229995893527,176.113275030798,0,,,,,,
146.00443172220903,8.01336652995938,200.0068255836544,74.18247132626382,28.07811089703761,179.4141682722174,0,,,,,,
147.00443172220903,8.049262795190646,199.53394564288465,75.06359819659386,27.637991798181694,182.7150615136368,0,,,,,,
148.00443172220903,8.085735275716432,199.0610657021149,75.9447250669239,27.197872699325778,186.0159547550562,0,,,,,,
149.00443172220903,8.122802772419877,198.58818576134513,76.82585193725393,26.75775360046986,189.31684799647562,0,,,,,,
150.00443172220903,8.160485021603874,198.11530582057537,77.70697880758397,26.317634501613945,192.61774123789502,0,,,,,,
151.00443172220903,8.198802758092116,197.64242587980561,78.588105677914,25.87751540275803,195.91863447931442,0,,,,,,
152.00443172220903,8.237777783742223,197.16954593903586,79.46923254824404,25.437396303902112,199.21952772073382,0,,,,,,
153.00443172220903,8.27743304193766,196.6966659982661,80.35035941857407,24.997277205046196,202.52042096215322,0,,,,,,
154.00443172220903,8.317792698695701,196.22378605749634,81.23148628890411,24.55715810619028,205.82131420357263,0,,,,,,
155.00443172220903,8.358882231109257,195.75090611672658,82.11261315923414,24.117039007334363,209.12220744499203,0,,,,,,
156.00443172220903,8.400447548536524,195.27802617595682,82.99374002956418,24.0,212.42310068641143,0,,,,,,
156.2700681588375,8.411515733396044,195.05,83.13,24.0,213.29993820475303,0,,,,,,
