Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
18.000000000000025,0.5441939879870893,296.84280872935017,55.03723550332152,30.315138809205273,271.31565391858487,0,,,,,,
19.00000000000002,0.5773535365495039,296.7785203254252,54.03930414239494,29.999313187494458,271.2498569140618,0,,,,,,
20.000000000000018,0.6108640282616433,296.7142319215002,53.04137278146836,29.683487565783643,271.18405990953875,0,,,,,,
21.000000000000014,0.6447329709765716,296.6499435175752,52.04344142054178,29.36766194407283,271.1182629050157,0,,,,,,
22.00000000000001,0.6789681160796424,296.5856551136502,51.045510059615204,29.051836322362014,271.0524659004926,0,,,,,,
23.000000000000007,0.7135774691362378,296.5213667097252,50.047578698688625,28.7360107006512,270.98666889596956,0,,,,,,
24.000000000000004,0.7485693011278645,296.4570783058002,49.049647337762046,28.420185078940385,270.9208718914465,0,,,,,,
25.0,0.7839521603160565,296.39278990187523,48.05171597683547,28.10435945722957,270.85507488692343,0,,,,,,
25.999999999999996,0.819734884776654,296.32850149795024,47.05378461590889,27.788533835518756,270.78927788240037,0,,,,,,
26.999999999999993,0.855926615650433,296.26421309402525,46.05585325498231,27.47270821380794,270.7234808778773,0,,,,,,
27.99999999999999,0.8925368111597833,296.19992469010026,45.05792189405573,27.156882592097126,270.65768387335424,0,,,,,,
28.999999999999986,0.9295752614452003,296.13563628617527,44.05999053312915,26.84105697038631,270.5918868688312,0,,,,,,
29.99976527664398,0.9670432555423195,296.06470746214893,43.06274447006082,26.525305480325336,270.52610530840184,0,,,,,,
30.99925095272919,1.0049492635405857,295.9070575732489,42.07577024079781,26.20964229528467,270.4603421448517,0,,,,,,
31.9987366288144,1.0433145690269776,295.64094153423036,41.112362813757414,25.893979110244004,270.3945789813016,0,,,,,,
32.99822230489961,1.0821504389020977,295.26964134965783,40.18440387628447,25.578315925203334,270.3288158177515,0,,,,,,
33.99770798098482,1.1214685597925078,294.7977362583667,39.30333793010734,25.262652740162668,270.2630526542014,0,,,,,,
34.99719365707003,1.1612810591609437,294.2310462577887,38.48003114649358,24.946989555122002,270.19728949065126,0,,,,,,
35.99667933315526,1.2016005277606077,293.5765603260232,37.72463735394524,24.63132637008133,270.13152632710114,0,,,,,,
36.99616500924046,1.2424400435375533,292.8423502268895,37.04647281120537,24.315663185040663,270.065763163551,0,,,,,,
37.99565068532565,1.2834328026239175,292.03747096100153,36.453901309998024,24.448347745741703,268.36165190957473,0,,,,,,
38.99513636141087,1.32420369040677,291.1718490905999,35.95423102452779,24.581032306442747,266.6575406555984,0,,,,,,
39.994622037496086,1.364755095691971,290.2561603154294,35.55362437989212,24.713716867143788,264.95342940162203,0,,,,,,
40.99410771358127,1.4050893689128745,289.30169780951627,35.25702205099782,24.846401427844825,263.24931814764574,0,,,,,,
41.993593389666486,1.4452088229478157,288.3202329426458,35.068082029301834,24.979085988545865,261.5452068936694,0,,,,,,
42.993079065751694,1.4851157339159327,287.3238701042599,34.989134508865064,25.111770549246906,259.84109563969304,0,,,,,,
43.99256474183694,1.5248123419520332,286.3248974202287,35.02115314810881,25.244455109947953,258.13698438571663,0,,,,,,
44.992564741836944,1.5643211190083404,285.3694263568475,35.31623796141037,25.377207948608675,256.43199621554993,0,,,,,,
45.99256474183695,1.6036237575650403,284.4139552934663,35.61132277471194,25.509960787269396,254.72700804538323,0,,,,,,
46.99256474183696,1.6427223975275274,283.4584842300851,35.9064075880135,25.642713625930117,253.02201987521653,0,,,,,,
47.992564741836965,1.6816191456520049,282.5030131667039,36.201492401315065,25.77546646459084,251.31703170504983,0,,,,,,
48.99256474183697,1.7203160762266507,281.5475421033227,36.49657721461663,25.90821930325156,249.61204353488313,0,,,,,,
49.99256474183698,1.7588152317353782,280.5920710399415,36.79166202791819,26.04097214191228,247.90705536471643,0,,,,,,
50.992564741836986,1.7971186235047187,279.6365999765603,37.08674684121976,26.173724980573002,246.20206719454973,0,,,,,,
51.99256474183699,1.8352282323343436,278.6811289131791,37.38183165452132,26.306477819233724,244.49707902438303,0,,,,,,
52.992564741837,1.8731460091117142,277.7256578497979,37.676916467822885,26.439230657894445,242.79209085421633,0,,,,,,
53.99256474183701,1.9108738754113421,276.77018678641673,37.97200128112445,26.571983496555166,241.08710268404963,0,,,,,,
54.992564741837015,1.9484137240791148,275.81471572303553,38.26708609442601,26.704736335215888,239.38211451388293,0,,,,,,
55.99256474183702,1.9857674198021358,274.85924465965434,38.56217090772758,26.83748917387661,237.67712634371622,0,,,,,,
56.99256474183703,2.022936799664504,273.90377359627314,38.85725572102914,26.97024201253733,235.97213817354952,0,,,,,,
57.992564741837036,2.0599236736894495,272.94830253289194,39.152340534330705,27.10299485119805,234.26715000338282,0,,,,,,
58.99256474183704,2.096729825368224,271.99283146951075,39.44742534763227,27.235747689858773,232.56216183321612,0,,,,,,
59.99256474183705,2.1333570121761336,271.03736040612955,39.74251016093383,27.368500528519494,230.85717366304942,0,,,,,,
60.99256474183706,2.1698069660760866,270.08188934274835,40.0375949742354,27.501253367180215,229.15218549288272,0,,,,,,
61.992564741837064,2.2060813940100155,269.12641827936716,40.33267978753696,27.634006205840937,227.44719732271602,0,,,,,,
62.99256474183707,2.2421819783785257,268.17094721598596,40.627764600838525,27.766759044501658,225.74220915254932,0,,,,,,
63.99256474183708,2.278110377509104,267.21547615260477,40.92284941414009,27.89951188316238,224.03722098238262,0,,,,,,
64.99256474183709,2.3138682261132146,266.26000508922357,41.21793422744165,28.0322647218231,222.33223281221592,0,,,,,,
65.99256474183709,2.349457135732598,265.3045340258424,41.51301904074322,28.16501756048382,220.62724464204922,0,,,,,,
66.99256474183709,2.3848786951750762,264.3490629624612,41.80810385404478,28.297770399144543,218.92225647188252,0,,,,,,
67.99256474183709,2.4201344709401575,263.39359189908,42.103188667346345,28.430523237805264,217.21726830171582,0,,,,,,
68.99256474183709,2.4552260076347325,262.4381208356988,42.39827348064791,28.563276076465986,215.51228013154912,0,,,,,,
69.99256474183709,2.490154828379128,261.4826497723176,42.69335829394947,28.696028915126707,213.80729196138242,0,,,,,,
70.99256474183709,2.5249224352037913,260.5271787089364,42.98844310725104,28.82878175378743,212.10230379121572,0,,,,,,
71.99256474183709,2.5595303094368638,259.5717076455552,43.2835279205526,28.96153459244815,210.39731562104902,0,,,,,,
72.99256474183709,2.5939799120828906,258.616236582174,43.578612733854165,29.09428743110887,208.69232745088232,0,,,,,,
73.99256474183709,2.6282726841929103,257.6607655187928,43.87369754715573,29.227040269769592,206.98733928071562,0,,,,,,
74.99256474183709,2.662410047226158,256.7052944554116,44.16878236045729,29.359793108430313,205.28235111054892,0,,,,,,
75.99256474183709,2.696393403403611,255.7498233920304,44.46386717375886,29.492545947091035,203.57736294038222,0,,,,,,
76.99256474183709,2.730224136053594,254.7943523286492,44.75895198706042,29.625298785751756,201.87237477021552,0,,,,,,
77.99256474183709,2.763903609949659,253.83888126526801,45.054036800361985,29.758051624412477,200.16738660004881,0,,,,,,
78.99256474183709,2.797433171640945,252.88341020188682,45.34912161366355,29.8908044630732,198.46239842988211,0,,,,,,
79.99256474183709,2.8308141497752186,251.92793913850562,45.64420642696511,30.02355730173392,196.7574102597154,0,,,,,,
80.99256474183709,2.864047855414788,250.97246807512443,45.93929124026668,30.15631014039464,195.0524220895487,0,,,,,,
81.99256474183709,2.8971355823454776,250.01699701174323,46.23437605356824,30.289062979055362,193.347433919382,0,,,,,,
82.99256474183709,2.9300786073788485,249.06152594836203,46.529460866869805,30.421815817716084,191.6424457492153,0,,,,,,
83.99256474183709,2.962878190647839,248.10605488498084,46.82454568017137,30.554568656376805,189.9374575790486,0,,,,,,
84.99256474183709,2.995535575895995,247.15058382159964,47.11963049347293,30.687321495037526,188.2324694088819,0,,,,,,
85.99256474183709,3.0280519907604595,246.19511275821844,47.4147153067745,30.820074333698248,186.5274812387152,0,,,,,,
86.99256474183709,3.060428647048879,245.23964169483725,47.70980012007606,30.95282717235897,184.8224930685485,0,,,,,,
87.99256474183709,3.092666741010386,244.28417063145605,48.004884933377625,31.08558001101969,183.1175048983818,0,,,,,,
88.99256474183709,3.1247674536008074,243.32869956807485,48.29996974667919,31.21833284968041,181.4125167282151,0,,,,,,
89.99256474183709,3.156731950742245,242.37322850469366,48.59505455998075,31.351085688341133,179.7075285580484,0,,,,,,
90.99256474183709,3.1885613835771722,241.41775744131246,48.89013937328232,31.483838527001854,178.0025403878817,0,,,,,,
91.99256474183709,3.2202568887171856,240.46228637793126,49.18522418658388,31.616591365662575,176.297552217715,0,,,,,,
92.99256474183709,3.2518195884865446,239.50681531455007,49.480308999885445,31.749344204323297,174.5925640475483,0,,,,,,
93.99256474183709,3.2832505911606296,238.55134425116887,49.77539381318701,31.882097042984018,172.8875758773816,0,,,,,,
94.99256474183709,3.3145509911994475,237.59587318778767,50.07047862648857,32.014849881644736,171.1825877072149,0,,,,,,
95.99256474183709,3.3457218694763045,236.64040212440648,50.36556343979014,32.14760272030546,169.4775995370482,0,,,,,,
96.99256474183709,3.3767642935017674,235.68493106102528,50.6606482530917,32.28035555896618,167.7726113668815,0,,,,,,
97.99256474183709,3.4076793176430304,234.72945999764408,50.955733066393265,32.4131083976269,166.0676231967148,0,,,,,,
98.99256474183709,3.4384679833387963,233.7739889342629,51.25081787969483,32.54586123628762,164.3626350265481,0,,,,,,
99.99256474183709,3.4691313193097866,232.8185178708817,51.54590269299639,32.67861407494834,162.6576468563814,0,,,,,,
100.99256474183709,3.499670341764984,231.8630468075005,51.84098750629796,32.81136691360906,160.9526586862147,0,,,,,,
101.99256474183709,3.5300860546037094,230.9075757441193,52.13607231959952,32.944119752269785,159.247670516048,0,,,,,,
102.99256474183709,3.5603794496136376,229.9521046807381,52.431157132901085,33.076872590930506,157.5426823458813,0,,,,,,
103.99256474183709,3.590551506664846,228.9966336173569,52.72624194620265,33.20962542959123,155.8376941757146,0,,,,,,
104.99256474183709,3.6206031938999943,228.0411625539757,53.02132675950421,33.34237826825195,154.1327060055479,0,,,,,,
105.99256474183709,3.6505354679207223,227.0856914905945,53.31641157280578,33.47513110691267,152.4277178353812,0,,,,,,
106.99256474183709,3.680349273970364,226.13022042721332,53.61149638610734,33.60788394557339,150.7227296652145,0,,,,,,
107.99256474183709,3.7100455461130544,225.17474936383212,53.906581199408905,33.74063678423411,149.0177414950478,0,,,,,,
108.99256474183709,3.7396252074093255,224.21927830045092,54.20166601271047,33.873389622894834,147.3127533248811,0,,,,,,
109.99256474183709,3.769089170088263,223.26380723706973,54.49675082601203,34.006142461555555,145.6077651547144,0,,,,,,
110.99256474183709,3.798438335716314,222.30833617368853,54.7918356393136,34.13889530021628,143.9027769845477,0,,,,,,
111.99256474183709,3.827673595362813,221.35286511030733,55.08692045261516,34.271648138877,142.197788814381,0,,,,,,
112.99256474183709,3.856795829762316,220.39739404692614,55.382005265916725,34.40440097753772,140.4928006442143,0,,,,,,
113.99256474183709,3.885805909473801,219.44192298354494,55.67709007921829,34.53715381619844,138.7878124740476,0,,,,,,
114.99256474183709,3.9147046950368205,218.48645192016374,55.97217489251985,34.66990665485916,137.0828243038809,0,,,,,,
115.99256474183709,3.9434930371246657,217.53098085678255,56.26725970582142,34.80265949351988,135.3778361337142,0,,,,,,
116.99256474183709,3.9721717766946196,216.57550979340135,56.56234451912298,34.935412332180604,133.6728479635475,0,,,,,,
117.99256474183709,4.000741745135357,215.62003873002016,56.857429332424545,35.068165170841326,131.9678597933808,0,,,,,,
118.99256474183709,4.029203764411559,214.66456766663896,57.15251414572611,35.20091800950205,130.2628716232141,0,,,,,,
119.99256474183709,4.057558647205813,213.70909660325776,57.44759895902767,35.33367084816277,128.5578834530474,0,,,,,,
121.01281835997618,4.08637823793824,212.6940268124032,57.550315875941976,35.4691124121246,126.81836310355047,0,,,,,,
122.01252903324065,4.114510993288274,211.7522487244739,57.88568949347196,35.60182684183988,125.11386823204516,0,,,,,,
123.01223970650511,4.142539072084642,210.8416542730886,58.29828999679836,35.73454127155516,123.40937336053987,0,,,,,,
124.01195037976957,4.170463250402229,209.9685633721985,58.78525376241319,35.86725570127044,121.70487848903458,0,,,,,,
125.01166105303405,4.19828429571704,209.13903564511534,59.34320105404488,35.999970130985716,120.00038361752928,0,,,,,,
126.0113717262985,4.22622781749658,208.3588283681407,59.96825947946982,35.5522616278917,123.35819143619935,0,,,,,,
127.01108239956297,4.254525460880693,207.63335651261235,60.65609086656634,35.10455312479769,126.71599925486942,0,,,,,,
128.01079307282743,4.283186316470118,206.96765516269312,61.40192137207987,34.65684462170368,130.07380707353948,0,,,,,,
129.0105037460919,4.312219829462093,206.36634456973889,62.20057461413171,34.20913611860966,133.4316148922096,0,,,,,,
130.0105037460919,4.341644387722463,205.89346462896913,63.081701484461746,33.76129804398747,136.79039449561773,0,,,,,,
131.0105037460919,4.371461863912266,205.42058468819937,63.96282835479178,33.31345996936528,140.14917409902586,0,,,,,,
132.0105037460919,4.401682893634419,204.9477047474296,64.84395522512182,32.86562189474309,143.50795370243398,0,,,,,,
133.0105037460919,4.432318550247301,204.47482480665985,65.72508209545185,32.4177838201209,146.8667333058421,0,,,,,,
134.0105037460919,4.463380369222634,204.0019448658901,66.60620896578189,31.969945745498713,150.22551290925023,0,,,,,,
135.0105037460919,4.494880374221435,203.52906492512034,67.48733583611192,31.522107670876522,153.58429251265835,0,,,,,,
136.0105037460919,4.526831105035536,203.05618498435058,68.36846270644196,31.074269596254332,156.94307211606647,0,,,,,,
137.0105037460919,4.559245647557164,202.58330504358082,69.249589576772,30.626431521632142,160.3018517194746,0,,,,,,
138.0105037460919,4.592137665955831,202.11042510281106,70.13071644710203,30.178593447009952,163.66063132288272,0,,,,,,
139.0105037460919,4.6255214372605264,201.6375451620413,71.01184331743207,29.730755372387762,167.01941092629085,0,,,,,,
140.0105037460919,4.659411888566255,201.16466522127155,71.8929701877621,29.28291729776557,170.37819052969897,0,,,,,,
141.0105037460919,4.693824637107586,200.6917852805018,72.77409705809214,28.83507922314338,173.7369701331071,0,,,,,,
142.0105037460919,4.728776033468478,200.21890533973203,73.65522392842217,28.38724114852119,177.09574973651522,0,,,,,,
143.0105037460919,4.764283208227593,199.74602539896227,74.53635079875221,27.939403073899,180.45452933992334,0,,,,,,
144.0105037460919,4.800364122372187,199.27314545819252,75.41747766908225,27.49156499927681,183.81330894333146,0,,,,,,
145.0105037460919,4.837037621851931,198.80026551742276,76.29860453941228,27.04372692465462,187.1720885467396,0,,,,,,
146.0105037460919,4.8743234966874445,198.327385576653,77.17973140974232,26.59588885003243,190.5308681501477,0,,,,,,
147.0105037460919,4.91224254509761,197.85450563588324,78.06085828007235,26.14805077541024,193.88964775355583,0,,,,,,
148.0105037460919,4.950816643165872,197.38162569511348,78.94198515040239,25.70021270078805,197.24842735696396,0,,,,,,
149.0105037460919,4.990068820629724,196.90874575434373,79.82311202073242,25.25237462616586,200.60720696037208,0,,,,,,
150.0105037460919,5.030023343450753,196.43586581357397,80.70423889106246,24.80453655154367,203.9659865637802,0,,,,,,
151.0105037460919,5.070705803906475,195.9629858728042,81.5853657613925,24.35669847692148,207.32476616718833,0,,,,,,
152.0105037460919,5.112065120464336,195.49010593203445,82.46649263172253,24.0,210.68354577059645,0,,,,,,
152.80670426051674,5.145240141898704,195.05,83.13,24.0,213.35780781866967,0,,,,,,
