Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
76.99999999999999,1.0694444444444424,140.68617167766777,70.94485949629343,72.0,222.13022334863908,0,,,,,,
77.99999999999999,1.0833333333333313,141.68209598516995,71.03505247676478,72.0,222.09295352199803,0,,,,,,
78.99999999999999,1.09722222222222,142.67802029267213,71.12524545723612,72.0,222.05568369535698,0,,,,,,
79.99999999999999,1.111111111111109,143.6739446001743,71.21543843770746,72.0,222.01841386871592,0,,,,,,
80.99999999999999,1.1249999999999978,144.6698689076765,71.3056314181788,72.0,221.98114404207487,0,,,,,,
81.99999999999999,1.1388888888888866,145.66579321517867,71.39582439865015,72.0,221.94387421543382,0,,,,,,
82.99999999999999,1.1527777777777755,146.66171752268085,71.48601737912149,72.0,221.90660438879277,0,,,,,,
83.99999999999999,1.1666666666666643,147.65764183018302,71.57621035959284,72.0,221.86933456215172,0,,,,,,
84.99999999999999,1.1805555555555531,148.6535661376852,71.66640334006418,72.0,221.83206473551067,0,,,,,,
85.99999999999999,1.194444444444442,149.64949044518738,71.75659632053552,72.0,221.79479490886962,0,,,,,,
86.99999999999999,1.2083333333333308,150.64541475268956,71.84678930100687,72.0,221.75752508222857,0,,,,,,
87.99999999999999,1.2222222222222197,151.64133906019174,71.93698228147821,72.0,221.72025525558752,0,,,,,,
88.99999999999999,1.2361111111111085,152.63726336769392,72.02717526194955,72.0,221.68298542894647,0,,,,,,
89.99999999999999,1.2499999999999973,153.6331876751961,72.1173682424209,72.0,221.64571560230542,0,,,,,,
90.99999999999999,1.2638888888888862,154.62911198269828,72.20756122289224,72.0,221.60844577566436,0,,,,,,
91.99999999999999,1.277777777777775,155.62503629020046,72.29775420336358,72.0,221.5711759490233,0,,,,,,
92.99999999999999,1.2916666666666639,156.62096059770263,72.38794718383492,72.0,221.53390612238226,0,,,,,,
93.99999999999999,1.3055555555555527,157.6168849052048,72.47814016430627,72.0,221.4966362957412,0,,,,,,
94.99999999999999,1.3194444444444415,158.612809212707,72.56833314477761,72.0,221.45936646910016,0,,,,,,
95.99999999999999,1.3333333333333304,159.60873352020917,72.65852612524895,72.0,221.4220966424591,0,,,,,,
96.99999999999999,1.3472222222222192,160.60465782771135,72.7487191057203,72.0,221.38482681581806,0,,,,,,
97.99999999999999,1.361111111111108,161.60058213521353,72.83891208619164,72.0,221.347556989177,0,,,,,,
98.99999999999999,1.374999999999997,162.5965064427157,72.92910506666298,72.0,221.31028716253596,0,,,,,,
99.99999999999999,1.3888888888888857,163.5924307502179,73.01929804713433,72.0,221.2730173358949,0,,,,,,
100.99999999999999,1.4027777777777746,164.58835505772007,73.10949102760567,72.0,221.23574750925386,0,,,,,,
101.99999999999999,1.4166666666666634,165.58427936522224,73.19968400807701,72.0,221.1984776826128,0,,,,,,
102.99999999999999,1.4305555555555522,166.58020367272442,73.28987698854836,72.0,221.16120785597175,0,,,,,,
103.99999999999999,1.444444444444441,167.5761279802266,73.3800699690197,72.0,221.1239380293307,0,,,,,,
104.99999999999999,1.45833333333333,168.57205228772878,73.47026294949104,72.0,221.08666820268965,0,,,,,,
105.99999999999999,1.4722222222222188,169.56797659523096,73.56045592996239,72.0,221.0493983760486,0,,,,,,
106.99999999999999,1.4861111111111076,170.56390090273314,73.65064891043373,72.0,221.01212854940755,0,,,,,,
107.99999999999999,1.4999999999999964,171.55982521023532,73.74084189090507,72.0,220.9748587227665,0,,,,,,
108.99999999999999,1.5138888888888853,172.5557495177375,73.83103487137642,72.0,220.93758889612545,0,,,,,,
109.99999999999999,1.5277777777777741,173.55167382523967,73.92122785184776,72.0,220.9003190694844,0,,,,,,
110.99999999999999,1.541666666666663,174.54759813274185,74.0114208323191,72.0,220.86304924284335,0,,,,,,
111.99999999999999,1.5555555555555518,175.54352244024403,74.10161381279045,72.0,220.8257794162023,0,,,,,,
112.99999999999999,1.5694444444444406,176.5394467477462,74.19180679326179,72.0,220.78850958956124,0,,,,,,
113.99999999999999,1.5833333333333295,177.5353710552484,74.28199977373313,72.0,220.7512397629202,0,,,,,,
114.99999999999999,1.5972222222222183,178.53129536275057,74.37219275420448,72.0,220.71396993627914,0,,,,,,
115.99999999999999,1.6111111111111072,179.52721967025275,74.46238573467582,72.0,220.6767001096381,0,,,,,,
116.99999999999999,1.624999999999996,180.52314397775493,74.55257871514716,72.0,220.63943028299704,0,,,,,,
117.99999999999999,1.6388888888888848,181.5190682852571,74.6427716956185,72.0,220.602160456356,0,,,,,,
118.99999999999999,1.6527777777777737,182.51499259275928,74.73296467608985,72.0,220.56489062971494,0,,,,,,
119.99999999999999,1.6666666666666625,183.51091690026146,74.8231576565612,72.0,220.5276208030739,0,,,,,,
120.99999999999999,1.6805555555555514,184.50684120776364,74.91335063703254,72.0,220.49035097643284,0,,,,,,
121.99999999999999,1.6944444444444402,185.50276551526582,75.00354361750388,72.0,220.45308114979179,0,,,,,,
122.99999999999999,1.708333333333329,186.498689822768,75.09373659797522,72.0,220.41581132315073,0,,,,,,
123.99999999999999,1.7222222222222179,187.49461413027018,75.18392957844657,72.0,220.37854149650968,0,,,,,,
124.99999999999999,1.7361111111111067,188.49053843777236,75.27412255891791,72.0,220.34127166986863,0,,,,,,
125.99999999999999,1.7499999999999956,189.48646274527454,75.36431553938925,72.0,220.30400184322758,0,,,,,,
126.99999999999999,1.7638888888888844,190.48238705277672,75.4545085198606,72.0,220.26673201658653,0,,,,,,
127.99999999999999,1.7777777777777732,191.4783113602789,75.54470150033194,72.0,220.22946218994548,0,,,,,,
128.99999999999997,1.7916666666666619,192.47423566778107,75.63489448080328,72.0,220.19219236330443,0,,,,,,
129.99999999999997,1.8055555555555507,193.47015997528325,75.72508746127463,72.0,220.15492253666338,0,,,,,,
130.99999999999997,1.8194444444444395,194.46608428278543,75.81528044174597,72.0,220.11765271002233,0,,,,,,
131.99999999999997,1.8333333333333284,195.4620085902876,75.90547342221731,72.0,220.08038288338128,0,,,,,,
132.99999999999997,1.8472222222222172,196.4579328977898,75.99566640268866,72.0,220.04311305674022,0,,,,,,
133.99999999999997,1.861111111111106,197.45385720529197,76.08585938316,72.0,220.00584323009917,0,,,,,,
134.15678178906953,1.8632886359592944,197.61,76.1,72.0,220.00000000000009,0,,,,,,
