Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
34.00000000000019,0.4722222222222251,94.10800190464423,66.95306648556736,72.0,220.0,0,,,,,,
35.0000000000002,0.4861111111111141,95.104119607722,67.04109785278993,72.0,220.0,0,,,,,,
36.000000000000206,0.5000000000000031,96.10023731079977,67.1291292200125,72.0,220.0,0,,,,,,
37.00000000000021,0.5138888888888921,97.09635501387754,67.21716058723507,72.0,220.0,0,,,,,,
38.00000000000022,0.527777777777781,98.09247271695531,67.30519195445764,72.0,220.0,0,,,,,,
39.00000000000023,0.54166666666667,99.08859042003309,67.39322332168021,72.0,220.0,0,,,,,,
40.000000000000234,0.5555555555555589,100.08470812311086,67.48125468890278,72.0,220.0,0,,,,,,
41.00000000000024,0.5694444444444479,101.08082582618863,67.56928605612535,72.0,220.0,0,,,,,,
42.00000000000025,0.5833333333333368,102.0769435292664,67.65731742334792,72.0,220.0,0,,,,,,
43.000000000000256,0.5972222222222258,103.07306123234417,67.74534879057049,72.0,220.0,0,,,,,,
44.00000000000026,0.6111111111111147,104.06917893542195,67.83338015779306,72.0,220.0,0,,,,,,
45.00000000000027,0.6250000000000037,105.06529663849972,67.92141152501563,72.0,220.0,0,,,,,,
46.00000000000028,0.6388888888888926,106.06141434157749,68.0094428922382,72.0,220.0,0,,,,,,
47.000000000000284,0.6527777777777816,107.05753204465526,68.09747425946077,72.0,220.0,0,,,,,,
48.00000000000029,0.6666666666666705,108.05364974773303,68.18550562668334,72.0,220.0,0,,,,,,
49.0000000000003,0.6805555555555595,109.0497674508108,68.2735369939059,72.0,220.0,0,,,,,,
50.000000000000306,0.6944444444444484,110.04588515388858,68.36156836112848,72.0,220.0,0,,,,,,
51.00000000000031,0.7083333333333374,111.04200285696635,68.44959972835105,72.0,220.0,0,,,,,,
52.00000000000032,0.7222222222222263,112.03812056004412,68.53763109557362,72.0,220.0,0,,,,,,
53.00000000000033,0.7361111111111153,113.03423826312189,68.62566246279619,72.0,220.0,0,,,,,,
54.000000000000334,0.7500000000000042,114.03035596619966,68.71369383001876,72.0,220.0,0,,,,,,
55.00000000000034,0.7638888888888932,115.02647366927744,68.80172519724132,72.0,220.0,0,,,,,,
56.00000000000035,0.7777777777777821,116.02259137235521,68.8897565644639,72.0,220.0,0,,,,,,
57.000000000000355,0.7916666666666711,117.01870907543298,68.97778793168646,72.0,220.0,0,,,,,,
58.00000000000036,0.80555555555556,118.01482677851075,69.06581929890903,72.0,220.0,0,,,,,,
59.00000000000037,0.819444444444449,119.01094448158852,69.1538506661316,72.0,220.0,0,,,,,,
60.00000000000038,0.8333333333333379,120.0070621846663,69.24188203335417,72.0,220.0,0,,,,,,
61.000000000000384,0.8472222222222269,121.00317988774407,69.32991340057674,72.0,220.0,0,,,,,,
62.00000000000039,0.8611111111111158,121.99929759082184,69.41794476779931,72.0,220.0,0,,,,,,
63.0000000000004,0.8750000000000048,122.99541529389961,69.50597613502188,72.0,220.0,0,,,,,,
64.0000000000004,0.8888888888888936,123.99153299697738,69.59400750224445,72.0,220.0,0,,,,,,
65.0000000000004,0.9027777777777825,124.98765070005516,69.68203886946702,72.0,220.0,0,,,,,,
66.0000000000004,0.9166666666666713,125.98376840313293,69.77007023668959,72.0,220.0,0,,,,,,
67.0000000000004,0.9305555555555601,126.9798861062107,69.85810160391216,72.0,220.0,0,,,,,,
68.0000000000004,0.944444444444449,127.97600380928847,69.94613297113473,72.0,220.0,0,,,,,,
69.0000000000004,0.9583333333333378,128.97212151236624,70.0341643383573,72.0,220.0,0,,,,,,
70.0000000000004,0.9722222222222267,129.96823921544402,70.12219570557987,72.0,220.0,0,,,,,,
71.0000000000004,0.9861111111111155,130.9643569185218,70.21022707280244,72.0,220.0,0,,,,,,
72.0000000000004,1.0000000000000044,131.96047462159956,70.29825844002501,72.0,220.0,0,,,,,,
73.0000000000004,1.0138888888888933,132.95659232467733,70.38628980724758,72.0,220.0,0,,,,,,
74.0000000000004,1.0277777777777821,133.9527100277551,70.47432117447015,72.0,220.0,0,,,,,,
75.0000000000004,1.041666666666671,134.94882773083287,70.56235254169272,72.0,220.0,0,,,,,,
76.0000000000004,1.0555555555555598,135.94494543391065,70.65038390891529,72.0,220.0,0,,,,,,
77.0000000000004,1.0694444444444486,136.94106313698842,70.73841527613786,72.0,220.0,0,,,,,,
78.0000000000004,1.0833333333333375,137.9371808400662,70.82644664336043,72.0,220.0,0,,,,,,
79.0000000000004,1.0972222222222263,138.93329854314396,70.914478010583,72.0,220.0,0,,,,,,
80.0000000000004,1.1111111111111152,139.92941624622173,71.00250937780557,72.0,220.0,0,,,,,,
81.0000000000004,1.125000000000004,140.9255339492995,71.09054074502814,72.0,220.0,0,,,,,,
82.0000000000004,1.1388888888888928,141.92165165237728,71.1785721122507,72.0,220.0,0,,,,,,
83.0000000000004,1.1527777777777817,142.91776935545505,71.26660347947328,72.0,220.0,0,,,,,,
84.0000000000004,1.1666666666666705,143.91388705853282,71.35463484669584,72.0,220.0,0,,,,,,
85.0000000000004,1.1805555555555594,144.9100047616106,71.44266621391841,72.0,220.0,0,,,,,,
86.0000000000004,1.1944444444444482,145.90612246468837,71.53069758114098,72.0,220.0,0,,,,,,
87.0000000000004,1.208333333333337,146.90224016776614,71.61872894836355,72.0,220.0,0,,,,,,
88.0000000000004,1.2222222222222259,147.8983578708439,71.70676031558612,72.0,220.0,0,,,,,,
89.0000000000004,1.2361111111111147,148.89447557392168,71.7947916828087,72.0,220.0,0,,,,,,
90.0000000000004,1.2500000000000036,149.89059327699945,71.88282305003126,72.0,220.0,0,,,,,,
91.0000000000004,1.2638888888888924,150.88671098007723,71.97085441725383,72.0,220.0,0,,,,,,
92.0000000000004,1.2777777777777812,151.882828683155,72.0588857844764,72.0,220.0,0,,,,,,
93.0000000000004,1.29166666666667,152.87894638623277,72.14691715169897,72.0,220.0,0,,,,,,
94.0000000000004,1.305555555555559,153.87506408931054,72.23494851892154,72.0,220.0,0,,,,,,
95.0000000000004,1.3194444444444478,154.8711817923883,72.32297988614411,72.0,220.0,0,,,,,,
96.0000000000004,1.3333333333333366,155.86729949546609,72.41101125336668,72.0,220.0,0,,,,,,
97.0000000000004,1.3472222222222254,156.86341719854386,72.49904262058925,72.0,220.0,0,,,,,,
98.0000000000004,1.3611111111111143,157.85953490162163,72.58707398781182,72.0,220.0,0,,,,,,
99.0000000000004,1.375000000000003,158.8556526046994,72.67510535503439,72.0,220.0,0,,,,,,
100.0000000000004,1.388888888888892,159.85177030777717,72.76313672225696,72.0,220.0,0,,,,,,
101.0000000000004,1.4027777777777808,160.84788801085494,72.85116808947953,72.0,220.0,0,,,,,,
102.0000000000004,1.4166666666666696,161.84400571393272,72.9391994567021,72.0,220.0,0,,,,,,
103.0000000000004,1.4305555555555585,162.8401234170105,73.02723082392467,72.0,220.0,0,,,,,,
104.0000000000004,1.4444444444444473,163.83624112008826,73.11526219114724,72.0,220.0,0,,,,,,
105.0000000000004,1.4583333333333361,164.83235882316603,73.20329355836981,72.0,220.0,0,,,,,,
106.0000000000004,1.472222222222225,165.8284765262438,73.29132492559238,72.0,220.0,0,,,,,,
107.0000000000004,1.4861111111111138,166.82459422932158,73.37935629281495,72.0,220.0,0,,,,,,
108.0000000000004,1.5000000000000027,167.82071193239935,73.46738766003752,72.0,220.0,0,,,,,,
109.0000000000004,1.5138888888888915,168.81682963547712,73.55541902726009,72.0,220.0,0,,,,,,
110.0000000000004,1.5277777777777803,169.8129473385549,73.64345039448266,72.0,220.0,0,,,,,,
111.0000000000004,1.5416666666666692,170.80906504163266,73.73148176170523,72.0,220.0,0,,,,,,
112.0000000000004,1.555555555555558,171.80518274471044,73.8195131289278,72.0,220.0,0,,,,,,
113.0000000000004,1.5694444444444469,172.8013004477882,73.90754449615036,72.0,220.0,0,,,,,,
114.0000000000004,1.5833333333333357,173.79741815086598,73.99557586337293,72.0,220.0,0,,,,,,
115.0000000000004,1.5972222222222245,174.79353585394375,74.0836072305955,72.0,220.0,0,,,,,,
116.0000000000004,1.6111111111111134,175.78965355702152,74.17163859781807,72.0,220.0,0,,,,,,
117.0000000000004,1.6250000000000022,176.7857712600993,74.25966996504064,72.0,220.0,0,,,,,,
118.0000000000004,1.638888888888891,177.78188896317707,74.34770133226321,72.0,220.0,0,,,,,,
119.0000000000004,1.65277777777778,178.77800666625484,74.43573269948578,72.0,220.0,0,,,,,,
120.0000000000004,1.6666666666666687,179.7741243693326,74.52376406670835,72.0,220.0,0,,,,,,
121.0000000000004,1.6805555555555576,180.77024207241038,74.61179543393092,72.0,220.0,0,,,,,,
122.0000000000004,1.6944444444444464,181.76635977548816,74.69982680115349,72.0,220.0,0,,,,,,
123.0000000000004,1.7083333333333353,182.76247747856593,74.78785816837606,72.0,220.0,0,,,,,,
124.0000000000004,1.722222222222224,183.7585951816437,74.87588953559863,72.0,220.0,0,,,,,,
125.0000000000004,1.736111111111113,184.75471288472147,74.9639209028212,72.0,220.0,0,,,,,,
126.0000000000004,1.7500000000000018,185.75083058779924,75.05195227004377,72.0,220.0,0,,,,,,
127.0000000000004,1.7638888888888906,186.74694829087701,75.13998363726634,72.0,220.0,0,,,,,,
128.0000000000004,1.7777777777777795,187.7430659939548,75.22801500448891,72.0,220.0,0,,,,,,
129.0000000000004,1.7916666666666683,188.73918369703256,75.31604637171148,72.0,220.0,0,,,,,,
130.0000000000004,1.8055555555555571,189.73530140011033,75.40407773893405,72.0,220.0,0,,,,,,
131.0000000000004,1.819444444444446,190.7314191031881,75.49210910615662,72.0,220.0,0,,,,,,
132.0000000000004,1.8333333333333348,191.72753680626587,75.58014047337919,72.0,220.0,0,,,,,,
133.0000000000004,1.8472222222222237,192.72365450934365,75.66817184060176,72.0,220.0,0,,,,,,
134.0000000000004,1.8611111111111125,193.71977221242142,75.75620320782433,72.0,220.0,0,,,,,,
135.0000000000004,1.8750000000000013,194.7158899154992,75.8442345750469,72.0,220.0,0,,,,,,
136.0000000000004,1.8888888888888902,195.71200761857696,75.93226594226947,72.0,220.0,0,,,,,,
137.0000000000004,1.902777777777779,196.70812532165473,76.02029730949204,72.0,220.0,0,,,,,,
137.90538966987444,1.9153526343038074,197.61,76.1,72.0,220.0,0,,,,,,
