Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
20.99999999999988,0.5833333333333299,278.8639845234965,64.35055425573321,36.0,271.9804513608676,0,,,,,,
21.999999999999872,0.6111111111111075,277.9527456912821,63.938675886958606,36.0,271.95571094948036,0,,,,,,
22.999999999999865,0.6388888888888851,277.0415068590676,63.526797518184,36.0,271.9309705380931,0,,,,,,
23.999999999999858,0.6666666666666626,276.1302680268532,63.11491914940939,36.0,271.90623012670585,0,,,,,,
24.99999999999985,0.6944444444444402,275.2190291946387,62.70304078063478,36.0,271.8814897153186,0,,,,,,
25.999999999999844,0.7222222222222178,274.30779036242427,62.29116241186017,36.0,271.85674930393134,0,,,,,,
26.999999999999837,0.7499999999999953,273.3965515302098,61.87928404308556,36.0,271.8320088925441,0,,,,,,
27.99999999999983,0.7777777777777729,272.48531269799537,61.46740567431095,36.0,271.8072684811568,0,,,,,,
28.999999999999822,0.8055555555555505,271.5740738657809,61.055527305536344,36.0,271.78252806976957,0,,,,,,
29.999999999999815,0.833333333333328,270.66283503356647,60.643648936761736,36.0,271.7577876583823,0,,,,,,
30.999999999999808,0.8611111111111056,269.751596201352,60.23177056798713,36.0,271.73304724699506,0,,,,,,
31.9999999999998,0.8888888888888832,268.84035736913756,59.81989219921252,36.0,271.7083068356078,0,,,,,,
32.999999999999794,0.9166666666666607,267.9291185369231,59.40801383043791,36.0,271.68356642422054,0,,,,,,
33.99999999999979,0.9444444444444383,267.01787970470866,58.9961354616633,36.0,271.6588260128333,0,,,,,,
34.99999999999978,0.9722222222222159,266.1066408724942,58.58425709288869,36.0,271.63408560144603,0,,,,,,
35.99999999999977,0.9999999999999934,265.19540204027976,58.17237872411408,36.0,271.6093451900588,0,,,,,,
36.999999999999766,1.027777777777771,264.2841632080653,57.760500355339474,36.0,271.5846047786715,0,,,,,,
37.99999999999976,1.0555555555555487,263.37292437585086,57.348621986564865,36.0,271.55986436728426,0,,,,,,
38.99999999999975,1.0833333333333264,262.4616855436364,56.936743617790256,36.0,271.535123955897,0,,,,,,
39.999999999999744,1.111111111111104,261.55044671142196,56.52486524901565,36.0,271.51038354450975,0,,,,,,
40.99999999999974,1.1388888888888817,260.6392078792075,56.11298688024104,36.0,271.4856431331225,0,,,,,,
41.99999999999973,1.1666666666666594,259.72796904699305,55.70110851146643,36.0,271.46090272173524,0,,,,,,
42.99999999999972,1.194444444444437,258.8167302147786,55.28923014269182,36.0,271.436162310348,0,,,,,,
43.999999999999716,1.2222222222222148,257.90549138256415,54.87735177391721,36.0,271.4114218989607,0,,,,,,
44.99999999999971,1.2499999999999925,256.9942525503497,54.4654734051426,36.0,271.38668148757347,0,,,,,,
45.9999999999997,1.2777777777777701,256.08301371813525,54.053595036367994,36.0,271.3619410761862,0,,,,,,
46.999999999999694,1.3055555555555478,255.1717748859208,53.641716667593386,36.0,271.33720066479896,0,,,,,,
47.99999999999969,1.3333333333333255,254.26053605370635,53.22983829881878,36.0,271.3124602534117,0,,,,,,
48.99999999999968,1.3611111111111032,253.3492972214919,52.81795993004417,36.0,271.28771984202444,0,,,,,,
49.99999999999967,1.3888888888888808,252.43805838927744,52.40608156126956,36.0,271.2629794306372,0,,,,,,
50.999999999999666,1.4166666666666585,251.526819557063,51.99420319249495,36.0,271.23823901924993,0,,,,,,
51.99999999999966,1.4444444444444362,250.61558072484854,51.58232482372034,36.0,271.2134986078627,0,,,,,,
52.99999999999965,1.4722222222222139,249.7043418926341,51.17044645494573,36.0,271.1887581964754,0,,,,,,
53.999999999999645,1.4999999999999916,248.79310306041964,50.758568086171124,36.0,271.16401778508816,0,,,,,,
54.99999999999964,1.5277777777777692,247.8818642282052,50.346689717396515,36.0,271.1392773737009,0,,,,,,
55.99999999999963,1.555555555555547,246.97062539599074,49.934811348621906,36.0,271.11453696231365,0,,,,,,
56.99999999999962,1.5833333333333246,246.0593865637763,49.5229329798473,36.0,271.0897965509264,0,,,,,,
57.999999999999616,1.6111111111111023,245.14814773156183,49.11105461107269,36.0,271.06505613953914,0,,,,,,
58.99999999999961,1.63888888888888,244.23690889934738,48.69917624229808,36.0,271.0403157281519,0,,,,,,
59.9999999999996,1.6666666666666576,243.32567006713293,48.28729787352347,36.0,271.0155753167646,0,,,,,,
60.999999999999595,1.6944444444444353,242.41443123491848,47.87541950474886,36.0,270.99083490537737,0,,,,,,
61.99999999999959,1.722222222222213,241.50319240270403,47.46354113597425,36.0,270.9660944939901,0,,,,,,
62.99999999999958,1.7499999999999907,240.59195357048958,47.051662767199645,36.0,270.94135408260286,0,,,,,,
63.999999999999574,1.7777777777777684,239.68071473827513,46.639784398425036,36.0,270.9166136712156,0,,,,,,
64.99999999999957,1.805555555555546,238.76947590606068,46.22790602965043,36.0,270.89187325982834,0,,,,,,
65.99999999999957,1.8333333333333237,237.85823707384623,45.81602766087582,36.0,270.8671328484411,0,,,,,,
66.99999999999957,1.8611111111111014,236.94699824163177,45.40414929210121,36.0,270.84239243705383,0,,,,,,
67.99999999999957,1.888888888888879,236.03575940941732,44.9922709233266,36.0,270.8176520256666,0,,,,,,
68.99999999999957,1.9166666666666567,235.12452057720287,44.58039255455199,36.0,270.7929116142793,0,,,,,,
69.99999999999957,1.9444444444444344,234.21328174498842,44.16851418577738,36.0,270.76817120289206,0,,,,,,
70.99999999999957,1.972222222222212,233.30204291277397,43.756635817002774,36.0,270.7434307915048,0,,,,,,
71.99999999999957,1.9999999999999898,232.39080408055952,43.344757448228165,36.0,270.71869038011755,0,,,,,,
72.99999999999957,2.0277777777777675,231.47956524834507,42.932879079453556,36.0,270.6939499687303,0,,,,,,
73.99999999999957,2.055555555555545,230.56832641613062,42.52100071067895,36.0,270.66920955734304,0,,,,,,
74.99999999999957,2.083333333333323,229.65708758391617,42.10912234190434,36.0,270.6444691459558,0,,,,,,
75.99999999999957,2.1111111111111005,228.74584875170171,41.69724397312973,36.0,270.6197287345685,0,,,,,,
76.99999999999957,2.138888888888878,227.83460991948726,41.28536560435512,36.0,270.59498832318127,0,,,,,,
77.99999999999957,2.166666666666656,226.9233710872728,40.87348723558051,36.0,270.570247911794,0,,,,,,
78.99999999999957,2.1944444444444335,226.01213225505836,40.4616088668059,36.0,270.54550750040676,0,,,,,,
79.99999999999957,2.222222222222211,225.1008934228439,40.049730498031295,36.0,270.5207670890195,0,,,,,,
80.99999999999957,2.249999999999989,224.18965459062946,39.637852129256686,36.0,270.49602667763224,0,,,,,,
81.99999999999957,2.2777777777777666,223.278415758415,39.22597376048208,36.0,270.471286266245,0,,,,,,
82.99999999999957,2.3055555555555443,222.36717692620056,38.81409539170747,36.0,270.44654585485773,0,,,,,,
83.99999999999957,2.333333333333322,221.4559380939861,38.40221702293286,36.0,270.4218054434705,0,,,,,,
84.99999999999957,2.3611111111110996,220.54469926177165,37.99033865415825,36.0,270.3970650320832,0,,,,,,
85.99999999999957,2.3888888888888773,219.6334604295572,37.57846028538364,36.0,270.37232462069596,0,,,,,,
86.99999999999957,2.416666666666655,218.72222159734275,37.16658191660903,36.0,270.3475842093087,0,,,,,,
87.99999999999957,2.4444444444444327,217.8109827651283,36.754703547834424,36.0,270.32284379792145,0,,,,,,
88.99999999999957,2.4722222222222103,216.89974393291385,36.342825179059815,36.0,270.2981033865342,0,,,,,,
89.99999999999957,2.499999999999988,215.9885051006994,35.93094681028521,36.0,270.27336297514694,0,,,,,,
90.99999999999957,2.5277777777777657,215.07726626848495,35.5190684415106,36.0,270.2486225637597,0,,,,,,
91.99999999999957,2.5555555555555434,214.1660274362705,35.10719007273599,36.0,270.2238821523724,0,,,,,,
92.99999999999957,2.583333333333321,213.25478860405605,34.69531170396138,36.0,270.19914174098517,0,,,,,,
93.99999999999957,2.6111111111110987,212.3435497718416,34.28343333518677,36.0,270.1744013295979,0,,,,,,
94.99999999999957,2.6388888888888764,211.43231093962714,33.87155496641216,36.0,270.14966091821066,0,,,,,,
95.99999999999957,2.666666666666654,210.5210721074127,33.459676597637554,36.0,270.1249205068234,0,,,,,,
96.99999999999957,2.6944444444444318,209.60983327519824,33.047798228862945,36.0,270.10018009543614,0,,,,,,
97.99999999999957,2.7222222222222094,208.6985944429838,32.635919860088336,36.0,270.0754396840489,0,,,,,,
98.99999999999957,2.749999999999987,207.78735561076934,32.22404149131373,36.0,270.05069927266163,0,,,,,,
99.99999999999957,2.777777777777765,206.8761167785549,31.812163122539122,36.0,270.0259588612744,0,,,,,,
100.99999999999957,2.8055555555555425,205.96487794634044,31.400284753764517,36.0,270.0012184498871,0,,,,,,
101.04924937870655,2.8069235938529586,205.92,31.38,36.0,269.9999999999973,0,,,,,,
