Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
37.00000000000017,1.2563016240832423,231.80340258694528,124.58675126739683,23.74928044457007,210.34630279028363,0,,,,,,
38.00000000000018,1.2987037374196224,231.06835941361948,125.26477157192107,23.418179916044934,209.92322989272373,0,,,,,,
39.000000000000185,1.3417096259997707,230.33331624029367,125.94279187644531,23.0870793875198,209.50015699516382,0,,,,,,
40.00000000000019,1.385336732839923,229.59827306696786,126.62081218096955,22.755978858994666,209.07708409760392,0,,,,,,
41.0000000000002,1.429603267926079,228.86322989364206,127.29883248549379,22.424878330469532,208.654011200044,0,,,,,,
42.000000000000206,1.474528253847741,228.12818672031625,127.97685279001803,22.093777801944398,208.2309383024841,0,,,,,,
43.00000000000021,1.520131574876839,227.39314354699044,128.65487309454227,21.762677273419264,207.8078654049242,0,,,,,,
44.00000000000022,1.5664340298087394,226.65810037366464,129.3328933990665,21.43157674489413,207.3847925073643,0,,,,,,
45.00000000000023,1.6134573889167878,225.92305720033883,130.01091370359075,21.100476216368996,206.9617196098044,0,,,,,,
46.000000000000234,1.6612244554107292,225.18801402701303,130.68893400811498,20.769375687843862,206.53864671224449,0,,,,,,
47.00000000000024,1.7097591318332686,224.45297085368722,131.36695431263922,20.438275159318728,206.11557381468458,0,,,,,,
48.00000000000025,1.7590864918786797,223.7179276803614,132.04497461716346,20.107174630793594,205.69250091712468,0,,,,,,
49.000000000000256,1.8092328581736117,222.9828845070356,132.7229949216877,19.77607410226846,205.26942801956477,0,,,,,,
50.00000000000026,1.8602258866240793,222.2478413337098,133.40101522621194,19.444973573743326,204.84635512200487,0,,,,,,
51.00000000000027,1.9120946580052363,221.512798160384,134.07903553073618,19.11387304521819,204.42328222444496,0,,,,,,
52.00000000000028,1.9648697775532882,220.7777549870582,134.75705583526042,18.782772516693058,204.00020932688506,0,,,,,,
53.000000000000284,2.0185834834134337,220.04271181373238,135.43507613978466,18.451671988167924,203.57713642932515,0,,,,,,
54.00000000000029,2.0732697649059557,219.30766864040658,136.1130964443089,18.12057145964279,203.15406353176525,0,,,,,,
55.0000000000003,2.1289644916967716,218.57262546708077,136.79111674883313,17.789470931117656,202.73099063420534,0,,,,,,
56.000000000000306,2.185705555101618,217.83758229375496,137.46913705335737,17.45837040259252,202.30791773664544,0,,,,,,
57.00000000000031,2.243533022917783,217.10253912042916,138.1471573578816,17.127269874067387,201.88484483908553,0,,,,,,
58.00000000000032,2.3024893093677696,216.36749594710335,138.82517766240585,16.796169345542253,201.46177194152563,0,,,,,,
59.00000000000033,2.362619361960079,215.63245277377754,139.5031979669301,16.46506881701712,201.03869904396572,0,,,,,,
60.000000000000334,2.423970867328991,214.89740960045174,140.18121827145433,16.133968288491985,200.61562614640582,0,,,,,,
61.00000000000034,2.4865944784144896,214.16236642712593,140.85923857597857,15.80286775996685,200.1925532488459,0,,,,,,
62.00000000000035,2.5505440656934275,213.42732325380013,141.5372588805028,15.471767231441714,199.769480351286,0,,,,,,
63.000000000000355,2.615876995583569,212.69228008047432,142.21527918502704,15.140666702916578,199.3464074537261,0,,,,,,
64.00000000000036,2.6826544396252583,211.9572369071485,142.89329948955128,14.809566174391446,198.9233345561662,0,,,,,,
65.00000000000036,2.7509417186160117,211.2221937338227,143.57131979407552,14.478465645866313,198.5002616586063,0,,,,,,
66.00000000000036,2.8208086865494133,210.4871505604969,144.24934009859976,14.147365117341181,198.0771887610464,0,,,,,,
67.00000000000036,2.892330160013912,209.7521073871711,144.927360403124,13.816264588816049,197.65411586348648,0,,,,,,
68.00000000000036,2.9655863996673424,209.0170642138453,145.60538070764824,13.485164060290916,197.23104296592658,0,,,,,,
69.00000000000036,3.0406636515541936,208.28202104051948,146.28340101217248,13.154063531765784,196.80797006836667,0,,,,,,
70.00000000000036,3.1176547574186317,207.54697786719368,146.96142131669671,12.822963003240652,196.38489717080677,0,,,,,,
71.00000000000036,3.196659844842267,206.81193469386787,147.63944162122095,12.49186247471552,195.96182427324686,0,,,,,,
72.00000000000036,3.277787110071845,206.07689152054206,148.3174619257452,12.160761946190387,195.53875137568696,0,,,,,,
73.00000000000036,3.3605659563869694,205.34184834721626,148.99548223026943,12.0,195.11567847812705,0,,,,,,
74.00000000000036,3.443899289720303,204.60680517389045,149.67350253479367,12.0,194.69260558056715,0,,,,,,
75.00000000000036,3.5272326230536364,203.87176200056464,150.3515228393179,12.0,194.26953268300724,0,,,,,,
76.00000000000036,3.61056595638697,203.13671882723884,151.02954314384215,12.0,193.84645978544734,0,,,,,,
77.00000000000036,3.6938992897203033,202.40167565391303,151.7075634483664,12.0,193.42338688788743,0,,,,,,
78.00000000000036,3.777232623053637,201.66663248058723,152.38558375289062,12.0,193.00031399032753,0,,,,,,
79.00000000000036,3.8605659563869703,200.93158930726142,153.06360405741486,12.0,192.57724109276762,0,,,,,,
80.00000000000036,3.943899289720304,200.1965461339356,153.7416243619391,12.0,192.15416819520772,0,,,,,,
81.00000000000036,4.027232623053637,199.4615029606098,154.41964466646334,12.0,191.7310952976478,0,,,,,,
82.00000000000036,4.11056595638697,198.726459787284,155.09766497098758,12.0,191.3080224000879,0,,,,,,
83.00000000000036,4.193899289720303,197.9914166139582,155.77568527551182,12.0,190.884949502528,0,,,,,,
84.00000000000036,4.277232623053636,197.2563734406324,156.45370558003606,12.0,190.4618766049681,0,,,,,,
85.00000000000036,4.360565956386969,196.52133026730658,157.1317258845603,12.0,190.0388037074082,0,,,,,,
86.00000000000036,4.443899289720302,195.78628709398077,157.80974618908454,12.0,189.6157308098483,0,,,,,,
87.00000000000036,4.527232623053635,195.05124392065497,158.48776649360877,12.0,189.19265791228838,0,,,,,,
88.00000000000036,4.610565956386968,194.31620074732916,159.165786798133,12.0,188.76958501472848,0,,,,,,
89.00000000000036,4.693899289720301,193.58115757400336,159.84380710265725,12.0,188.34651211716857,0,,,,,,
90.00000000000036,4.777232623053634,192.84611440067755,160.5218274071815,12.0,187.92343921960867,0,,,,,,
91.00000000000036,4.860565956386967,192.11107122735174,161.19984771170573,12.0,187.50036632204876,0,,,,,,
92.00000000000036,4.9438992897203,191.37602805402594,161.87786801622997,12.0,187.07729342448886,0,,,,,,
93.00000000000036,5.027232623053633,190.64098488070013,162.5558883207542,12.0,186.65422052692895,0,,,,,,
94.00000000000036,5.110565956386966,189.90594170737432,163.23390862527845,12.0,186.23114762936905,0,,,,,,
95.00000000000036,5.193899289720299,189.17089853404852,163.91192892980268,12.0,185.80807473180914,0,,,,,,
96.00000000000036,5.277232623053632,188.4358553607227,164.58994923432692,12.0,185.38500183424924,0,,,,,,
97.00000000000036,5.360565956386965,187.7008121873969,165.26796953885116,12.0,184.96192893668933,0,,,,,,
98.00000000000036,5.4438992897202985,186.9657690140711,165.9459898433754,12.0,184.53885603912943,0,,,,,,
99.00000000000036,5.5272326230536315,186.2307258407453,166.62401014789964,12.0,184.11578314156952,0,,,,,,
100.00000000000036,5.6105659563869645,185.4956826674195,167.30203045242388,12.0,183.69271024400962,0,,,,,,
101.00000000000036,5.693899289720298,184.76063949409368,167.98005075694812,12.0,183.2696373464497,0,,,,,,
102.00000000000036,5.777232623053631,184.02559632076787,168.65807106147236,12.0,182.8465644488898,0,,,,,,
103.00000000000036,5.860565956386964,183.29055314744207,169.3360913659966,12.0,182.4234915513299,0,,,,,,
104.00000000000036,5.943899289720297,182.55550997411626,170.01411167052083,12.0,182.00041865377,0,,,,,,
105.00000000000036,6.02723262305363,181.82046680079046,170.69213197504507,12.0,181.5773457562101,0,,,,,,
106.00000000000036,6.110565956386963,181.08542362746465,171.3701522795693,12.0,181.1542728586502,0,,,,,,
107.00000000000036,6.193899289720296,180.35038045413884,172.04817258409355,12.0,180.73119996109028,0,,,,,,
108.00000000000036,6.277232623053629,179.61533728081304,172.7261928886178,12.0,180.30812706353038,0,,,,,,
108.72830726172437,6.398617166674296,179.08,173.22,9.151013280472853e-14,179.9999999999989,0,,,,,,
