Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
57.00000000000031,1.583333333333341,217.10253912042916,138.1471573578816,36.0,201.88484483908553,0,,,,,,
58.00000000000032,1.611111111111119,216.36749594710335,138.82517766240585,36.0,201.46177194152563,0,,,,,,
59.00000000000033,1.6388888888888968,215.63245277377754,139.5031979669301,36.0,201.03869904396572,0,,,,,,
60.000000000000334,1.6666666666666747,214.89740960045174,140.18121827145433,36.0,200.61562614640582,0,,,,,,
61.00000000000034,1.6944444444444526,214.16236642712593,140.85923857597857,36.0,200.1925532488459,0,,,,,,
62.00000000000035,1.7222222222222305,213.42732325380013,141.5372588805028,36.0,199.769480351286,0,,,,,,
63.000000000000355,1.7500000000000084,212.69228008047432,142.21527918502704,36.0,199.3464074537261,0,,,,,,
64.00000000000036,1.7777777777777861,211.9572369071485,142.89329948955128,36.0,198.9233345561662,0,,,,,,
65.00000000000036,1.8055555555555638,211.2221937338227,143.57131979407552,36.0,198.5002616586063,0,,,,,,
66.00000000000036,1.8333333333333415,210.4871505604969,144.24934009859976,36.0,198.0771887610464,0,,,,,,
67.00000000000036,1.8611111111111192,209.7521073871711,144.927360403124,36.0,197.65411586348648,0,,,,,,
68.00000000000036,1.8888888888888968,209.0170642138453,145.60538070764824,36.0,197.23104296592658,0,,,,,,
69.00000000000036,1.9166666666666745,208.28202104051948,146.28340101217248,36.0,196.80797006836667,0,,,,,,
70.00000000000036,1.9444444444444522,207.54697786719368,146.96142131669671,36.0,196.38489717080677,0,,,,,,
71.00000000000036,1.9722222222222299,206.81193469386787,147.63944162122095,36.0,195.96182427324686,0,,,,,,
72.00000000000036,2.0000000000000075,206.07689152054206,148.3174619257452,36.0,195.53875137568696,0,,,,,,
73.00000000000036,2.0277777777777852,205.34184834721626,148.99548223026943,36.0,195.11567847812705,0,,,,,,
74.00000000000036,2.055555555555563,204.60680517389045,149.67350253479367,36.0,194.69260558056715,0,,,,,,
75.00000000000036,2.0833333333333406,203.87176200056464,150.3515228393179,36.0,194.26953268300724,0,,,,,,
76.00000000000036,2.1111111111111183,203.13671882723884,151.02954314384215,36.0,193.84645978544734,0,,,,,,
77.00000000000036,2.138888888888896,202.40167565391303,151.7075634483664,36.0,193.42338688788743,0,,,,,,
78.00000000000036,2.1666666666666736,201.66663248058723,152.38558375289062,36.0,193.00031399032753,0,,,,,,
79.00000000000036,2.1944444444444513,200.93158930726142,153.06360405741486,36.0,192.57724109276762,0,,,,,,
80.00000000000036,2.222222222222229,200.1965461339356,153.7416243619391,36.0,192.15416819520772,0,,,,,,
81.00000000000036,2.2500000000000067,199.4615029606098,154.41964466646334,36.0,191.7310952976478,0,,,,,,
82.00000000000036,2.2777777777777843,198.726459787284,155.09766497098758,36.0,191.3080224000879,0,,,,,,
83.00000000000036,2.305555555555562,197.9914166139582,155.77568527551182,36.0,190.884949502528,0,,,,,,
84.00000000000036,2.3333333333333397,197.2563734406324,156.45370558003606,36.0,190.4618766049681,0,,,,,,
85.00000000000036,2.3611111111111174,196.52133026730658,157.1317258845603,36.0,190.0388037074082,0,,,,,,
86.00000000000036,2.388888888888895,195.78628709398077,157.80974618908454,36.0,189.6157308098483,0,,,,,,
87.00000000000036,2.4166666666666727,195.05124392065497,158.48776649360877,36.0,189.19265791228838,0,,,,,,
88.00000000000036,2.4444444444444504,194.31620074732916,159.165786798133,36.0,188.76958501472848,0,,,,,,
89.00000000000036,2.472222222222228,193.58115757400336,159.84380710265725,36.0,188.34651211716857,0,,,,,,
90.00000000000036,2.5000000000000058,192.84611440067755,160.5218274071815,36.0,187.92343921960867,0,,,,,,
91.00000000000036,2.5277777777777835,192.11107122735174,161.19984771170573,36.0,187.50036632204876,0,,,,,,
92.00000000000036,2.555555555555561,191.37602805402594,161.87786801622997,36.0,187.07729342448886,0,,,,,,
93.00000000000036,2.583333333333339,190.64098488070013,162.5558883207542,36.0,186.65422052692895,0,,,,,,
94.00000000000036,2.6111111111111165,189.90594170737432,163.23390862527845,36.0,186.23114762936905,0,,,,,,
95.00000000000036,2.638888888888894,189.17089853404852,163.91192892980268,36.0,185.80807473180914,0,,,,,,
96.00000000000036,2.666666666666672,188.4358553607227,164.58994923432692,36.0,185.38500183424924,0,,,,,,
97.00000000000036,2.6944444444444495,187.7008121873969,165.26796953885116,36.0,184.96192893668933,0,,,,,,
98.00000000000036,2.722222222222227,186.9657690140711,165.9459898433754,36.0,184.53885603912943,0,,,,,,
99.00000000000036,2.750000000000005,186.2307258407453,166.62401014789964,36.0,184.11578314156952,0,,,,,,
100.00000000000036,2.7777777777777826,185.4956826674195,167.30203045242388,36.0,183.69271024400962,0,,,,,,
101.00000000000036,2.8055555555555602,184.76063949409368,167.98005075694812,36.0,183.2696373464497,0,,,,,,
102.00000000000036,2.833333333333338,184.02559632076787,168.65807106147236,36.0,182.8465644488898,0,,,,,,
103.00000000000036,2.8611111111111156,183.29055314744207,169.3360913659966,36.0,182.4234915513299,0,,,,,,
104.00000000000036,2.8888888888888933,182.55550997411626,170.01411167052083,36.0,182.00041865377,0,,,,,,
105.00000000000036,2.916666666666671,181.82046680079046,170.69213197504507,36.0,181.5773457562101,0,,,,,,
106.00000000000036,2.9444444444444486,181.08542362746465,171.3701522795693,36.0,181.1542728586502,0,,,,,,
107.00000000000036,2.9722222222222263,180.35038045413884,172.04817258409355,36.0,180.73119996109028,0,,,,,,
108.00000000000036,3.000000000000004,179.61533728081304,172.7261928886178,36.0,180.30812706353038,0,,,,,,
108.72830726172437,3.0202307572701153,179.08,173.22,36.0,179.9999999999989,0,,,,,,
