Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
19.999999999999925,0.5555555555555535,220.47979833794955,200.145493475389,36.0,149.2136749712339,0,,,,,,
20.999999999999922,0.5833333333333311,219.50378825484702,199.92776814915845,36.0,149.8743587197956,0,,,,,,
21.99999999999992,0.6111111111111088,218.5277781717445,199.7100428229279,36.0,150.5350424683573,0,,,,,,
22.999999999999915,0.6388888888888865,217.55176808864198,199.49231749669735,36.0,151.19572621691898,0,,,,,,
23.99999999999991,0.6666666666666642,216.57575800553946,199.2745921704668,36.0,151.85640996548068,0,,,,,,
24.999999999999908,0.6944444444444419,215.59974792243693,199.05686684423625,36.0,152.51709371404237,0,,,,,,
25.999999999999904,0.7222222222222195,214.6237378393344,198.8391415180057,36.0,153.17777746260407,0,,,,,,
26.9999999999999,0.7499999999999972,213.6477277562319,198.62141619177515,36.0,153.83846121116576,0,,,,,,
27.999999999999897,0.7777777777777749,212.67171767312936,198.4036908655446,36.0,154.49914495972746,0,,,,,,
28.999999999999893,0.8055555555555526,211.69570759002684,198.18596553931405,36.0,155.15982870828915,0,,,,,,
29.99999999999989,0.8333333333333303,210.71969750692432,197.9682402130835,36.0,155.82051245685085,0,,,,,,
30.999999999999886,0.8611111111111079,209.7436874238218,197.75051488685295,36.0,156.48119620541254,0,,,,,,
31.999999999999883,0.8888888888888856,208.76767734071927,197.5327895606224,36.0,157.14187995397424,0,,,,,,
32.99999999999988,0.9166666666666633,207.79166725761675,197.31506423439185,36.0,157.80256370253593,0,,,,,,
33.99999999999987,0.9444444444444409,206.81565717451423,197.0973389081613,36.0,158.46324745109763,0,,,,,,
34.999999999999865,0.9722222222222184,205.8396470914117,196.87961358193076,36.0,159.12393119965932,0,,,,,,
35.99999999999986,0.999999999999996,204.86363700830918,196.6618882557002,36.0,159.78461494822102,0,,,,,,
36.99999999999985,1.0277777777777737,203.88762692520666,196.44416292946966,36.0,160.44529869678271,0,,,,,,
37.999999999999844,1.0555555555555514,202.91161684210414,196.2264376032391,36.0,161.1059824453444,0,,,,,,
38.99999999999984,1.083333333333329,201.93560675900162,196.00871227700856,36.0,161.7666661939061,0,,,,,,
39.99999999999983,1.1111111111111067,200.9595966758991,195.790986950778,36.0,162.4273499424678,0,,,,,,
40.99999999999982,1.1388888888888844,199.98358659279657,195.57326162454746,36.0,163.0880336910295,0,,,,,,
41.999999999999815,1.166666666666662,199.00757650969405,195.3555362983169,36.0,163.7487174395912,0,,,,,,
42.99999999999981,1.1944444444444398,198.03156642659152,195.13781097208636,36.0,164.40940118815288,0,,,,,,
43.9999999999998,1.2222222222222174,197.055556343489,194.9200856458558,36.0,165.07008493671458,0,,,,,,
44.999999999999794,1.2499999999999951,196.07954626038648,194.70236031962526,36.0,165.73076868527627,0,,,,,,
45.99999999999979,1.2777777777777728,195.10353617728396,194.4846349933947,36.0,166.39145243383797,0,,,,,,
46.99999999999978,1.3055555555555505,194.12752609418143,194.26690966716416,36.0,167.05213618239966,0,,,,,,
47.99999999999977,1.3333333333333282,193.1515160110789,194.0491843409336,36.0,167.71281993096136,0,,,,,,
48.999999999999766,1.3611111111111058,192.1755059279764,193.83145901470306,36.0,168.37350367952305,0,,,,,,
49.99999999999976,1.3888888888888835,191.19949584487387,193.6137336884725,36.0,169.03418742808475,0,,,,,,
50.99999999999975,1.4166666666666612,190.22348576177134,193.39600836224196,36.0,169.69487117664644,0,,,,,,
51.999999999999744,1.4444444444444389,189.24747567866882,193.1782830360114,36.0,170.35555492520814,0,,,,,,
52.99999999999974,1.4722222222222165,188.2714655955663,192.96055770978086,36.0,171.01623867376983,0,,,,,,
53.99999999999973,1.4999999999999942,187.29545551246377,192.7428323835503,36.0,171.67692242233153,0,,,,,,
54.99999999999972,1.527777777777772,186.31944542936125,192.52510705731976,36.0,172.33760617089322,0,,,,,,
55.999999999999716,1.5555555555555496,185.34343534625873,192.3073817310892,36.0,172.99828991945492,0,,,,,,
56.99999999999971,1.5833333333333273,184.3674252631562,192.08965640485866,36.0,173.6589736680166,0,,,,,,
57.9999999999997,1.611111111111105,183.39141518005368,191.8719310786281,36.0,174.3196574165783,0,,,,,,
58.999999999999694,1.6388888888888826,182.41540509695116,191.65420575239756,36.0,174.98034116514,0,,,,,,
59.99999999999969,1.6666666666666603,181.43939501384864,191.436480426167,36.0,175.6410249137017,0,,,,,,
60.99999999999968,1.694444444444438,180.46338493074612,191.21875509993646,36.0,176.3017086622634,0,,,,,,
61.99999999999967,1.7222222222222157,179.4873748476436,191.0010297737059,36.0,176.9623924108251,0,,,,,,
62.999999999999666,1.7499999999999933,178.51136476454107,190.78330444747536,36.0,177.62307615938678,0,,,,,,
63.99999999999966,1.777777777777771,177.53535468143855,190.5655791212448,36.0,178.28375990794848,0,,,,,,
64.99999999999966,1.8055555555555487,176.55934459833603,190.34785379501426,36.0,178.9444436565102,0,,,,,,
65.99999999999966,1.8333333333333264,175.5833345152335,190.1301284687837,36.0,179.60512740507193,0,,,,,,
66.5976726320071,1.8499353508890888,175.0,190.0,36.0,179.99999999999935,0,,,,,,
