Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
23.999999999999716,0.6666666666666587,216.03588292219774,203.81190421958786,36.0,136.0,0,,,,,,
24.999999999999705,0.6944444444444362,215.03737804395598,203.86656689540402,36.0,136.0,0,,,,,,
25.999999999999694,0.7222222222222137,214.03887316571422,203.92122957122018,36.0,136.0,0,,,,,,
26.999999999999684,0.7499999999999911,213.04036828747246,203.97589224703634,36.0,136.0,0,,,,,,
27.999999999999673,0.7777777777777686,212.0418634092307,204.0305549228525,36.0,136.0,0,,,,,,
28.999999999999662,0.805555555555546,211.04335853098894,204.08521759866866,36.0,136.0,0,,,,,,
29.999999999999652,0.8333333333333235,210.04485365274718,204.13988027448482,36.0,136.0,0,,,,,,
30.99999999999964,0.861111111111101,209.04634877450542,204.19454295030098,36.0,136.0,0,,,,,,
31.99999999999963,0.8888888888888784,208.04784389626366,204.24920562611715,36.0,136.0,0,,,,,,
32.999999999999616,0.9166666666666557,207.0493390180219,204.3038683019333,36.0,136.0,0,,,,,,
33.9999999999996,0.9444444444444331,206.05083413978014,204.35853097774947,36.0,136.0,0,,,,,,
34.99999999999959,0.9722222222222104,205.05232926153838,204.41319365356563,36.0,136.0,0,,,,,,
35.999999999999574,0.9999999999999878,204.05382438329661,204.4678563293818,36.0,136.0,0,,,,,,
36.99999999999956,1.0277777777777652,203.05531950505485,204.52251900519795,36.0,136.0,0,,,,,,
37.999999999999545,1.0555555555555427,202.0568146268131,204.5771816810141,36.0,136.0,0,,,,,,
38.99999999999953,1.0833333333333202,201.05830974857133,204.63184435683027,36.0,136.0,0,,,,,,
39.99999999999952,1.1111111111110976,200.05980487032957,204.68650703264643,36.0,136.0,0,,,,,,
40.9999999999995,1.138888888888875,199.0612999920878,204.7411697084626,36.0,136.0,0,,,,,,
41.99999999999949,1.1666666666666525,198.06279511384605,204.79583238427875,36.0,136.0,0,,,,,,
42.999999999999474,1.19444444444443,197.0642902356043,204.85049506009491,36.0,136.0,0,,,,,,
43.99999999999946,1.2222222222222074,196.06578535736253,204.90515773591108,36.0,136.0,0,,,,,,
44.999999999999446,1.249999999999985,195.06728047912077,204.95982041172724,36.0,136.0,0,,,,,,
45.99999999999943,1.2777777777777624,194.068775600879,205.0144830875434,36.0,136.0,0,,,,,,
46.99999999999942,1.3055555555555398,193.07027072263725,205.06914576335956,36.0,136.0,0,,,,,,
47.9999999999994,1.3333333333333173,192.0717658443955,205.12380843917572,36.0,136.0,0,,,,,,
48.99999999999939,1.3611111111110947,191.07326096615373,205.17847111499188,36.0,136.0,0,,,,,,
49.999999999999375,1.3888888888888722,190.07475608791196,205.23313379080804,36.0,136.0,0,,,,,,
50.99999999999936,1.4166666666666496,189.0762512096702,205.2877964666242,36.0,136.0,0,,,,,,
51.999999999999346,1.444444444444427,188.07774633142844,205.34245914244036,36.0,136.0,0,,,,,,
52.99999999999933,1.4722222222222046,187.07924145318668,205.39712181825652,36.0,136.0,0,,,,,,
53.99999999999932,1.499999999999982,186.08073657494492,205.45178449407268,36.0,136.0,0,,,,,,
54.999999999999304,1.5277777777777595,185.08223169670316,205.50644716988884,36.0,136.0,0,,,,,,
55.99999999999929,1.555555555555537,184.0837268184614,205.561109845705,36.0,136.0,0,,,,,,
56.999999999999275,1.5833333333333144,183.08522194021964,205.61577252152117,36.0,136.0,0,,,,,,
57.99999999999926,1.6111111111110918,182.08671706197788,205.67043519733733,36.0,136.0,0,,,,,,
58.99504117584387,1.638751143773442,181.09577391247203,205.7606494759946,36.0,136.0,0,,,,,,
59.990417972004366,1.6664004992223447,180.17002129799218,206.12637760332206,36.0,136.0,0,,,,,,
60.99041797200435,1.6943731589361197,179.76553077873135,207.04091979470968,35.498385225594866,136.0,0,,,,,,
61.99041797200434,1.7227439027241018,179.3610402594705,207.9554619860973,34.99677045118973,136.0,0,,,,,,
62.99041797200432,1.7515242245749716,178.95654974020968,208.87000417748493,34.4951556767846,136.0,0,,,,,,
63.99041797200431,1.7807261235728338,178.55205922094885,209.78454636887255,33.993540902379465,136.0,0,,,,,,
64.9904179720043,1.8103621339319294,178.14756870168802,210.69908856026018,33.49192612797433,136.0,0,,,,,,
65.99041797200428,1.8404453572974968,177.74307818242718,211.6136307516478,32.9903113535692,136.0,0,,,,,,
66.99041797200427,1.870989497521102,177.33858766316635,212.52817294303543,32.48869657916406,136.0,0,,,,,,
67.99041797200425,1.9020088981414547,176.93409714390552,213.44271513442305,31.987081804758926,136.0,0,,,,,,
68.99041797200424,1.9335185828272787,176.52960662464469,214.35725732581068,31.48546703035379,136.0,0,,,,,,
69.99041797200422,1.965534299067659,176.12511610538385,215.2717995171983,30.98385225594865,136.0,0,,,,,,
70.99041797200421,1.9980725654278833,175.72062558612302,216.18634170858593,30.482237481543514,136.0,0,,,,,,
71.9904179720042,2.031150722725747,175.3161350668622,217.10088389997355,29.980622707138377,136.0,0,,,,,,
72.99041797200418,2.0647869895252056,174.91164454760136,218.01542609136118,29.47900793273324,136.0,0,,,,,,
73.99041797200417,2.099000522391939,174.50715402834052,218.9299682827488,28.977393158328102,136.0,0,,,,,,
74.99041797200415,2.1338114814097393,174.1026635090797,219.84451047413643,28.475778383922965,136.0,0,,,,,,
75.99041797200414,2.169241101518691,173.69817298981886,220.75905266552405,27.974163609517827,136.0,0,,,,,,
76.99041797200412,2.2053117703071643,173.29368247055802,221.67359485691168,27.47254883511269,136.0,0,,,,,,
77.99041797200411,2.2420471129711714,172.8891919512972,222.5881370482993,26.970934060707553,136.0,0,,,,,,
78.9904179720041,2.279472085248401,172.48470143203636,223.50267923968693,26.469319286302415,136.0,0,,,,,,
79.99041797200408,2.317613075242357,172.08021091277553,224.41722143107455,25.967704511897278,136.0,0,,,,,,
80.99041797200407,2.3564980151770327,171.6757203935147,225.33176362246218,25.46608973749214,136.0,0,,,,,,
81.99041797200405,2.3961565042674198,171.27122987425386,226.2463058138498,24.964474963087003,136.0,0,,,,,,
82.99041797200404,2.4366199440595686,170.86673935499303,227.16084800523743,24.462860188681866,136.0,0,,,,,,
83.99041797200402,2.4779216877902317,170.4622488357322,228.07539019662505,23.96124541427673,136.0,0,,,,,,
84.99041797200401,2.5200972055456656,170.05775831647136,228.98993238801268,23.45963063987159,136.0,0,,,,,,
85.990417972004,2.563184267268409,169.65326779721053,229.9044745794003,22.958015865466454,136.0,0,,,,,,
86.99041797200398,2.607223145977662,169.2487772779497,230.81901677078793,22.456401091061316,136.0,0,,,,,,
87.99041797200397,2.652256843942973,168.84428675868887,231.73355896217555,21.95478631665618,136.0,0,,,,,,
88.99041797200395,2.698331344994157,168.43979623942803,232.64810115356318,21.45317154225104,136.0,0,,,,,,
89.99041797200394,2.7454958966775065,168.0353057201672,233.5626433449508,20.951556767845904,136.0,0,,,,,,
90.99041797200393,2.793803326597655,167.63081520090637,234.47718553633842,20.449941993440767,136.0,0,,,,,,
91.99041797200391,2.8433103980387826,167.22632468164554,235.39172772772605,19.94832721903563,136.0,0,,,,,,
92.9904179720039,2.8940782108668675,166.8218341623847,236.30626991911367,19.446712444630492,136.0,0,,,,,,
93.99041797200388,2.9461726548125062,166.41734364312387,237.2208121105013,18.945097670225355,136.0,0,,,,,,
94.99041797200387,2.9996649235673214,166.01285312386304,238.13535430188892,18.443482895820217,136.0,0,,,,,,
95.99041797200385,3.0546320997545897,165.6083626046022,239.04989649327655,17.94186812141508,136.0,0,,,,,,
96.99041797200384,3.1111578228315615,165.20387208534137,239.96443868466417,17.440253347009943,136.0,0,,,,,,
97.99041797200383,3.169333054443924,164.79938156608054,240.8789808760518,16.938638572604805,136.0,0,,,,,,
98.99041797200381,3.2292569588081257,164.3948910468197,241.79352306743942,16.437023798199668,136.0,0,,,,,,
99.9904179720038,3.291037919510009,163.99040052755888,242.70806525882705,15.93540902379453,136.0,0,,,,,,
100.99041797200378,3.354794718896421,163.58591000829804,243.62260745021467,15.433794249389393,136.0,0,,,,,,
101.99041797200377,3.4206579122902374,163.1814194890372,244.5371496416023,14.932179474984256,136.0,0,,,,,,
102.99041797200375,3.4887714369676903,162.77692896977638,245.45169183298992,14.430564700579119,136.0,0,,,,,,
103.99041797200374,3.5592945057268874,162.37243845051555,246.36623402437755,13.928949926173981,136.0,0,,,,,,
104.99041797200373,3.6324038476679306,161.9679479312547,247.28077621576517,13.427335151768844,136.0,0,,,,,,
105.99041797200371,3.708296375492229,161.56345741199388,248.1953184071528,12.925720377363707,136.0,0,,,,,,
106.9904179720037,3.787192380599028,161.15896689273305,249.10986059854042,12.42410560295857,136.0,0,,,,,,
107.99041797200368,3.8690786953944283,160.75447637347222,250.02440278992805,12.0,136.0,0,,,,,,
108.99041797200367,3.9524120287277604,160.34998585421138,250.93894498131567,12.0,136.0,0,,,,,,
109.99041797200366,4.035745362061093,159.94549533495055,251.8534871727033,12.0,136.0,0,,,,,,
110.99041797200364,4.119078695394425,159.54100481568972,252.76802936409092,12.0,136.0,0,,,,,,
111.99041797200363,4.202412028727757,159.13651429642889,253.68257155547855,12.0,136.0,0,,,,,,
112.99041797200361,4.285745362061089,158.73202377716805,254.59711374686617,12.0,136.0,0,,,,,,
113.9904179720036,4.369078695394421,158.32753325790722,255.5116559382538,12.0,136.0,0,,,,,,
114.99041797200358,4.452412028727753,157.9230427386464,256.4261981296414,12.0,136.0,0,,,,,,
115.99041797200357,4.5357453620610855,157.51855221938555,257.34074032102905,12.0,136.0,0,,,,,,
116.99041797200356,4.619078695394418,157.11406170012472,258.25528251241667,12.0,136.0,0,,,,,,
117.99041797200354,4.70241202872775,156.7095711808639,259.1698247038043,12.0,136.0,0,,,,,,
118.99041797200353,4.785745362061082,156.30508066160306,260.0843668951919,12.0,136.0,0,,,,,,
119.99041797200351,4.869078695394414,155.90059014234222,260.99890908657954,12.0,136.0,0,,,,,,
120.9904179720035,4.952412028727746,155.4960996230814,261.91345127796717,12.0,136.0,0,,,,,,
121.99041797200348,5.035745362061078,155.09160910382056,262.8279934693548,12.0,136.0,0,,,,,,
122.99041797200347,5.1190786953944105,154.68711858455973,263.7425356607424,12.0,136.0,0,,,,,,
123.99041797200346,5.202412028727743,154.2826280652989,264.65707785213004,12.0,136.0,0,,,,,,
124.99041797200344,5.285745362061075,153.87813754603806,265.57162004351767,12.0,136.0,0,,,,,,
125.99041797200343,5.369078695394407,153.47364702677723,266.4861622349053,12.0,136.0,0,,,,,,
126.99041797200341,5.452412028727739,153.0691565075164,267.4007044262929,12.0,136.0,0,,,,,,
127.9904179720034,5.535745362061071,152.66466598825556,268.31524661768054,12.0,136.0,0,,,,,,
128.9904179720034,5.619078695394404,152.26017546899473,269.22978880906817,12.0,136.0,0,,,,,,
129.9904179720034,5.702412028727737,151.8556849497339,270.1443310004558,12.0,136.0,0,,,,,,
130.9904179720034,5.78574536206107,151.45119443047307,271.0588731918434,12.0,136.0,0,,,,,,
131.9904179720034,5.869078695394403,151.04670391121223,271.97341538323104,12.0,136.0,0,,,,,,
132.7586389991695,5.997115533255421,150.33,272.25,0.0,136.0,0,,,,,,
