Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
105.99999999999942,1.7039306569504797,90.0977082597691,68.2633777046239,53.34872268222511,221.65704832361035,0,,,,,,
106.99999999999942,1.7227062110808111,89.1075922999556,68.12312655089394,53.172767235831,221.76702047760668,0,,,,,,
107.99999999999942,1.7415439988761645,88.11747634014209,67.98287539716398,52.9968117894369,221.876992631603,0,,,,,,
108.99999999999942,1.7604444342693928,87.12736038032858,67.84262424343402,52.82085634304279,221.98696478559933,0,,,,,,
109.99999999999942,1.7794079353368968,86.13724442051507,67.70237308970405,52.644900896648686,222.09693693959565,0,,,,,,
110.99999999999942,1.7984349243541142,85.14712846070157,67.56212193597409,52.46894545025458,222.20690909359197,0,,,,,,
111.99999999999942,1.8175258278519404,84.15701250088806,67.42187078224413,52.292990003860474,222.3168812475883,0,,,,,,
112.99999999999942,1.8366810766741,83.16689654107455,67.28161962851416,52.11703455746637,222.42685340158462,0,,,,,,
113.99999999999942,1.8559011060354884,82.17678058126104,67.1413684747842,51.94107911107226,222.53682555558095,0,,,,,,
114.99999999999942,1.8751863555815036,81.18666462144753,67.00111732105424,51.76512366467816,222.64679770957727,0,,,,,,
115.99999999999942,1.8945372694483877,80.19654866163403,66.86086616732428,51.58916821828405,222.7567698635736,0,,,,,,
116.99999999999942,1.9139542963245995,79.20643270182052,66.72061501359431,51.413212771889945,222.86674201756992,0,,,,,,
117.99999999999942,1.9334378895132383,78.21631674200701,66.58036385986435,51.23725732549584,222.97671417156624,0,,,,,,
118.99999999999942,1.952988506995543,77.2262007821935,66.44011270613439,51.061301879101734,223.08668632556257,0,,,,,,
119.99999999999942,1.9726066114954859,76.23608482238,66.29986155240442,50.88534643270763,223.1966584795589,0,,,,,,
120.99999999999942,1.9922926705454849,75.24596886256649,66.15961039867446,50.70939098631352,223.30663063355522,0,,,,,,
121.99999999999942,2.012047156553259,74.25585290275298,66.0193592449445,50.53343553991942,223.41660278755154,0,,,,,,
122.99999999999942,2.03187054686985,73.26573694293947,65.87910809121453,50.35748009352531,223.52657494154786,0,,,,,,
123.99999999999942,2.051763323858831,72.27562098312596,65.73885693748457,50.181524647131205,223.6365470955442,0,,,,,,
124.99999999999942,2.071725974966737,71.28550502331245,65.5986057837546,50.0055692007371,223.7465192495405,0,,,,,,
125.99999999999942,2.091758992794729,70.29538906349894,65.45835463002464,49.829613754342994,223.85649140353684,0,,,,,,
126.99999999999942,2.111862875171534,69.30527310368544,65.31810347629468,49.65365830794889,223.96646355753316,0,,,,,,
127.99999999999942,2.132038125227671,68.31515714387193,65.17785232256472,49.47770286155478,224.07643571152948,0,,,,,,
128.99999999999943,2.1522852514710076,67.32504118405842,65.03760116883475,49.301747415160676,224.1864078655258,0,,,,,,
129.99999999999943,2.1726047678636586,66.33492522424491,64.89735001510479,49.12579196876657,224.29638001952213,0,,,,,,
130.99999999999943,2.192997193900273,65.3448092644314,64.75709886137483,48.949836522372465,224.40635217351846,0,,,,,,
131.99999999999943,2.2134630546877236,64.3546933046179,64.61684770764487,48.77388107597836,224.51632432751478,0,,,,,,
132.99999999999943,2.2340028810262416,63.364577344804395,64.4765965539149,48.59792562958425,224.6262964815111,0,,,,,,
133.99999999999943,2.2546172094920185,62.374461384990894,64.33634540018494,48.42197018319015,224.73626863550743,0,,,,,,
134.99999999999943,2.275306582521315,61.38434542517739,64.19609424645498,48.24601473679604,224.84624078950375,0,,,,,,
135.99999999999943,2.2960715484961036,60.39422946536389,64.05584309272501,48.070059290401936,224.95621294350008,0,,,,,,
136.3981649436675,2.3043606022680905,60.0,64.0,48.000000000000334,225.00000000000108,0,,,,,,
