Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
31.000000000000053,0.43055555555555647,177.858626381068,66.2455225045509,72.0,151.60202014558897,0,,,,,,
32.00000000000006,0.4444444444444454,176.88632400626375,66.47924903695578,72.0,152.6214401502854,0,,,,,,
33.00000000000006,0.4583333333333343,175.9140216314595,66.71297556936065,72.0,153.6408601549818,0,,,,,,
34.00000000000006,0.4722222222222232,174.94171925665523,66.94670210176552,72.0,154.6602801596782,0,,,,,,
35.00000000000006,0.4861111111111121,173.96941688185098,67.1804286341704,72.0,155.6797001643746,0,,,,,,
36.00000000000006,0.500000000000001,172.99711450704672,67.41415516657527,72.0,156.699120169071,0,,,,,,
37.00000000000006,0.5138888888888898,172.02481213224246,67.64788169898014,72.0,157.7185401737674,0,,,,,,
38.00000000000006,0.5277777777777787,171.0525097574382,67.88160823138502,72.0,158.7379601784638,0,,,,,,
39.00000000000006,0.5416666666666675,170.08020738263394,68.11533476378989,72.0,159.7573801831602,0,,,,,,
40.00000000000006,0.5555555555555564,169.1079050078297,68.34906129619476,72.0,160.7768001878566,0,,,,,,
41.00000000000006,0.5694444444444452,168.13560263302543,68.58278782859963,72.0,161.796220192553,0,,,,,,
42.00000000000006,0.583333333333334,167.16330025822117,68.81651436100451,72.0,162.8156401972494,0,,,,,,
43.00000000000006,0.5972222222222229,166.1909978834169,69.05024089340938,72.0,163.8350602019458,0,,,,,,
44.00000000000006,0.6111111111111117,165.21869550861265,69.28396742581425,72.0,164.8544802066422,0,,,,,,
45.00000000000006,0.6250000000000006,164.2463931338084,69.51769395821913,72.0,165.8739002113386,0,,,,,,
46.00000000000006,0.6388888888888894,163.27409075900414,69.751420490624,72.0,166.893320216035,0,,,,,,
47.00000000000006,0.6527777777777782,162.30178838419988,69.98514702302887,72.0,167.9127402207314,0,,,,,,
48.00000000000006,0.6666666666666671,161.32948600939562,70.21887355543375,72.0,168.9321602254278,0,,,,,,
49.00000000000006,0.6805555555555559,160.35718363459137,70.45260008783862,72.0,169.9515802301242,0,,,,,,
50.00000000000006,0.6944444444444448,159.3848812597871,70.68632662024349,72.0,170.9710002348206,0,,,,,,
51.00000000000006,0.7083333333333336,158.41257888498285,70.92005315264836,72.0,171.990420239517,0,,,,,,
52.00000000000006,0.7222222222222224,157.4402765101786,71.15377968505324,72.0,173.0098402442134,0,,,,,,
53.00000000000006,0.7361111111111113,156.46797413537433,71.38750621745811,72.0,174.0292602489098,0,,,,,,
54.00000000000006,0.7500000000000001,155.49567176057008,71.62123274986298,72.0,175.0486802536062,0,,,,,,
55.00000000000006,0.763888888888889,154.52336938576582,71.85495928226786,72.0,176.0681002583026,0,,,,,,
56.00000000000006,0.7777777777777778,153.55106701096156,72.08868581467273,72.0,177.087520262999,0,,,,,,
57.00000000000006,0.7916666666666666,152.5787646361573,72.3224123470776,72.0,178.1069402676954,0,,,,,,
58.00000000000006,0.8055555555555555,151.60646226135304,72.55613887948248,72.0,179.1263602723918,0,,,,,,
59.00000000000006,0.8194444444444443,150.6341598865488,72.78986541188735,72.0,180.1457802770882,0,,,,,,
60.00000000000006,0.8333333333333331,149.66185751174453,73.02359194429222,72.0,181.1652002817846,0,,,,,,
61.00000000000006,0.847222222222222,148.68955513694027,73.2573184766971,72.0,182.184620286481,0,,,,,,
62.00000000000006,0.8611111111111108,147.717252762136,73.49104500910197,72.0,183.2040402911774,0,,,,,,
63.00000000000006,0.8749999999999997,146.74495038733176,73.72477154150684,72.0,184.2234602958738,0,,,,,,
64.00000000000006,0.8888888888888885,145.7726480125275,73.95849807391171,72.0,185.2428803005702,0,,,,,,
65.00000000000006,0.9027777777777773,144.80034563772324,74.19222460631659,72.0,186.2623003052666,0,,,,,,
66.00000000000006,0.9166666666666662,143.82804326291898,74.42595113872146,72.0,187.281720309963,0,,,,,,
67.00000000000006,0.930555555555555,142.85574088811472,74.65967767112633,72.0,188.3011403146594,0,,,,,,
68.00000000000006,0.9444444444444439,141.88343851331047,74.8934042035312,72.0,189.3205603193558,0,,,,,,
69.00000000000006,0.9583333333333327,140.9111361385062,75.12713073593608,72.0,190.3399803240522,0,,,,,,
70.00000000000006,0.9722222222222215,139.93883376370195,75.36085726834095,72.0,191.3594003287486,0,,,,,,
71.00000000000006,0.9861111111111104,138.9665313888977,75.59458380074582,72.0,192.378820333445,0,,,,,,
72.00000000000006,0.9999999999999992,137.99422901409343,75.8283103331507,72.0,193.3982403381414,0,,,,,,
73.00000000000006,1.0138888888888882,137.02192663928918,76.06203686555557,72.0,194.4176603428378,0,,,,,,
74.00000000000006,1.027777777777777,136.04962426448492,76.29576339796044,72.0,195.4370803475342,0,,,,,,
75.00000000000006,1.0416666666666659,135.07732188968066,76.52948993036532,72.0,196.4565003522306,0,,,,,,
76.00000000000006,1.0555555555555547,134.1050195148764,76.76321646277019,72.0,197.475920356927,0,,,,,,
77.00000000000006,1.0694444444444435,133.13271714007215,76.99694299517506,72.0,198.4953403616234,0,,,,,,
78.00000000000006,1.0833333333333324,132.1604147652679,77.23066952757993,72.0,199.5147603663198,0,,,,,,
79.00000000000006,1.0972222222222212,131.18811239046363,77.46439605998481,72.0,200.5341803710162,0,,,,,,
80.00000000000006,1.11111111111111,130.21581001565937,77.69812259238968,72.0,201.5536003757126,0,,,,,,
81.00000000000006,1.124999999999999,129.2435076408551,77.93184912479455,72.0,202.573020380409,0,,,,,,
82.00000000000006,1.1388888888888877,128.27120526605086,78.16557565719943,72.0,203.5924403851054,0,,,,,,
83.00000000000006,1.1527777777777766,127.2989028912466,78.3993021896043,72.0,204.6118603898018,0,,,,,,
84.00000000000006,1.1666666666666654,126.32660051644234,78.63302872200917,72.0,205.6312803944982,0,,,,,,
85.00000000000006,1.1805555555555542,125.35429814163808,78.86675525441404,72.0,206.6507003991946,0,,,,,,
86.00000000000006,1.194444444444443,124.38199576683382,79.10048178681892,72.0,207.670120403891,0,,,,,,
87.00000000000006,1.208333333333332,123.40969339202957,79.33420831922379,72.0,208.6895404085874,0,,,,,,
88.00000000000006,1.2222222222222208,122.43739101722531,79.56793485162866,72.0,209.7089604132838,0,,,,,,
89.00000000000006,1.2361111111111096,121.46508864242105,79.80166138403354,72.0,210.7283804179802,0,,,,,,
90.00000000000006,1.2499999999999984,120.4927862676168,80.03538791643841,72.0,211.7478004226766,0,,,,,,
91.00000000000006,1.2638888888888873,119.52048389281254,80.26911444884328,72.0,212.767220427373,0,,,,,,
92.00000000000006,1.2777777777777761,118.54818151800828,80.50284098124816,72.0,213.7866404320694,0,,,,,,
93.00000000000006,1.291666666666665,117.57587914320402,80.73656751365303,72.0,214.8060604367658,0,,,,,,
94.00000000000006,1.3055555555555538,116.60357676839976,80.9702940460579,72.0,215.8254804414622,0,,,,,,
95.00000000000006,1.3194444444444426,115.6312743935955,81.20402057846277,72.0,216.8449004461586,0,,,,,,
96.00000000000006,1.3333333333333315,114.65897201879125,81.43774711086765,72.0,217.864320450855,0,,,,,,
96.99993737787221,1.3472213524704448,113.68566970514124,81.66700104411501,72.0,218.88367661730155,0,,,,,,
97.99990522797654,1.3611097948330049,112.70685734226647,81.87160324235784,72.0,219.90306384775116,0,,,,,,
98.99987307808088,1.3749982371955651,111.72273991980246,82.04894077376356,72.0,220.9224510782008,0,,,,,,
99.99984092818521,1.3888866795581252,110.73407673878698,82.1988768126155,72.0,221.9418383086504,0,,,,,,
100.99980877828952,1.402775121920685,109.741630607562,82.32129567496445,72.0,222.9612255391,0,,,,,,
101.99977662839385,1.416663564283245,108.74616725322485,82.41610290788529,72.0,223.98061276954962,0,,,,,,
102.99974447849817,1.4306204582119726,107.74845473082748,82.48322536235261,71.2937522074433,224.00061110236257,0,,,,,,
103.9997123286025,1.44471629967701,106.74926283077936,82.52261124967924,70.58750441488661,224.02060943517552,0,,,,,,
104.99968017870683,1.4589538830759181,105.74936248491173,82.5342301814741,69.88125662232991,224.04060776798846,0,,,,,,
105.99964802881115,1.4733360879604402,104.74952517166093,82.51807319308844,69.17500882977322,224.0606061008014,0,,,,,,
106.99961587891548,1.4878658825319,103.75052232083017,82.47415275053274,68.46876103721652,224.08060443361435,0,,,,,,
107.99961587891548,1.5025468017547094,102.75638627869918,82.3660161252103,67.76249053813697,224.10060340939228,0,,,,,,
108.99961587891548,1.5173815379084485,101.76225023656819,82.25787949988785,67.05622003905742,224.1206023851702,0,,,,,,
109.99961587891548,1.5323733483045572,100.7681141944372,82.1497428745654,66.34994953997787,224.14060136094812,0,,,,,,
110.99961587891548,1.5475255948296578,99.77397815230621,82.04160624924296,65.64367904089832,224.16060033672605,0,,,,,,
111.99961587891548,1.5628417484704604,98.77984211017522,81.93346962392052,64.93740854181877,224.18059931250397,0,,,,,,
112.99961587891548,1.5783253940860804,97.78570606804423,81.82533299859807,64.23113804273922,224.2005982882819,0,,,,,,
113.99961587891548,1.5939802354441834,96.79157002591324,81.71719637327563,63.52486754365967,224.22059726405982,0,,,,,,
114.99961587891548,1.6098101005386551,95.79743398378226,81.60905974795318,62.818597044580116,224.24059623983774,0,,,,,,
115.99961587891548,1.625818947207894,94.80329794165127,81.50092312263074,62.112326545500565,224.26059521561567,0,,,,,,
116.99961587891548,1.642010869074355,93.80916189952028,81.3927864973083,61.406056046421014,224.2805941913936,0,,,,,,
117.99961587891548,1.6583901018276401,92.81502585738929,81.28464987198585,60.69978554734146,224.3005931671715,0,,,,,,
118.99961587891548,1.6749610298752642,91.8208898152583,81.1765132466634,59.99351504826191,224.32059214294944,0,,,,,,
119.99961587891548,1.6917281933872146,90.82675377312731,81.06837662134096,59.28724454918236,224.34059111872736,0,,,,,,
120.99961587891548,1.7086962957626257,89.83261773099632,80.96023999601852,58.58097405010281,224.36059009450528,0,,,,,,
121.99961587891548,1.7258702115492843,88.83848168886533,80.85210337069607,57.87470355102326,224.3805890702832,0,,,,,,
122.99961587891548,1.7432549948493288,87.84434564673434,80.74396674537363,57.16843305194371,224.40058804606113,0,,,,,,
123.99961587891548,1.760855888247404,86.85020960460335,80.63583012005118,56.46216255286416,224.42058702183905,0,,,,,,
124.99961587891548,1.7786783323007291,85.85607356247236,80.52769349472874,55.755892053784606,224.44058599761698,0,,,,,,
125.99961587891548,1.796727975634062,84.86193752034137,80.41955686940629,55.049621554705055,224.4605849733949,0,,,,,,
126.99961587891548,1.8150106856864179,83.86780147821038,80.31142024408385,54.343351055625504,224.48058394917282,0,,,,,,
127.99961587891548,1.833532560160705,82.87366543607939,80.2032836187614,53.63708055654595,224.50058292495075,0,,,,,,
128.99961587891548,1.852299939232174,81.8795293939484,80.09514699343896,52.9308100574664,224.52058190072867,0,,,,,,
129.99961587891548,1.8713194185768414,80.88539335181741,79.98701036811651,52.22453955838685,224.5405808765066,0,,,,,,
130.99961587891548,1.8905978632868767,79.89125730968642,79.87887374279407,51.5182690593073,224.56057985228452,0,,,,,,
131.99961587891548,1.9101424227464106,78.89712126755543,79.77073711747163,50.81199856022775,224.58057882806244,0,,,,,,
132.99961587891548,1.9299605465484222,77.90298522542444,79.66260049214918,50.1057280611482,224.60057780384037,0,,,,,,
133.99961587891548,1.9500600015413825,76.90884918329346,79.55446386682674,49.39945756206865,224.6205767796183,0,,,,,,
134.99961587891548,1.9704488901032584,75.91471314116247,79.44632724150429,48.6931870629891,224.6405757553962,0,,,,,,
135.99961587891548,1.9911356697504778,74.92057709903148,79.33819061618185,47.986916563909546,224.66057473117414,0,,,,,,
136.99961587891548,2.0121291742006133,73.92644105690049,79.2300539908594,47.280646064829995,224.68057370695206,0,,,,,,
137.99961587891548,2.033438636020058,72.9323050147695,79.12191736553696,46.574375565750444,224.70057268272998,0,,,,,,
138.99961587891548,2.055073711002009,71.93816897263851,79.01378074021451,45.86810506667089,224.7205716585079,0,,,,,,
139.99961587891548,2.0770445044358565,70.94403293050752,78.90564411489207,45.16183456759134,224.74057063428583,0,,,,,,
140.99961587891548,2.09936159944685,69.94989688837653,78.79750748956963,44.45556406851179,224.76056961006375,0,,,,,,
141.99961587891548,2.1220360876049673,68.95576084624554,78.68937086424718,43.74929356943224,224.78056858584168,0,,,,,,
142.99961587891548,2.1450796020245746,67.96162480411455,78.58123423892474,43.04302307035269,224.8005675616196,0,,,,,,
143.99961587891548,2.168504353202123,66.96748876198356,78.47309761360229,42.33675257127314,224.82056653739753,0,,,,,,
144.99961587891548,2.192323167868251,65.97335271985257,78.36496098827985,41.63048207219359,224.84056551317545,0,,,,,,
145.99961587891548,2.2165495311637518,64.97921667772158,78.2568243629574,40.924211573114036,224.86056448895337,0,,,,,,
146.99961587891548,2.2411976324865885,63.98508063559059,78.14868773763496,40.217941074034485,224.8805634647313,0,,,,,,
147.99961587891548,2.2662824154001817,62.9909445934596,78.04055111231251,39.511670574954934,224.90056244050922,0,,,,,,
148.99961587891548,2.2918196320424746,61.99680855132861,77.93241448699007,38.80540007587538,224.92056141628714,0,,,,,,
149.9902091472992,2.3175790431979806,61.006539100455136,77.90708786001638,38.10577327382917,224.94037226706732,0,,,,,,
150.98558594345968,2.3439436578302626,60.03372514836841,78.11781987220277,37.4027680072327,224.96027878350364,0,,,,,,
151.98096273962017,2.370808510787774,59.18340824370473,78.63525211702127,36.69976274063623,224.98018529993996,0,,,,,,
152.97633953578065,2.3981917307223863,58.549196464529885,79.40242249281181,36.0,225.00009181637628,0,,,,,,
153.97171633194114,2.425841086171289,58.200907716861764,80.33487619921362,36.0,225.00008396729322,0,,,,,,
154.96709312810162,2.4534904416201915,58.1768837531721,81.32996303738572,36.0,225.00007611821016,0,,,,,,
155.96709312810162,2.481268219397969,58.883990534358645,82.03706981857228,36.0,225.00006823267066,0,,,,,,
156.96709312810162,2.509045997175747,59.59109731554519,82.74417659975883,36.0,225.00006034713115,0,,,,,,
157.96709312810162,2.5368237749535245,60.29820409673174,83.45128338094538,36.0,225.00005246159165,0,,,,,,
158.96709312810162,2.564601552731302,61.00531087791828,84.15839016213194,36.0,225.00004457605215,0,,,,,,
159.96709312810162,2.59237933050908,61.71241765910483,84.86549694331849,36.0,225.00003669051264,0,,,,,,
160.96709312810162,2.6201571082868576,62.419524440291376,85.57260372450504,36.0,225.00002880497314,0,,,,,,
161.96709312810162,2.6479348860646352,63.12663122147792,86.2797105056916,36.0,225.00002091943364,0,,,,,,
162.96709312810162,2.675712663842413,63.83373800266447,86.98681728687815,36.0,225.00001303389413,0,,,,,,
163.96709312810162,2.7034904416201906,64.54084478385101,87.6939240680647,36.0,225.00000514835463,0,,,,,,
164.96709312810162,2.7312682193979683,65.24795156503757,88.40103084925126,36.0,224.99999726281513,0,,,,,,
165.61535543778285,2.7492755057780025,65.0,89.0,36.0,224.99999215091708,0,,,,,,
