Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
40.99999999999968,0.5694444444444401,169.09651117469346,87.18848761020102,72.0,219.614801644028,0,,,,,,
41.99999999999967,0.5833333333333289,168.09886510578355,87.1199141372791,72.0,219.7029675377848,0,,,,,,
42.999999999999666,0.5972222222222178,167.10121903687363,87.05134066435717,72.0,219.79113343154157,0,,,,,,
43.99999999999966,0.6111111111111066,166.10357296796371,86.98276719143524,72.0,219.87929932529835,0,,,,,,
44.99999999999965,0.6249999999999954,165.1059268990538,86.91419371851332,72.0,219.96746521905513,0,,,,,,
45.999999999999645,0.6388888888888843,164.10828083014388,86.84562024559139,72.0,220.0556311128119,0,,,,,,
46.99999999999964,0.6527777777777731,163.11063476123397,86.77704677266946,72.0,220.1437970065687,0,,,,,,
47.99999999999963,0.666666666666662,162.11298869232405,86.70847329974754,72.0,220.23196290032547,0,,,,,,
48.99999999999962,0.6805555555555508,161.11534262341414,86.63989982682561,72.0,220.32012879408225,0,,,,,,
49.999999999999616,0.6944444444444396,160.11769655450422,86.57132635390369,72.0,220.40829468783903,0,,,,,,
50.99999999999961,0.7083333333333285,159.1200504855943,86.50275288098176,72.0,220.4964605815958,0,,,,,,
51.9999999999996,0.7222222222222173,158.1224044166844,86.43417940805983,72.0,220.5846264753526,0,,,,,,
52.999999999999595,0.7361111111111062,157.12475834777447,86.3656059351379,72.0,220.67279236910937,0,,,,,,
53.99999999999959,0.749999999999995,156.12711227886456,86.29703246221598,72.0,220.76095826286615,0,,,,,,
54.99999999999958,0.7638888888888838,155.12946620995464,86.22845898929405,72.0,220.84912415662293,0,,,,,,
55.999999999999574,0.7777777777777727,154.13182014104473,86.15988551637213,72.0,220.93729005037972,0,,,,,,
56.99999999999957,0.7916666666666615,153.1341740721348,86.0913120434502,72.0,221.0254559441365,0,,,,,,
57.99999999999956,0.8055555555555504,152.1365280032249,86.02273857052828,72.0,221.11362183789328,0,,,,,,
58.99999999999955,0.8194444444444392,151.13888193431498,85.95416509760635,72.0,221.20178773165006,0,,,,,,
59.999999999999545,0.833333333333328,150.14123586540506,85.88559162468442,72.0,221.28995362540684,0,,,,,,
60.99999999999954,0.8472222222222169,149.14358979649515,85.8170181517625,72.0,221.37811951916362,0,,,,,,
61.99999999999953,0.8611111111111057,148.14594372758523,85.74844467884057,72.0,221.4662854129204,0,,,,,,
62.999999999999524,0.8749999999999946,147.14829765867532,85.67987120591864,72.0,221.55445130667718,0,,,,,,
63.99999999999952,0.8888888888888834,146.1506515897654,85.61129773299672,72.0,221.64261720043396,0,,,,,,
64.9999999999995,0.9027777777777721,145.1530055208555,85.54272426007479,72.0,221.73078309419074,0,,,,,,
65.99999999999949,0.9166666666666609,144.15535945194557,85.47415078715287,72.0,221.81894898794752,0,,,,,,
66.99999999999947,0.9305555555555496,143.15771338303566,85.40557731423094,72.0,221.9071148817043,0,,,,,,
67.99999999999946,0.9444444444444383,142.16006731412574,85.33700384130901,72.0,221.99528077546108,0,,,,,,
68.99999999999945,0.958333333333327,141.16242124521582,85.26843036838709,72.0,222.08344666921786,0,,,,,,
69.99999999999943,0.9722222222222158,140.1647751763059,85.19985689546516,72.0,222.17161256297464,0,,,,,,
70.99999999999942,0.9861111111111045,139.167129107396,85.13128342254323,72.0,222.25977845673142,0,,,,,,
71.9999999999994,0.9999999999999932,138.16948303848608,85.06270994962131,72.0,222.3479443504882,0,,,,,,
72.99999999999939,1.013888888888882,137.17183696957616,84.99413647669938,72.0,222.436110244245,0,,,,,,
73.99999999999937,1.0277777777777706,136.17419090066625,84.92556300377746,72.0,222.52427613800177,0,,,,,,
74.99999999999936,1.0416666666666592,135.17654483175633,84.85698953085553,72.0,222.61244203175855,0,,,,,,
75.99999999999935,1.0555555555555478,134.17889876284642,84.7884160579336,72.0,222.70060792551533,0,,,,,,
76.99999999999933,1.0694444444444364,133.1812526939365,84.71984258501168,72.0,222.7887738192721,0,,,,,,
77.99999999999932,1.083333333333325,132.18360662502658,84.65126911208975,72.0,222.8769397130289,0,,,,,,
78.9999999999993,1.0972222222222137,131.18596055611667,84.58269563916782,72.0,222.96510560678567,0,,,,,,
79.99999999999929,1.1111111111111023,130.18831448720675,84.5141221662459,72.0,223.05327150054245,0,,,,,,
80.99999999999928,1.124999999999991,129.19066841829684,84.44554869332397,72.0,223.14143739429923,0,,,,,,
81.99999999999926,1.1388888888888795,128.19302234938692,84.37697522040204,72.0,223.229603288056,0,,,,,,
82.99999999999926,1.1527777777777684,127.19537628047699,84.30840174748012,72.0,223.3177691818128,0,,,,,,
83.99999999999926,1.1666666666666572,126.19773021156706,84.23982827455819,72.0,223.40593507556957,0,,,,,,
84.99999999999926,1.180555555555546,125.20008414265713,84.17125480163627,72.0,223.49410096932635,0,,,,,,
85.99999999999926,1.1944444444444349,124.2024380737472,84.10268132871434,72.0,223.58226686308313,0,,,,,,
86.99999999999926,1.2083333333333237,123.20479200483727,84.03410785579241,72.0,223.67043275683992,0,,,,,,
87.99999999999926,1.2222222222222126,122.20714593592734,83.96553438287049,72.0,223.7585986505967,0,,,,,,
88.99999999999926,1.2361111111111014,121.20949986701741,83.89696090994856,72.0,223.84676454435348,0,,,,,,
89.99999999999926,1.2499999999999902,120.21185379810748,83.82838743702663,72.0,223.93493043811026,0,,,,,,
90.99999999999926,1.263888888888879,119.21420772919755,83.75981396410471,72.0,224.02309633186704,0,,,,,,
91.99999999999926,1.277777777777768,118.21656166028762,83.69124049118278,72.0,224.11126222562382,0,,,,,,
92.99999999999926,1.2916666666666567,117.2189155913777,83.62266701826086,72.0,224.1994281193806,0,,,,,,
93.99999999999926,1.3055555555555456,116.22126952246776,83.55409354533893,72.0,224.28759401313738,0,,,,,,
94.99999999999926,1.3194444444444344,115.22362345355783,83.485520072417,72.0,224.37575990689416,0,,,,,,
95.99999999999926,1.3333333333333233,114.2259773846479,83.41694659949508,72.0,224.46392580065094,0,,,,,,
96.99999999999926,1.347222222222212,113.22833131573798,83.34837312657315,72.0,224.55209169440772,0,,,,,,
97.99999999999926,1.361111111111101,112.23068524682805,83.27979965365122,72.0,224.6402575881645,0,,,,,,
98.99999999999926,1.3749999999999898,111.23303917791812,83.2112261807293,72.0,224.72842348192128,0,,,,,,
99.99999999999926,1.3888888888888786,110.23539310900819,83.14265270780737,72.0,224.81658937567806,0,,,,,,
100.99999999999926,1.4027777777777675,109.23774704009826,83.07407923488545,72.0,224.90475526943484,0,,,,,,
101.99999999999926,1.4166666666666563,108.24010097118833,83.00550576196352,72.0,224.99292116319162,0,,,,,,
102.08028996824008,1.4177823145407817,108.16,83.0,71.93424682273996,224.99293409252527,0,,,,,,
103.08028996824008,1.4317634842680298,107.20909679231546,82.69051156788136,71.11530046243227,224.99309512551525,0,,,,,,
104.08028996824008,1.4459065901255952,106.25819358463093,82.38102313576272,70.29635410212458,224.99325615850523,0,,,,,,
105.08028996824008,1.4602154273037276,105.3072903769464,82.07153470364408,69.47740774181689,224.9934171914952,0,,,,,,
106.08028996824008,1.4746939259926846,104.35638716926186,81.76204627152543,68.6584613815092,224.9935782244852,0,,,,,,
107.08028996824008,1.4893461578624039,103.40548396157733,81.4525578394068,67.8395150212015,224.99373925747517,0,,,,,,
108.08028996824008,1.5041763429356578,102.4545807538928,81.14306940728815,67.02056866089382,224.99390029046515,0,,,,,,
109.08028996824008,1.5191888568837153,101.50367754620827,80.83358097516951,66.20162230058612,224.99406132345513,0,,,,,,
110.08028996824008,1.534388238776067,100.55277433852373,80.52409254305087,65.38267594027843,224.9942223564451,0,,,,,,
111.08028996824008,1.5497791993185528,99.6018711308392,80.21460411093223,64.56372957997074,224.9943833894351,0,,,,,,
112.08028996824008,1.5653666296172983,98.65096792315467,79.90511567881359,63.74478321966304,224.99454442242507,0,,,,,,
113.08028996824008,1.5811556105092557,97.70006471547013,79.59562724669495,62.92583685935534,224.99470545541504,0,,,,,,
114.08028996824008,1.597151422503879,96.7491615077856,79.2861388145763,62.106890499047644,224.99486648840502,0,,,,,,
115.08028996824008,1.6133595563846106,95.79825830010107,78.97665038245766,61.287944138739945,224.995027521395,0,,,,,,
116.08028996824008,1.6297857245234304,94.84735509241654,78.66716195033902,60.46899777843225,224.99518855438498,0,,,,,,
117.08028996824008,1.6464358729668076,93.896451884732,78.35767351822038,59.65005141812455,224.99534958737496,0,,,,,,
118.08028996824008,1.6633161943570374,92.94554867704747,78.04818508610174,58.83110505781685,224.99551062036494,0,,,,,,
119.08028996824008,1.6804331417592262,91.99464546936294,77.7386966539831,58.01215869750915,224.99567165335492,0,,,,,,
120.08028996824008,1.6977934434711786,91.0437422616784,77.42920822186446,57.19321233720145,224.9958326863449,0,,,,,,
121.08028996824008,1.7154041189012394,90.09283905399387,77.11971978974582,56.37426597689375,224.99599371933488,0,,,,,,
122.08028996824008,1.733272495607858,89.14193584630934,76.81023135762717,55.555319616586054,224.99615475232486,0,,,,,,
123.08028996824008,1.751406227604387,88.1910326386248,76.50074292550853,54.736373256278355,224.99631578531483,0,,,,,,
124.08028996824008,1.7698133150435518,87.24012943094027,76.19125449338989,53.91742689597066,224.9964768183048,0,,,,,,
125.08028996824008,1.7885021254082882,86.28922622325574,75.88176606127125,53.09848053566296,224.9966378512948,0,,,,,,
126.08028996824008,1.8074814163494268,85.3383230155712,75.57227762915261,52.27953417535526,224.99679888428477,0,,,,,,
127.08028996824008,1.8267603603262328,84.38741980788667,75.26278919703397,51.46058781504756,224.99695991727475,0,,,,,,
128.08028996824007,1.846348571223326,83.43651660020214,74.95330076491533,50.641641454739876,224.99712095026473,0,,,,,,
129.08028996824007,1.8662561331373104,82.4856133925176,74.64381233279668,49.82269509443218,224.9972819832547,0,,,,,,
130.08028996824007,1.886493631548865,81.53471018483307,74.33432390067804,49.00374873412448,224.9974430162447,0,,,,,,
131.08028996824007,1.907072187121514,80.58380697714854,74.0248354685594,48.18480237381678,224.99760404923467,0,,,,,,
132.08028996824007,1.9280034923972218,79.63290376946401,73.71534703644076,47.36585601350908,224.99776508222465,0,,,,,,
133.08028996824007,1.9492998516919513,78.68200056177947,73.40585860432212,46.54690965320138,224.99792611521463,0,,,,,,
134.08028996824007,1.9709742245319806,77.73109735409494,73.09637017220348,45.72796329289368,224.9980871482046,0,,,,,,
135.08028996824007,1.9930402730148906,76.78019414641041,72.78688174008484,44.909016932585985,224.99824818119458,0,,,,,,
136.08028996824007,2.0155124135285862,75.82929093872588,72.4773933079662,44.090070572278286,224.99840921418456,0,,,,,,
137.08028996824007,2.0384058733185912,74.87838773104134,72.16790487584755,43.27112421197059,224.99857024717454,0,,,,,,
138.08028996824007,2.061736752459427,73.92748452335681,71.85841644372891,42.45217785166289,224.99873128016452,0,,,,,,
139.08028996824007,2.0855220918616673,72.97658131567228,71.54892801161027,41.63323149135519,224.9988923131545,0,,,,,,
140.08028996824007,2.109779948034094,72.02567810798774,71.23943957949163,40.81428513104749,224.99905334614448,0,,,,,,
141.08028996824007,2.1345294754224495,71.07477490030321,70.92995114737299,39.99533877073979,224.99921437913446,0,,,,,,
142.05770579105152,2.1592147394281387,70.11842845150224,70.72810179625198,39.194887640141204,224.99937177532686,0,,,,,,
143.053082587212,2.1848771753986216,69.12975722094944,70.84344547493423,38.37972743579084,224.9995320638285,0,,,,,,
144.0484593833725,2.2110905150713904,68.23324531399085,71.27592826883033,37.56456723144048,224.99969235233013,0,,,,,,
145.04383617953297,2.2378789302003588,67.52758623667482,71.9779398306555,36.749407027090115,224.99985264083176,0,,,,,,
146.03921297569346,2.265000275563793,67.09046324995379,72.87219844023933,36.65232012339959,224.99987173145254,0,,,,,,
147.03458977185394,2.292193556877139,66.96999752187801,73.86025864827015,36.555233219709066,224.99989082207333,0,,,,,,
148.02996656801443,2.3194591567573206,67.17945065552296,74.83334875259813,36.45814631601854,224.9999099126941,0,,,,,,
149.02996656801443,2.3469246085593953,67.88655743670951,75.54045553378468,36.360608475006956,224.99992909198468,0,,,,,,
150.02996656801443,2.3744638357720262,68.59366421789606,76.24756231497123,36.26307063399537,224.99994827127526,0,,,,,,
151.02996656801443,2.402077235801427,69.30077099908262,76.95466909615779,36.16553279298378,224.99996745056583,0,,,,,,
152.02996656801443,2.429765209273547,70.00787778026917,77.66177587734434,36.067994951972196,224.9999866298564,0,,,,,,
153.02996656801443,2.457516779181005,70.71498456145572,78.3688826585309,36.0,225.00000580914698,0,,,,,,
153.72245692817233,2.476752622518725,71.0,79.0,36.0,225.0000190906208,0,,,,,,
