Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
41.99999999999967,0.5833333333333289,168.09886510578355,87.1199141372791,72.0,219.7029675377848,0,,,,,,
42.999999999999666,0.5972222222222178,167.10121903687363,87.05134066435717,72.0,219.79113343154157,0,,,,,,
43.99999999999966,0.6111111111111066,166.10357296796371,86.98276719143524,72.0,219.87929932529835,0,,,,,,
44.99999999999965,0.6249999999999954,165.1059268990538,86.91419371851332,72.0,219.96746521905513,0,,,,,,
45.999999999999645,0.6388888888888843,164.10828083014388,86.84562024559139,72.0,220.0556311128119,0,,,,,,
46.99999999999964,0.6527777777777731,163.11063476123397,86.77704677266946,72.0,220.1437970065687,0,,,,,,
47.99999999999963,0.666666666666662,162.11298869232405,86.70847329974754,72.0,220.23196290032547,0,,,,,,
48.99999999999962,0.6805555555555508,161.11534262341414,86.63989982682561,72.0,220.32012879408225,0,,,,,,
49.999999999999616,0.6944444444444396,160.11769655450422,86.57132635390369,72.0,220.40829468783903,0,,,,,,
50.99999999999961,0.7083333333333285,159.1200504855943,86.50275288098176,72.0,220.4964605815958,0,,,,,,
51.9999999999996,0.7222222222222173,158.1224044166844,86.43417940805983,72.0,220.5846264753526,0,,,,,,
52.999999999999595,0.7361111111111062,157.12475834777447,86.3656059351379,72.0,220.67279236910937,0,,,,,,
53.99999999999959,0.749999999999995,156.12711227886456,86.29703246221598,72.0,220.76095826286615,0,,,,,,
54.99999999999958,0.7638888888888838,155.12946620995464,86.22845898929405,72.0,220.84912415662293,0,,,,,,
55.999999999999574,0.7777777777777727,154.13182014104473,86.15988551637213,72.0,220.93729005037972,0,,,,,,
56.99999999999957,0.7916666666666615,153.1341740721348,86.0913120434502,72.0,221.0254559441365,0,,,,,,
57.99999999999956,0.8055555555555504,152.1365280032249,86.02273857052828,72.0,221.11362183789328,0,,,,,,
58.99999999999955,0.8194444444444392,151.13888193431498,85.95416509760635,72.0,221.20178773165006,0,,,,,,
59.999999999999545,0.833333333333328,150.14123586540506,85.88559162468442,72.0,221.28995362540684,0,,,,,,
60.99999999999954,0.8472222222222169,149.14358979649515,85.8170181517625,72.0,221.37811951916362,0,,,,,,
61.99999999999953,0.8611111111111057,148.14594372758523,85.74844467884057,72.0,221.4662854129204,0,,,,,,
62.999999999999524,0.8749999999999946,147.14829765867532,85.67987120591864,72.0,221.55445130667718,0,,,,,,
63.99999999999952,0.8888888888888834,146.1506515897654,85.61129773299672,72.0,221.64261720043396,0,,,,,,
64.9999999999995,0.9027777777777721,145.1530055208555,85.54272426007479,72.0,221.73078309419074,0,,,,,,
65.99999999999949,0.9166666666666609,144.15535945194557,85.47415078715287,72.0,221.81894898794752,0,,,,,,
66.99999999999947,0.9305555555555496,143.15771338303566,85.40557731423094,72.0,221.9071148817043,0,,,,,,
67.99999999999946,0.9444444444444383,142.16006731412574,85.33700384130901,72.0,221.99528077546108,0,,,,,,
68.99999999999945,0.958333333333327,141.16242124521582,85.26843036838709,72.0,222.08344666921786,0,,,,,,
69.99999999999943,0.9722222222222158,140.1647751763059,85.19985689546516,72.0,222.17161256297464,0,,,,,,
70.99999999999942,0.9861111111111045,139.167129107396,85.13128342254323,72.0,222.25977845673142,0,,,,,,
71.9999999999994,0.9999999999999932,138.16948303848608,85.06270994962131,72.0,222.3479443504882,0,,,,,,
72.99999999999939,1.013888888888882,137.17183696957616,84.99413647669938,72.0,222.436110244245,0,,,,,,
73.99999999999937,1.0277777777777706,136.17419090066625,84.92556300377746,72.0,222.52427613800177,0,,,,,,
74.99999999999936,1.0416666666666592,135.17654483175633,84.85698953085553,72.0,222.61244203175855,0,,,,,,
75.99999999999935,1.0555555555555478,134.17889876284642,84.7884160579336,72.0,222.70060792551533,0,,,,,,
76.99999999999933,1.0694444444444364,133.1812526939365,84.71984258501168,72.0,222.7887738192721,0,,,,,,
77.99999999999932,1.083333333333325,132.18360662502658,84.65126911208975,72.0,222.8769397130289,0,,,,,,
78.9999999999993,1.0972222222222137,131.18596055611667,84.58269563916782,72.0,222.96510560678567,0,,,,,,
79.99999999999929,1.1111111111111023,130.18831448720675,84.5141221662459,72.0,223.05327150054245,0,,,,,,
80.99999999999928,1.124999999999991,129.19066841829684,84.44554869332397,72.0,223.14143739429923,0,,,,,,
81.99999999999926,1.1388888888888795,128.19302234938692,84.37697522040204,72.0,223.229603288056,0,,,,,,
82.99999999999926,1.1527777777777684,127.19537628047699,84.30840174748012,72.0,223.3177691818128,0,,,,,,
83.99999999999926,1.1666666666666572,126.19773021156706,84.23982827455819,72.0,223.40593507556957,0,,,,,,
84.99999999999926,1.180555555555546,125.20008414265713,84.17125480163627,72.0,223.49410096932635,0,,,,,,
85.99999999999926,1.1944444444444349,124.2024380737472,84.10268132871434,72.0,223.58226686308313,0,,,,,,
86.99999999999926,1.2083333333333237,123.20479200483727,84.03410785579241,72.0,223.67043275683992,0,,,,,,
87.99999999999926,1.2222222222222126,122.20714593592734,83.96553438287049,72.0,223.7585986505967,0,,,,,,
88.99999999999926,1.2361111111111014,121.20949986701741,83.89696090994856,72.0,223.84676454435348,0,,,,,,
89.99999999999926,1.2499999999999902,120.21185379810748,83.82838743702663,72.0,223.93493043811026,0,,,,,,
90.99999999999926,1.263888888888879,119.21420772919755,83.75981396410471,72.0,224.02309633186704,0,,,,,,
91.99999999999926,1.277777777777768,118.21656166028762,83.69124049118278,72.0,224.11126222562382,0,,,,,,
92.99999999999926,1.2916666666666567,117.2189155913777,83.62266701826086,72.0,224.1994281193806,0,,,,,,
93.99999999999926,1.3055555555555456,116.22126952246776,83.55409354533893,72.0,224.28759401313738,0,,,,,,
94.99999999999926,1.3194444444444344,115.22362345355783,83.485520072417,72.0,224.37575990689416,0,,,,,,
95.99999999999926,1.3333333333333233,114.2259773846479,83.41694659949508,72.0,224.46392580065094,0,,,,,,
96.99999999999926,1.347222222222212,113.22833131573798,83.34837312657315,72.0,224.55209169440772,0,,,,,,
97.99999999999926,1.361111111111101,112.23068524682805,83.27979965365122,72.0,224.6402575881645,0,,,,,,
98.99999999999926,1.3749999999999898,111.23303917791812,83.2112261807293,72.0,224.72842348192128,0,,,,,,
99.99999999999926,1.3888888888888786,110.23539310900819,83.14265270780737,72.0,224.81658937567806,0,,,,,,
100.99999999999926,1.4027777777777675,109.23774704009826,83.07407923488545,72.0,224.90475526943484,0,,,,,,
101.99999999999926,1.4166666666666563,108.24010097118833,83.00550576196352,72.0,224.99292116319162,0,,,,,,
102.08028996824008,1.4177822443408694,108.16,83.0,71.94330416741967,224.99293231154013,0,,,,,,
103.08028996824008,1.4317506298435125,107.165863957869,82.89186337467756,71.2371657316654,224.99307116261653,0,,,,,,
104.08028996824008,1.4458581666420591,106.17172791573802,82.78372674935511,70.53102729591113,224.99321001369293,0,,,,,,
105.08028996824008,1.460107655048206,105.17759187360703,82.67559012403267,69.82488886015686,224.99334886476933,0,,,,,,
106.08028996824008,1.4745019807640019,104.18345583147604,82.56745349871022,69.11875042440259,224.99348771584573,0,,,,,,
107.08028996824008,1.489044118389261,103.18931978934505,82.45931687338778,68.41261198864832,224.99362656692213,0,,,,,,
108.08028996824008,1.5037371351109288,102.19518374721406,82.35118024806533,67.70647355289405,224.99376541799853,0,,,,,,
109.08028996824008,1.5185841945858438,101.20104770508307,82.24304362274289,67.00033511713978,224.99390426907493,0,,,,,,
110.08028996824008,1.533588561029195,100.20691166295208,82.13490699742044,66.29419668138551,224.99404312015133,0,,,,,,
111.08028996824008,1.5487536035218852,99.21277562082109,82.026770372098,65.58805824563125,224.99418197122773,0,,,,,,
112.08028996824008,1.5640828005510217,98.2186395786901,81.91863374677555,64.88191980987698,224.99432082230413,0,,,,,,
113.08028996824008,1.5795797447988398,97.22450353655911,81.81049712145311,64.1757813741227,224.99445967338053,0,,,,,,
114.08028996824008,1.59524814819655,96.23036749442812,81.70236049613067,63.46964293836844,224.99459852445693,0,,,,,,
115.08028996824008,1.6110918472608948,95.23623145229713,81.59422387080822,62.76350450261417,224.99473737553333,0,,,,,,
116.08028996824008,1.627114808732605,94.24209541016614,81.48608724548578,62.0573660668599,224.99487622660973,0,,,,,,
117.08028996824008,1.643321135537486,93.24795936803515,81.37795062016333,61.35122763110563,224.99501507768613,0,,,,,,
118.08028996824008,1.6597150730925438,92.25382332590416,81.26981399484089,60.64508919535136,224.99515392876253,0,,,,,,
119.08028996824008,1.6763010159813974,91.25968728377318,81.16167736951844,59.93895075959709,224.99529277983893,0,,,,,,
120.08028996824008,1.6930835150252326,90.26555124164219,81.053540744196,59.23281232384282,224.99543163091533,0,,,,,,
121.08028996824008,1.7100672847777654,89.2714151995112,80.94540411887355,58.52667388808855,224.99557048199173,0,,,,,,
122.08028996824008,1.7272572114750886,88.2772791573802,80.83726749355111,57.82053545233428,224.99570933306813,0,,,,,,
123.08028996824008,1.7446583614739448,87.28314311524922,80.72913086822867,57.114397016580014,224.99584818414453,0,,,,,,
124.08028996824008,1.7622759902148788,86.28900707311823,80.62099424290622,56.408258580825745,224.99598703522094,0,,,,,,
125.08028996824008,1.780115551749943,85.29487103098724,80.51285761758378,55.702120145071476,224.99612588629734,0,,,,,,
126.08028996824008,1.7981827088781726,84.30073498885625,80.40472099226133,54.995981709317206,224.99626473737374,0,,,,,,
127.08028996824008,1.8164833439359516,83.30659894672526,80.29658436693889,54.28984327356294,224.99640358845014,0,,,,,,
128.08028996824007,1.8350235702937154,82.31246290459427,80.18844774161644,53.583704837808675,224.99654243952654,0,,,,,,
129.08028996824007,1.8538097446152102,81.31832686246328,80.080311116294,52.877566402054406,224.99668129060294,0,,,,,,
130.08028996824007,1.8728484799408145,80.32419082033229,79.97217449097155,52.171427966300136,224.99682014167934,0,,,,,,
131.08028996824007,1.89214665966231,79.3300547782013,79.86403786564911,51.46528953054587,224.99695899275574,0,,,,,,
132.08028996824007,1.9117114524629886,78.33591873607031,79.75590124032666,50.7591510947916,224.99709784383214,0,,,,,,
133.08028996824007,1.9315503283042388,77.34178269393932,79.64776461500422,50.05301265903733,224.99723669490854,0,,,,,,
134.08028996824007,1.9516710755478226,76.34764665180833,79.53962798968178,49.34687422328306,224.99737554598494,0,,,,,,
135.08028996824007,1.9720818193120528,75.35351060967734,79.43149136435933,48.64073578752879,224.99751439706134,0,,,,,,
136.08028996824007,1.9927910411701348,74.35937456754635,79.32335473903689,47.93459735177452,224.99765324813774,0,,,,,,
137.08028996824007,2.0138076003101846,73.36523852541536,79.21521811371444,47.22845891602025,224.99779209921414,0,,,,,,
138.08028996824007,2.0351407562890373,72.37110248328437,79.107081488392,46.52232048026598,224.99793095029054,0,,,,,,
139.08028996824007,2.0568001935261027,71.37696644115339,78.99894486306955,45.81618204451171,224.99806980136694,0,,,,,,
140.08028996824007,2.078796047699426,70.3828303990224,78.89080823774711,45.110043608757444,224.99820865244334,0,,,,,,
141.08028996824007,2.101138934224029,69.3886943568914,78.78267161242466,44.403905173003174,224.99834750351974,0,,,,,,
142.08028996824007,2.1238399790127973,68.39455831476042,78.67453498710222,43.697766737248905,224.99848635459614,0,,,,,,
143.08028996824007,2.146910851743033,67.40042227262943,78.56639836177978,42.991628301494636,224.99862520567254,0,,,,,,
144.08028996824007,2.17036380187765,66.40628623049844,78.45826173645733,42.28548986574037,224.99876405674894,0,,,,,,
145.08028996824007,2.1942116977193358,65.41215018836745,78.35012511113489,41.5793514299861,224.99890290782534,0,,,,,,
146.08028996824007,2.218468068809385,64.41801414623646,78.24198848581244,40.87321299423183,224.99904175890174,0,,,,,,
147.08028996824007,2.2431471520209194,63.42387810410547,78.13385186049,40.16707455847756,224.99918060997814,0,,,,,,
148.08028996824007,2.268263941739643,62.42974206197448,78.02571523516755,39.46093612272329,224.99931946105454,0,,,,,,
149.08028751014126,2.293834181153171,61.43558580590345,77.91778737813677,38.75479942272707,224.99945831178965,0,,,,,,
150.07566430630175,2.31975318227581,60.44265663856251,77.9875486494723,38.051925608900206,224.99959652092923,0,,,,,,
151.07104110246223,2.3461554075633573,59.527206842707926,78.37835120525273,37.34905179507334,224.9997347300688,0,,,,,,
152.06641789862272,2.3730592174216256,58.790014722858466,79.04717311336175,36.64617798124648,224.9998729392084,0,,,,,,
153.0617946947832,2.4002412322805915,58.31223488987259,79.9203863734115,36.59171857094066,224.9998836477995,0,,,,,,
154.0571714909437,2.4274637322262103,58.146464265743845,80.90186233669877,36.53725916063483,224.9998943563906,0,,,,,,
155.05254828710417,2.4547268380359215,58.310951893198954,81.88355413494754,36.48279975032901,224.9999050649817,0,,,,,,
156.05254828710417,2.4821575836809533,59.0180586743855,82.5906609161341,36.4280873936457,224.99991582331077,0,,,,,,
157.05254828710417,2.5096295592872995,59.725165455572046,83.29776769732065,36.373375036962386,224.99992658163984,0,,,,,,
158.05254828710417,2.5371428889834573,60.43227223675859,84.0048744785072,36.318662680279076,224.9999373399689,0,,,,,,
159.05254828710417,2.564697697459328,61.13937901794514,84.71198125969376,36.263950323595765,224.99994809829798,0,,,,,,
160.05254828710417,2.592294109969607,61.846485799131685,85.41908804088031,36.209237966912454,224.99995885662705,0,,,,,,
161.05254828710417,2.6199322523372017,62.55359258031823,86.12619482206686,36.15452561022914,224.99996961495611,0,,,,,,
162.05254828710417,2.6476122509566715,63.26069936150478,86.83330160325342,36.09981325354583,224.99998037328518,0,,,,,,
163.05254828710417,2.6753342327976974,63.96780614269132,87.54040838443997,36.04510089686252,224.99999113161425,0,,,,,,
164.05254828710417,2.7030946214306892,64.67491292387787,88.24751516562652,36.0,225.00000188994332,0,,,,,,
164.8722525221937,2.725864183516509,65.0,89.0,36.0,225.00001070859122,0,,,,,,
