Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
36.00000000000023,0.5000000000000033,174.54947525889304,83.73419633405433,72.0,219.13290183297283,0,,,,,,
37.000000000000234,0.5138888888888923,173.56473846052896,83.56014623222251,72.0,219.21992688388875,0,,,,,,
38.00000000000024,0.5277777777777812,172.58000166216488,83.38609613039068,72.0,219.30695193480466,0,,,,,,
39.00000000000025,0.5416666666666702,171.5952648638008,83.21204602855886,72.0,219.39397698572057,0,,,,,,
40.000000000000256,0.5555555555555591,170.6105280654367,83.03799592672704,72.0,219.48100203663648,0,,,,,,
41.00000000000026,0.5694444444444481,169.62579126707263,82.86394582489521,72.0,219.5680270875524,0,,,,,,
42.00000000000027,0.583333333333337,168.64105446870855,82.68989572306339,72.0,219.6550521384683,0,,,,,,
43.00000000000028,0.597222222222226,167.65631767034446,82.51584562123156,72.0,219.74207718938422,0,,,,,,
44.000000000000284,0.6111111111111149,166.67158087198038,82.34179551939974,72.0,219.82910224030013,0,,,,,,
45.00000000000029,0.6250000000000039,165.6868440736163,82.16774541756791,72.0,219.91612729121604,0,,,,,,
46.0000000000003,0.6388888888888928,164.70210727525222,81.99369531573609,72.0,220.00315234213195,0,,,,,,
47.000000000000306,0.6527777777777818,163.71737047688814,81.81964521390427,72.0,220.09017739304787,0,,,,,,
48.00000000000031,0.6666666666666707,162.73263367852405,81.64559511207244,72.0,220.17720244396378,0,,,,,,
49.00000000000032,0.6805555555555597,161.74789688015997,81.47154501024062,72.0,220.2642274948797,0,,,,,,
50.00000000000033,0.6944444444444486,160.7631600817959,81.2974949084088,72.0,220.3512525457956,0,,,,,,
51.000000000000334,0.7083333333333376,159.7784232834318,81.12344480657697,72.0,220.43827759671152,0,,,,,,
52.00000000000034,0.7222222222222265,158.79368648506772,80.94939470474515,72.0,220.52530264762743,0,,,,,,
53.00000000000035,0.7361111111111155,157.80894968670364,80.77534460291332,72.0,220.61232769854334,0,,,,,,
54.000000000000355,0.7500000000000044,156.82421288833956,80.6012945010815,72.0,220.69935274945925,0,,,,,,
55.00000000000036,0.7638888888888934,155.83947608997548,80.42724439924967,72.0,220.78637780037516,0,,,,,,
56.00000000000037,0.7777777777777823,154.8547392916114,80.25319429741785,72.0,220.87340285129108,0,,,,,,
57.00000000000038,0.7916666666666713,153.8700024932473,80.07914419558603,72.0,220.960427902207,0,,,,,,
58.000000000000384,0.8055555555555602,152.88526569488323,79.9050940937542,72.0,221.0474529531229,0,,,,,,
59.00000000000039,0.8194444444444492,151.90052889651915,79.73104399192238,72.0,221.1344780040388,0,,,,,,
60.0000000000004,0.8333333333333381,150.91579209815507,79.55699389009055,72.0,221.22150305495472,0,,,,,,
61.000000000000405,0.8472222222222271,149.93105529979098,79.38294378825873,72.0,221.30852810587064,0,,,,,,
62.00000000000041,0.861111111111116,148.9463185014269,79.2088936864269,72.0,221.39555315678655,0,,,,,,
63.00000000000042,0.875000000000005,147.96158170306282,79.03484358459508,72.0,221.48257820770246,0,,,,,,
64.00000000000043,0.888888888888894,146.97684490469874,78.86079348276326,72.0,221.56960325861837,0,,,,,,
65.00000000000043,0.9027777777777828,145.99210810633465,78.68674338093143,72.0,221.65662830953428,0,,,,,,
66.00000000000043,0.9166666666666716,145.00737130797057,78.51269327909961,72.0,221.7436533604502,0,,,,,,
67.00000000000043,0.9305555555555605,144.0226345096065,78.33864317726778,72.0,221.8306784113661,0,,,,,,
68.00000000000043,0.9444444444444493,143.0378977112424,78.16459307543596,72.0,221.91770346228202,0,,,,,,
69.00000000000043,0.9583333333333381,142.05316091287833,77.99054297360414,72.0,222.00472851319793,0,,,,,,
70.00000000000043,0.972222222222227,141.06842411451424,77.81649287177231,72.0,222.09175356411384,0,,,,,,
71.00000000000043,0.9861111111111158,140.08368731615016,77.64244276994049,72.0,222.17877861502976,0,,,,,,
72.00000000000043,1.0000000000000047,139.09895051778608,77.46839266810866,72.0,222.26580366594567,0,,,,,,
73.00000000000043,1.0138888888888935,138.114213719422,77.29434256627684,72.0,222.35282871686158,0,,,,,,
74.00000000000043,1.0277777777777823,137.12947692105791,77.12029246444501,72.0,222.4398537677775,0,,,,,,
75.00000000000043,1.0416666666666712,136.14474012269383,76.94624236261319,72.0,222.5268788186934,0,,,,,,
76.00000000000043,1.05555555555556,135.16000332432975,76.77219226078137,72.0,222.61390386960932,0,,,,,,
77.00000000000043,1.0694444444444489,134.17526652596567,76.59814215894954,72.0,222.70092892052523,0,,,,,,
78.00000000000043,1.0833333333333377,133.1905297276016,76.42409205711772,72.0,222.78795397144114,0,,,,,,
79.00000000000043,1.0972222222222265,132.2057929292375,76.2500419552859,72.0,222.87497902235705,0,,,,,,
80.00000000000043,1.1111111111111154,131.22105613087342,76.07599185345407,72.0,222.96200407327296,0,,,,,,
81.00000000000043,1.1250000000000042,130.23631933250934,75.90194175162225,72.0,223.04902912418888,0,,,,,,
82.00000000000043,1.138888888888893,129.25158253414526,75.72789164979042,72.0,223.1360541751048,0,,,,,,
83.00000000000043,1.152777777777782,128.26684573578117,75.5538415479586,72.0,223.2230792260207,0,,,,,,
84.00000000000043,1.1666666666666707,127.28210893741709,75.37979144612677,72.0,223.3101042769366,0,,,,,,
85.00000000000043,1.1805555555555596,126.29737213905301,75.20574134429495,72.0,223.39712932785253,0,,,,,,
86.00000000000043,1.1944444444444484,125.31263534068893,75.03169124246313,72.0,223.48415437876844,0,,,,,,
87.00000000000043,1.2083333333333373,124.32789854232485,74.8576411406313,72.0,223.57117942968435,0,,,,,,
88.00000000000043,1.222222222222226,123.34316174396076,74.68359103879948,72.0,223.65820448060026,0,,,,,,
89.00000000000043,1.236111111111115,122.35842494559668,74.50954093696765,72.0,223.74522953151617,0,,,,,,
90.00000000000043,1.2500000000000038,121.3736881472326,74.33549083513583,72.0,223.83225458243209,0,,,,,,
91.00000000000043,1.2638888888888926,120.38895134886852,74.161440733304,72.0,223.919279633348,0,,,,,,
92.00000000000043,1.2777777777777815,119.40421455050443,73.98739063147218,72.0,224.0063046842639,0,,,,,,
93.00000000000043,1.2916666666666703,118.41947775214035,73.81334052964036,72.0,224.09332973517982,0,,,,,,
94.00000000000043,1.3055555555555591,117.43474095377627,73.63929042780853,72.0,224.18035478609573,0,,,,,,
95.00000000000043,1.319444444444448,116.45000415541219,73.46524032597671,72.0,224.26737983701165,0,,,,,,
96.00000000000043,1.3333333333333368,115.4652673570481,73.29119022414488,72.0,224.35440488792756,0,,,,,,
97.00000000000043,1.3472222222222257,114.48053055868402,73.11714012231306,72.0,224.44142993884347,0,,,,,,
98.00000000000043,1.3611111111111145,113.49579376031994,72.94309002048124,72.0,224.52845498975938,0,,,,,,
99.00000000000043,1.3750000000000033,112.51105696195586,72.76903991864941,72.0,224.6154800406753,0,,,,,,
100.00000000000043,1.3888888888888922,111.52632016359178,72.59498981681759,72.0,224.7025050915912,0,,,,,,
101.00000000000043,1.402777777777781,110.5415833652277,72.42093971498576,72.0,224.78953014250712,0,,,,,,
102.00000000000043,1.4166666666666698,109.55684656686361,72.24688961315394,72.0,224.87655519342303,0,,,,,,
103.00000000000043,1.4305555555555587,108.57210976849953,72.07283951132212,72.0,224.96358024433894,0,,,,,,
103.41849737837022,1.4363816011999646,108.16,72.0,71.66429784896377,224.9639198607366,0,,,,,,
104.41849737837022,1.4504140857707353,107.17601620490781,71.8217420661065,70.86213714644296,224.96473137453623,0,,,,,,
105.41849737837022,1.4646063225251005,106.19203240981562,71.64348413221299,70.05997644392215,224.96554288833585,0,,,,,,
106.41849737837022,1.4789619907325005,105.20804861472344,71.46522619831948,69.25781574140134,224.96635440213547,0,,,,,,
107.41849737837022,1.493484898249594,104.22406481963125,71.28696826442598,68.45565503888054,224.96716591593508,0,,,,,,
108.41849737837022,1.5081789875828995,103.24008102453907,71.10871033053247,67.65349433635973,224.9679774297347,0,,,,,,
109.41849737837022,1.5230483423129997,102.25609722944688,70.93045239663897,66.85133363383892,224.96878894353432,0,,,,,,
110.41849737837022,1.5380971939064996,101.2721134343547,70.75219446274546,66.04917293131811,224.96960045733394,0,,,,,,
111.41849737837022,1.5533299289441627,100.28812963926251,70.57393652885196,65.2470122287973,224.97041197113356,0,,,,,,
112.41849737837022,1.5687510967961187,99.30414584417032,70.39567859495845,64.4448515262765,224.97122348493318,0,,,,,,
113.41849737837022,1.5843654177777367,98.32016204907814,70.21742066106495,63.64269082375569,224.9720349987328,0,,,,,,
114.41849737837022,1.600177791822748,97.33617825398595,70.03916272717144,62.84053012123489,224.9728465125324,0,,,,,,
115.41849737837022,1.6161933077134867,96.35219445889376,69.86090479327794,62.03836941871409,224.97365802633203,0,,,,,,
116.41849737837022,1.632417252911752,95.36821066380158,69.68264685938443,61.23620871619329,224.97446954013165,0,,,,,,
117.41849737837022,1.6488551240378106,94.38422686870939,69.50438892549093,60.43404801367249,224.97528105393127,0,,,,,,
118.41849737837022,1.6655126380495013,93.4002430736172,69.32613099159742,59.63188731115169,224.9760925677309,0,,,,,,
119.41849737837022,1.68239574417833,92.41625927852502,69.14787305770392,58.829726608630885,224.9769040815305,0,,,,,,
120.41849737837022,1.699510636684912,91.43227548343283,68.96961512381041,58.027565906110084,224.97771559533012,0,,,,,,
121.41849737837022,1.716863768502194,90.44829168834065,68.79135718991691,57.22540520358928,224.97852710912974,0,,,,,,
122.41849737837022,1.7344618658416473,89.46430789324846,68.6130992560234,56.42324450106848,224.97933862292936,0,,,,,,
123.41849737837022,1.752311943845166,88.48032409815627,68.4348413221299,55.62108379854768,224.98015013672898,0,,,,,,
124.41849737837022,1.7704213233738109,87.49634030306409,68.2565833882364,54.81892309602688,224.9809616505286,0,,,,,,
125.41849737837022,1.7887976490339488,86.5123565079719,68.07832545434289,54.01676239350608,224.98177316432822,0,,,,,,
126.41849737837022,1.807448908551865,85.52837271287972,67.90006752044938,53.214601690985276,224.98258467812784,0,,,,,,
127.41849737837022,1.8263834536197363,84.54438891778753,67.72180958655588,52.412440988464475,224.98339619192745,0,,,,,,
128.41849737837023,1.845610022349121,83.56040512269534,67.54355165266237,51.61028028594366,224.98420770572707,0,,,,,,
129.41849737837023,1.865137763483048,82.57642132760316,67.36529371876887,50.80811958342286,224.9850192195267,0,,,,,,
130.41849737837023,1.8849762625346238,81.59243753251097,67.18703578487536,50.00595888090206,224.9858307333263,0,,,,,,
131.41849737837023,1.905135570039075,80.60845373741878,67.00877785098186,49.203798178381255,224.98664224712593,0,,,,,,
132.41849737837023,1.925626232127658,79.6244699423266,66.83051991708835,48.401637475860454,224.98745376092555,0,,,,,,
133.41849737837023,1.9464593236562457,78.64048614723441,66.65226198319485,47.59947677333965,224.98826527472517,0,,,,,,
134.41849737837023,1.967646484149101,77.65650235214223,66.47400404930134,46.79731607081885,224.98907678852478,0,,,,,,
135.41849737837023,1.9891999568498713,76.67251855705004,66.29574611540784,45.99515536829805,224.9898883023244,0,,,,,,
136.41849737837023,2.0111326312078073,75.68853476195785,66.11748818151433,45.19299466577725,224.99069981612402,0,,,,,,
137.41849737837023,2.0334580891683283,74.70455096686567,65.93923024762083,44.39083396325645,224.99151132992364,0,,,,,,
138.41849737837023,2.0561906556841656,73.72056717177348,65.76097231372732,43.588673260735646,224.99232284372326,0,,,,,,
139.41849737837023,2.079345453917447,72.7365833766813,65.58271437983382,42.786512558214845,224.99313435752288,0,,,,,,
140.41849737837023,2.1029384656653827,71.75259958158911,65.40445644594031,41.984351855694044,224.9939458713225,0,,,,,,
141.41849737837023,2.1269865976141493,70.76861578649692,65.2261985120468,41.18219115317324,224.9947573851221,0,,,,,,
142.41849737837023,2.151507754108815,69.78463199140474,65.0479405781533,40.38003045065244,224.99556889892173,0,,,,,,
143.41849737837023,2.1765209172237516,68.80064819631255,64.8696826442598,39.57786974813164,224.99638041272135,0,,,,,,
144.41849737837023,2.2020462350304184,67.81666440122036,64.69142471036629,38.77570904561084,224.99719192652097,0,,,,,,
145.41849737837023,2.2281051190906367,66.83268060612818,64.51316677647279,37.97354834309004,224.9980034403206,0,,,,,,
146.41849737837023,2.2547203523571193,65.84869681103599,64.33490884257928,37.171387640569236,224.9988149541202,0,,,,,,
147.41849737837023,2.2819162088434957,64.8647130159438,64.15665090868578,36.369226938048435,224.99962646791982,0,,,,,,
148.2972852407891,2.3062024393201916,64.0,64.0,36.0,225.00033961639713,0,,,,,,
