Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
63.00000000000042,0.875000000000005,147.96158170306282,79.03484358459508,72.0,221.48257820770246,0,,,,,,
64.00000000000043,0.888888888888894,146.97684490469874,78.86079348276326,72.0,221.56960325861837,0,,,,,,
65.00000000000043,0.9027777777777828,145.99210810633465,78.68674338093143,72.0,221.65662830953428,0,,,,,,
66.00000000000043,0.9166666666666716,145.00737130797057,78.51269327909961,72.0,221.7436533604502,0,,,,,,
67.00000000000043,0.9305555555555605,144.0226345096065,78.33864317726778,72.0,221.8306784113661,0,,,,,,
68.00000000000043,0.9444444444444493,143.0378977112424,78.16459307543596,72.0,221.91770346228202,0,,,,,,
69.00000000000043,0.9583333333333381,142.05316091287833,77.99054297360414,72.0,222.00472851319793,0,,,,,,
70.00000000000043,0.972222222222227,141.06842411451424,77.81649287177231,72.0,222.09175356411384,0,,,,,,
71.00000000000043,0.9861111111111158,140.08368731615016,77.64244276994049,72.0,222.17877861502976,0,,,,,,
72.00000000000043,1.0000000000000047,139.09895051778608,77.46839266810866,72.0,222.26580366594567,0,,,,,,
73.00000000000043,1.0138888888888935,138.114213719422,77.29434256627684,72.0,222.35282871686158,0,,,,,,
74.00000000000043,1.0277777777777823,137.12947692105791,77.12029246444501,72.0,222.4398537677775,0,,,,,,
75.00000000000043,1.0416666666666712,136.14474012269383,76.94624236261319,72.0,222.5268788186934,0,,,,,,
76.00000000000043,1.05555555555556,135.16000332432975,76.77219226078137,72.0,222.61390386960932,0,,,,,,
77.00000000000043,1.0694444444444489,134.17526652596567,76.59814215894954,72.0,222.70092892052523,0,,,,,,
78.00000000000043,1.0833333333333377,133.1905297276016,76.42409205711772,72.0,222.78795397144114,0,,,,,,
79.00000000000043,1.0972222222222265,132.2057929292375,76.2500419552859,72.0,222.87497902235705,0,,,,,,
80.00000000000043,1.1111111111111154,131.22105613087342,76.07599185345407,72.0,222.96200407327296,0,,,,,,
81.00000000000043,1.1250000000000042,130.23631933250934,75.90194175162225,72.0,223.04902912418888,0,,,,,,
82.00000000000043,1.138888888888893,129.25158253414526,75.72789164979042,72.0,223.1360541751048,0,,,,,,
83.00000000000043,1.152777777777782,128.26684573578117,75.5538415479586,72.0,223.2230792260207,0,,,,,,
84.00000000000043,1.1666666666666707,127.28210893741709,75.37979144612677,72.0,223.3101042769366,0,,,,,,
85.00000000000043,1.1805555555555596,126.29737213905301,75.20574134429495,72.0,223.39712932785253,0,,,,,,
86.00000000000043,1.1944444444444484,125.31263534068893,75.03169124246313,72.0,223.48415437876844,0,,,,,,
87.00000000000043,1.2083333333333373,124.32789854232485,74.8576411406313,72.0,223.57117942968435,0,,,,,,
88.00000000000043,1.222222222222226,123.34316174396076,74.68359103879948,72.0,223.65820448060026,0,,,,,,
89.00000000000043,1.236111111111115,122.35842494559668,74.50954093696765,72.0,223.74522953151617,0,,,,,,
90.00000000000043,1.2500000000000038,121.3736881472326,74.33549083513583,72.0,223.83225458243209,0,,,,,,
91.00000000000043,1.2638888888888926,120.38895134886852,74.161440733304,72.0,223.919279633348,0,,,,,,
92.00000000000043,1.2777777777777815,119.40421455050443,73.98739063147218,72.0,224.0063046842639,0,,,,,,
93.00000000000043,1.2916666666666703,118.41947775214035,73.81334052964036,72.0,224.09332973517982,0,,,,,,
94.00000000000043,1.3055555555555591,117.43474095377627,73.63929042780853,72.0,224.18035478609573,0,,,,,,
95.00000000000043,1.319444444444448,116.45000415541219,73.46524032597671,72.0,224.26737983701165,0,,,,,,
96.00000000000043,1.3333333333333368,115.4652673570481,73.29119022414488,72.0,224.35440488792756,0,,,,,,
97.00000000000043,1.3472222222222257,114.48053055868402,73.11714012231306,72.0,224.44142993884347,0,,,,,,
98.00000000000043,1.3611111111111145,113.49579376031994,72.94309002048124,72.0,224.52845498975938,0,,,,,,
99.00000000000043,1.3750000000000033,112.51105696195586,72.76903991864941,72.0,224.6154800406753,0,,,,,,
100.00000000000043,1.3888888888888922,111.52632016359178,72.59498981681759,72.0,224.7025050915912,0,,,,,,
101.00000000000043,1.402777777777781,110.5415833652277,72.42093971498576,72.0,224.78953014250712,0,,,,,,
102.00000000000043,1.4166666666666698,109.55684656686361,72.24688961315394,72.0,224.87655519342303,0,,,,,,
103.00000000000043,1.4305555555555587,108.57210976849953,72.07283951132212,72.0,224.96358024433894,0,,,,,,
103.41849737837022,1.436376335355148,108.16,72.0,71.79426564094706,224.96389244413427,0,,,,,,
104.41849737837022,1.4503528757119428,107.1735176423142,71.83613249872329,71.30266313711692,224.96463844592893,0,,,,,,
105.41849737837022,1.4644261118986968,106.1870352846284,71.67226499744658,70.81106063328679,224.96538444772358,0,,,,,,
106.41849737837022,1.4785973912047852,105.20055292694259,71.50839749616986,70.31945812945665,224.96613044951823,0,,,,,,
107.41849737837022,1.4928680892753534,104.21407056925679,71.34452999489315,69.82785562562651,224.96687645131288,0,,,,,,
108.41849737837022,1.5072396109126596,103.22758821157099,71.18066249361644,69.33625312179637,224.96762245310754,0,,,,,,
109.41849737837022,1.5217133909059257,102.24110585388519,71.01679499233973,68.84465061796624,224.9683684549022,0,,,,,,
110.41849737837022,1.5362908948909253,101.25462349619939,70.85292749106301,68.3530481141361,224.96911445669684,0,,,,,,
111.41849737837022,1.5509736202405928,100.26814113851358,70.6890599897863,67.86144561030596,224.9698604584915,0,,,,,,
112.41849737837022,1.5657630969880092,99.28165878082778,70.52519248850959,67.36984310647583,224.97060646028615,0,,,,,,
113.41849737837022,1.5806608887831863,98.29517642314198,70.36132498723288,66.87824060264569,224.9713524620808,0,,,,,,
114.41849737837022,1.5956685938851463,97.30869406545618,70.19745748595616,66.38663809881555,224.97209846387545,0,,,,,,
115.41849737837022,1.61078784619087,96.32221170777038,70.03358998467945,65.89503559498542,224.9728444656701,0,,,,,,
116.41849737837022,1.6260203163027709,95.33572935008458,69.86972248340274,65.40343309115528,224.97359046746476,0,,,,,,
117.41849737837022,1.641367712636438,94.34924699239878,69.70585498212603,64.91183058732514,224.9743364692594,0,,,,,,
118.41849737837022,1.6568317825704864,93.36276463471297,69.54198748084931,64.420228083495,224.97508247105407,0,,,,,,
119.41849737837022,1.6724143136404468,92.37628227702717,69.3781199795726,63.928625579664875,224.97582847284872,0,,,,,,
120.41849737837022,1.68811713477874,91.38979991934137,69.21425247829589,63.437023075834745,224.97657447464337,0,,,,,,
121.41849737837022,1.7039421176028808,90.40331756165557,69.05038497701918,62.945420572004615,224.97732047643802,0,,,,,,
122.41849737837022,1.7198911777541852,89.41683520396977,68.88651747574247,62.453818068174485,224.97806647823268,0,,,,,,
123.41849737837022,1.7359662762893733,88.43035284628397,68.72264997446575,61.962215564344355,224.97881248002733,0,,,,,,
124.41849737837022,1.752169421127595,87.44387048859817,68.55878247318904,61.470613060514225,224.97955848182198,0,,,,,,
125.41849737837022,1.768502668555553,86.45738813091236,68.39491497191233,60.979010556684095,224.98030448361664,0,,,,,,
126.41849737837022,1.784968124793537,85.47090577322656,68.23104747063562,60.487408052853965,224.9810504854113,0,,,,,,
127.41849737837022,1.8015679476253612,84.48442341554076,68.0671799693589,59.995805549023835,224.98179648720594,0,,,,,,
128.41849737837023,1.818304348095351,83.49794105785496,67.90331246808219,59.5042030451937,224.9825424890006,0,,,,,,
129.41849737837023,1.83517959227572,82.51145870016916,67.73944496680548,59.01260054136357,224.98328849079525,0,,,,,,
130.41849737837023,1.8521960031078741,81.52497634248336,67.57557746552877,58.52099803753344,224.9840344925899,0,,,,,,
131.41849737837023,1.8693559623213758,80.53849398479755,67.41170996425205,58.02939553370331,224.98478049438455,0,,,,,,
132.41849737837023,1.886661912434541,79.55201162711175,67.24784246297534,57.53779302987318,224.9855264961792,0,,,,,,
133.41849737837023,1.9041163588408663,78.56552926942595,67.08397496169863,57.04619052604305,224.98627249797386,0,,,,,,
134.41849737837023,1.921721871985747,77.57904691174015,66.92010746042192,56.55458802221292,224.9870184997685,0,,,,,,
135.41849737837023,1.9394810896382126,76.59256455405435,66.7562399591452,56.06298551838279,224.98776450156316,0,,,,,,
136.41849737837023,1.9573967192627035,75.60608219636855,66.59237245786849,55.57138301455266,224.98851050335782,0,,,,,,
137.41849737837023,1.9754715404962204,74.61959983868275,66.42850495659178,55.07978051072253,224.98925650515247,0,,,,,,
138.41849737837023,1.9937084077365161,73.63311748099694,66.26463745531507,54.5881780068924,224.99000250694712,0,,,,,,
139.41849737837023,2.0121102528473562,72.64663512331114,66.10076995403836,54.09657550306227,224.99074850874177,0,,,,,,
140.41849737837023,2.0306800879872604,71.66015276562534,65.93690245276164,53.60497299923214,224.99149451053643,0,,,,,,
141.41849737837023,2.0494210085685527,70.67367040793954,65.77303495148493,53.11337049540201,224.99224051233108,0,,,,,,
142.41849737837023,2.068336196353987,69.68718805025374,65.60916745020822,52.62176799157188,224.99298651412573,0,,,,,,
143.41849737837023,2.087428922698699,68.70070569256794,65.4452999489315,52.13016548774175,224.99373251592039,0,,,,,,
144.41849737837023,2.1067025519457445,67.71422333488213,65.2814324476548,51.63856298391162,224.99447851771504,0,,,,,,
145.41849737837023,2.1261605449840406,66.72774097719633,65.11756494637808,51.14696048008149,224.9952245195097,0,,,,,,
146.41849737837023,2.1458064629781175,65.74125861951053,64.95369744510137,50.65535797625136,224.99597052130434,0,,,,,,
147.41849737837023,2.1656439712797373,64.75477626182473,64.78982994382466,50.16375547242123,224.996716523099,0,,,,,,
148.41849737837023,2.1856768435321263,63.768293904138936,64.62596244254794,49.6721529685911,224.99746252489365,0,,,,,,
149.41849737837023,2.2059089659783115,62.78181154645314,64.46209494127123,49.18055046476097,224.9982085266883,0,,,,,,
150.41849737837023,2.226344341985868,61.79532918876735,64.29822743999452,48.68894796093084,224.99895452848295,0,,,,,,
151.41849737837023,2.2469870968012544,60.80884683108155,64.13435993871781,48.19734545710071,224.9997005302776,0,,,,,,
152.23842773473163,2.264033936346885,60.0,64.0,48.0,225.00031219979496,0,,,,,,
