Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
81.99999999999893,3.416666666666623,129.20474232723046,75.99548867005291,24.0,220.84771546036603,0,,,,,,
82.99999999999892,3.458333333333289,128.21943430683083,75.82470194651697,24.0,220.90683394159,0,,,,,,
83.99999999999892,3.4999999999999556,127.23412628643119,75.65391522298103,24.0,220.96595242281398,0,,,,,,
84.99999999999892,3.541666666666622,126.24881826603155,75.48312849944509,24.0,221.02507090403796,0,,,,,,
85.99999999999892,3.5833333333332886,125.2635102456319,75.31234177590915,24.0,221.08418938526194,0,,,,,,
86.99999999999892,3.624999999999955,124.27820222523226,75.1415550523732,24.0,221.1433078664859,0,,,,,,
87.99999999999892,3.6666666666666217,123.29289420483262,74.97076832883727,24.0,221.2024263477099,0,,,,,,
88.99999999999892,3.708333333333288,122.30758618443298,74.79998160530133,24.0,221.26154482893386,0,,,,,,
89.99999999999892,3.7499999999999547,121.32227816403334,74.62919488176539,24.0,221.32066331015784,0,,,,,,
90.99999999999892,3.791666666666621,120.33697014363369,74.45840815822945,24.0,221.37978179138182,0,,,,,,
91.99999999999892,3.8333333333332877,119.35166212323405,74.2876214346935,24.0,221.4389002726058,0,,,,,,
92.99999999999892,3.8749999999999543,118.3663541028344,74.11683471115757,24.0,221.49801875382977,0,,,,,,
93.99999999999892,3.9166666666666208,117.38104608243476,73.94604798762163,24.0,221.55713723505374,0,,,,,,
94.99999999999892,3.9583333333332873,116.39573806203512,73.77526126408569,24.0,221.61625571627772,0,,,,,,
95.99999999999892,3.999999999999954,115.41043004163548,73.60447454054975,24.0,221.6753741975017,0,,,,,,
96.99999999999892,4.041666666666621,114.42512202123584,73.4336878170138,24.0,221.73449267872567,0,,,,,,
97.99999999999892,4.083333333333288,113.4398140008362,73.26290109347786,24.0,221.79361115994965,0,,,,,,
98.99999999999892,4.124999999999955,112.45450598043655,73.09211436994192,24.0,221.85272964117362,0,,,,,,
99.99999999999892,4.166666666666622,111.46919796003691,72.92132764640598,24.0,221.9118481223976,0,,,,,,
100.99999999999892,4.208333333333289,110.48388993963727,72.75054092287004,24.0,221.97096660362158,0,,,,,,
101.99999999999892,4.249999999999956,109.49858191923762,72.5797541993341,24.0,222.03008508484555,0,,,,,,
102.99999999999892,4.2916666666666226,108.51327389883798,72.40896747579816,24.0,222.08920356606953,0,,,,,,
103.99999999999892,4.3333333333332895,107.52796587843834,72.23818075226222,24.0,222.1483220472935,0,,,,,,
104.99999999999892,4.3749999999999565,106.5426578580387,72.06739402872628,24.0,222.20744052851748,0,,,,,,
105.99999999999892,4.416666666666623,105.55734983763905,71.89660730519034,24.0,222.26655900974146,0,,,,,,
106.99999999999892,4.45833333333329,104.57204181723941,71.7258205816544,24.0,222.32567749096543,0,,,,,,
107.99999999999892,4.499999999999957,103.58673379683977,71.55503385811846,24.0,222.3847959721894,0,,,,,,
108.99999999999892,4.541666666666624,102.60142577644012,71.38424713458252,24.0,222.44391445341338,0,,,,,,
109.99999999999892,4.583333333333291,101.61611775604048,71.21346041104658,24.0,222.50303293463736,0,,,,,,
110.99999999999892,4.624999999999958,100.63080973564084,71.04267368751064,24.0,222.56215141586134,0,,,,,,
111.99999999999892,4.666666666666625,99.6455017152412,70.8718869639747,24.0,222.6212698970853,0,,,,,,
112.99999999999892,4.708333333333292,98.66019369484155,70.70110024043876,24.0,222.6803883783093,0,,,,,,
113.99999999999892,4.749999999999959,97.67488567444191,70.53031351690282,24.0,222.73950685953326,0,,,,,,
114.99999999999892,4.791666666666626,96.68957765404227,70.35952679336688,24.0,222.79862534075724,0,,,,,,
115.99999999999892,4.833333333333293,95.70426963364262,70.18874006983094,24.0,222.85774382198122,0,,,,,,
116.99999999999892,4.87499999999996,94.71896161324298,70.017953346295,24.0,222.9168623032052,0,,,,,,
117.99999999999892,4.916666666666627,93.73365359284334,69.84716662275906,24.0,222.97598078442917,0,,,,,,
118.99999999999892,4.958333333333294,92.7483455724437,69.67637989922312,24.0,223.03509926565314,0,,,,,,
119.99999999999892,4.999999999999961,91.76303755204405,69.50559317568718,24.0,223.09421774687712,0,,,,,,
120.99999999999892,5.041666666666628,90.77772953164441,69.33480645215124,24.0,223.1533362281011,0,,,,,,
121.99999999999892,5.083333333333295,89.79242151124477,69.1640197286153,24.0,223.21245470932507,0,,,,,,
122.99999999999892,5.124999999999962,88.80711349084513,68.99323300507936,24.0,223.27157319054905,0,,,,,,
123.99999999999892,5.166666666666629,87.82180547044548,68.82244628154342,24.0,223.33069167177302,0,,,,,,
124.99999999999892,5.208333333333296,86.83649745004584,68.65165955800748,24.0,223.389810152997,0,,,,,,
125.99999999999892,5.249999999999963,85.8511894296462,68.48087283447154,24.0,223.44892863422098,0,,,,,,
126.99999999999892,5.29166666666663,84.86588140924655,68.3100861109356,24.0,223.50804711544495,0,,,,,,
127.99999999999892,5.333333333333297,83.88057338884691,68.13929938739966,24.0,223.56716559666893,0,,,,,,
128.99999999999892,5.374999999999964,82.89526536844727,67.96851266386372,24.0,223.6262840778929,0,,,,,,
129.99999999999892,5.4166666666666305,81.90995734804763,67.79772594032778,24.0,223.68540255911688,0,,,,,,
130.99999999999892,5.4583333333332975,80.92464932764798,67.62693921679184,24.0,223.74452104034086,0,,,,,,
131.99999999999892,5.4999999999999645,79.93934130724834,67.4561524932559,24.0,223.80363952156483,0,,,,,,
132.99999999999892,5.541666666666631,78.9540332868487,67.28536576971996,24.0,223.8627580027888,0,,,,,,
133.99999999999892,5.583333333333298,77.96872526644906,67.11457904618402,24.0,223.92187648401278,0,,,,,,
134.99999999999892,5.624999999999965,76.98341724604941,66.94379232264808,24.0,223.98099496523676,0,,,,,,
135.99999999999892,5.666666666666632,75.99810922564977,66.77300559911214,24.0,224.04011344646074,0,,,,,,
136.99999999999892,5.708333333333299,75.01280120525013,66.6022188755762,24.0,224.0992319276847,0,,,,,,
137.99999999999892,5.749999999999966,74.02749318485048,66.43143215204026,24.0,224.1583504089087,0,,,,,,
138.99999999999892,5.791666666666633,73.04218516445084,66.26064542850432,24.0,224.21746889013266,0,,,,,,
139.99999999999892,5.8333333333333,72.0568771440512,66.08985870496838,24.0,224.27658737135664,0,,,,,,
140.99999999999892,5.874999999999967,71.07156912365156,65.91907198143244,24.0,224.33570585258062,0,,,,,,
141.99999999999892,5.916666666666634,70.08626110325191,65.7482852578965,24.0,224.3948243338046,0,,,,,,
142.99999999999892,5.958333333333301,69.10095308285227,65.57749853436056,24.0,224.45394281502857,0,,,,,,
143.99999999999892,5.999999999999968,68.11564506245263,65.40671181082462,24.0,224.51306129625254,0,,,,,,
144.99999999999892,6.041666666666635,67.13033704205299,65.23592508728868,24.0,224.57217977747652,0,,,,,,
145.99999999999892,6.083333333333302,66.14502902165334,65.06513836375274,24.0,224.6312982587005,0,,,,,,
146.99999999999892,6.124999999999969,65.1597210012537,64.8943516402168,24.0,224.69041673992447,0,,,,,,
147.99999999999892,6.166666666666636,64.17441298085406,64.72356491668086,24.0,224.74953522114845,0,,,,,,
148.99999999999892,6.208333333333303,63.189104960454415,64.55277819314492,24.0,224.80865370237242,0,,,,,,
149.99999999999892,6.24999999999997,62.20379694005477,64.38199146960898,24.0,224.8677721835964,0,,,,,,
150.99999999999892,6.291666666666637,61.21848891965513,64.21120474607304,24.0,224.92689066482038,0,,,,,,
151.99999999999892,6.333333333333304,60.23318089925549,64.0404180225371,24.0,224.98600914604435,0,,,,,,
152.23665787188025,6.343194077995026,60.0,64.0,24.0,224.9999999999997,0,,,,,,
