Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
35.99999999999958,0.5208068412117262,174.52891126561337,83.85167795270615,66.3246258024983,218.12826532406314,0,,,,,,
36.99999999999957,0.5359021375546847,173.54360324521375,83.68089122917021,66.16697651923437,218.1873838052871,0,,,,,,
37.99999999999955,0.5510334428127289,172.55829522481412,83.51010450563427,66.00932723597043,218.2465022865111,0,,,,,,
38.99999999999954,0.5662009291908148,171.5729872044145,83.33931778209833,65.8516779527065,218.30562076773506,0,,,,,,
39.999999999999524,0.5814047701321596,170.58767918401486,83.1685310585624,65.69402866944256,218.36473924895904,0,,,,,,
40.99999999999951,0.5966451403301422,169.60237116361523,82.99774433502645,65.53637938617862,218.42385773018302,0,,,,,,
41.999999999999496,0.611922215740346,168.6170631432156,82.82695761149051,65.37873010291469,218.482976211407,0,,,,,,
42.99999999999948,0.627236173592749,167.63175512281597,82.65617088795457,65.22108081965075,218.54209469263097,0,,,,,,
43.99999999999947,0.6425871924040597,166.64644710241635,82.48538416441863,65.06343153638682,218.60121317385494,0,,,,,,
44.99999999999945,0.6579754519902034,165.66113908201672,82.3145974408827,64.90578225312288,218.66033165507892,0,,,,,,
45.99999999999944,0.67340113347896,164.6758310616171,82.14381071734675,64.74813296985894,218.7194501363029,0,,,,,,
46.999999999999424,0.6888644193227565,163.69052304121746,81.97302399381081,64.59048368659501,218.77856861752687,0,,,,,,
47.99999999999941,0.704365493311615,162.70521502081783,81.80223727027487,64.43283440333107,218.83768709875085,0,,,,,,
48.999999999999396,0.7199045405862596,161.7199070004182,81.63145054673893,64.27518512006714,218.89680557997482,0,,,,,,
49.99999999999938,0.7354817476513845,160.73459898001857,81.46066382320299,64.1175358368032,218.9559240611988,0,,,,,,
50.99999999999937,0.751097302389085,159.74929095961895,81.28987709966705,63.959886553539256,219.01504254242278,0,,,,,,
51.99999999999935,0.7667513940724543,158.76398293921932,81.11909037613111,63.80223727027531,219.07416102364675,0,,,,,,
52.99999999999934,0.7824442133793489,157.7786749188197,80.94830365259517,63.64458798701137,219.13327950487073,0,,,,,,
53.999999999999325,0.7981759524063242,156.79336689842006,80.77751692905923,63.48693870374743,219.1923979860947,0,,,,,,
54.99999999999931,0.8139468046827438,155.80805887802043,80.60673020552329,63.329289420483484,219.25151646731868,0,,,,,,
55.9999999999993,0.8297569651850639,154.8227508576208,80.43594348198735,63.17164013721954,219.31063494854266,0,,,,,,
56.99999999999928,0.845606630351297,153.83744283722118,80.26515675845141,63.0139908539556,219.36975342976663,0,,,,,,
57.99999999999927,0.8614959980956564,152.85213481682155,80.09437003491547,62.856341570691654,219.4288719109906,0,,,,,,
58.999999999999254,0.877425267823384,151.86682679642192,79.92358331137953,62.69869228742771,219.48799039221458,0,,,,,,
59.99999999999924,0.8933946404457666,150.8815187760223,79.75279658784359,62.54104300416377,219.54710887343856,0,,,,,,
60.999999999999226,0.9094043183953388,149.89621075562266,79.58200986430765,62.383393720899825,219.60622735466254,0,,,,,,
61.99999999999921,0.9254545056412808,148.91090273522303,79.41122314077171,62.22574443763588,219.6653458358865,0,,,,,,
62.9999999999992,0.9415454077050109,147.9255947148234,79.24043641723577,62.06809515437194,219.7244643171105,0,,,,,,
63.99999999999918,0.9576772316759748,146.94028669442378,79.06964969369983,61.910445871107996,219.78358279833446,0,,,,,,
64.99999999999918,0.9738501862276384,145.95497867402415,78.89886297016389,61.75279658784405,219.84270127955844,0,,,,,,
65.99999999999916,0.990064481633683,144.96967065362452,78.72807624662795,61.59514730458011,219.90181976078242,0,,,,,,
66.99999999999915,1.0063203297844097,143.9843626332249,78.55728952309201,61.437498021316166,219.9609382420064,0,,,,,,
67.99999999999913,1.0226179442033532,142.99905461282526,78.38650279955607,61.27984873805222,220.02005672323037,0,,,,,,
68.99999999999912,1.0389575400641107,142.01374659242563,78.21571607602013,61.12219945478828,220.07917520445434,0,,,,,,
69.9999999999991,1.055339334207387,141.028438572026,78.04492935248419,60.96455017152434,220.13829368567832,0,,,,,,
70.99999999999909,1.0717635451582612,140.04313055162638,77.87414262894825,60.806900888260394,220.1974121669023,0,,,,,,
71.99999999999908,1.0882303931436772,139.05782253122675,77.70335590541231,60.64925160499645,220.25653064812627,0,,,,,,
72.99999999999906,1.1047401001101615,138.07251451082712,77.53256918187637,60.49160232173251,220.31564912935025,0,,,,,,
73.99999999999905,1.1212928897417724,137.0872064904275,77.36178245834043,60.333953038468565,220.37476761057422,0,,,,,,
74.99999999999903,1.1378889874782845,136.10189847002786,77.19099573480449,60.17630375520462,220.4338860917982,0,,,,,,
75.99999999999902,1.1545286205336107,135.11659044962823,77.02020901126855,60.01865447194068,220.49300457302218,0,,,,,,
76.999999999999,1.1712120179144676,134.1312824292286,76.84942228773261,59.861005188676735,220.55212305424615,0,,,,,,
77.99999999999899,1.1879394104392862,133.14597440882898,76.67863556419667,59.70335590541279,220.61124153547013,0,,,,,,
78.99999999999898,1.2047110307573723,132.16066638842935,76.50784884066073,59.54570662214885,220.6703600166941,0,,,,,,
79.99999999999896,1.2215271133683223,131.17535836802972,76.33706211712479,59.388057338884906,220.72947849791808,0,,,,,,
80.99999999999895,1.2383878946416957,130.1900503476301,76.16627539358885,59.23040805562096,220.78859697914206,0,,,,,,
81.99999999999893,1.2552936128369503,129.20474232723046,75.99548867005291,59.07275877235702,220.84771546036603,0,,,,,,
82.99999999999892,1.2722445081236433,128.21943430683083,75.82470194651697,58.915109489093076,220.90683394159,0,,,,,,
83.99999999999892,1.2892408226019045,127.23412628643119,75.65391522298103,58.75746020582913,220.96595242281398,0,,,,,,
84.99999999999892,1.306282800323182,126.24881826603155,75.48312849944509,58.59981092256519,221.02507090403796,0,,,,,,
85.99999999999892,1.3233706873112694,125.2635102456319,75.31234177590915,58.44216163930125,221.08418938526194,0,,,,,,
86.99999999999892,1.340504731583617,124.27820222523226,75.1415550523732,58.284512356037304,221.1433078664859,0,,,,,,
87.99999999999892,1.3576851831729297,123.29289420483262,74.97076832883727,58.12686307277336,221.2024263477099,0,,,,,,
88.99999999999892,1.374912294149061,122.30758618443298,74.79998160530133,57.96921378950942,221.26154482893386,0,,,,,,
89.99999999999892,1.3921863186412018,121.32227816403334,74.62919488176539,57.811564506245475,221.32066331015784,0,,,,,,
90.99999999999892,1.4095075128603753,120.33697014363369,74.45840815822945,57.65391522298153,221.37978179138182,0,,,,,,
91.99999999999892,1.4268761351222383,119.35166212323405,74.2876214346935,57.49626593971759,221.4389002726058,0,,,,,,
92.99999999999892,1.4442924458701947,118.3663541028344,74.11683471115757,57.338616656453645,221.49801875382977,0,,,,,,
93.99999999999892,1.4617567076988291,117.38104608243476,73.94604798762163,57.1809673731897,221.55713723505374,0,,,,,,
94.99999999999892,1.4792691853776632,116.39573806203512,73.77526126408569,57.02331808992576,221.61625571627772,0,,,,,,
95.99999999999892,1.4968301458752398,115.41043004163548,73.60447454054975,56.865668806661816,221.6753741975017,0,,,,,,
96.99999999999892,1.5144398583835432,114.42512202123584,73.4336878170138,56.70801952339787,221.73449267872567,0,,,,,,
97.99999999999892,1.5320985943427576,113.4398140008362,73.26290109347786,56.55037024013393,221.79361115994965,0,,,,,,
98.99999999999892,1.5498066274663724,112.45450598043655,73.09211436994192,56.39272095686999,221.85272964117362,0,,,,,,
99.99999999999892,1.5675642337666384,111.46919796003691,72.92132764640598,56.23507167360604,221.9118481223976,0,,,,,,
100.99999999999892,1.5853716915803813,110.48388993963727,72.75054092287004,56.0774223903421,221.97096660362158,0,,,,,,
101.99999999999892,1.6032292815951783,109.49858191923762,72.5797541993341,55.91977310707816,222.03008508484555,0,,,,,,
102.99999999999892,1.621137286875905,108.51327389883798,72.40896747579816,55.762123823814214,222.08920356606953,0,,,,,,
103.99999999999892,1.6390959928916575,107.52796587843834,72.23818075226222,55.60447454055027,222.1483220472935,0,,,,,,
104.99999999999892,1.6571056875430565,106.5426578580387,72.06739402872628,55.44682525728633,222.20744052851748,0,,,,,,
105.99999999999892,1.6751666611899407,105.55734983763905,71.89660730519034,55.289175974022385,222.26655900974146,0,,,,,,
106.99999999999892,1.6932792066794553,104.57204181723941,71.7258205816544,55.13152669075844,222.32567749096543,0,,,,,,
107.99999999999892,1.7114436193745424,103.58673379683977,71.55503385811846,54.9738774074945,222.3847959721894,0,,,,,,
108.99999999999892,1.7296601971828411,102.60142577644012,71.38424713458252,54.816228124230555,222.44391445341338,0,,,,,,
109.99999999999892,1.7479292405860034,101.61611775604048,71.21346041104658,54.65857884096661,222.50303293463736,0,,,,,,
110.99999999999892,1.7662510526694333,100.63080973564084,71.04267368751064,54.50092955770267,222.56215141586134,0,,,,,,
111.99999999999892,1.7846259391524568,99.6455017152412,70.8718869639747,54.343280274438726,222.6212698970853,0,,,,,,
112.99999999999892,1.803054208418931,98.66019369484155,70.70110024043876,54.18563099117478,222.6803883783093,0,,,,,,
113.99999999999892,1.821536171548297,97.67488567444191,70.53031351690282,54.02798170791084,222.73950685953326,0,,,,,,
114.99999999999892,1.8400721423470892,96.68957765404227,70.35952679336688,53.8703324246469,222.79862534075724,0,,,,,,
115.99999999999892,1.8586624373809042,95.70426963364262,70.18874006983094,53.71268314138295,222.85774382198122,0,,,,,,
116.99999999999892,1.8773073760068404,94.71896161324298,70.017953346295,53.55503385811901,222.9168623032052,0,,,,,,
117.99999999999892,1.8960072804064159,93.73365359284334,69.84716662275906,53.39738457485507,222.97598078442917,0,,,,,,
118.99999999999892,1.9147624756189725,92.7483455724437,69.67637989922312,53.239735291591124,223.03509926565314,0,,,,,,
119.99999999999892,1.933573289575576,91.76303755204405,69.50559317568718,53.08208600832718,223.09421774687712,0,,,,,,
120.99999999999892,1.9524400531334192,90.77772953164441,69.33480645215124,52.92443672506324,223.1533362281011,0,,,,,,
121.99999999999892,1.9713631001107392,89.79242151124477,69.1640197286153,52.766787441799295,223.21245470932507,0,,,,,,
122.99999999999892,1.990342767322257,88.80711349084513,68.99323300507936,52.60913815853535,223.27157319054905,0,,,,,,
123.99999999999892,2.0093793946151477,87.82180547044548,68.82244628154342,52.45148887527141,223.33069167177302,0,,,,,,
124.99999999999892,2.0284733249055544,86.83649745004584,68.65165955800748,52.293839592007465,223.389810152997,0,,,,,,
125.99999999999892,2.047624904215651,85.8511894296462,68.48087283447154,52.13619030874352,223.44892863422098,0,,,,,,
126.99999999999892,2.066834481711267,84.86588140924655,68.3100861109356,51.97854102547958,223.50804711544495,0,,,,,,
127.99999999999892,2.086102409740084,83.88057338884691,68.13929938739966,51.820891742215636,223.56716559666893,0,,,,,,
128.99999999999892,2.105429043870415,82.89526536844727,67.96851266386372,51.66324245895169,223.6262840778929,0,,,,,,
129.99999999999892,2.124814742930573,81.90995734804763,67.79772594032778,51.50559317568775,223.68540255911688,0,,,,,,
130.99999999999892,2.144259869048847,80.92464932764798,67.62693921679184,51.34794389242381,223.74452104034086,0,,,,,,
131.99999999999892,2.163764787694091,79.93934130724834,67.4561524932559,51.190294609159864,223.80363952156483,0,,,,,,
132.99999999999892,2.1833298677169375,78.9540332868487,67.28536576971996,51.03264532589592,223.8627580027888,0,,,,,,
133.99999999999892,2.202955481391651,77.96872526644906,67.11457904618402,50.87499604263198,223.92187648401278,0,,,,,,
134.99999999999892,2.22264200445863,76.98341724604941,66.94379232264808,50.717346759368034,223.98099496523676,0,,,,,,
135.99999999999892,2.242389816167569,75.99810922564977,66.77300559911214,50.55969747610409,224.04011344646074,0,,,,,,
136.99999999999892,2.262199299321298,75.01280120525013,66.6022188755762,50.40204819284015,224.0992319276847,0,,,,,,
137.99999999999892,2.282070840320304,74.02749318485048,66.43143215204026,50.244398909576205,224.1583504089087,0,,,,,,
138.99999999999892,2.3020048292079585,73.04218516445084,66.26064542850432,50.08674962631226,224.21746889013266,0,,,,,,
139.99999999999892,2.3220016597164497,72.0568771440512,66.08985870496838,49.92910034304832,224.27658737135664,0,,,,,,
140.99999999999892,2.3420617293134485,71.07156912365156,65.91907198143244,49.771451059784376,224.33570585258062,0,,,,,,
141.99999999999892,2.3621854392495107,70.08626110325191,65.7482852578965,49.61380177652043,224.3948243338046,0,,,,,,
142.99999999999892,2.3823731946062336,69.10095308285227,65.57749853436056,49.45615249325649,224.45394281502857,0,,,,,,
143.99999999999892,2.4026254043451836,68.11564506245263,65.40671181082462,49.298503209992546,224.51306129625254,0,,,,,,
144.99999999999892,2.422942481357605,67.13033704205299,65.23592508728868,49.1408539267286,224.57217977747652,0,,,,,,
145.99999999999892,2.4433248425149277,66.14502902165334,65.06513836375274,48.98320464346466,224.6312982587005,0,,,,,,
146.99999999999892,2.463772908720092,65.1597210012537,64.8943516402168,48.82555536020072,224.69041673992447,0,,,,,,
147.99999999999892,2.4842871049596993,64.17441298085406,64.72356491668086,48.667906076936774,224.74953522114845,0,,,,,,
148.99999999999892,2.5048678603570096,63.189104960454415,64.55277819314492,48.51025679367283,224.80865370237242,0,,,,,,
149.99999999999892,2.525515608225805,62.20379694005477,64.38199146960898,48.35260751040889,224.8677721835964,0,,,,,,
150.99999999999892,2.5462307861251277,61.21848891965513,64.21120474607304,48.194958227144944,224.92689066482038,0,,,,,,
151.99999999999892,2.5670138359149197,60.23318089925549,64.0404180225371,48.037308943881,224.98600914604435,0,,,,,,
152.23665787188025,2.5719422928757374,60.0,64.0,48.00000000000014,224.9999999999997,0,,,,,,
