Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
42.999999999999666,0.5972222222222178,167.10121903687363,87.05134066435717,72.0,219.79113343154157,0,,,,,,
43.99999999999966,0.6111111111111066,166.10357296796371,86.98276719143524,72.0,219.87929932529835,0,,,,,,
44.99999999999965,0.6249999999999954,165.1059268990538,86.91419371851332,72.0,219.96746521905513,0,,,,,,
45.999999999999645,0.6388888888888843,164.10828083014388,86.84562024559139,72.0,220.0556311128119,0,,,,,,
46.99999999999964,0.6527777777777731,163.11063476123397,86.77704677266946,72.0,220.1437970065687,0,,,,,,
47.99999999999963,0.666666666666662,162.11298869232405,86.70847329974754,72.0,220.23196290032547,0,,,,,,
48.99999999999962,0.6805555555555508,161.11534262341414,86.63989982682561,72.0,220.32012879408225,0,,,,,,
49.999999999999616,0.6944444444444396,160.11769655450422,86.57132635390369,72.0,220.40829468783903,0,,,,,,
50.99999999999961,0.7083333333333285,159.1200504855943,86.50275288098176,72.0,220.4964605815958,0,,,,,,
51.9999999999996,0.7222222222222173,158.1224044166844,86.43417940805983,72.0,220.5846264753526,0,,,,,,
52.999999999999595,0.7361111111111062,157.12475834777447,86.3656059351379,72.0,220.67279236910937,0,,,,,,
53.99999999999959,0.749999999999995,156.12711227886456,86.29703246221598,72.0,220.76095826286615,0,,,,,,
54.99999999999958,0.7638888888888838,155.12946620995464,86.22845898929405,72.0,220.84912415662293,0,,,,,,
55.999999999999574,0.7777777777777727,154.13182014104473,86.15988551637213,72.0,220.93729005037972,0,,,,,,
56.99999999999957,0.7916666666666615,153.1341740721348,86.0913120434502,72.0,221.0254559441365,0,,,,,,
57.99999999999956,0.8055555555555504,152.1365280032249,86.02273857052828,72.0,221.11362183789328,0,,,,,,
58.99999999999955,0.8194444444444392,151.13888193431498,85.95416509760635,72.0,221.20178773165006,0,,,,,,
59.999999999999545,0.833333333333328,150.14123586540506,85.88559162468442,72.0,221.28995362540684,0,,,,,,
60.99999999999954,0.8472222222222169,149.14358979649515,85.8170181517625,72.0,221.37811951916362,0,,,,,,
61.99999999999953,0.8611111111111057,148.14594372758523,85.74844467884057,72.0,221.4662854129204,0,,,,,,
62.999999999999524,0.8749999999999946,147.14829765867532,85.67987120591864,72.0,221.55445130667718,0,,,,,,
63.99999999999952,0.8888888888888834,146.1506515897654,85.61129773299672,72.0,221.64261720043396,0,,,,,,
64.9999999999995,0.9027777777777721,145.1530055208555,85.54272426007479,72.0,221.73078309419074,0,,,,,,
65.99999999999949,0.9166666666666609,144.15535945194557,85.47415078715287,72.0,221.81894898794752,0,,,,,,
66.99999999999947,0.9305555555555496,143.15771338303566,85.40557731423094,72.0,221.9071148817043,0,,,,,,
67.99999999999946,0.9444444444444383,142.16006731412574,85.33700384130901,72.0,221.99528077546108,0,,,,,,
68.99999999999945,0.958333333333327,141.16242124521582,85.26843036838709,72.0,222.08344666921786,0,,,,,,
69.99999999999943,0.9722222222222158,140.1647751763059,85.19985689546516,72.0,222.17161256297464,0,,,,,,
70.99999999999942,0.9861111111111045,139.167129107396,85.13128342254323,72.0,222.25977845673142,0,,,,,,
71.9999999999994,0.9999999999999932,138.16948303848608,85.06270994962131,72.0,222.3479443504882,0,,,,,,
72.99999999999939,1.013888888888882,137.17183696957616,84.99413647669938,72.0,222.436110244245,0,,,,,,
73.99999999999937,1.0277777777777706,136.17419090066625,84.92556300377746,72.0,222.52427613800177,0,,,,,,
74.99999999999936,1.0416666666666592,135.17654483175633,84.85698953085553,72.0,222.61244203175855,0,,,,,,
75.99999999999935,1.0555555555555478,134.17889876284642,84.7884160579336,72.0,222.70060792551533,0,,,,,,
76.99999999999933,1.0694444444444364,133.1812526939365,84.71984258501168,72.0,222.7887738192721,0,,,,,,
77.99999999999932,1.083333333333325,132.18360662502658,84.65126911208975,72.0,222.8769397130289,0,,,,,,
78.9999999999993,1.0972222222222137,131.18596055611667,84.58269563916782,72.0,222.96510560678567,0,,,,,,
79.99999999999929,1.1111111111111023,130.18831448720675,84.5141221662459,72.0,223.05327150054245,0,,,,,,
80.99999999999928,1.124999999999991,129.19066841829684,84.44554869332397,72.0,223.14143739429923,0,,,,,,
81.99999999999926,1.1388888888888795,128.19302234938692,84.37697522040204,72.0,223.229603288056,0,,,,,,
82.99999999999926,1.1527777777777684,127.19537628047699,84.30840174748012,72.0,223.3177691818128,0,,,,,,
83.99999999999926,1.1666666666666572,126.19773021156706,84.23982827455819,72.0,223.40593507556957,0,,,,,,
84.99999999999926,1.180555555555546,125.20008414265713,84.17125480163627,72.0,223.49410096932635,0,,,,,,
85.99999999999926,1.1944444444444349,124.2024380737472,84.10268132871434,72.0,223.58226686308313,0,,,,,,
86.99999999999926,1.2083333333333237,123.20479200483727,84.03410785579241,72.0,223.67043275683992,0,,,,,,
87.99999999999926,1.2222222222222126,122.20714593592734,83.96553438287049,72.0,223.7585986505967,0,,,,,,
88.99999999999926,1.2361111111111014,121.20949986701741,83.89696090994856,72.0,223.84676454435348,0,,,,,,
89.99999999999926,1.2499999999999902,120.21185379810748,83.82838743702663,72.0,223.93493043811026,0,,,,,,
90.99999999999926,1.263888888888879,119.21420772919755,83.75981396410471,72.0,224.02309633186704,0,,,,,,
91.99999999999926,1.277777777777768,118.21656166028762,83.69124049118278,72.0,224.11126222562382,0,,,,,,
92.99999999999926,1.2916666666666567,117.2189155913777,83.62266701826086,72.0,224.1994281193806,0,,,,,,
93.99999999999926,1.3055555555555456,116.22126952246776,83.55409354533893,72.0,224.28759401313738,0,,,,,,
94.99999999999926,1.3194444444444344,115.22362345355783,83.485520072417,72.0,224.37575990689416,0,,,,,,
95.99999999999926,1.3333333333333233,114.2259773846479,83.41694659949508,72.0,224.46392580065094,0,,,,,,
96.99999999999926,1.347222222222212,113.22833131573798,83.34837312657315,72.0,224.55209169440772,0,,,,,,
97.99999999999926,1.361111111111101,112.23068524682805,83.27979965365122,72.0,224.6402575881645,0,,,,,,
98.99999999999926,1.3749999999999898,111.23303917791812,83.2112261807293,72.0,224.72842348192128,0,,,,,,
99.99999999999926,1.3888888888888786,110.23539310900819,83.14265270780737,72.0,224.81658937567806,0,,,,,,
100.99999999999926,1.4027777777777675,109.23774704009826,83.07407923488545,72.0,224.90475526943484,0,,,,,,
101.99999999999926,1.4166666666666563,108.24010097118833,83.00550576196352,72.0,224.99292116319162,0,,,,,,
102.08028996824008,1.4177822086750704,108.16,83.0,71.94790628272315,224.99293140660617,0,,,,,,
103.08028996824008,1.4317441073559296,107.165863957869,82.89186337467756,71.2990865307885,224.99305898686012,0,,,,,,
104.08028996824008,1.4458336396670581,106.17172791573802,82.78372674935511,70.65026677885385,224.99318656711407,0,,,,,,
105.08028996824008,1.4600531606802312,105.17759187360703,82.67559012403267,70.0014470269192,224.993314147368,0,,,,,,
106.08028996824008,1.4744050912572095,104.18345583147604,82.56745349871022,69.35262727498454,224.99344172762196,0,,,,,,
107.08028996824008,1.4888919205232691,103.18931978934505,82.45931687338778,68.70380752304989,224.9935693078759,0,,,,,,
108.08028996824008,1.503516208458082,102.19518374721406,82.35118024806533,68.05498777111524,224.99369688812985,0,,,,,,
109.08028996824008,1.5182805886106931,101.20104770508307,82.24304362274289,67.40616801918058,224.9938244683838,0,,,,,,
110.08028996824008,1.5331877709457937,100.20691166295208,82.13490699742044,66.75734826724593,224.99395204863774,0,,,,,,
111.08028996824008,1.5482405448289867,99.21277562082109,82.026770372098,66.10852851531128,224.99407962889168,0,,,,,,
112.08028996824008,1.5634417821592672,98.2186395786901,81.91863374677555,65.45970876337663,224.99420720914563,0,,,,,,
113.08028996824008,1.5787944406575196,97.22450353655911,81.81049712145311,64.81088901144197,224.99433478939957,0,,,,,,
114.08028996824008,1.5943015673204466,96.23036749442812,81.70236049613067,64.16206925950732,224.99446236965352,0,,,,,,
115.08028996824008,1.6099663020500197,95.23623145229713,81.59422387080822,63.51324950757266,224.99458994990746,0,,,,,,
116.08028996824008,1.6257918814692662,94.24209541016614,81.48608724548578,62.864429755638,224.9947175301614,0,,,,,,
117.08028996824008,1.6417816429359884,93.24795936803515,81.37795062016333,62.21561000370334,224.99484511041535,0,,,,,,
118.08028996824008,1.6579390287668678,92.25382332590416,81.26981399484089,61.56679025176868,224.9949726906693,0,,,,,,
119.08028996824008,1.6742675906853253,91.25968728377318,81.16167736951844,60.91797049983402,224.99510027092325,0,,,,,,
120.08028996824008,1.690770994507515,90.26555124164219,81.053540744196,60.26915074789936,224.9952278511772,0,,,,,,
121.08028996824008,1.707453025081914,89.2714151995112,80.94540411887355,59.6203309959647,224.99535543143114,0,,,,,,
122.08028996824008,1.7243175914991604,88.2772791573802,80.83726749355111,58.97151124403004,224.99548301168508,0,,,,,,
123.08028996824008,1.7413687325900749,87.28314311524922,80.72913086822867,58.32269149209538,224.99561059193903,0,,,,,,
124.08028996824008,1.7586106227312117,86.28900707311823,80.62099424290622,57.67387174016072,224.99573817219297,0,,,,,,
125.08028996824008,1.7760475779788139,85.29487103098724,80.51285761758378,57.02505198822606,224.99586575244692,0,,,,,,
126.08028996824008,1.7936840625537178,84.30073498885625,80.40472099226133,56.3762322362914,224.99599333270086,0,,,,,,
127.08028996824008,1.8115246957015858,83.30659894672526,80.29658436693889,55.72741248435674,224.9961209129548,0,,,,,,
128.08028996824007,1.8295742589548338,82.31246290459427,80.18844774161644,55.078592732422095,224.99624849320875,0,,,,,,
129.08028996824007,1.84783770382482,81.31832686246328,80.080311116294,54.429772980487435,224.9963760734627,0,,,,,,
130.08028996824007,1.8663201599552448,80.32419082033229,79.97217449097155,53.780953228552775,224.99650365371664,0,,,,,,
131.08028996824007,1.8850269437703573,79.3300547782013,79.86403786564911,53.132133476618115,224.9966312339706,0,,,,,,
132.08028996824007,1.9039635676544377,78.33591873607031,79.75590124032666,52.483313724683455,224.99675881422453,0,,,,,,
133.08028996824007,1.9231357497022132,77.34178269393932,79.64776461500422,51.834493972748795,224.99688639447848,0,,,,,,
134.08028996824007,1.9425494240833523,76.34764665180833,79.53962798968178,51.185674220814136,224.99701397473243,0,,,,,,
135.08028996824007,1.9622107520680412,75.35351060967734,79.43149136435933,50.536854468879476,224.99714155498637,0,,,,,,
136.08028996824007,1.9821261337648957,74.35937456754635,79.32335473903689,49.888034716944816,224.99726913524032,0,,,,,,
137.08028996824007,2.002302220627155,73.36523852541536,79.21521811371444,49.239214965010156,224.99739671549426,0,,,,,,
138.08028996824007,2.0227459287883067,72.37110248328437,79.107081488392,48.590395213075496,224.9975242957482,0,,,,,,
139.08028996824007,2.043464453294035,71.37696644115339,78.99894486306955,47.941575461140836,224.99765187600215,0,,,,,,
140.08028996824007,2.0644652833037775,70.3828303990224,78.89080823774711,47.292755709206176,224.9977794562561,0,,,,,,
141.08028996824007,2.08575621834225,69.3886943568914,78.78267161242466,46.643935957271516,224.99790703651004,0,,,,,,
142.08028996824007,2.107345385689185,68.39455831476042,78.67453498710222,45.995116205336856,224.998034616764,0,,,,,,
143.08028996824007,2.129241259004307,67.40042227262943,78.56639836177978,45.346296453402196,224.99816219701793,0,,,,,,
144.08028996824007,2.151452678294346,66.40628623049844,78.45826173645733,44.69747670146754,224.99828977727188,0,,,,,,
145.08028996824007,2.173988871339838,65.41215018836745,78.35012511113489,44.04865694953288,224.99841735752582,0,,,,,,
146.08028996824007,2.19685947671167,64.41801414623646,78.24198848581244,43.39983719759822,224.99854493777977,0,,,,,,
147.08028996824007,2.2200745685210515,63.42387810410547,78.13385186049,42.75101744566356,224.99867251803371,0,,,,,,
148.08028996824007,2.243644683061962,62.42974206197448,78.02571523516755,42.1021976937289,224.99880009828766,0,,,,,,
149.08028996824007,2.2675808475224186,61.43560601984349,77.91757860984511,41.45337794179424,224.9989276785416,0,,,,,,
150.08028996824007,2.2918946109603806,60.4414699777125,77.80944198452266,40.80455818985958,224.99905525879555,0,,,,,,
151.08028996824007,2.3165980777620776,59.44733393558151,77.70130535920022,40.15573843792492,224.9991828390495,0,,,,,,
152.08028996824007,2.3417039438253826,58.45319789345052,77.59316873387777,39.50691868599026,224.99931041930344,0,,,,,,
153.08028996824007,2.3672255357389713,57.45906185131953,77.48503210855533,38.8580989340556,224.9994379995574,0,,,,,,
154.08028996824007,2.3931768532599214,56.46492580918854,77.37689548323289,38.20927918212094,224.99956557981133,0,,,,,,
155.08028996824007,2.419572615428687,55.47078976705755,77.26875885791044,37.56045943018628,224.99969316006528,0,,,,,,
156.08028996824007,2.4464283107017293,54.476653724926564,77.160622232588,36.91163967825162,224.99982074031922,0,,,,,,
157.08028996824007,2.473760251529279,53.482517682795574,77.05248560726555,36.26281992631696,224.99994832057317,0,,,,,,
157.56565380412036,2.4871935450646045,53.0,77.0,36.0,225.0000102434146,0,,,,,,
