Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
26.99999999999974,0.3749999999999962,183.01170730566622,89.20497959462874,72.0,218.3850612161134,0,,,,,,
27.99999999999973,0.38888888888888495,182.01214090957978,89.1755343944298,72.0,218.4733968167102,0,,,,,,
28.99999999999972,0.4027777777777737,181.01257451349335,89.14608919423087,72.0,218.56173241730698,0,,,,,,
29.99999999999971,0.4166666666666624,180.0130081174069,89.11664399403193,72.0,218.65006801790378,0,,,,,,
30.999999999999698,0.43055555555555114,179.01344172132048,89.087198793833,72.0,218.73840361850057,0,,,,,,
31.999999999999687,0.44444444444443987,178.01387532523404,89.05775359363406,72.0,218.82673921909736,0,,,,,,
32.99999999999968,0.45833333333332865,177.0143089291476,89.02830839343513,72.0,218.91507481969415,0,,,,,,
33.99999999999967,0.47222222222221744,176.01474253306117,88.99886319323619,72.0,219.00341042029095,0,,,,,,
34.999999999999666,0.4861111111111062,175.01517613697473,88.96941799303725,72.0,219.09174602088774,0,,,,,,
35.99999999999966,0.499999999999995,174.0156097408883,88.93997279283832,72.0,219.18008162148453,0,,,,,,
36.99999999999965,0.5138888888888838,173.01604334480186,88.91052759263938,72.0,219.26841722208133,0,,,,,,
37.999999999999645,0.5277777777777727,172.01647694871542,88.88108239244045,72.0,219.35675282267812,0,,,,,,
38.99999999999964,0.5416666666666615,171.01691055262899,88.85163719224151,72.0,219.4450884232749,0,,,,,,
39.99999999999963,0.5555555555555504,170.01734415654255,88.82219199204258,72.0,219.5334240238717,0,,,,,,
40.99999999999962,0.5694444444444392,169.0177777604561,88.79274679184364,72.0,219.6217596244685,0,,,,,,
41.999999999999616,0.583333333333328,168.01821136436968,88.7633015916447,72.0,219.7100952250653,0,,,,,,
42.99999999999961,0.5972222222222169,167.01864496828324,88.73385639144577,72.0,219.79843082566208,0,,,,,,
43.9999999999996,0.6111111111111057,166.0190785721968,88.70441119124683,72.0,219.88676642625887,0,,,,,,
44.999999999999595,0.6249999999999946,165.01951217611037,88.6749659910479,72.0,219.97510202685567,0,,,,,,
45.99999999999959,0.6388888888888834,164.01994578002393,88.64552079084896,72.0,220.06343762745246,0,,,,,,
46.99999999999958,0.6527777777777722,163.0203793839375,88.61607559065003,72.0,220.15177322804925,0,,,,,,
47.999999999999574,0.6666666666666611,162.02081298785106,88.58663039045109,72.0,220.24010882864604,0,,,,,,
48.99999999999957,0.6805555555555499,161.02124659176462,88.55718519025216,72.0,220.32844442924284,0,,,,,,
49.99999999999956,0.6944444444444388,160.0216801956782,88.52773999005322,72.0,220.41678002983963,0,,,,,,
50.99999999999955,0.7083333333333276,159.02211379959175,88.49829478985428,72.0,220.50511563043642,0,,,,,,
51.999999999999545,0.7222222222222164,158.0225474035053,88.46884958965535,72.0,220.5934512310332,0,,,,,,
52.99999999999954,0.7361111111111053,157.02298100741888,88.43940438945641,72.0,220.68178683163,0,,,,,,
53.99999999999953,0.7499999999999941,156.02341461133244,88.40995918925748,72.0,220.7701224322268,0,,,,,,
54.999999999999524,0.763888888888883,155.023848215246,88.38051398905854,72.0,220.8584580328236,0,,,,,,
55.99999999999952,0.7777777777777718,154.02428181915957,88.3510687888596,72.0,220.94679363342038,0,,,,,,
56.99999999999951,0.7916666666666606,153.02471542307313,88.32162358866067,72.0,221.03512923401718,0,,,,,,
57.9999999999995,0.8055555555555495,152.0251490269867,88.29217838846174,72.0,221.12346483461397,0,,,,,,
58.999999999999496,0.8194444444444383,151.02558263090026,88.2627331882628,72.0,221.21180043521076,0,,,,,,
59.99999999999949,0.8333333333333272,150.02601623481382,88.23328798806386,72.0,221.30013603580755,0,,,,,,
60.99999999999948,0.847222222222216,149.0264498387274,88.20384278786493,72.0,221.38847163640435,0,,,,,,
61.999999999999474,0.8611111111111048,148.02688344264095,88.174397587666,72.0,221.47680723700114,0,,,,,,
62.99999999999947,0.8749999999999937,147.02731704655451,88.14495238746706,72.0,221.56514283759793,0,,,,,,
63.99999999999946,0.8888888888888825,146.02775065046808,88.11550718726812,72.0,221.65347843819472,0,,,,,,
64.99999999999945,0.9027777777777712,145.02818425438164,88.08606198706919,72.0,221.74181403879152,0,,,,,,
65.99999999999943,0.91666666666666,144.0286178582952,88.05661678687025,72.0,221.8301496393883,0,,,,,,
66.99999999999942,0.9305555555555487,143.02905146220877,88.02717158667132,72.0,221.9184852399851,0,,,,,,
67.9999999999994,0.9444444444444374,142.02948506612233,87.99772638647238,72.0,222.0068208405819,0,,,,,,
68.99999999999939,0.9583333333333262,141.0299186700359,87.96828118627344,72.0,222.0951564411787,0,,,,,,
69.99999999999937,0.9722222222222149,140.03035227394946,87.93883598607451,72.0,222.18349204177548,0,,,,,,
70.99999999999936,0.9861111111111036,139.03078587786302,87.90939078587557,72.0,222.27182764237227,0,,,,,,
71.99999999999935,0.9999999999999923,138.0312194817766,87.87994558567664,72.0,222.36016324296907,0,,,,,,
72.99999999999933,1.013888888888881,137.03165308569015,87.8505003854777,72.0,222.44849884356586,0,,,,,,
73.99999999999932,1.0277777777777697,136.03208668960372,87.82105518527877,72.0,222.53683444416265,0,,,,,,
74.9999999999993,1.0416666666666583,135.03252029351728,87.79160998507983,72.0,222.62517004475944,0,,,,,,
75.99999999999929,1.055555555555547,134.03295389743084,87.7621647848809,72.0,222.71350564535624,0,,,,,,
76.99999999999928,1.0694444444444355,133.0333875013444,87.73271958468196,72.0,222.80184124595303,0,,,,,,
77.99999999999926,1.0833333333333242,132.03382110525797,87.70327438448302,72.0,222.89017684654982,0,,,,,,
78.99999999999925,1.0972222222222128,131.03425470917153,87.67382918428409,72.0,222.9785124471466,0,,,,,,
79.99999999999923,1.1111111111111014,130.0346883130851,87.64438398408515,72.0,223.0668480477434,0,,,,,,
80.99999999999922,1.12499999999999,129.03512191699866,87.61493878388622,72.0,223.1551836483402,0,,,,,,
81.9999999999992,1.1388888888888786,128.03555552091223,87.58549358368728,72.0,223.243519248937,0,,,,,,
82.9999999999992,1.1527777777777675,127.03598912482578,87.55604838348835,72.0,223.33185484953378,0,,,,,,
83.9999999999992,1.1666666666666563,126.03642272873932,87.52660318328941,72.0,223.42019045013058,0,,,,,,
84.9999999999992,1.1805555555555451,125.03685633265287,87.49715798309047,72.0,223.50852605072737,0,,,,,,
85.9999999999992,1.194444444444434,124.03728993656642,87.46771278289154,72.0,223.59686165132416,0,,,,,,
86.9999999999992,1.2083333333333228,123.03772354047997,87.4382675826926,72.0,223.68519725192095,0,,,,,,
87.9999999999992,1.2222222222222117,122.03815714439352,87.40882238249367,72.0,223.77353285251775,0,,,,,,
88.9999999999992,1.2361111111111005,121.03859074830707,87.37937718229473,72.0,223.86186845311454,0,,,,,,
89.9999999999992,1.2499999999999893,120.03902435222062,87.3499319820958,72.0,223.95020405371133,0,,,,,,
90.9999999999992,1.2638888888888782,119.03945795613417,87.32048678189686,72.0,224.03853965430812,0,,,,,,
91.9999999999992,1.277777777777767,118.03989156004772,87.29104158169793,72.0,224.12687525490492,0,,,,,,
92.9999999999992,1.2916666666666559,117.04032516396127,87.26159638149899,72.0,224.2152108555017,0,,,,,,
93.9999999999992,1.3055555555555447,116.04075876787482,87.23215118130005,72.0,224.3035464560985,0,,,,,,
94.9999999999992,1.3194444444444335,115.04119237178837,87.20270598110112,72.0,224.3918820566953,0,,,,,,
95.9999999999992,1.3333333333333224,114.04162597570192,87.17326078090218,72.0,224.4802176572921,0,,,,,,
96.9999999999992,1.3472222222222112,113.04205957961547,87.14381558070325,72.0,224.56855325788888,0,,,,,,
97.9999999999992,1.3611111111111,112.04249318352902,87.11437038050431,72.0,224.65688885848567,0,,,,,,
98.9999999999992,1.374999999999989,111.04292678744257,87.08492518030538,72.0,224.74522445908246,0,,,,,,
99.9999999999992,1.3888888888888777,110.04336039135612,87.05547998010644,72.0,224.83356005967926,0,,,,,,
100.9999999999992,1.4027777777777666,109.04379399526967,87.0260347799075,72.0,224.92189566027605,0,,,,,,
101.88417737804026,1.4151137113833898,108.16,87.0,71.34989248612911,224.9233061107794,0,,,,,,
102.88417737804026,1.42920173876901,107.21638092072038,86.66896671886424,70.61462428088365,224.92490132293747,0,,,,,,
103.88417737804026,1.4434372241252134,106.27276184144077,86.33793343772848,69.87935607563819,224.92649653509554,0,,,,,,
104.88417737804026,1.4578232869591654,105.32914276216115,86.00690015659272,69.14408787039272,224.9280917472536,0,,,,,,
105.88417737804026,1.4723631468271456,104.38552368288154,85.67586687545696,68.40881966514726,224.92968695941167,0,,,,,,
106.88417737804026,1.4870601276591606,103.44190460360193,85.3448335943212,67.6735514599018,224.93128217156973,0,,,,,,
107.88417737804026,1.5019176623197716,102.49828552432231,85.01380031318544,66.93828325465634,224.9328773837278,0,,,,,,
108.88417737804026,1.5169392974207936,101.5546664450427,84.68276703204968,66.20301504941088,224.93447259588586,0,,,,,,
109.88417737804026,1.5321286984027407,100.61104736576308,84.35173375091392,65.46774684416542,224.93606780804393,0,,,,,,
110.88417737804026,1.5474896549032333,99.66742828648347,84.02070046977816,64.73247863891996,224.937663020202,0,,,,,,
111.88417737804026,1.5630260864320327,98.72380920720386,83.6896671886424,63.99721043367449,224.93925823236006,0,,,,,,
112.88417737804026,1.5787420483739636,97.78019012792424,83.35863390750664,63.26194222842902,224.94085344451813,0,,,,,,
113.88417737804026,1.5946417383427238,96.83657104864463,83.02760062637088,62.52667402318355,224.9424486566762,0,,,,,,
114.88417737804026,1.6107295029104842,95.89295196936501,82.69656734523512,61.791405817938085,224.94404386883426,0,,,,,,
115.88417737804026,1.627009844740269,94.9493328900854,82.36553406409936,61.056137612692616,224.94563908099232,0,,,,,,
116.88417737804026,1.6434874301503966,94.00571381080579,82.0345007829636,60.32086940744715,224.9472342931504,0,,,,,,
117.88417737804026,1.660167097142772,93.06209473152617,81.70346750182784,59.58560120220168,224.94882950530845,0,,,,,,
118.88417737804026,1.677053863929589,92.11847565224656,81.37243422069209,58.85033299695621,224.95042471746652,0,,,,,,
119.88417737804026,1.6941529379960374,91.17485657296695,81.04140093955633,58.11506479171074,224.95201992962458,0,,,,,,
120.88417737804026,1.7114697257399631,90.23123749368733,80.71036765842057,57.379796586465275,224.95361514178265,0,,,,,,
121.88417737804026,1.7290098427331293,89.28761841440772,80.3793343772848,56.64452838121981,224.9552103539407,0,,,,,,
122.88417737804026,1.746779124652802,88.3439993351281,80.04830109614905,55.90926017597434,224.95680556609878,0,,,,,,
123.88417737804026,1.7647836389369056,87.40038025584849,79.71726781501329,55.17399197072887,224.95840077825684,0,,,,,,
124.88417737804026,1.7830296972209927,86.45676117656888,79.38623453387753,54.4387237654834,224.9599959904149,0,,,,,,
125.88417737804026,1.801523868620813,85.51314209728926,79.05520125274177,53.703455560237934,224.96159120257298,0,,,,,,
126.88417737804026,1.8202729939304265,84.56952301800965,78.72416797160601,52.968187354992466,224.96318641473104,0,,,,,,
127.88417737804026,1.839284200812646,83.62590393873003,78.39313469047025,52.232919149747,224.9647816268891,0,,,,,,
128.88417737804028,1.8585649200662167,82.68228485945042,78.06210140933449,51.49765094450152,224.96637683904717,0,,,,,,
129.88417737804028,1.878122903062634,81.7386657801708,77.73106812819873,50.762382739256054,224.96797205120524,0,,,,,,
130.88417737804028,1.8979662404549962,80.79504670089119,77.40003484706297,50.027114534010586,224.9695672633633,0,,,,,,
131.88417737804028,1.9181033822718876,79.85142762161158,77.06900156592721,49.29184632876512,224.97116247552137,0,,,,,,
132.88417737804028,1.938543159521191,78.90780854233196,76.73796828479145,48.55657812351965,224.97275768767943,0,,,,,,
133.88417737804028,1.9592948074420575,77.96418946305235,76.40693500365569,47.82130991827418,224.9743528998375,0,,,,,,
134.88417737804028,1.9803679905582572,77.02057038377274,76.07590172251993,47.08604171302871,224.97594811199556,0,,,,,,
135.88417737804028,2.0017728297030155,76.07695130449312,75.74486844138417,46.350773507783245,224.97754332415363,0,,,,,,
136.88417737804028,2.0235199312044796,75.13333222521351,75.41383516024841,45.61550530253778,224.9791385363117,0,,,,,,
137.88417737804028,2.045620418442471,74.1897131459339,75.08280187911265,44.88023709729231,224.98073374846976,0,,,,,,
138.88417737804028,2.0680859660115436,73.24609406665428,74.75176859797689,44.14496889204684,224.98232896062783,0,,,,,,
139.88417737804028,2.0909288367529935,72.30247498737467,74.42073531684113,43.40970068680137,224.9839241727859,0,,,,,,
140.88417737804028,2.1141619219498735,71.35885590809505,74.08970203570537,42.674432481555904,224.98551938494396,0,,,,,,
141.88417737804028,2.1377987850148403,70.41523682881544,73.75866875456961,41.939164276310436,224.98711459710202,0,,,,,,
142.88417737804028,2.1618537090414987,69.47161774953582,73.42763547343385,41.20389607106497,224.9887098092601,0,,,,,,
143.88417737804028,2.186341748636621,68.52799867025621,73.09660219229809,40.4686278658195,224.99030502141815,0,,,,,,
144.88417737804028,2.2112787865041903,67.5843795909766,72.76556891116233,39.73335966057403,224.99190023357622,0,,,,,,
145.88417737804028,2.2366815953137946,66.64076051169698,72.43453563002657,38.99809145532856,224.99349544573428,0,,,,,,
146.86439564701186,2.262051053464093,65.68879270270332,72.20090098904738,38.27736812795301,224.9950591018345,0,,,,,,
147.85977244317235,2.288306372763099,64.69669223861763,72.28159569454698,37.54549921749711,224.9966469390016,0,,,,,,
148.85514923933283,2.3150785203803466,63.785602893336765,72.68245872757748,36.81363030704121,224.99823477616872,0,,,,,,
149.85052603549332,2.3423882521177775,63.05582294634948,73.35936063724384,36.08176139658531,224.99982261333582,0,,,,,,
150.8459028316538,2.3699780816567686,62.587691031256654,74.23778392723918,36.07358082861908,224.99984036160976,0,,,,,,
151.8412796278143,2.3975741685748444,62.43274196832677,75.22102639694432,36.06540026065285,224.9998581098837,0,,,,,,
152.83665642397477,2.4251765157109983,62.6080334967385,76.20084671026805,36.05721969268662,224.99987585815762,0,,,,,,
153.83665642397477,2.452913373602307,63.315140277925046,76.9079534914546,36.04900112862346,224.99989368886654,0,,,,,,
154.83665642397477,2.4806565557501696,64.02224705911159,77.61506027264116,36.040782564560295,224.99991151957545,0,,,,,,
155.83665642397477,2.5084060650392197,64.72935384029815,78.32216705382771,36.03256400049713,224.99992935028436,0,,,,,,
156.83665642397477,2.536161904356066,65.4364606214847,79.02927383501427,36.02434543643397,224.99994718099327,0,,,,,,
157.83665642397477,2.5639240765892923,66.14356740267125,79.73638061620082,36.016126872370805,224.9999650117022,0,,,,,,
158.83665642397477,2.59169258462946,66.8506741838578,80.44348739738737,36.00790830830764,224.9999828424111,0,,,,,,
159.83665642397477,2.619467311697449,67.55778096504436,81.15059417857393,36.0,225.00000067312,0,,,,,,
160.79428261636386,2.6460680392638123,68.0,82.0,36.0,225.0000177482739,0,,,,,,
