Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
29.99737980551284,0.612232004101157,302.72310855960075,43.462109048457584,39.427316431996246,270.3570121283328,0,,,,,,
30.99686548159805,0.6378043795398672,302.45442218650936,42.49941530192419,38.741853145597,270.28560970266625,0,,,,,,
31.996351157683257,0.6638332478311069,302.0806466525776,41.57245064945164,38.05638985919775,270.2142072769997,0,,,,,,
32.99583683376847,0.6903352029148816,301.6063917250823,40.692647330268365,37.370926572798496,270.1428048513331,0,,,,,,
33.99532250985368,0.7173277602886751,301.0375063819449,39.870855943684774,36.68546328639925,270.0714024256665,0,,,,,,
34.994808185938886,0.7444528456443449,300.38100667638713,39.11721162883722,37.0091012084027,267.9882044007685,0,,,,,,
35.99429386202408,0.7713417596537396,299.644989208066,38.44100906819014,37.33273913040614,265.90500637587047,0,,,,,,
36.99377953810931,0.7979985793887152,298.8385312678488,37.85058785637596,37.656377052409596,263.8218083509724,0,,,,,,
37.99326521419454,0.824427277249681,297.97157888773967,37.353229648116894,37.98001497441305,261.7386103260743,0,,,,,,
38.99275089027973,0.8506317245182002,297.05482417663694,36.955068353701634,38.303652896416494,259.6554123011763,0,,,,,,
39.99223656636494,0.8766156947601369,296.09957345473646,36.66101448957448,38.627290818419944,257.57221427627826,0,,,,,,
40.99172224245016,0.902382867086826,295.11760781287785,36.47469461701993,38.95092874042339,255.48901625138018,0,,,,,,
41.99120791853534,0.9279368292813246,294.1210378165524,36.39840661584426,39.274566662426835,253.4058182264822,0,,,,,,
42.99120791853532,0.9532940691168064,293.1281987120347,36.51786586638784,39.598371124809,251.3215482116707,0,,,,,,
43.99120791853531,0.9784448016343201,292.135359607517,36.637325116931414,39.92217558719116,249.23727819685917,0,,,,,,
44.991207918535295,1.0033923632205166,291.1425205029993,36.75678436747499,40.245980049573326,247.15300818204764,0,,,,,,
45.99120791853528,1.0281400100546596,290.14968139848156,36.87624361801857,40.56978451195549,245.06873816723612,0,,,,,,
46.99120791853527,1.0526909206591226,289.15684229396385,36.99570286856215,40.89358897433765,242.9844681524246,0,,,,,,
47.99120791853525,1.077048198349307,288.16400318944613,37.115162119105726,41.21739343671982,240.90019813761307,0,,,,,,
48.99120791853524,1.1012148735877034,287.1711640849284,37.234621369649304,41.54119789910198,238.81592812280155,0,,,,,,
49.991207918535224,1.125193906246563,286.1783249804107,37.35408062019288,41.865002361484144,236.73165810799003,0,,,,,,
50.99120791853521,1.148988187783402,285.185485875893,37.47353987073646,42.18880682386631,234.6473880931785,0,,,,,,
51.991207918535196,1.17260054333334,284.1926467713753,37.59299912128004,42.51261128624847,232.56311807836698,0,,,,,,
52.99120791853518,1.1960337337220557,283.19980766685757,37.712458371823615,42.836415748630635,230.47884806355546,0,,,,,,
53.99120791853517,1.219290457402951,282.20696856233985,37.83191762236719,43.1602202110128,228.39457804874394,0,,,,,,
54.99120791853515,1.2423733523219174,281.21412945782214,37.95137687291077,43.48402467339496,226.31030803393242,0,,,,,,
55.99120791853514,1.2652849977129312,280.2212903533044,38.07083612345435,43.807829135777126,224.2260380191209,0,,,,,,
56.991207918535125,1.2880279158275327,279.2284512487867,38.19029537399793,44.13163359815929,222.14176800430937,0,,,,,,
57.99120791853511,1.3106045736010887,278.235612144269,38.309754624541505,44.455438060541454,220.05749798949785,0,,,,,,
58.991207918535096,1.3330173842585917,277.2427730397513,38.42921387508508,44.77924252292362,217.97322797468632,0,,,,,,
59.99120791853508,1.35526870886261,276.24993393523357,38.54867312562866,45.10304698530578,215.8889579598748,0,,,,,,
60.99120791853507,1.377360857805871,275.25709483071586,38.66813237617224,45.426851447687945,213.80468794506328,0,,,,,,
61.99120791853505,1.3992960922508362,274.26425572619814,38.787591626715816,45.75065591007011,211.72041793025176,0,,,,,,
62.99120791853504,1.4210766255185152,273.27141662168043,38.907050877259394,46.07446037245227,209.63614791544023,0,,,,,,
63.991207918535025,1.4427046244286454,272.2785775171627,39.02651012780297,46.398264834834436,207.5518779006287,0,,,,,,
64.99120791853501,1.4641822105932722,271.285738412645,39.14596937834655,46.7220692972166,205.4676078858172,0,,,,,,
65.991207918535,1.485511461665658,270.2928993081273,39.26542862889013,47.04587375959876,203.38333787100566,0,,,,,,
66.99120791853498,1.506694412546358,269.3000602036096,39.384887879433705,47.36967822198093,201.29906785619414,0,,,,,,
67.99120791853497,1.5277330565482166,268.30722109909186,39.50434712997728,47.69348268436309,199.21479784138262,0,,,,,,
68.99120791853495,1.5486293465219487,267.31438199457415,39.62380638052086,48.017287146745254,197.1305278265711,0,,,,,,
69.99120791853494,1.5693851959438971,266.32154289005643,39.74326563106444,48.34109160912742,195.04625781175957,0,,,,,,
70.99120791853493,1.590002479967481,265.3287037855387,39.86272488160802,48.66489607150958,192.96198779694805,0,,,,,,
71.99120791853491,1.6104830364397795,264.335864681021,39.982184132151595,48.988700533891745,190.87771778213653,0,,,,,,
72.9912079185349,1.6308286668846292,263.3430255765033,40.10164338269517,49.31250499627391,188.793447767325,0,,,,,,
73.99120791853488,1.651041137453551,262.3501864719856,40.22110263323875,49.63630945865607,186.70917775251348,0,,,,,,
74.99120791853487,1.6711221798457594,261.35734736746787,40.34056188378233,49.960113921038236,184.62490773770196,0,,,,,,
75.99120791853485,1.6910734921984552,260.36450826295015,40.460021134325906,50.2839183834204,182.54063772289044,0,,,,,,
76.99120791853484,1.710896739948544,259.37166915843244,40.579480384869484,50.60772284580256,180.45636770807891,0,,,,,,
77.99120791853483,1.7305935566668762,258.3788300539147,40.69893963541306,50.93152730818473,178.3720976932674,0,,,,,,
78.99120791853481,1.75016554486605,257.385990949397,40.81839888595664,51.25533177056689,176.28782767845587,0,,,,,,
79.9912079185348,1.7696142767827805,256.3931518448793,40.93785813650022,51.579136232949054,174.20355766364435,0,,,,,,
80.99120791853481,1.7889412951357864,255.40031274036156,41.057317387043796,51.902940695331225,172.11928764883277,0,,,,,,
81.99120791853483,1.8081481138601083,254.40747363584381,41.17677663758737,52.226745157713395,170.0350176340212,0,,,,,,
82.99120791853484,1.8272362188187374,253.41463453132607,41.29623588813095,52.550549620095566,167.9507476192096,0,,,,,,
83.99120791853485,1.8462070684923826,252.42179542680833,41.41569513867453,52.87435408247774,165.86647760439803,0,,,,,,
84.99120791853487,1.865062094648184,251.4289563222906,41.53515438921811,53.19815854485991,163.78220758958645,0,,,,,,
85.99120791853488,1.8838027029881361,250.43611721777285,41.654613639761685,53.52196300724208,161.69793757477487,0,,,,,,
86.9912079185349,1.902430273777955,249.4432781132551,41.77407289030526,53.84576746962425,159.6136675599633,0,,,,,,
87.99120791853491,1.9209461624570943,248.45043900873736,41.89353214084884,54.16957193200642,157.5293975451517,0,,,,,,
88.99120791853493,1.9393517002305822,247.45759990421962,42.01299139139242,54.49337639438859,155.44512753034013,0,,,,,,
89.99120791853494,1.9576481946433286,246.46476079970188,42.132450641935996,54.81718085677076,153.36085751552855,0,,,,,,
90.99120791853495,1.9758369301375183,245.47192169518414,42.251909892479574,55.14098531915293,151.27658750071697,0,,,,,,
91.99120791853497,1.9939191685936872,244.4790825906664,42.37136914302315,55.4647897815351,149.1923174859054,0,,,,,,
92.99120791853498,2.0118961498560504,243.48624348614865,42.49082839356673,55.788594243917274,147.1080474710938,0,,,,,,
93.991207918535,2.0297690922426277,242.4934043816309,42.61028764411031,56.112398706299444,145.02377745628223,0,,,,,,
94.99120791853501,2.0475391930406954,241.50056527711317,42.729746894653886,56.436203168681615,142.93950744147065,0,,,,,,
95.99120791853503,2.065207628988063,240.50772617259543,42.84920614519746,56.760007631063786,140.85523742665907,0,,,,,,
96.99120791853504,2.0827755567406614,239.51488706807768,42.96866539574104,57.08381209344596,138.7709674118475,0,,,,,,
97.99120791853505,2.100244113326908,238.52204796355994,43.08812464628462,57.40761655582813,136.6866973970359,0,,,,,,
98.99120791853507,2.1176144165892916,237.5292088590422,43.2075838968282,57.7314210182103,134.60242738222433,0,,,,,,
99.99120791853508,2.134887565613611,236.53636975452446,43.327043147371775,58.05522548059247,132.51815736741275,0,,,,,,
100.9912079185351,2.1520646411462745,235.54353065000672,43.44650239791535,58.37902994297464,130.43388735260118,0,,,,,,
101.99120791853511,2.1691467060000575,234.55069154548897,43.56596164845893,58.70283440535681,128.3496173377896,0,,,,,,
102.99120791853512,2.1861348054487033,233.55785244097123,43.68542089900251,59.02663886773898,126.26534732297803,0,,,,,,
103.99757676405626,2.203137274086653,232.55242345920158,43.72890441143174,59.352505590721115,124.16780291441782,0,,,,,,
104.99728743732072,2.219935079806397,231.57382594330613,43.933277433433524,59.67621636781523,122.08413593464564,0,,,,,,
105.99699811058518,2.236642013100219,230.6156357496311,44.21839667688073,59.99992714490934,120.00046895487347,0,,,,,,
106.99670878384963,2.2534326309569552,229.6845031268835,44.58228329259228,59.079749588172184,120.00045097474599,0,,,,,,
107.99641945711409,2.270486818228835,228.78689053268528,45.02241175222152,58.15957203143501,120.0004329946185,0,,,,,,
108.99641945711407,2.287818035968582,227.95830156399387,45.58226916349951,57.23912816567893,120.00041500928738,0,,,,,,
109.99641945711406,2.3054302103894817,227.12971259530246,46.1421265747775,56.31868429992284,120.00039702395625,0,,,,,,
110.99641945711404,2.3233326007816304,226.30112362661106,46.70198398605549,55.39824043416676,120.00037903862513,0,,,,,,
111.99641945711403,2.3415349318317853,225.47253465791965,47.26184139733348,54.477796568410675,120.000361053294,0,,,,,,
112.99641945711402,2.3600474253442614,224.64394568922825,47.821698808611465,53.55735270265459,120.00034306796287,0,,,,,,
113.996419457114,2.378880834711255,223.81535672053684,48.381556219889454,52.636908836898506,120.00032508263175,0,,,,,,
114.99641945711399,2.3980464824236036,222.98676775184543,48.94141363116744,51.71646497114242,120.00030709730062,0,,,,,,
115.99641945711397,2.417556300949582,222.15817878315403,49.50127104244543,50.79602110538634,120.0002891119695,0,,,,,,
116.99641945711396,2.4374228773512567,221.32958981446262,50.06112845372342,49.87557723963025,120.00027112663837,0,,,,,,
117.99641945711394,2.4576595020561154,220.50100084577122,50.62098586500141,48.95513337387417,120.00025314130724,0,,,,,,
118.99641945711393,2.478280222257176,219.6724118770798,51.1808432762794,48.034689508118085,120.00023515597611,0,,,,,,
119.99641945711392,2.4992999004788707,218.8438229083884,51.740700687557386,47.114245642362,120.00021717064499,0,,,,,,
120.9964194571139,2.5207342789202034,218.015233939697,52.300558098835374,46.193801776605916,120.00019918531386,0,,,,,,
121.99641945711389,2.5426000502728288,217.1866449710056,52.86041551011336,45.27335791084983,120.00018119998273,0,,,,,,
122.99641945711387,2.564914935812005,216.35805600231419,53.42027292139135,44.35291404509375,120.00016321465161,0,,,,,,
123.99641945711386,2.5876977716755105,215.52946703362278,53.98013033266934,43.43247017933766,120.00014522932048,0,,,,,,
124.99641945711384,2.610968604382812,214.70087806493137,54.53998774394733,42.51202631358158,120.00012724398935,0,,,,,,
125.99641945711383,2.6347487968080117,213.87228909623997,55.09984515522532,41.591582447825495,120.00010925865823,0,,,,,,
126.99641945711382,2.6590611460101874,213.04370012754856,55.659702566503306,40.67113858206941,120.0000912733271,0,,,,,,
127.9964194571138,2.6839300145496487,212.21511115885716,56.219559977781294,39.750694716313326,120.00007328799597,0,,,,,,
128.9964194571138,2.70938147718569,211.38652219016575,56.77941738905928,38.83025085055723,120.00005530266485,0,,,,,,
129.9964194571138,2.7354434851697196,210.55793322147434,57.33927480033727,37.90980698480113,120.00003731733372,0,,,,,,
130.9964194571138,2.7621460507285507,209.72934425278294,57.89913221161526,36.98936311904503,120.0000193320026,0,,,,,,
131.9964194571138,2.7895214547903,208.90075528409153,58.45898962289325,36.06891925328893,120.00000134667147,0,,,,,,
132.9964194571138,2.817272668777163,208.07216631540012,59.01884703417124,36.0,119.99998336134034,0,,,,,,
133.07100623727948,2.819344523781765,208.0,59.0,36.0,119.9999820198724,0,,,,,,
