Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
28.997894129427632,0.5871003855978196,302.883392067401,44.4486590035165,40.112779718395494,270.4284145539994,0,,,,,,
29.99737980551284,0.612232004101157,302.72310855960075,43.462109048457584,39.427316431996246,270.3570121283328,0,,,,,,
30.99686548159805,0.6378043795398672,302.45442218650936,42.49941530192419,38.741853145597,270.28560970266625,0,,,,,,
31.996351157683257,0.6638332478311069,302.0806466525776,41.57245064945164,38.05638985919775,270.2142072769997,0,,,,,,
32.99583683376847,0.6903352029148816,301.6063917250823,40.692647330268365,37.370926572798496,270.1428048513331,0,,,,,,
33.99532250985368,0.7173277602886751,301.0375063819449,39.870855943684774,36.68546328639925,270.0714024256665,0,,,,,,
34.994808185938886,0.7444528456443449,300.38100667638713,39.11721162883722,37.0091012084027,267.9882044007685,0,,,,,,
35.99429386202408,0.7713417596537396,299.644989208066,38.44100906819014,37.33273913040614,265.90500637587047,0,,,,,,
36.99377953810931,0.7979985793887152,298.8385312678488,37.85058785637596,37.656377052409596,263.8218083509724,0,,,,,,
37.99326521419454,0.824427277249681,297.97157888773967,37.353229648116894,37.98001497441305,261.7386103260743,0,,,,,,
38.99275089027973,0.8506317245182002,297.05482417663694,36.955068353701634,38.303652896416494,259.6554123011763,0,,,,,,
39.99223656636494,0.8766156947601369,296.09957345473646,36.66101448957448,38.627290818419944,257.57221427627826,0,,,,,,
40.99172224245016,0.902382867086826,295.11760781287785,36.47469461701993,38.95092874042339,255.48901625138018,0,,,,,,
41.99120791853534,0.9279368292813246,294.1210378165524,36.39840661584426,39.274566662426835,253.4058182264822,0,,,,,,
42.99120791853532,0.9532940691168064,293.1281987120347,36.51786586638784,39.598371124809,251.3215482116707,0,,,,,,
43.99120791853531,0.9784448016343201,292.135359607517,36.637325116931414,39.92217558719116,249.23727819685917,0,,,,,,
44.991207918535295,1.0033923632205166,291.1425205029993,36.75678436747499,40.245980049573326,247.15300818204764,0,,,,,,
45.99120791853528,1.0281400100546596,290.14968139848156,36.87624361801857,40.56978451195549,245.06873816723612,0,,,,,,
46.99120791853527,1.0526909206591226,289.15684229396385,36.99570286856215,40.89358897433765,242.9844681524246,0,,,,,,
47.99120791853525,1.077048198349307,288.16400318944613,37.115162119105726,41.21739343671982,240.90019813761307,0,,,,,,
48.99120791853524,1.1012148735877034,287.1711640849284,37.234621369649304,41.54119789910198,238.81592812280155,0,,,,,,
49.991207918535224,1.125193906246563,286.1783249804107,37.35408062019288,41.865002361484144,236.73165810799003,0,,,,,,
50.99120791853521,1.148988187783402,285.185485875893,37.47353987073646,42.18880682386631,234.6473880931785,0,,,,,,
51.991207918535196,1.17260054333334,284.1926467713753,37.59299912128004,42.51261128624847,232.56311807836698,0,,,,,,
52.99120791853518,1.1960337337220557,283.19980766685757,37.712458371823615,42.836415748630635,230.47884806355546,0,,,,,,
53.99120791853517,1.219290457402951,282.20696856233985,37.83191762236719,43.1602202110128,228.39457804874394,0,,,,,,
54.99120791853515,1.2423733523219174,281.21412945782214,37.95137687291077,43.48402467339496,226.31030803393242,0,,,,,,
55.99120791853514,1.2652849977129312,280.2212903533044,38.07083612345435,43.807829135777126,224.2260380191209,0,,,,,,
56.991207918535125,1.2880279158275327,279.2284512487867,38.19029537399793,44.13163359815929,222.14176800430937,0,,,,,,
57.99120791853511,1.3106045736010887,278.235612144269,38.309754624541505,44.455438060541454,220.05749798949785,0,,,,,,
58.991207918535096,1.3330173842585917,277.2427730397513,38.42921387508508,44.77924252292362,217.97322797468632,0,,,,,,
59.99120791853508,1.35526870886261,276.24993393523357,38.54867312562866,45.10304698530578,215.8889579598748,0,,,,,,
60.99120791853507,1.377360857805871,275.25709483071586,38.66813237617224,45.426851447687945,213.80468794506328,0,,,,,,
61.99120791853505,1.3992960922508362,274.26425572619814,38.787591626715816,45.75065591007011,211.72041793025176,0,,,,,,
62.99120791853504,1.4210766255185152,273.27141662168043,38.907050877259394,46.07446037245227,209.63614791544023,0,,,,,,
63.991207918535025,1.4427046244286454,272.2785775171627,39.02651012780297,46.398264834834436,207.5518779006287,0,,,,,,
64.99120791853501,1.4641822105932722,271.285738412645,39.14596937834655,46.7220692972166,205.4676078858172,0,,,,,,
65.991207918535,1.485511461665658,270.2928993081273,39.26542862889013,47.04587375959876,203.38333787100566,0,,,,,,
66.99120791853498,1.506694412546358,269.3000602036096,39.384887879433705,47.36967822198093,201.29906785619414,0,,,,,,
67.99120791853497,1.5277330565482166,268.30722109909186,39.50434712997728,47.69348268436309,199.21479784138262,0,,,,,,
68.99120791853495,1.5486293465219487,267.31438199457415,39.62380638052086,48.017287146745254,197.1305278265711,0,,,,,,
69.99120791853494,1.5693851959438971,266.32154289005643,39.74326563106444,48.34109160912742,195.04625781175957,0,,,,,,
70.99120791853493,1.590002479967481,265.3287037855387,39.86272488160802,48.66489607150958,192.96198779694805,0,,,,,,
71.99120791853491,1.6104830364397795,264.335864681021,39.982184132151595,48.988700533891745,190.87771778213653,0,,,,,,
72.9912079185349,1.6308286668846292,263.3430255765033,40.10164338269517,49.31250499627391,188.793447767325,0,,,,,,
73.99120791853488,1.651041137453551,262.3501864719856,40.22110263323875,49.63630945865607,186.70917775251348,0,,,,,,
74.99120791853487,1.6711221798457594,261.35734736746787,40.34056188378233,49.960113921038236,184.62490773770196,0,,,,,,
75.99120791853485,1.6910734921984552,260.36450826295015,40.460021134325906,50.2839183834204,182.54063772289044,0,,,,,,
76.99120791853484,1.710896739948544,259.37166915843244,40.579480384869484,50.60772284580256,180.45636770807891,0,,,,,,
77.99120791853483,1.7305935566668762,258.3788300539147,40.69893963541306,50.93152730818473,178.3720976932674,0,,,,,,
78.99120791853481,1.75016554486605,257.385990949397,40.81839888595664,51.25533177056689,176.28782767845587,0,,,,,,
79.9912079185348,1.7696142767827805,256.3931518448793,40.93785813650022,51.579136232949054,174.20355766364435,0,,,,,,
80.99120791853481,1.7889412951357864,255.40031274036156,41.057317387043796,51.902940695331225,172.11928764883277,0,,,,,,
81.99120791853483,1.8081481138601083,254.40747363584381,41.17677663758737,52.226745157713395,170.0350176340212,0,,,,,,
82.99120791853484,1.8272362188187374,253.41463453132607,41.29623588813095,52.550549620095566,167.9507476192096,0,,,,,,
83.99120791853485,1.8462070684923826,252.42179542680833,41.41569513867453,52.87435408247774,165.86647760439803,0,,,,,,
84.99120791853487,1.865062094648184,251.4289563222906,41.53515438921811,53.19815854485991,163.78220758958645,0,,,,,,
85.99120791853488,1.8838027029881361,250.43611721777285,41.654613639761685,53.52196300724208,161.69793757477487,0,,,,,,
86.9912079185349,1.902430273777955,249.4432781132551,41.77407289030526,53.84576746962425,159.6136675599633,0,,,,,,
87.99120791853491,1.9209461624570943,248.45043900873736,41.89353214084884,54.16957193200642,157.5293975451517,0,,,,,,
88.99120791853493,1.9393517002305822,247.45759990421962,42.01299139139242,54.49337639438859,155.44512753034013,0,,,,,,
89.99120791853494,1.9576481946433286,246.46476079970188,42.132450641935996,54.81718085677076,153.36085751552855,0,,,,,,
90.99120791853495,1.9758369301375183,245.47192169518414,42.251909892479574,55.14098531915293,151.27658750071697,0,,,,,,
91.99120791853497,1.9939191685936872,244.4790825906664,42.37136914302315,55.4647897815351,149.1923174859054,0,,,,,,
92.99120791853498,2.0118961498560504,243.48624348614865,42.49082839356673,55.788594243917274,147.1080474710938,0,,,,,,
93.991207918535,2.0297690922426277,242.4934043816309,42.61028764411031,56.112398706299444,145.02377745628223,0,,,,,,
94.99120791853501,2.0475391930406954,241.50056527711317,42.729746894653886,56.436203168681615,142.93950744147065,0,,,,,,
95.99120791853503,2.065207628988063,240.50772617259543,42.84920614519746,56.760007631063786,140.85523742665907,0,,,,,,
96.99120791853504,2.0827755567406614,239.51488706807768,42.96866539574104,57.08381209344596,138.7709674118475,0,,,,,,
97.99120791853505,2.100244113326908,238.52204796355994,43.08812464628462,57.40761655582813,136.6866973970359,0,,,,,,
98.99120791853507,2.1176144165892916,237.5292088590422,43.2075838968282,57.7314210182103,134.60242738222433,0,,,,,,
99.99120791853508,2.134887565613611,236.53636975452446,43.327043147371775,58.05522548059247,132.51815736741275,0,,,,,,
100.9912079185351,2.1520646411462745,235.54353065000672,43.44650239791535,58.37902994297464,130.43388735260118,0,,,,,,
101.99120791853511,2.1691467060000575,234.55069154548897,43.56596164845893,58.70283440535681,128.3496173377896,0,,,,,,
102.99120791853512,2.1861348054487033,233.55785244097123,43.68542089900251,59.02663886773898,126.26534732297803,0,,,,,,
103.99757676405626,2.203137274086653,232.55242345920158,43.72890441143174,59.352505590721115,124.16780291441782,0,,,,,,
104.99728743732072,2.219935079806397,231.57382594330613,43.933277433433524,59.67621636781523,122.08413593464564,0,,,,,,
105.99699811058518,2.236642013100219,230.6156357496311,44.21839667688073,59.99992714490934,120.00046895487347,0,,,,,,
106.99670878384963,2.253433000575225,229.6845031268835,44.58228329259228,59.07712829957293,120.00045092352642,0,,,,,,
107.99641945711409,2.270488331839021,228.78689053268528,45.02241175222152,58.154329454236496,120.00043289217936,0,,,,,,
108.99641945711407,2.2878215183147206,227.95830156399387,45.58226916349951,57.23126354125279,120.00041485561384,0,,,,,,
109.99641945711406,2.305436539377872,227.12971259530246,46.1421265747775,56.30819762826908,120.00039681904832,0,,,,,,
110.99641945711404,2.323342711677994,226.30112362661106,46.70198398605549,55.38513171528537,120.0003787824828,0,,,,,,
111.99641945711403,2.341549821601575,225.47253465791965,47.26184139733348,54.46206580230166,120.00036074591728,0,,,,,,
112.99641945711402,2.360068157390137,224.64394568922825,47.821698808611465,53.53899988931795,120.00034270935176,0,,,,,,
113.996419457114,2.37890854405112,223.81535672053684,48.381556219889454,52.61593397633424,120.00032467278623,0,,,,,,
114.99641945711399,2.3980823813581487,222.98676775184543,48.94141363116744,51.69286806335053,120.00030663622071,0,,,,,,
115.99641945711397,2.417601685274671,222.15817878315403,49.50127104244543,50.76980215036682,120.00028859965519,0,,,,,,
116.99641945711396,2.4374791331778427,221.32958981446262,50.06112845372342,49.84673623738311,120.00027056308967,0,,,,,,
117.99641945711394,2.457728113308839,220.50100084577122,50.62098586500141,48.9236703243994,120.00025252652415,0,,,,,,
118.99641945711393,2.4783627789326093,219.6724118770798,51.1808432762794,48.000604411415694,120.00023448995863,0,,,,,,
119.99641945711392,2.4993981077557264,218.8438229083884,51.740700687557386,47.077538498431984,120.00021645339311,0,,,,,,
120.9964194571139,2.5208499672270466,218.015233939697,52.300558098835374,46.154472585448275,120.00019841682759,0,,,,,,
121.99641945711389,2.5427351864342227,217.1866449710056,52.86041551011336,45.231406672464566,120.00018038026207,0,,,,,,
122.99641945711387,2.5650716354120364,216.35805600231419,53.42027292139135,44.308340759480856,120.00016234369654,0,,,,,,
123.99641945711386,2.5878783127987495,215.52946703362278,53.98013033266934,43.38527484649715,120.00014430713102,0,,,,,,
124.99641945711384,2.6111754429176135,214.70087806493137,54.53998774394733,42.46220893351344,120.0001262705655,0,,,,,,
125.99641945711383,2.6349845835263763,213.87228909623997,55.09984515522532,41.53914302052973,120.00010823399998,0,,,,,,
126.99867593829742,2.659384296422736,213.02691813690708,55.63823720122073,40.613994226682145,120.0000901567353,0,,,,,,
127.99838661156188,2.684282081438725,212.2656706188302,56.28625236034949,39.691195381345715,120.00007212538824,0,,,,,,
128.99809728482631,2.7097655347382905,211.56100357551168,56.99538266452467,38.76839653600931,120.00005409404119,0,,,,,,
129.9978079580908,2.735862873308228,210.91780769684223,57.760706446921084,37.845597690672875,120.00003606269414,0,,,,,,
130.99751863135526,2.7626044036761557,210.34054703660655,58.57691203400264,36.92279884533644,120.00001803134708,0,,,,,,
131.9972293046197,2.7900227334466505,209.8332280300454,59.4383346108026,36.00000000000002,120.00000000000003,0,,,,,,
132.99693997788415,2.8174858532710423,209.39937168748605,60.338995537156066,36.803867853101096,123.01450444912908,0,,,,,,
133.99665065114863,2.844355605445318,209.04198915702844,61.2726438420132,37.6077357062022,126.02900889825821,0,,,,,,
134.9963613244131,2.870657088276493,208.76356082589297,62.232799607844974,38.4116035593033,129.04351334738735,0,,,,,,
135.99607199767757,2.8964138406371562,208.56601910547494,63.21279894403514,39.215471412404405,132.05801779651648,0,,,,,,
136.99578267094205,2.9216479685340047,208.45073501958512,64.20584023712392,40.01933926550551,135.07252224564562,0,,,,,,
137.99578267094205,2.946387345679998,208.5151172975831,65.20376554609238,40.82343976637956,138.0878991239233,0,,,,,,
138.99578267094205,2.9706441828841665,208.57949957558105,66.20169085506085,41.62754026725361,141.103276002201,0,,,,,,
139.99578267094205,2.994436943833838,208.64388185357902,67.19961616402931,42.43164076812766,144.1186528804787,0,,,,,,
140.99578267094205,3.0177830523811164,208.70826413157698,68.19754147299777,43.23574126900171,147.13402975875638,0,,,,,,
141.99578267094205,3.0406989691858097,208.77264640957495,69.19546678196623,44.03984176987576,150.14940663703408,0,,,,,,
142.99578267094205,3.063200261424739,208.8370286875729,70.1933920909347,44.84394227074981,153.16478351531177,0,,,,,,
143.99578267094205,3.085301666306768,208.90141096557088,71.19131739990316,45.64804277162386,156.18016039358946,0,,,,,,
144.99578267094205,3.1070171490425125,208.96579324356884,72.18924270887162,46.452143272497906,159.19553727186715,0,,,,,,
145.99578267094205,3.128359955839742,209.0301755215668,73.18716801784008,47.256243773371956,162.21091415014484,0,,,,,,
146.99578267094205,3.1493426624280314,209.09455779956477,74.18509332680854,48.060344274246006,165.22629102842254,0,,,,,,
147.99578267094205,3.1699772185577473,209.15894007756273,75.183018635777,48.864444775120056,168.24166790670023,0,,,,,,
148.99578267094205,3.1902749888675945,209.2233223555607,76.18094394474547,49.668545275994106,171.25704478497792,0,,,,,,
149.99578267094205,3.2102467904706358,209.28770463355866,77.17886925371393,50.472645776868156,174.2724216632556,0,,,,,,
150.99578267094205,3.2299029275699764,209.35208691155663,78.17679456268239,51.276746277742205,177.2877985415333,0,,,,,,
151.99578267094205,3.249253223381426,209.4164691895546,79.17471987165085,52.080846778616255,180.303175419811,0,,,,,,
152.99578267094205,3.268307049610691,209.48085146755255,80.17264518061931,52.884947279490305,183.3185522980887,0,,,,,,
153.99578267094205,3.2870733537065147,209.54523374555052,81.17057048958777,53.689047780364355,186.33392917636638,0,,,,,,
154.99578267094205,3.3055606840881344,209.60961602354848,82.16849579855624,54.493148281238405,189.34930605464407,0,,,,,,
155.99578267094205,3.323777213525094,209.67399830154645,83.1664211075247,55.297248782112455,192.36468293292177,0,,,,,,
156.99578267094205,3.3417307608294435,209.7383805795444,84.16434641649316,56.101349282986504,195.38005981119946,0,,,,,,
157.99578267094205,3.359428811004433,209.80276285754238,85.16227172546162,56.905449783860554,198.39543668947715,0,,,,,,
158.99578267094205,3.376878533979637,209.86714513554034,86.16019703443008,57.709550284734604,201.41081356775484,0,,,,,,
159.99578267094205,3.3940868020498782,209.9315274135383,87.15812234339855,58.513650785608654,204.42619044603254,0,,,,,,
160.99578267094205,3.411060206124086,209.99590969153627,88.15604765236701,59.317751286482704,207.44156732431023,0,,,,,,
161.99578267094205,3.4278221713676142,210.06029196953423,89.15397296133547,60.0,210.45694420258792,0,,,,,,
162.84395533717327,3.441958382471468,210.0,90.0,60.0,213.0145044491287,0,,,,,,
