Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
29.99737980551284,0.612232004101157,302.72310855960075,43.462109048457584,39.427316431996246,270.3570121283328,0,,,,,,
30.99686548159805,0.6378043795398672,302.45442218650936,42.49941530192419,38.741853145597,270.28560970266625,0,,,,,,
31.996351157683257,0.6638332478311069,302.0806466525776,41.57245064945164,38.05638985919775,270.2142072769997,0,,,,,,
32.99583683376847,0.6903352029148816,301.6063917250823,40.692647330268365,37.370926572798496,270.1428048513331,0,,,,,,
33.99532250985368,0.7173277602886751,301.0375063819449,39.870855943684774,36.68546328639925,270.0714024256665,0,,,,,,
34.994808185938886,0.7444528456443449,300.38100667638713,39.11721162883722,37.0091012084027,267.9882044007685,0,,,,,,
35.99429386202408,0.7713417596537396,299.644989208066,38.44100906819014,37.33273913040614,265.90500637587047,0,,,,,,
36.99377953810931,0.7979985793887152,298.8385312678488,37.85058785637596,37.656377052409596,263.8218083509724,0,,,,,,
37.99326521419454,0.824427277249681,297.97157888773967,37.353229648116894,37.98001497441305,261.7386103260743,0,,,,,,
38.99275089027973,0.8506317245182002,297.05482417663694,36.955068353701634,38.303652896416494,259.6554123011763,0,,,,,,
39.99223656636494,0.8766156947601369,296.09957345473646,36.66101448957448,38.627290818419944,257.57221427627826,0,,,,,,
40.99172224245016,0.902382867086826,295.11760781287785,36.47469461701993,38.95092874042339,255.48901625138018,0,,,,,,
41.99120791853534,0.9279368292813246,294.1210378165524,36.39840661584426,39.274566662426835,253.4058182264822,0,,,,,,
42.99120791853532,0.9532940691168064,293.1281987120347,36.51786586638784,39.598371124809,251.3215482116707,0,,,,,,
43.99120791853531,0.9784448016343201,292.135359607517,36.637325116931414,39.92217558719116,249.23727819685917,0,,,,,,
44.991207918535295,1.0033923632205166,291.1425205029993,36.75678436747499,40.245980049573326,247.15300818204764,0,,,,,,
45.99120791853528,1.0281400100546596,290.14968139848156,36.87624361801857,40.56978451195549,245.06873816723612,0,,,,,,
46.99120791853527,1.0526909206591226,289.15684229396385,36.99570286856215,40.89358897433765,242.9844681524246,0,,,,,,
47.99120791853525,1.077048198349307,288.16400318944613,37.115162119105726,41.21739343671982,240.90019813761307,0,,,,,,
48.99120791853524,1.1012148735877034,287.1711640849284,37.234621369649304,41.54119789910198,238.81592812280155,0,,,,,,
49.991207918535224,1.125193906246563,286.1783249804107,37.35408062019288,41.865002361484144,236.73165810799003,0,,,,,,
50.99120791853521,1.148988187783402,285.185485875893,37.47353987073646,42.18880682386631,234.6473880931785,0,,,,,,
51.991207918535196,1.17260054333334,284.1926467713753,37.59299912128004,42.51261128624847,232.56311807836698,0,,,,,,
52.99120791853518,1.1960337337220557,283.19980766685757,37.712458371823615,42.836415748630635,230.47884806355546,0,,,,,,
53.99120791853517,1.219290457402951,282.20696856233985,37.83191762236719,43.1602202110128,228.39457804874394,0,,,,,,
54.99120791853515,1.2423733523219174,281.21412945782214,37.95137687291077,43.48402467339496,226.31030803393242,0,,,,,,
55.99120791853514,1.2652849977129312,280.2212903533044,38.07083612345435,43.807829135777126,224.2260380191209,0,,,,,,
56.991207918535125,1.2880279158275327,279.2284512487867,38.19029537399793,44.13163359815929,222.14176800430937,0,,,,,,
57.99120791853511,1.3106045736010887,278.235612144269,38.309754624541505,44.455438060541454,220.05749798949785,0,,,,,,
58.991207918535096,1.3330173842585917,277.2427730397513,38.42921387508508,44.77924252292362,217.97322797468632,0,,,,,,
59.99120791853508,1.35526870886261,276.24993393523357,38.54867312562866,45.10304698530578,215.8889579598748,0,,,,,,
60.99120791853507,1.377360857805871,275.25709483071586,38.66813237617224,45.426851447687945,213.80468794506328,0,,,,,,
61.99120791853505,1.3992960922508362,274.26425572619814,38.787591626715816,45.75065591007011,211.72041793025176,0,,,,,,
62.99120791853504,1.4210766255185152,273.27141662168043,38.907050877259394,46.07446037245227,209.63614791544023,0,,,,,,
63.991207918535025,1.4427046244286454,272.2785775171627,39.02651012780297,46.398264834834436,207.5518779006287,0,,,,,,
64.99120791853501,1.4641822105932722,271.285738412645,39.14596937834655,46.7220692972166,205.4676078858172,0,,,,,,
65.991207918535,1.485511461665658,270.2928993081273,39.26542862889013,47.04587375959876,203.38333787100566,0,,,,,,
66.99120791853498,1.506694412546358,269.3000602036096,39.384887879433705,47.36967822198093,201.29906785619414,0,,,,,,
67.99120791853497,1.5277330565482166,268.30722109909186,39.50434712997728,47.69348268436309,199.21479784138262,0,,,,,,
68.99120791853495,1.5486293465219487,267.31438199457415,39.62380638052086,48.017287146745254,197.1305278265711,0,,,,,,
69.99120791853494,1.5693851959438971,266.32154289005643,39.74326563106444,48.34109160912742,195.04625781175957,0,,,,,,
70.99120791853493,1.590002479967481,265.3287037855387,39.86272488160802,48.66489607150958,192.96198779694805,0,,,,,,
71.99120791853491,1.6104830364397795,264.335864681021,39.982184132151595,48.988700533891745,190.87771778213653,0,,,,,,
72.9912079185349,1.6308286668846292,263.3430255765033,40.10164338269517,49.31250499627391,188.793447767325,0,,,,,,
73.99120791853488,1.651041137453551,262.3501864719856,40.22110263323875,49.63630945865607,186.70917775251348,0,,,,,,
74.99120791853487,1.6711221798457594,261.35734736746787,40.34056188378233,49.960113921038236,184.62490773770196,0,,,,,,
75.99120791853485,1.6910734921984552,260.36450826295015,40.460021134325906,50.2839183834204,182.54063772289044,0,,,,,,
76.99120791853484,1.710896739948544,259.37166915843244,40.579480384869484,50.60772284580256,180.45636770807891,0,,,,,,
77.99120791853483,1.7305935566668762,258.3788300539147,40.69893963541306,50.93152730818473,178.3720976932674,0,,,,,,
78.99120791853481,1.75016554486605,257.385990949397,40.81839888595664,51.25533177056689,176.28782767845587,0,,,,,,
79.9912079185348,1.7696142767827805,256.3931518448793,40.93785813650022,51.579136232949054,174.20355766364435,0,,,,,,
80.99120791853481,1.7889412951357864,255.40031274036156,41.057317387043796,51.902940695331225,172.11928764883277,0,,,,,,
81.99120791853483,1.8081481138601083,254.40747363584381,41.17677663758737,52.226745157713395,170.0350176340212,0,,,,,,
82.99120791853484,1.8272362188187374,253.41463453132607,41.29623588813095,52.550549620095566,167.9507476192096,0,,,,,,
83.99120791853485,1.8462070684923826,252.42179542680833,41.41569513867453,52.87435408247774,165.86647760439803,0,,,,,,
84.99120791853487,1.865062094648184,251.4289563222906,41.53515438921811,53.19815854485991,163.78220758958645,0,,,,,,
85.99120791853488,1.8838027029881361,250.43611721777285,41.654613639761685,53.52196300724208,161.69793757477487,0,,,,,,
86.9912079185349,1.902430273777955,249.4432781132551,41.77407289030526,53.84576746962425,159.6136675599633,0,,,,,,
87.99120791853491,1.9209461624570943,248.45043900873736,41.89353214084884,54.16957193200642,157.5293975451517,0,,,,,,
88.99120791853493,1.9393517002305822,247.45759990421962,42.01299139139242,54.49337639438859,155.44512753034013,0,,,,,,
89.99120791853494,1.9576481946433286,246.46476079970188,42.132450641935996,54.81718085677076,153.36085751552855,0,,,,,,
90.99120791853495,1.9758369301375183,245.47192169518414,42.251909892479574,55.14098531915293,151.27658750071697,0,,,,,,
91.99120791853497,1.9939191685936872,244.4790825906664,42.37136914302315,55.4647897815351,149.1923174859054,0,,,,,,
92.99120791853498,2.0118961498560504,243.48624348614865,42.49082839356673,55.788594243917274,147.1080474710938,0,,,,,,
93.991207918535,2.0297690922426277,242.4934043816309,42.61028764411031,56.112398706299444,145.02377745628223,0,,,,,,
94.99120791853501,2.0475391930406954,241.50056527711317,42.729746894653886,56.436203168681615,142.93950744147065,0,,,,,,
95.99120791853503,2.065207628988063,240.50772617259543,42.84920614519746,56.760007631063786,140.85523742665907,0,,,,,,
96.99120791853504,2.0827755567406614,239.51488706807768,42.96866539574104,57.08381209344596,138.7709674118475,0,,,,,,
97.99120791853505,2.100244113326908,238.52204796355994,43.08812464628462,57.40761655582813,136.6866973970359,0,,,,,,
98.99120791853507,2.1176144165892916,237.5292088590422,43.2075838968282,57.7314210182103,134.60242738222433,0,,,,,,
99.99120791853508,2.134887565613611,236.53636975452446,43.327043147371775,58.05522548059247,132.51815736741275,0,,,,,,
100.9912079185351,2.1520646411462745,235.54353065000672,43.44650239791535,58.37902994297464,130.43388735260118,0,,,,,,
101.99120791853511,2.1691467060000575,234.55069154548897,43.56596164845893,58.70283440535681,128.3496173377896,0,,,,,,
102.99120791853512,2.1861348054487033,233.55785244097123,43.68542089900251,59.02663886773898,126.26534732297803,0,,,,,,
103.99757676405626,2.203137274086653,232.55242345920158,43.72890441143174,59.352505590721115,124.16780291441782,0,,,,,,
104.99728743732072,2.219935079806397,231.57382594330613,43.933277433433524,59.67621636781523,122.08413593464564,0,,,,,,
105.99699811058518,2.236642013100219,230.6156357496311,44.21839667688073,59.99992714490934,120.00046895487347,0,,,,,,
106.99670878384963,2.2534329968847926,229.6845031268835,44.58228329259228,59.07715447110733,120.00045092403779,0,,,,,,
107.99641945711409,2.2704883167259577,228.78689053268528,45.02241175222152,58.1543817973053,120.00043289320212,0,,,,,,
108.99641945711407,2.2878214835431443,227.95830156399387,45.58226916349951,57.231342063430304,120.00041485714813,0,,,,,,
109.99641945711406,2.305436476180232,227.12971259530246,46.1421265747775,56.30830232955531,120.00039682109414,0,,,,,,
110.99641945711404,2.323342610713038,226.30112362661106,46.70198398605549,55.38526259568032,120.00037878504016,0,,,,,,
111.99641945711403,2.341549672910871,225.47253465791965,47.26184139733348,54.46222286180532,120.00036074898617,0,,,,,,
112.99641945711402,2.3600679503506115,224.64394568922825,47.821698808611465,53.53918312793033,120.00034271293218,0,,,,,,
113.996419457114,2.378908267323173,223.81535672053684,48.381556219889454,52.616143394055335,120.0003246768782,0,,,,,,
114.99641945711399,2.3980820228288575,222.98676775184543,48.94141363116744,51.69310366018034,120.0003066408242,0,,,,,,
115.99641945711397,2.4176012319955253,222.15817878315403,49.50127104244543,50.77006392630535,120.00028860477022,0,,,,,,
116.99641945711396,2.4374785712963787,221.32958981446262,50.06112845372342,49.847024192430354,120.00027056871623,0,,,,,,
117.99641945711394,2.45772742799346,220.50100084577122,50.62098586500141,48.92398445855536,120.00025253266224,0,,,,,,
118.99641945711393,2.4783619542897752,219.6724118770798,51.1808432762794,48.000944724680366,120.00023449660826,0,,,,,,
119.99641945711392,2.4993971267385877,218.8438229083884,51.740700687557386,47.07790499080537,120.00021646055427,0,,,,,,
120.9964194571139,2.520848811534455,218.015233939697,52.300558098835374,46.15486525693038,120.00019842450028,0,,,,,,
121.99641945711389,2.542733836398907,217.1866449710056,52.86041551011336,45.231825523055385,120.0001803884463,0,,,,,,
122.99641945711387,2.5650700698765387,216.35805600231419,53.42027292139135,44.30878578918039,120.00016235239231,0,,,,,,
123.99641945711386,2.5878765089775158,215.52946703362278,53.98013033266934,43.3857460553054,120.00014431633832,0,,,,,,
124.99641945711384,2.6111733762433715,214.70087806493137,54.53998774394733,42.4627063214304,120.00012628028433,0,,,,,,
125.99641945711383,2.6349822274786447,213.87228909623997,55.09984515522532,41.53966658755541,120.00010824423035,0,,,,,,
126.99641945711382,2.659326071586346,213.04370012754856,55.659702566503306,40.616626853680415,120.00009020817636,0,,,,,,
127.9964194571138,2.6842295041766295,212.21511115885716,56.219559977781294,39.69358711980542,120.00007217212237,0,,,,,,
128.9964194571138,2.7097188568929815,211.38652219016575,56.77941738905928,38.77054738593042,120.00005413606839,0,,,,,,
129.9964194571138,2.735822364728157,210.55793322147434,57.33927480033727,37.84750765205542,120.0000361000144,0,,,,,,
130.9982560458501,2.762620086613649,209.71618511592303,57.88253963200922,36.92277267380203,120.0000180308356,0,,,,,,
131.99796671911457,2.7900384262244144,208.95945844430494,58.53582836962889,36.0,119.99999999999993,0,,,,,,
132.99767739237902,2.817808167148427,208.2597355155546,59.2498376505349,36.0,119.99999999999993,0,,,,,,
133.9973880656435,2.84557790807244,207.62187270529856,60.01961194572222,36.0,119.99999999999993,0,,,,,,
134.9973880656435,2.8733556858502176,207.1489927645288,60.900738816052254,36.0,119.99999999999993,0,,,,,,
135.9973880656435,2.9011334636279953,206.67611282375904,61.78186568638229,36.0,119.99999999999993,0,,,,,,
136.9973880656435,2.928911241405773,206.20323288298928,62.662992556712325,36.0,119.99999999999993,0,,,,,,
137.9973880656435,2.9566890191835506,205.73035294221953,63.54411942704236,36.0,119.99999999999993,0,,,,,,
138.9973880656435,2.9844667969613283,205.25747300144977,64.4252462973724,36.0,119.99999999999993,0,,,,,,
139.9973880656435,3.012244574739106,204.78459306068,65.30637316770243,36.0,119.99999999999993,0,,,,,,
140.9973880656435,3.0400223525168837,204.31171311991025,66.18750003803247,36.0,119.99999999999993,0,,,,,,
141.9973880656435,3.0678001302946614,203.8388331791405,67.0686269083625,36.0,119.99999999999993,0,,,,,,
142.9973880656435,3.095577908072439,203.36595323837074,67.94975377869254,36.0,119.99999999999993,0,,,,,,
143.9973880656435,3.1233556858502167,202.89307329760098,68.83088064902257,36.0,119.99999999999993,0,,,,,,
144.9973880656435,3.1511334636279944,202.42019335683122,69.71200751935261,36.0,119.99999999999993,0,,,,,,
145.9973880656435,3.178911241405772,201.94731341606146,70.59313438968265,36.0,119.99999999999993,0,,,,,,
146.9973880656435,3.2066890191835498,201.4744334752917,71.47426126001268,36.0,119.99999999999993,0,,,,,,
147.9973880656435,3.2344667969613274,201.00155353452195,72.35538813034272,36.0,119.99999999999993,0,,,,,,
148.9973880656435,3.262244574739105,200.5286735937522,73.23651500067275,36.0,119.99999999999993,0,,,,,,
149.9973880656435,3.290022352516883,200.05579365298243,74.11764187100279,36.0,119.99999999999993,0,,,,,,
150.9973880656435,3.3178001302946605,199.58291371221267,74.99876874133282,36.0,119.99999999999993,0,,,,,,
151.9973880656435,3.345577908072438,199.11003377144291,75.87989561166286,36.0,119.99999999999993,0,,,,,,
152.9973880656435,3.373355685850216,198.63715383067316,76.7610224819929,36.0,119.99999999999993,0,,,,,,
153.9973880656435,3.4011334636279935,198.1642738899034,77.64214935232293,36.0,119.99999999999993,0,,,,,,
154.9973880656435,3.428911241405771,197.69139394913364,78.52327622265297,36.0,119.99999999999993,0,,,,,,
155.9973880656435,3.456689019183549,197.21851400836388,79.404403092983,36.0,119.99999999999993,0,,,,,,
156.9973880656435,3.4844667969613266,196.74563406759412,80.28552996331304,36.0,119.99999999999993,0,,,,,,
158.002023060027,3.512373324583091,196.2577319471004,81.16373437730654,36.0,119.99999999999993,0,,,,,,
158.99739985618749,3.5400226800319934,196.2323763865282,82.15878817579322,36.0,119.99999999999993,0,,,,,,
159.99277665234797,3.5670980270602226,196.5339927993295,83.10736737958361,37.52642942102932,125.72411032885988,0,,,,,,
160.99277665234797,3.593212331605195,197.44264471405748,83.52492180461245,39.059948613878994,131.47480730204614,0,,,,,,
161.99277665234797,3.6183211102348407,198.35129662878546,83.94247622964129,40.59346780672867,137.22550427523242,0,,,,,,
162.99277665234797,3.6424989270116352,199.25994854351345,84.36003065467013,42.12698699957834,142.9762012484187,0,,,,,,
163.99277665234797,3.6658123486490255,200.16860045824143,84.77758507969897,43.66050619242802,148.72689822160498,0,,,,,,
164.99277665234797,3.688321048706163,201.0772523729694,85.1951395047278,45.19402538527769,154.47759519479126,0,,,,,,
165.99277665234797,3.7100787275708322,201.9859042876974,85.61269392975665,46.727544578127365,160.22829216797754,0,,,,,,
166.99277665234797,3.7311338839181025,202.89455620242538,86.03024835478548,48.26106377097704,165.97898914116382,0,,,,,,
167.99277665234797,3.751530465518437,203.80320811715336,86.44780277981432,49.79458296382671,171.7296861143501,0,,,,,,
168.99277665234797,3.771308421351163,204.71186003188134,86.86535720484316,51.32810215667639,177.48038308753638,0,,,,,,
169.99277665234797,3.7905041724549746,205.62051194660933,87.282911629872,52.86162134952606,183.23108006072266,0,,,,,,
170.99277665234797,3.809151015457896,206.5291638613373,87.70046605490084,54.395140542375735,188.98177703390894,0,,,,,,
171.99277665234797,3.8272794700159105,207.4378157760653,88.11802047992968,55.92865973522541,194.73247400709522,0,,,,,,
172.99277665234797,3.8449175792633317,208.34646769079328,88.53557490495852,57.46217892807508,200.4831709802815,0,,,,,,
173.99277665234797,3.8620911706998173,209.25511960552126,88.95312932998736,58.99569812092476,206.23386795346778,0,,,,,,
174.99277665234797,3.8788985009779893,210.16377152024924,89.3706837550162,60.0,211.98456492665406,0,,,,,,
175.64305355263372,3.889736449316085,210.0,90.0,60.0,215.72411032886026,0,,,,,,
