Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
40.98551471447403,1.138486519846501,287.8284452929451,42.643132528227355,36.0,265.0283639008864,0,,,,,,
41.983848880942276,1.166218024470619,286.83705709251365,42.52557171850265,36.0,263.74243357421466,0,,,,,,
42.98218304741058,1.1939495290947386,285.8420749242088,42.60731272836536,36.0,262.45650324754286,0,,,,,,
43.98218304741057,1.2217273068725163,284.94494997505745,43.0490896241059,36.0,261.1684272006007,0,,,,,,
44.982183047410565,1.249505084650294,284.0478250259061,43.49086651984645,36.0,259.8803511536586,0,,,,,,
45.98218304741056,1.2772828624280717,283.15070007675473,43.932643415586995,36.0,258.59227510671644,0,,,,,,
46.98218304741055,1.3050606402058493,282.25357512760337,44.37442031132754,36.0,257.3041990597743,0,,,,,,
47.982183047410544,1.332838417983627,281.356450178452,44.816197207068086,36.0,256.01612301283217,0,,,,,,
48.98218304741054,1.3606161957614047,280.45932522930065,45.25797410280863,36.0,254.72804696589,0,,,,,,
49.98218304741053,1.3883939735391824,279.5622002801493,45.69975099854918,36.0,253.43997091894784,0,,,,,,
50.98218304741052,1.41617175131696,278.6650753309979,46.14152789428972,36.0,252.15189487200567,0,,,,,,
51.982183047410516,1.4439495290947377,277.76795038184656,46.58330479003027,36.0,250.8638188250635,0,,,,,,
52.98218304741051,1.4717273068725154,276.8708254326952,47.025081685770814,36.0,249.57574277812134,0,,,,,,
53.9821830474105,1.499505084650293,275.97370048354384,47.46685858151136,36.0,248.28766673117917,0,,,,,,
54.982183047410494,1.5272828624280708,275.0765755343925,47.908635477251906,36.0,246.999590684237,0,,,,,,
55.98218304741049,1.5550606402058484,274.1794505852411,48.35041237299245,36.0,245.71151463729484,0,,,,,,
56.98218304741048,1.5828384179836261,273.28232563608975,48.792189268733,36.0,244.42343859035267,0,,,,,,
57.98218304741047,1.6106161957614038,272.3852006869384,49.23396616447354,36.0,243.1353625434105,0,,,,,,
58.982183047410466,1.6383939735391815,271.488075737787,49.67574306021409,36.0,241.84728649646834,0,,,,,,
59.98218304741046,1.6661717513169592,270.59095078863567,50.117519955954634,36.0,240.55921044952618,0,,,,,,
60.98218304741045,1.6939495290947368,269.6938258394843,50.55929685169518,36.0,239.271134402584,0,,,,,,
61.982183047410444,1.7217273068725145,268.79670089033294,51.001073747435726,36.0,237.98305835564184,0,,,,,,
62.98218304741044,1.7495050846502922,267.8995759411816,51.44285064317627,36.0,236.69498230869968,0,,,,,,
63.98218304741043,1.7772828624280699,267.0024509920302,51.88462753891682,36.0,235.4069062617575,0,,,,,,
64.98218304741043,1.8050606402058476,266.10532604287886,52.32640443465736,36.0,234.11883021481535,0,,,,,,
65.98218304741043,1.8328384179836252,265.2082010937275,52.76818133039791,36.0,232.83075416787318,0,,,,,,
66.98218304741043,1.860616195761403,264.31107614457613,53.209958226138454,36.0,231.54267812093101,0,,,,,,
67.98218304741043,1.8883939735391806,263.4139511954248,53.651735121879,36.0,230.25460207398885,0,,,,,,
68.98218304741043,1.9161717513169583,262.5168262462734,54.093512017619545,36.0,228.96652602704668,0,,,,,,
69.98218304741043,1.943949529094736,261.61970129712205,54.53528891336009,36.0,227.67844998010452,0,,,,,,
70.98218304741043,1.9717273068725136,260.7225763479707,54.97706580910064,36.0,226.39037393316235,0,,,,,,
71.98218304741043,1.9995050846502913,259.8254513988193,55.41884270484118,36.0,225.10229788622019,0,,,,,,
72.98218304741043,2.027282862428069,258.92832644966796,55.86061960058173,36.0,223.81422183927802,0,,,,,,
73.98218304741043,2.0550606402058467,258.0312015005166,56.302396496322274,36.0,222.52614579233585,0,,,,,,
74.98218304741043,2.0828384179836243,257.13407655136524,56.74417339206282,36.0,221.2380697453937,0,,,,,,
75.98218304741043,2.110616195761402,256.2369516022139,57.185950287803365,36.0,219.94999369845152,0,,,,,,
76.98218304741043,2.1383939735391797,255.33982665306252,57.62772718354391,36.0,218.66191765150936,0,,,,,,
77.98218304741043,2.1661717513169574,254.44270170391115,58.06950407928446,36.0,217.3738416045672,0,,,,,,
78.98218304741043,2.193949529094735,253.5455767547598,58.511280975025,36.0,216.08576555762502,0,,,,,,
79.98218304741043,2.2217273068725127,252.64845180560843,58.95305787076555,36.0,214.79768951068286,0,,,,,,
80.98218304741043,2.2495050846502904,251.75132685645707,59.394834766506094,36.0,213.5096134637407,0,,,,,,
81.98218304741043,2.277282862428068,250.8542019073057,59.83661166224664,36.0,212.22153741679853,0,,,,,,
82.98218304741043,2.305060640205846,249.95707695815435,60.278388557987185,36.0,210.93346136985636,0,,,,,,
83.98218304741043,2.3328384179836235,249.05995200900298,60.72016545372773,36.0,209.6453853229142,0,,,,,,
84.98218304741043,2.360616195761401,248.16282705985162,61.161942349468276,36.0,208.35730927597203,0,,,,,,
85.98218304741043,2.388393973539179,247.26570211070026,61.60371924520882,36.0,207.06923322902986,0,,,,,,
86.98218304741043,2.4161717513169565,246.3685771615489,62.04549614094937,36.0,205.7811571820877,0,,,,,,
87.98218304741043,2.443949529094734,245.47145221239754,62.48727303668991,36.0,204.49308113514553,0,,,,,,
88.98218304741043,2.471727306872512,244.57432726324618,62.92904993243046,36.0,203.20500508820336,0,,,,,,
89.98218304741043,2.4995050846502895,243.6772023140948,63.370826828171005,36.0,201.9169290412612,0,,,,,,
90.98218304741043,2.527282862428067,242.78007736494345,63.81260372391155,36.0,200.62885299431903,0,,,,,,
91.98218304741043,2.555060640205845,241.8829524157921,64.2543806196521,36.0,199.34077694737687,0,,,,,,
92.98218304741043,2.5828384179836226,240.98582746664073,64.69615751539264,36.0,198.0527009004347,0,,,,,,
93.98218304741043,2.6106161957614002,240.08870251748937,65.13793441113319,36.0,196.76462485349253,0,,,,,,
94.98218304741043,2.638393973539178,239.191577568338,65.57971130687373,36.0,195.47654880655037,0,,,,,,
95.98218304741043,2.6661717513169556,238.29445261918664,66.02148820261428,36.0,194.1884727596082,0,,,,,,
96.98218304741043,2.6939495290947333,237.39732767003528,66.46326509835482,36.0,192.90039671266604,0,,,,,,
97.98218304741043,2.721727306872511,236.50020272088392,66.90504199409537,36.0,191.61232066572387,0,,,,,,
98.98218304741043,2.7495050846502886,235.60307777173256,67.34681888983592,36.0,190.3242446187817,0,,,,,,
99.98218304741043,2.7772828624280663,234.7059528225812,67.78859578557646,36.0,189.03616857183954,0,,,,,,
101.00742267898693,2.805761741082969,233.7201248271876,68.07012636234091,36.0,187.71558196003005,0,,,,,,
102.00575684545522,2.8334932457070887,232.89931009124328,68.63839942803611,36.0,186.42965163335828,0,,,,,,
103.0040910119235,2.861224750331208,232.20775543161523,69.35841558110813,36.0,185.1437213066865,0,,,,,,
104.00242517839179,2.888956254955327,231.67303095025585,70.20147004967637,36.0,183.85779098001473,0,,,,,,
105.00075934486007,2.916687759579446,231.31645442481624,71.1339529124912,36.0,182.57186065334295,0,,,,,,
105.99909351132837,2.9444192642035656,231.15224143612343,72.11868902043206,36.0,181.28593032667118,0,,,,,,
106.99742767779664,2.9721507688276843,231.18693863783253,73.1164200523898,36.0,179.99999999999943,0,,,,,,
107.99576184426492,2.9998822734518034,231.41916276200473,74.08736962064263,36.0,180.89846985613363,0,,,,,,
108.99409601073322,3.027613778075923,231.83965576563492,74.99282902991287,36.0,181.79693971226786,0,,,,,,
109.9924301772015,3.055345282700042,232.43165391961074,75.79670047089527,36.0,182.69540956840206,0,,,,,,
110.99076434366978,3.083076787324161,233.1715561256914,76.46693612600092,36.0,183.59387942453625,0,,,,,,
111.98909851013805,3.11080829194828,234.02986481781687,76.97681581471166,36.0,184.49234928067045,0,,,,,,
112.98909851013804,3.138586069726057,235.01622375757353,77.14142456892023,36.0,185.39231833543357,0,,,,,,
113.98909851013802,3.1663638475038343,236.00258269733018,77.3060333231288,36.0,186.2922873901967,0,,,,,,
114.989098510138,3.1941416252816115,236.98894163708684,77.47064207733737,36.0,187.1922564449598,0,,,,,,
115.98909851013799,3.2219194030593887,237.9753005768435,77.63525083154595,36.0,188.09222549972293,0,,,,,,
116.98909851013798,3.249697180837166,238.96165951660015,77.79985958575452,36.0,188.99219455448605,0,,,,,,
117.98909851013796,3.277474958614943,239.9480184563568,77.96446833996309,36.0,189.89216360924917,0,,,,,,
118.98909851013795,3.3052527363927204,240.93437739611346,78.12907709417166,36.0,190.79213266401229,0,,,,,,
119.98909851013794,3.3330305141704977,241.92073633587012,78.29368584838024,36.0,191.6921017187754,0,,,,,,
120.98909851013792,3.360808291948275,242.90709527562677,78.45829460258881,36.0,192.59207077353852,0,,,,,,
121.98909851013791,3.388586069726052,243.89345421538343,78.62290335679738,36.0,193.49203982830164,0,,,,,,
122.9890985101379,3.4163638475038294,244.87981315514008,78.78751211100595,36.0,194.39200888306476,0,,,,,,
123.98909851013788,3.4441416252816066,245.86617209489674,78.95212086521452,36.0,195.29197793782788,0,,,,,,
124.98909851013786,3.471919403059384,246.8525310346534,79.1167296194231,36.0,196.191946992591,0,,,,,,
125.98909851013785,3.499697180837161,247.83888997441005,79.28133837363167,36.0,197.09191604735412,0,,,,,,
126.98909851013784,3.5274749586149383,248.8252489141667,79.44594712784024,36.0,197.99188510211724,0,,,,,,
127.98909851013782,3.5552527363927156,249.81160785392336,79.61055588204881,36.0,198.89185415688036,0,,,,,,
128.9890985101378,3.583030514170493,250.79796679368002,79.77516463625739,36.0,199.79182321164348,0,,,,,,
129.9890985101378,3.6108082919482705,251.78432573343667,79.93977339046596,36.0,200.6917922664066,0,,,,,,
130.9890985101378,3.638586069726048,252.77068467319333,80.10438214467453,36.0,201.5917613211697,0,,,,,,
131.9890985101378,3.666363847503826,253.75704361294999,80.2689908988831,36.0,202.49173037593283,0,,,,,,
132.9890985101378,3.6941416252816035,254.74340255270664,80.43359965309168,36.0,203.39169943069595,0,,,,,,
133.9890985101378,3.721919403059381,255.7297614924633,80.59820840730025,36.0,204.29166848545907,0,,,,,,
134.9890985101378,3.749697180837159,256.71612043221995,80.76281716150882,36.0,205.1916375402222,0,,,,,,
135.9890985101378,3.7774749586149365,257.7024793719766,80.9274259157174,36.0,206.0916065949853,0,,,,,,
136.9890985101378,3.805252736392714,258.68883831173326,81.09203466992597,36.0,206.99157564974843,0,,,,,,
137.9890985101378,3.833030514170492,259.6751972514899,81.25664342413454,36.0,207.89154470451155,0,,,,,,
138.9890985101378,3.8608082919482696,260.6615561912466,81.42125217834311,36.0,208.79151375927466,0,,,,,,
139.9890985101378,3.8885860697260473,261.64791513100323,81.58586093255168,36.0,209.69148281403778,0,,,,,,
140.9890985101378,3.916363847503825,262.6342740707599,81.75046968676025,36.0,210.5914518688009,0,,,,,,
141.9890985101378,3.9441416252816026,263.62063301051654,81.91507844096883,36.0,211.49142092356402,0,,,,,,
142.9890985101378,3.9719194030593803,264.6069919502732,82.0796871951774,36.0,212.39138997832714,0,,,,,,
143.9890985101378,3.999697180837158,265.59335089002985,82.24429594938597,36.0,213.29135903309026,0,,,,,,
144.9890985101378,4.027474958614936,266.5797098297865,82.40890470359454,36.0,214.19132808785338,0,,,,,,
145.9890985101378,4.055252736392713,267.56606876954316,82.57351345780312,36.0,215.0912971426165,0,,,,,,
146.9890985101378,4.083030514170491,268.5524277092998,82.73812221201169,36.0,215.99126619737962,0,,,,,,
147.9890985101378,4.110808291948269,269.5387866490565,82.90273096622026,36.0,216.89123525214274,0,,,,,,
148.9890985101378,4.138586069726046,270.52514558881313,83.06733972042883,36.0,217.79120430690585,0,,,,,,
149.9890985101378,4.166363847503824,271.5115045285698,83.2319484746374,36.0,218.69117336166897,0,,,,,,
150.9890985101378,4.194141625281602,272.49786346832644,83.39655722884598,36.0,219.5911424164321,0,,,,,,
151.9890985101378,4.221919403059379,273.4842224080831,83.56116598305455,36.0,220.4911114711952,0,,,,,,
152.9890985101378,4.249697180837157,274.47058134783975,83.72577473726312,36.0,221.39108052595833,0,,,,,,
153.9890985101378,4.277474958614935,275.4569402875964,83.8903834914717,36.0,222.29104958072145,0,,,,,,
154.9890985101378,4.305252736392712,276.44329922735307,84.05499224568027,36.0,223.19101863548457,0,,,,,,
155.9890985101378,4.33303051417049,277.4296581671097,84.21960099988884,36.0,224.0909876902477,0,,,,,,
156.9890985101378,4.360808291948268,278.4160171068664,84.38420975409741,36.0,224.9909567450108,0,,,,,,
157.9890985101378,4.3885860697260455,279.40237604662303,84.54881850830598,36.0,225.89092579977392,0,,,,,,
158.9890985101378,4.416363847503823,280.3887349863797,84.71342726251456,36.0,226.79089485453704,0,,,,,,
159.66420505783685,4.43511680716213,281.0,85.0,36.0,227.39846985613414,0,,,,,,
