Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
109.99999999999972,1.8333333333333257,188.0785648568833,68.84330707442007,60.0,250.56189844832738,0,,,,,,
110.9999999999997,1.849999999999992,187.07927908285498,68.8055189569148,60.0,250.362461161494,0,,,,,,
111.99999999999969,1.8666666666666585,186.07999330882666,68.76773083940952,60.0,250.1630238746606,0,,,,,,
112.99999999999967,1.8833333333333249,185.08070753479834,68.72994272190425,60.0,249.96358658782722,0,,,,,,
113.99999999999966,1.8999999999999913,184.08142176077,68.69215460439898,60.0,249.76414930099384,0,,,,,,
114.99999999999964,1.9166666666666576,183.0821359867417,68.65436648689371,60.0,249.56471201416045,0,,,,,,
115.99999999999963,1.933333333333324,182.08285021271337,68.61657836938844,60.0,249.36527472732706,0,,,,,,
116.99999999999962,1.9499999999999904,181.08356443868504,68.57879025188316,60.0,249.16583744049368,0,,,,,,
117.9999999999996,1.9666666666666568,180.08427866465672,68.54100213437789,60.0,248.9664001536603,0,,,,,,
118.99999999999959,1.9833333333333232,179.0849928906284,68.50321401687262,60.0,248.7669628668269,0,,,,,,
119.99999999999957,1.9999999999999896,178.08570711660008,68.46542589936735,60.0,248.56752557999351,0,,,,,,
120.99999999999956,2.016666666666656,177.08642134257175,68.42763778186207,60.0,248.36808829316013,0,,,,,,
121.99999999999955,2.0333333333333226,176.08713556854343,68.3898496643568,60.0,248.16865100632674,0,,,,,,
122.99999999999953,2.049999999999989,175.0878497945151,68.35206154685153,60.0,247.96921371949335,0,,,,,,
123.99999999999952,2.0666666666666558,174.08856402048679,68.31427342934626,60.0,247.76977643265997,0,,,,,,
124.9999999999995,2.0833333333333224,173.08927824645846,68.27648531184099,60.0,247.57033914582658,0,,,,,,
125.99999999999949,2.099999999999989,172.08999247243014,68.23869719433571,60.0,247.3709018589932,0,,,,,,
126.99999999999947,2.1166666666666556,171.09070669840182,68.20090907683044,60.0,247.1714645721598,0,,,,,,
127.99999999999946,2.133333333333322,170.0914209243735,68.16312095932517,60.0,246.97202728532642,0,,,,,,
128.99999999999946,2.149999999999989,169.09213515034517,68.1253328418199,60.0,246.77258999849303,0,,,,,,
129.99999999999946,2.1666666666666554,168.09284937631685,68.08754472431463,60.0,246.57315271165965,0,,,,,,
130.99999999999946,2.183333333333322,167.09356360228853,68.04975660680935,60.0,246.37371542482626,0,,,,,,
131.99999999999946,2.1999999999999886,166.0942778282602,68.01196848930408,60.0,246.17427813799287,0,,,,,,
132.99999999999946,2.2166666666666552,165.09499205423188,67.97418037179881,60.0,245.97484085115948,0,,,,,,
133.99999999999946,2.233333333333322,164.09570628020356,67.93639225429354,60.0,245.7754035643261,0,,,,,,
134.99999999999946,2.2499999999999885,163.09642050617524,67.89860413678826,60.0,245.5759662774927,0,,,,,,
135.99999999999946,2.266666666666655,162.0971347321469,67.86081601928299,60.0,245.37652899065932,0,,,,,,
136.99999999999946,2.2833333333333217,161.0978489581186,67.82302790177772,60.0,245.17709170382594,0,,,,,,
137.99999999999946,2.2999999999999883,160.09856318409027,67.78523978427245,60.0,244.97765441699255,0,,,,,,
138.99999999999946,2.316666666666655,159.09927741006194,67.74745166676718,60.0,244.77821713015916,0,,,,,,
139.99999999999946,2.3333333333333215,158.09999163603362,67.7096635492619,60.0,244.57877984332578,0,,,,,,
140.99999999999946,2.349999999999988,157.1007058620053,67.67187543175663,60.0,244.3793425564924,0,,,,,,
141.99999999999946,2.3666666666666547,156.10142008797698,67.63408731425136,60.0,244.179905269659,0,,,,,,
142.99999999999946,2.3833333333333213,155.10213431394865,67.59629919674609,60.0,243.98046798282562,0,,,,,,
143.99999999999946,2.399999999999988,154.10284853992033,67.55851107924082,60.0,243.78103069599223,0,,,,,,
144.99999999999946,2.4166666666666545,153.103562765892,67.52072296173554,60.0,243.58159340915884,0,,,,,,
145.99999999999946,2.433333333333321,152.10427699186368,67.48293484423027,60.0,243.38215612232545,0,,,,,,
146.99999999999946,2.4499999999999877,151.10499121783536,67.445146726725,60.0,243.18271883549207,0,,,,,,
147.99999999999946,2.4666666666666544,150.10570544380704,67.40735860921973,60.0,242.98328154865868,0,,,,,,
148.99999999999946,2.483333333333321,149.10641966977872,67.36957049171446,60.0,242.7838442618253,0,,,,,,
149.99999999999946,2.4999999999999876,148.1071338957504,67.33178237420918,60.0,242.5844069749919,0,,,,,,
150.99999999999946,2.516666666666654,147.10784812172207,67.29399425670391,60.0,242.38496968815852,0,,,,,,
151.99999999999946,2.533333333333321,146.10856234769375,67.25620613919864,60.0,242.18553240132513,0,,,,,,
152.99999999999946,2.5499999999999874,145.10927657366543,67.21841802169337,60.0,241.98609511449175,0,,,,,,
153.99999999999946,2.566666666666654,144.1099907996371,67.1806299041881,60.0,241.78665782765836,0,,,,,,
154.99999999999946,2.5833333333333206,143.11070502560878,67.14284178668282,60.0,241.58722054082497,0,,,,,,
155.99999999999946,2.599999999999987,142.11141925158046,67.10505366917755,60.0,241.38778325399159,0,,,,,,
156.99999999999946,2.616666666666654,141.11213347755213,67.06726555167228,60.0,241.1883459671582,0,,,,,,
157.99999999999946,2.6333333333333204,140.1128477035238,67.029477434167,60.0,240.9889086803248,0,,,,,,
158.99999999999946,2.649999999999987,139.1135619294955,66.99168931666173,60.0,240.78947139349143,0,,,,,,
159.99999999999946,2.6666666666666536,138.11427615546717,66.95390119915646,60.0,240.59003410665804,0,,,,,,
160.99999999999946,2.6833333333333202,137.11499038143884,66.91611308165119,60.0,240.39059681982465,0,,,,,,
161.99999999999946,2.699999999999987,136.11570460741052,66.87832496414592,60.0,240.19115953299126,0,,,,,,
162.99999999999946,2.7166666666666535,135.1164188333822,66.84053684664065,60.0,239.99172224615788,0,,,,,,
163.99999999999946,2.73333333333332,134.11713305935388,66.80274872913537,60.0,239.7922849593245,0,,,,,,
164.99999999999946,2.7499999999999867,133.11784728532555,66.7649606116301,60.0,239.5928476724911,0,,,,,,
165.99999999999946,2.7666666666666533,132.11856151129723,66.72717249412483,60.0,239.39341038565772,0,,,,,,
166.99999999999946,2.78333333333332,131.1192757372689,66.68938437661956,60.0,239.19397309882433,0,,,,,,
167.99999999999946,2.7999999999999865,130.11998996324058,66.65159625911429,60.0,238.99453581199094,0,,,,,,
168.99999999999946,2.816666666666653,129.12070418921226,66.61380814160901,60.0,238.79509852515756,0,,,,,,
169.99999999999946,2.8333333333333197,128.12141841518394,66.57602002410374,60.0,238.59566123832417,0,,,,,,
170.99999999999946,2.8499999999999863,127.1221326411556,66.53823190659847,60.0,238.39622395149078,0,,,,,,
171.99999999999946,2.866666666666653,126.12284686712727,66.5004437890932,60.0,238.1967866646574,0,,,,,,
172.99999999999946,2.8833333333333195,125.12356109309893,66.46265567158792,60.0,237.997349377824,0,,,,,,
173.99999999999946,2.899999999999986,124.12427531907059,66.42486755408265,60.0,237.79791209099062,0,,,,,,
174.99999999999946,2.9166666666666528,123.12498954504225,66.38707943657738,60.0,237.59847480415723,0,,,,,,
175.99999999999946,2.9333333333333194,122.12570377101392,66.34929131907211,60.0,237.39903751732385,0,,,,,,
176.99999999999946,2.949999999999986,121.12641799698558,66.31150320156684,60.0,237.19960023049046,0,,,,,,
177.99999999999946,2.9666666666666526,120.12713222295724,66.27371508406156,60.0,237.00016294365707,0,,,,,,
178.99999999999946,2.983333333333319,119.1278464489289,66.23592696655629,60.0,236.8007256568237,0,,,,,,
179.99999999999946,2.999999999999986,118.12856067490057,66.19813884905102,60.0,236.6012883699903,0,,,,,,
180.99999999999946,3.0166666666666524,117.12927490087223,66.16035073154575,60.0,236.4018510831569,0,,,,,,
181.99999999999946,3.033333333333319,116.1299891268439,66.12256261404048,60.0,236.20241379632353,0,,,,,,
182.99999999999946,3.0499999999999856,115.13070335281556,66.0847744965352,60.0,236.00297650949014,0,,,,,,
183.99999999999946,3.066666666666652,114.13141757878722,66.04698637902993,60.0,235.80353922265675,0,,,,,,
184.99999999999946,3.083333333333319,113.13213180475888,66.00919826152466,60.0,235.60410193582337,0,,,,,,
185.99999999999946,3.0999999999999854,112.13284603073055,65.97141014401939,60.0,235.40466464898998,0,,,,,,
186.99999999999946,3.116666666666652,111.13356025670221,65.93362202651412,60.0,235.2052273621566,0,,,,,,
187.99999999999946,3.1333333333333186,110.13427448267387,65.89583390900884,60.0,235.0057900753232,0,,,,,,
188.99999999999946,3.1499999999999853,109.13498870864554,65.85804579150357,60.0,234.80635278848982,0,,,,,,
189.99999999999946,3.166666666666652,108.1357029346172,65.8202576739983,60.0,234.60691550165643,0,,,,,,
190.99999999999946,3.1833333333333185,107.13641716058886,65.78246955649303,60.0,234.40747821482304,0,,,,,,
191.99999999999946,3.199999999999985,106.13713138656053,65.74468143898775,60.0,234.20804092798966,0,,,,,,
192.99999999999946,3.2166666666666517,105.13784561253219,65.70689332148248,60.0,234.00860364115627,0,,,,,,
193.99999999999946,3.2333333333333183,104.13855983850385,65.66910520397721,60.0,233.80916635432288,0,,,,,,
194.99999999999946,3.249999999999985,103.13927406447552,65.63131708647194,60.0,233.6097290674895,0,,,,,,
195.99999999999946,3.2666666666666515,102.13998829044718,65.59352896896667,60.0,233.4102917806561,0,,,,,,
196.99999999999946,3.283333333333318,101.14070251641884,65.5557408514614,60.0,233.21085449382272,0,,,,,,
197.99999999999946,3.2999999999999847,100.1414167423905,65.51795273395612,60.0,233.01141720698934,0,,,,,,
198.99999999999946,3.3166666666666513,99.14213096836217,65.48016461645085,60.0,232.81197992015595,0,,,,,,
199.99999999999946,3.333333333333318,98.14284519433383,65.44237649894558,60.0,232.61254263332256,0,,,,,,
200.99999999999946,3.3499999999999845,97.1435594203055,65.4045883814403,60.0,232.41310534648917,0,,,,,,
201.99999999999946,3.366666666666651,96.14427364627716,65.36680026393503,60.0,232.2136680596558,0,,,,,,
202.99999999999946,3.3833333333333178,95.14498787224882,65.32901214642976,60.0,232.0142307728224,0,,,,,,
203.99999999999946,3.3999999999999844,94.14570209822048,65.29122402892449,60.0,231.81479348598901,0,,,,,,
204.99999999999946,3.416666666666651,93.14641632419215,65.25343591141922,60.0,231.61535619915563,0,,,,,,
205.99999999999946,3.4333333333333176,92.14713055016381,65.21564779391394,60.0,231.41591891232224,0,,,,,,
206.99999999999946,3.449999999999984,91.14784477613547,65.17785967640867,60.0,231.21648162548885,0,,,,,,
207.99999999999946,3.466666666666651,90.14855900210713,65.1400715589034,60.0,231.01704433865547,0,,,,,,
208.99999999999946,3.4833333333333174,89.1492732280788,65.10228344139813,60.0,230.81760705182208,0,,,,,,
209.99999999999946,3.499999999999984,88.14998745405046,65.06449532389286,60.0,230.6181697649887,0,,,,,,
210.99999999999946,3.5166666666666506,87.15070168002212,65.02670720638758,60.0,230.4187324781553,0,,,,,,
211.99999999999946,3.5333333333333172,86.15141590599379,64.98891908888231,60.0,230.21929519132192,0,,,,,,
212.99999999999946,3.549999999999984,85.15213013196545,64.95113097137704,60.0,230.01985790448853,0,,,,,,
213.99999999999946,3.5666666666666504,84.15284435793711,64.91334285387177,60.0,229.82042061765515,0,,,,,,
214.99999999999946,3.583333333333317,83.15355858390878,64.8755547363665,60.0,229.62098333082176,0,,,,,,
215.99999999999946,3.5999999999999837,82.15427280988044,64.83776661886122,60.0,229.42154604398837,0,,,,,,
216.99999999999946,3.6166666666666503,81.1549870358521,64.79997850135595,60.0,229.22210875715498,0,,,,,,
217.99999999999946,3.633333333333317,80.15570126182376,64.76219038385068,60.0,229.0226714703216,0,,,,,,
218.99999999999946,3.6499999999999835,79.15641548779543,64.72440226634541,60.0,228.8232341834882,0,,,,,,
219.99999999999946,3.66666666666665,78.15712971376709,64.68661414884014,60.0,228.62379689665482,0,,,,,,
220.99999999999946,3.6833333333333167,77.15784393973875,64.64882603133486,60.0,228.42435960982144,0,,,,,,
221.99999999999946,3.6999999999999833,76.15855816571042,64.61103791382959,60.0,228.22492232298805,0,,,,,,
222.99999999999946,3.71666666666665,75.15927239168208,64.57324979632432,60.0,228.02548503615466,0,,,,,,
223.99999999999946,3.7333333333333165,74.15998661765374,64.53546167881905,60.0,227.82604774932128,0,,,,,,
224.99999999999946,3.749999999999983,73.1607008436254,64.49767356131377,60.0,227.6266104624879,0,,,,,,
225.99999999999946,3.7666666666666497,72.16141506959707,64.4598854438085,60.0,227.4271731756545,0,,,,,,
226.99999999999946,3.7833333333333163,71.16212929556873,64.42209732630323,60.0,227.22773588882112,0,,,,,,
227.99999999999946,3.799999999999983,70.1628435215404,64.38430920879796,60.0,227.02829860198773,0,,,,,,
228.99999999999946,3.8166666666666496,69.16355774751206,64.34652109129269,60.0,226.82886131515434,0,,,,,,
229.99999999999946,3.833333333333316,68.16427197348372,64.30873297378741,60.0,226.62942402832095,0,,,,,,
230.99999999999946,3.8499999999999828,67.16498619945538,64.27094485628214,60.0,226.42998674148757,0,,,,,,
231.99999999999946,3.8666666666666494,66.16570042542705,64.23315673877687,60.0,226.23054945465418,0,,,,,,
232.99999999999946,3.883333333333316,65.16641465139871,64.1953686212716,60.0,226.0311121678208,0,,,,,,
233.99999999999946,3.8999999999999826,64.16712887737037,64.15758050376633,60.0,225.8316748809874,0,,,,,,
234.99999999999946,3.916666666666649,63.16784310334204,64.11979238626105,60.0,225.63223759415402,0,,,,,,
235.99999999999946,3.933333333333316,62.1685573293137,64.08200426875578,60.0,225.43280030732063,0,,,,,,
236.99999999999946,3.9499999999999824,61.16927155528536,64.04421615125051,60.0,225.23336302048725,0,,,,,,
237.99999999999946,3.966666666666649,60.169985781257026,64.00642803374524,60.0,225.03392573365386,0,,,,,,
238.1701072762912,3.969501787938178,60.0,64.0,60.0,224.99999999999963,0,,,,,,
