Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
34.0,0.2833333333333334,120.0,126.0,120.0,0.0,0,,,,,,
35.0,0.29166666666666674,120.0,125.0,120.0,0.0,0,,,,,,
36.0,0.3000000000000001,120.0,124.0,120.0,0.0,0,,,,,,
37.0,0.30833333333333346,120.0,123.0,120.0,0.0,0,,,,,,
38.0,0.3166666666666668,120.0,122.0,120.0,0.0,0,,,,,,
38.999991962467924,0.3249999330205662,120.00694433281251,121.00003214989569,120.0,0.0,0,,,,,,
39.99998392493587,0.3333331993744657,120.02777599170118,120.00025719172338,120.0,0.0,0,,,,,,
40.99997588740381,0.3416664657283652,120.06249095827789,119.00086798020664,120.0,0.0,0,,,,,,
41.99996784987173,0.34999973208226454,120.1110825360904,118.00205729565918,120.0,0.0,0,,,,,,
42.999959812339675,0.35833299843616406,120.173541351914,117.00401780679795,120.0,0.0,0,,,,,,
43.99995177480761,0.36666626479006353,120.24985535755972,116.00694203357769,120.0,0.0,0,,,,,,
44.99994373727555,0.374999531143963,120.34000983219828,115.01102231005419,120.0,0.0,0,,,,,,
45.99993569974349,0.3833327974978625,120.44398738519978,114.01645074728341,120.0,0.0,0,,,,,,
46.99992766221142,0.3916660638517619,120.56176795948831,113.02341919626365,120.0,0.0,0,,,,,,
47.99991962467936,0.39999933020566136,120.6933288354109,112.03211921092775,120.0,0.0,0,,,,,,
48.9999115871473,0.4083325965595609,120.8386446351201,111.0427420111928,120.0,0.0,0,,,,,,
49.99990354961524,0.41666586291346036,120.9976873274694,110.05547844607416,120.0,0.0,0,,,,,,
50.99989551208318,0.42499912926735983,121.17042623342022,109.07051895687098,120.0,0.0,0,,,,,,
51.999887474551116,0.4333323956212593,121.35682803196,108.08805354043048,120.0,0.0,0,,,,,,
52.999879437019054,0.4416656619751588,121.55685676652972,107.1082717124979,120.0,0.0,0,,,,,,
53.99987139948698,0.44999892832905813,121.77047385195976,106.13136247115926,120.0,0.0,0,,,,,,
54.99986336195492,0.45833219468295766,121.99763808191305,105.15751426038398,120.0,0.0,0,,,,,,
55.99985532442285,0.4666654610368571,122.23830563683356,104.18691493367442,120.0,0.0,0,,,,,,
56.99984728689079,0.47499872739075655,122.49243009239913,103.21975171782924,120.0,0.0,0,,,,,,
57.99983924935872,0.48333199374465596,122.75996242847656,102.25621117682776,120.0,0.0,0,,,,,,
58.99983121182666,0.49166526009855543,123.0408510385775,101.29647917584205,120.0,0.0,0,,,,,,
59.999823174294605,0.49999852645245496,123.3350417398133,100.34074084538393,120.0,0.0,0,,,,,,
60.999815136762535,0.5083317928063544,123.64247778334678,99.38918054559366,120.0,0.0,0,,,,,,
61.99980709923047,0.516665059160254,123.96309986533886,98.44198183067712,120.0,0.0,0,,,,,,
62.99979906169841,0.5249983255141535,124.29684613838835,97.49932741349866,120.0,0.0,0,,,,,,
63.99979102416634,0.5333315918680529,124.64365222346203,96.56139913033607,120.0,0.0,0,,,,,,
64.99978298663429,0.5416648582219524,125.00345122231334,95.62837790580467,120.0,0.0,0,,,,,,
65.99977494910222,0.5499981245758518,125.37617373038691,94.70044371795737,120.0,0.0,0,,,,,,
66.99976691157015,0.5583313909297513,125.76174785020656,93.7777755635672,120.0,0.0,0,,,,,,
67.99975887403808,0.5666646572836507,126.16009920524418,92.86055142359913,120.0,0.0,0,,,,,,
68.99975083650602,0.5749979236375502,126.57115095426681,91.94894822887792,120.0,0.0,0,,,,,,
69.99974279897397,0.5833311899914497,126.99482380615926,91.04314182595851,120.0,0.0,0,,,,,,
70.9997347614419,0.5916644563453491,127.43103603521907,90.14330694320549,120.0,0.0,0,,,,,,
71.99972672390983,0.5999977226992486,127.87970349692137,89.24961715708835,120.0,0.0,0,,,,,,
72.99971868637778,0.6083309890531481,128.34073964415018,88.36224485869894,120.0,0.0,0,,,,,,
73.9997106488457,0.6166642554070475,128.81405554389312,87.4813612204975,120.0,0.0,0,,,,,,
74.99970261131362,0.6249975217609468,129.29955989439645,86.60713616329383,120.0,0.0,0,,,,,,
75.99969457378158,0.6333307881148464,129.79715904277717,85.73973832346985,120.0,0.0,0,,,,,,
76.9996865362495,0.6416640544687457,130.30675700308814,84.87933502045007,120.0,0.0,0,,,,,,
77.99967849871744,0.6499973208226453,130.82825547483392,84.02609222442581,120.0,0.0,0,,,,,,
78.99967046118537,0.6583305871765447,131.3615538619326,83.18017452434003,120.0,0.0,0,,,,,,
79.99966242365332,0.6666638535304442,131.90654929212062,82.34174509613831,120.0,0.0,0,,,,,,
80.99965438612126,0.6749971198843437,132.4631366367966,81.51096567129257,120.0,0.0,0,,,,,,
81.9996463485892,0.6833303862382432,133.03120853130056,80.68799650560338,120.0,0.0,0,,,,,,
82.99963831105714,0.6916636525921427,133.61065539562424,79.87299634828686,120.0,0.0,0,,,,,,
83.99963027352507,0.6999969189460421,134.2013654555489,79.06612241135232,120.0,0.0,0,,,,,,
84.999622235993,0.7083301852999415,134.8032247642065,78.2675303392763,120.0,0.0,0,,,,,,
85.99961419846095,0.716663451653841,135.41611722405963,77.47737417897908,120.0,0.0,0,,,,,,
86.99960616092889,0.7249967180077406,136.03992460929666,76.6958063501093,120.0,0.0,0,,,,,,
87.99959812339682,0.73332998436164,136.67452658863718,75.92297761564248,120.0,0.0,0,,,,,,
88.99959008586477,0.7416632507155395,137.31980074854374,75.15903705279916,120.0,0.0,0,,,,,,
89.99958204833271,0.749996517069439,137.9756226168352,74.40413202428817,120.0,0.0,0,,,,,,
90.99957401080064,0.7583297834233385,138.64186568669714,73.65840814988061,120.0,0.0,0,,,,,,
91.99956597326857,0.7666630497772379,139.31840144108477,72.92200927832009,120.0,0.0,0,,,,,,
92.9995579357365,0.7749963161311373,140.00509937751374,72.19507745957458,120.0,0.0,0,,,,,,
93.99954989820445,0.7833295824850368,140.7018270332337,71.47775291743521,120.0,0.0,0,,,,,,
94.9995418606724,0.7916884900807549,141.4084500107802,70.77017402246743,119.26379159405774,0.0,0,,,,,,
95.99953382314033,0.8000991564759004,142.1248320038996,70.07247726531949,118.52758318811549,0.0,0,,,,,,
96.99952578560824,0.8085622266506904,142.85083482384246,69.38479723039376,117.79137478217325,0.0,0,,,,,,
97.99951774807619,0.8170783577168359,143.58631842601977,68.70726656988549,117.05516637623099,0.0,0,,,,,,
98.99950971054412,0.8256482192237021,144.3311409370173,68.04001597819463,116.31895797028874,0.0,0,,,,,,
99.99950167301206,0.8342724934741933,145.08515868196278,67.38317416671502,115.58274956434647,0.0,0,,,,,,
100.99949363548001,0.8429518758507256,145.84822621224043,66.73686783900621,114.84654115840421,0.0,0,,,,,,
101.99948559794792,0.8516870751516841,146.62019633354777,66.1012216663526,114.11033275246197,0.0,0,,,,,,
102.9994775604159,0.8604788139387685,147.4009201342892,65.47635826371457,113.3741243465197,0.0,0,,,,,,
103.99946952288381,0.86932782889565,148.19024701430058,64.86239816607633,112.63791594057746,0.0,0,,,,,,
104.99946148535176,0.8782348711983938,148.9880247138999,64.25945980519481,111.9017075346352,0.0,0,,,,,,
105.99945344781969,0.8872007068981003,149.79409934325784,63.6676594867546,111.16549912869294,0.0,0,,,,,,
106.99944541028763,0.8962261173162634,150.6083154120828,63.08711136793262,110.42929072275068,0.0,0,,,,,,
107.99943737275557,0.9053118994533497,151.43051585961462,62.517927435377494,109.69308231680843,0.0,0,,,,,,
108.9994293352235,0.9144588664111355,152.26054208492152,61.96021748360754,108.95687391086618,0.0,0,,,,,,
109.99942129769143,0.9236678478293606,153.09823397749372,61.4140890938316,108.22066550492393,0.0,0,,,,,,
110.99941326015937,0.9329396903372849,153.94342994812857,60.879647613196795,107.48445709898166,0.0,0,,,,,,
111.9994052226273,0.9422752580207621,154.79596696010069,60.35699613446731,106.74824869303941,0.0,0,,,,,,
112.99939718509523,0.9516754329054774,155.6556805606116,59.84623547613795,106.01204028709716,0.0,0,,,,,,
113.99938914756318,0.9611411154570214,156.52240491251226,59.34746416298647,105.2758318811549,0.0,0,,,,,,
114.99938111003112,0.9706732250985106,157.3959728262928,58.86077840706832,104.53962347521264,0.0,0,,,,,,
115.99937307249905,0.9802727007465,158.27621579233295,58.38627208915748,103.80341506927039,0.0,0,,,,,,
116.99936503496698,0.9899405013659666,159.16296401340742,57.92403674063712,103.06720666332814,0.0,0,,,,,,
117.99935699743493,0.9996776065451861,160.0560464374393,57.47416152584327,102.33099825738587,0.0,0,,,,,,
118.99934895990285,1.0094850170913623,160.95529079049578,57.03673322486529,101.59478985144364,0.0,0,,,,,,
119.99934092237079,1.0193637556479183,161.86052361001944,56.61183621680601,100.85858144550137,0.0,0,,,,,,
120.99933288483872,1.0293148673343966,162.77157027828883,56.19955246350531,100.12237303955912,0.0,0,,,,,,
121.99932484730668,1.0393394204099757,163.68825505610198,55.799961493729754,99.38616463361686,0.0,0,,,,,,
122.99931680977461,1.0494385069616492,164.61040111667603,55.41314038783166,98.64995622767461,0.0,0,,,,,,
123.99930877224254,1.0596132436181844,165.53783057975693,55.03916376288039,97.91374782173236,0.0,0,,,,,,
124.99930073471049,1.0698647722910202,166.47036454593214,54.67810375826896,97.1775394157901,0.0,0,,,,,,
125.99929269717842,1.0801942609433361,167.40782313114,54.33003002179841,96.44133100984784,0.0,0,,,,,,
126.99928465964635,1.0906029043885914,168.35002550136898,53.995009696242874,95.7051226039056,0.0,0,,,,,,
127.9992766221143,1.1010919251198936,169.29678990754036,53.673107406397904,94.96891419796333,0.0,0,,,,,,
128.9992685845822,1.111662574171639,170.24793372056712,53.36438524661445,94.2327057920211,0.0,0,,,,,,
129.99926054705017,1.1223161320149466,171.2032734665829,53.06890276882092,93.49649738607883,0.0,0,,,,,,
130.9992525095181,1.13305390948848,172.16262486233364,52.78671697103586,92.76028898013658,0.0,0,,,,,,
131.99924447198603,1.1438772487663609,173.12580285072556,52.51788228637301,92.02408057419433,0.0,0,,,,,,
132.99923643445396,1.1547875243649512,174.0926216365223,52.26245057254128,91.28787216825208,0.0,0,,,,,,
133.9992283969219,1.1657861441903976,175.06289472218444,52.020471101841565,90.55166376230983,0.0,0,,,,,,
134.99922035938985,1.1768745506289346,176.03643494384465,51.79199055166217,89.81545535636756,0.0,0,,,,,,
135.99921232185778,1.188054221682055,177.01305450741108,51.57705299547479,89.07924695042531,0.0,0,,,,,,
136.9992042843257,1.1993266721487879,177.99256502479258,51.37569989433287,88.34303854448306,0.0,0,,,,,,
137.99919624679367,1.2106934548574406,178.97477755023849,51.18797008887384,87.6068301385408,0.0,0,,,,,,
138.9991882092616,1.222156161949317,179.9595026167857,51.0138997918268,86.87062173259855,0.0,0,,,,,,
139.99918017172953,1.2337164262170643,180.94655027280672,50.85352258102719,86.1344133266563,0.0,0,,,,,,
140.9991721341975,1.2453759225004575,181.93573011865087,50.70686939293964,85.39820492071404,0.0,0,,,,,,
141.99916409666542,1.2571363691426107,182.92685134337196,50.57396851669046,84.66199651477179,0.0,0,,,,,,
142.99915605913336,1.2689995295097818,183.91972276153555,50.45484558861061,83.92578810882954,0.0,0,,,,,,
143.9991480216013,1.2809672135781265,184.91415285009805,50.349523587290605,83.18957970288729,0.0,0,,,,,,
144.99913998406925,1.2930412795909805,185.90994978535133,50.25802282914796,82.45337129694502,0.0,0,,,,,,
145.99913194653718,1.3052236357904567,186.90692147992502,50.180360964508125,81.71716289100277,0.0,0,,,,,,
146.9991239090051,1.317516242227402,187.9048756198399,50.11655297419985,80.98095448506052,0.0,0,,,,,,
147.99911587147307,1.3299211126539987,188.90361970160495,50.06661116666538,80.24474607911826,0.0,0,,,,,,
148.999107833941,1.3424403165035856,189.9029610693507,50.0305451755862,79.50853767317601,0.0,0,,,,,,
149.99909979640893,1.355075980962568,190.90270695199243,50.00836195802465,78.77232926723376,0.0,0,,,,,,
150.99909979640893,1.3678303961349203,191.90270695199243,50.00836195802465,78.03611494394528,0.0,0,,,,,,
151.99909979640893,1.3807057102900477,192.90270695199243,50.00836195802465,77.2999006206568,0.0,0,,,,,,
152.99909979640893,1.3937042373623794,193.90270695199243,50.00836195802465,76.56368629736832,0.0,0,,,,,,
153.99909979640893,1.4068283583591992,194.90270695199243,50.00836195802465,75.82747197407984,0.0,0,,,,,,
154.99909979640893,1.4200805239782133,195.90270695199243,50.00836195802465,75.09125765079136,0.0,0,,,,,,
155.99909979640893,1.4334632573540664,196.90270695199243,50.00836195802465,74.35504332750288,0.0,0,,,,,,
156.99909979640893,1.4469791569415054,197.90270695199243,50.00836195802465,73.6188290042144,0.0,0,,,,,,
157.99909979640893,1.4606308995434307,198.90270695199243,50.00836195802465,72.88261468092593,0.0,0,,,,,,
158.99909979640893,1.4744212434926618,199.90270695199243,50.00836195802465,72.14640035763745,0.0,0,,,,,,
159.99909979640893,1.4883530319968752,200.90270695199243,50.00836195802465,71.41018603434897,0.0,0,,,,,,
160.99909979640893,1.5024291966568626,201.90270695199243,50.00836195802465,70.67397171106049,0.0,0,,,,,,
161.99909979640893,1.5166527611689968,202.90270695199243,50.00836195802465,69.93775738777201,0.0,0,,,,,,
162.99909979640893,1.5310268452236042,203.90270695199243,50.00836195802465,69.20154306448353,0.0,0,,,,,,
163.99909979640893,1.5455546686118125,204.90270695199243,50.00836195802465,68.46532874119505,0.0,0,,,,,,
164.99909979640893,1.5602395555543995,205.90270695199243,50.00836195802465,67.72911441790657,0.0,0,,,,,,
165.99909979640893,1.5750849392672008,206.90270695199243,50.00836195802465,66.9929000946181,0.0,0,,,,,,
166.99909979640893,1.5900943667787584,207.90270695199243,50.00836195802465,66.25668577132961,0.0,0,,,,,,
167.99909979640893,1.6052715040171235,208.90270695199243,50.00836195802465,65.52047144804114,0.0,0,,,,,,
168.99909979640893,1.6206201411840604,209.90270695199243,50.00836195802465,64.78425712475266,0.0,0,,,,,,
169.99909979640893,1.6361441984363598,210.90270695199243,50.00836195802465,64.04804280146418,0.0,0,,,,,,
170.99909979640893,1.6518477318955658,211.90270695199243,50.00836195802465,63.3118284781757,0.0,0,,,,,,
171.99909979640893,1.667734940009163,212.90270695199243,50.00836195802465,62.57561415488722,0.0,0,,,,,,
172.99909979640893,1.683810170288181,213.90270695199243,50.00836195802465,61.83939983159874,0.0,0,,,,,,
173.99909979640893,1.7000779264482653,214.90270695199243,50.00836195802465,61.10318550831026,0.0,0,,,,,,
174.99909979640893,1.7165428759835595,215.90270695199243,50.00836195802465,60.36697118502178,0.0,0,,,,,,
175.99909979640893,1.7332098582052624,216.90270695199243,50.00836195802465,59.6307568617333,0.0,0,,,,,,
176.99909979640893,1.7500838927794962,217.90270695199243,50.00836195802465,58.894542538444824,0.0,0,,,,,,
177.99909979640893,1.7671701888021716,218.90270695199243,50.00836195802465,58.158328215156345,0.0,0,,,,,,
178.99909979640893,1.7844741544518967,219.90270695199243,50.00836195802465,57.422113891867866,0.0,0,,,,,,
179.99909979640893,1.8020014072656814,220.90270695199243,50.00836195802465,56.68589956857939,0.0,0,,,,,,
180.99909979640893,1.8197577850862874,221.90270695199243,50.00836195802465,55.94968524529091,0.0,0,,,,,,
181.99909979640893,1.8377493577346038,222.90270695199243,50.00836195802465,55.21347092200243,0.0,0,,,,,,
182.99909979640893,1.855982439465439,223.90270695199243,50.00836195802465,54.47725659871395,0.0,0,,,,,,
183.99909979640893,1.8744636022706873,224.90270695199243,50.00836195802465,53.74104227542547,0.0,0,,,,,,
184.99909979640893,1.8931996900999997,225.90270695199243,50.00836195802465,53.00482795213699,0.0,0,,,,,,
185.99909979640893,1.912197834075956,226.90270695199243,50.00836195802465,52.26861362884851,0.0,0,,,,,,
186.99909979640893,1.931465468788382,227.90270695199243,50.00836195802465,51.532399305560034,0.0,0,,,,,,
187.99909979640893,1.9510103497609788,228.90270695199243,50.00836195802465,50.796184982271555,0.0,0,,,,,,
188.99909979640893,1.970840572192954,229.90270695199243,50.00836195802465,50.059970658983076,0.0,0,,,,,,
189.99909979640893,1.9909645910889964,230.90270695199243,50.00836195802465,49.3237563356946,0.0,0,,,,,,
190.99909979640893,2.01139124290286,231.90270695199243,50.00836195802465,48.58754201240612,0.0,0,,,,,,
191.99909979640893,2.0321297688332236,232.90270695199243,50.00836195802465,47.85132768911764,0.0,0,,,,,,
192.99909979640893,2.053189839925525,233.90270695199243,50.00836195802465,47.11511336582916,0.0,0,,,,,,
193.99909979640893,2.0745815841504305,234.90270695199243,50.00836195802465,46.37889904254068,0.0,0,,,,,,
194.99909979640893,2.096315615648706,235.90270695199243,50.00836195802465,45.6426847192522,0.0,0,,,,,,
195.99909979640893,2.1184030663538524,236.90270695199243,50.00836195802465,44.90647039596372,0.0,0,,,,,,
196.99909979640893,2.1408556202283386,237.90270695199243,50.00836195802465,44.170256072675244,0.0,0,,,,,,
197.99909979640893,2.163685550376998,238.90270695199243,50.00836195802465,43.434041749386765,0.0,0,,,,,,
198.99909979640893,2.1869057593327006,239.90270695199243,50.00836195802465,42.697827426098286,0.0,0,,,,,,
199.99909979640893,2.2105298228453467,240.90270695199243,50.00836195802465,41.96161310280981,0.0,0,,,,,,
200.99909979640893,2.2345720375462306,241.90270695199243,50.00836195802465,41.22539877952133,0.0,0,,,,,,
201.99909979640893,2.2590474729067687,242.90270695199243,50.00836195802465,40.48918445623285,0.0,0,,,,,,
202.99909979640893,2.2839720279643885,243.90270695199243,50.00836195802465,39.75297013294437,0.0,0,,,,,,
203.99909979640893,2.3093624933502577,244.90270695199243,50.00836195802465,39.01675580965589,0.0,0,,,,,,
204.99909979640893,2.33523661922481,245.90270695199243,50.00836195802465,38.28054148636741,0.0,0,,,,,,
205.99909979640893,2.3616131898094084,246.90270695199243,50.00836195802465,37.54432716307893,0.0,0,,,,,,
206.99909979640893,2.3885121052978957,247.90270695199243,50.00836195802465,36.808112839790454,0.0,0,,,,,,
207.99909979640893,2.415954472042633,248.90270695199243,50.00836195802465,36.071898516501975,0.0,0,,,,,,
208.99909979640893,2.443704538867112,249.90270695199243,50.00836195802465,36.0,0.0,0,,,,,,
209.09675152211108,2.446417086803283,250.0,50.0,36.0,0.0,0,,,,,,
